node0,node1,node2,node3,node4,node5,node6,node7,node8,node9,node10,node11,node12,node13,node14
0.2001982760418062,0.21319861182552013,0.25254055126312164,0.28249889599267874,0.21445179597768588,0.23904409419551725,0.24634285087242913,0.3063603197921057,0.31183254872596494,0.22391705255043218,0.20538404338861152,0.25845032433831594,0.31230424828523135,0.2737964941129901,0.2666634990698237
0.18818685389660866,0.188064074231168,0.16777564859069613,0.26339697377976956,0.20927756651037446,0.19506552779061015,0.23381530222661487,0.22789019672731808,0.239584105470568,0.3084221065790502,0.26830378026329077,0.3058851376166634,0.2764776083686137,0.20583706612932653,0.23972355271178775
0.24126466954687867,0.1709843846185041,0.24771574360509874,0.25196826743444234,0.2682082673552755,0.24821411737200333,0.21583278387620092,0.24098913050663778,0.3044873542044237,0.24987160634118288,0.26644958311506994,0.21498373930909603,0.22989215819982595,0.1759748877911115,0.3467027266261356
0.2021448400634648,0.24039911914594472,0.24256717844239636,0.14860919513311513,0.27962466607195946,0.21824279434565255,0.2863459027061987,0.16508422082444546,0.25010813775817436,0.36054010260797953,0.2890634305902052,0.2875636285159609,0.3750881111670155,0.14996045602951866,0.36804689092787984
0.14507696062882094,0.2086604979965229,0.19710766346223915,0.2649572927317151,0.25054560802489734,0.20909523467424407,0.12834904923803694,0.3137703580287198,0.28070422865395156,0.3193718067719275,0.3064856189621618,0.3040484590943439,0.25221296364902424,0.2878656056185733,0.23093048834892005
0.21323946021769652,0.24579079026484602,0.2585866809383123,0.23470515048229398,0.1760352635195808,0.17018641459847522,0.1733026893071097,0.1973170210651338,0.3521802647106903,0.3712754956066956,0.24697361082376934,0.3708864224086773,0.36807316223411657,0.15087452936084322,0.26291456911671385
0.18299709025896344,0.24104418369621367,0.22095663276926514,0.20436997078077276,0.2199740004941701,0.18041521990785636,0.23458576245880625,0.2574980439275204,0.2242688131030406,0.17279215479456897,0.3126018459989312,0.3609421600579788,0.2141472611284781,0.20585093637865026,0.20555469154472225
0.19837498619900687,0.16598205286731899,0.31508195951869955,0.17634235395878683,0.19301105965038695,0.1898703563423979,0.24837854456432973,0.21502691769644336,0.2208848836221016,0.2343789183997437,0.23703333760030237,0.3124228181429505,0.2465787532058133,0.22090508589523228,0.27123900425967734
0.21339936546288102,0.16497587165633593,0.25516753569169526,0.1872199387707621,0.2097679491204324,0.20724268002298238,0.17668664883564497,0.17124747119718212,0.18946937861022603,0.23278264657580128,0.1669445606229056,0.24673041571581153,0.3182012344631032,0.1863017044818928,0.3505116591305404
0.27863806001774083,0.1826816980426227,0.25893075338648625,0.15112501709971807,0.18149476859524133,0.15865380543172597,0.1756719801473188,0.2071013802534852,0.21692687944429648,0.21002247134657415,0.19609295610275998,0.31595150361031205,0.24254723420019864,0.3121231154638479,0.2248513976968321
0.16167612702188575,0.19587612516778635,0.2380389021518173,0.2466882160365955,0.13722003802485094,0.30136958470659475,0.16628104254715467,0.21299361996935295,0.26989974918724097,0.2284012842545351,0.25049675307286046,0.19422668901275844,0.2630363270485603,0.2367756551909189,0.35894130810034797
0.21567690569320314,0.2315912672515986,0.21611113191035042,0.25670638500115317,0.18886233629762705,0.19018921700825905,0.2157062328001132,0.1901063989103906,0.2923956084972671,0.20194394398258486,0.28056000428817907,0.2865961151113176,0.2625611765450071,0.23411733704040288,0.24708897825204545
0.20928021269937647,0.2081803943060696,0.1469500302500328,0.2341881756728695,0.23036321225606216,0.21847081178322425,0.22667558511131636,0.17426758451850158,0.2247013367138187,0.35252177594186884,0.23251213429623332,0.36039507453806296,0.29360721086777375,0.22221651877607887,0.29833184852103856
0.13457243535111646,0.2575799732673008,0.2741646530103615,0.300909982947898,0.251242797983152,0.20724614641151248,0.16100367584512798,0.2194340766517395,0.23146196424536364,0.20010983877908922,0.2927944028331974,0.2476700804823187,0.23194294462942183,0.27000289731777394,0.33182845485181484
0.15185994948980105,0.27991572183585345,0.2094194293357194,0.2084710177212105,0.23331750030751733,0.2800206583727097,0.1887489599785974,0.31072163933334873,0.2603373641113778,0.20392163228806937,0.25248766040115805,0.1986080420350754,0.33404573700824086,0.2528530722340904,0.40265609439918393
0.2461614202671115,0.15084735101427793,0.20885730378644748,0.17012975616406287,0.15173433466000313,0.1805952826486949,0.20195566424606998,0.2226256520231019,0.21961022238765904,0.22293957637706535,0.3688117973083066,0.4035356458951987,0.36689199474416423,0.19109133020622474,0.3066521702323346
0.19897653740064739,0.2329230478881615,0.2597881098258218,0.3256602229138569,0.21106587449366176,0.20575995887653617,0.12554382415783763,0.19349969271596804,0.2344668414791152,0.2607139207272623,0.2116047875910954,0.17068026669366507,0.2866062995324937,0.23824110679911084,0.23208317966408928
0.2035413323212094,0.22945129814043783,0.12601830325897617,0.23435026694083694,0.21425953619409138,0.26908069719688293,0.2230891441008716,0.2193137133521179,0.2991603959923922,0.22414303277833647,0.21116599813788375,0.3402351374180371,0.21708654985548445,0.32329148999344326,0.22291308929719122
0.22612343016142153,0.1929926836593938,0.1415719213871676,0.21795338409568388,0.14534053944449032,0.1620634677741899,0.1852456080626212,0.23415836569764267,0.1973246668149224,0.3438148983047181,0.348495151422496,0.318536061352194,0.2362458575347545,0.25232508344514265,0.3028851917790947
0.17402730960534749,0.22749542155276217,0.24105783635323855,0.2064105976048614,0.23185856408866956,0.20347223659724026,0.19754488780459334,0.2917686273073143,0.2504378639352974,0.2830911750691533,0.23387365523839046,0.1948981250163745,0.185739116880882,0.22215169906692497,0.2160044017622921
0.17989136650235646,0.27395700681719315,0.2212358506446687,0.18960713483733943,0.16765361193661327,0.2500435433904665,0.18202666545201776,0.22938908183928836,0.2538122434440048,0.19863918551669055,0.23825066054728647,0.20076771771388843,0.22811142660825875,0.14349866957194063,0.38150822764692216
0.21112868528245363,0.15043984621576334,0.2001197471844337,0.3602385934850811,0.24830881321264464,0.18807673063968472,0.2647867816963693,0.13938895149258443,0.3381755917541263,0.16702176039286395,0.15191461554877886,0.22532222170399469,0.14436362584079385,0.14303026361726853,0.30137491461515037
0.31280500215738155,0.24741812596840596,0.2005412090740124,0.1529483201936694,0.258976463161182,0.1686705254998742,0.23661422676766736,0.2061627044087466,0.14554700559601347,0.21304194597098278,0.22343914428656717,0.29917266349566257,0.21490911516563158,0.23324075753793239,0.24035166500311048
0.19903828020223702,0.23010687472566185,0.24767339184159456,0.2920125561124558,0.20664188444174675,0.22504961275149185,0.17827443499889156,0.22922798795404725,0.16790072667197067,0.3103225860554658,0.2337798438128106,0.24943001534911985,0.18502427400270677,0.20557576394181548,0.18885148814684982
0.24422576924590875,0.17439797319652953,0.1307810370828568,0.2467630911195229,0.21019633204389881,0.24928885666456566,0.2620006933273737,0.1635271524714019,0.23276888117771616,0.23781220361652083,0.15157002087096647,0.34786364783168944,0.19349934575619765,0.29480347753940456,0.19507066211332225
0.32024604160415004,0.15539097385558032,0.23124351686071118,0.1632165436262322,0.22540532426199844,0.23588701033571077,0.19928372706157862,0.1925219887507119,0.28578093620095935,0.22755659401528627,0.2714502573065343,0.2938510637756049,0.3071581913466353,0.16934130971838157,0.3612454533437513
0.19438184594549998,0.2326635369195114,0.18968276668496153,0.23707797325986363,0.31345000422755614,0.2289274947223249,0.25187382846844286,0.17108407875772708,0.17647340201812795,0.29408142504077694,0.1499191616782359,0.2613859521283207,0.21933316019015905,0.24925570218547766,0.23521588376929642
0.15389435785183417,0.22853688658076174,0.19469990706487036,0.17016245858167778,0.14677873587702944,0.26280181792541374,0.20825587683921057,0.22855048813793197,0.2180611788696402,0.3020965037130422,0.32710551828147555,0.19638523477239275,0.18044619422276056,0.24296749901358455,0.20438673473127464
0.18120233566352165,0.24351779577047644,0.19220407201535777,0.1692344992924443,0.23476051192359307,0.1777510096564041,0.2026028805780796,0.22721377950377775,0.18145282462506512,0.18930218850192168,0.21540254615334767,0.22748186967754636,0.21217140949044608,0.2706072055123393,0.16529129674747903
0.2469472175888119,0.20562612484345621,0.20010848930316338,0.18215611254003755,0.2338528303983955,0.18356242466486689,0.23568891473690057,0.13889439200677242,0.3748865049778272,0.20410960729940247,0.22066173832045313,0.2371810432868104,0.39692660211369246,0.270058502822688,0.31339325445951244
0.30140255256027837,0.2525499051553297,0.15982935093415,0.20367549600485965,0.2028635707838837,0.17086628753449423,0.18704247390732762,0.2289664738099171,0.36589934205128966,0.2876857260818377,0.26743346226344655,0.21883271966517184,0.33833706741241687,0.2070608864805638,0.21073566771685762
0.2758465686012843,0.2909269725220232,0.29433634896294614,0.1816446853087553,0.27732898330353845,0.1835880197791512,0.20677762856755744,0.2062460374214066,0.13114955571044234,0.12669541315108734,0.1656032649964741,0.20143258746076598,0.24855141309832007,0.14915124103170635,0.1539755793533786
0.13696658157926128,0.2800266064823443,0.2455877388634401,0.2830866477680259,0.2513719337846048,0.18832805701097233,0.22023171187090404,0.1455572485337904,0.21757176573227605,0.15069797177510313,0.18392425612703744,0.21786733745681303,0.14530307161147274,0.14349624510741993,0.1997961302864932
0.14102975482680857,0.16173510281708833,0.16622563598490972,0.24664270232246271,0.26607012106968586,0.16997871345782106,0.3741913824333145,0.2570417144363906,0.20170405608868566,0.12786409371456203,0.35967394745517695,0.30378090740132657,0.13230653874483017,0.19129908245447852,0.1753466835909741
0.18606026126291397,0.2632729684979664,0.19833827471238563,0.2799201811960225,0.20501760964293944,0.21832058829204226,0.16377989072526045,0.24460243783678848,0.161111315481297,0.2044046416809823,0.2838126884139017,0.24391139926290425,0.27257543902656184,0.2589976271927245,0.27419290382513
0.141178947755999,0.19291099552142366,0.2565871419603466,0.19080368008433027,0.17914127181529577,0.17492869331291142,0.18597706518326293,0.24973505020529224,0.3136562088030891,0.3883355786043184,0.31514170187785046,0.2201855370517699,0.2846630018757656,0.20043321370748973,0.26741296542502746
0.09333502122607072,0.2198838165094614,0.16513654365888897,0.2901836184861353,0.16002675731899982,0.23316144293534066,0.19173576852202803,0.24678978364413798,0.2224441599985967,0.2014980744447302,0.34014788588310557,0.21402754230913373,0.2052650165636814,0.38961128669418293,0.2771112788949257
0.1834280020604892,0.16488980823290197,0.28662177561608004,0.19565795163306818,0.2473691675972536,0.2536214600481496,0.28801541725796015,0.254544661638408,0.23579731454546562,0.24540235975688293,0.20691526574516952,0.14537789519666058,0.2540260585014625,0.3011593017923317,0.2281770701859838
0.1181297847984273,0.16736058862821604,0.20412397555222658,0.2589623883061237,0.22554474722370846,0.22851561628787423,0.2130989380082298,0.2639848352282843,0.14156275881974886,0.18580225034603004,0.20541556483787765,0.18403098234856868,0.17377257111621727,0.21089358536528677,0.2163897366535981
0.3170471614279389,0.18526641600759744,0.16155687100785937,0.32737013519012714,0.2544130375512886,0.1869335293203774,0.16284692547984395,0.2857869815471104,0.19189986035705456,0.39185035959874126,0.16918946975910326,0.2787125938621733,0.12529045168407127,0.18660881628344372,0.3468982686525994
0.15386992290422344,0.2077911324014077,0.22741055206607053,0.3077355027612849,0.1309023088726653,0.11479510333155978,0.19568464677888203,0.1393480223066578,0.3209723683898045,0.25855882321945683,0.3121996491336977,0.22897606723867936,0.20271378906519064,0.36123051217084334,0.1981296212786407
0.12197378624401779,0.15972753431085315,0.13598393030473102,0.18755551190253653,0.17217318684285798,0.12369457187288543,0.23376335583264443,0.10021647141781087,0.1439883759374629,0.23225814721292273,0.1886774981920672,0.35095736432703006,0.4355028430983657,0.18086404277509216,0.23088466361124185
0.1602169485897851,0.19791517682435197,0.1923646031543815,0.18522593621318836,0.2772128271363479,0.13962992388102655,0.21229934780043155,0.250119015934341,0.2254496890294114,0.2710279114788185,0.329910178711957,0.2993261545605464,0.2893419293103954,0.14610828020307878,0.2159316215932466
0.20217909006953572,0.20579868798277134,0.30174400906801446,0.14561705045598716,0.19421658778660333,0.23132194725569083,0.21717190585634405,0.1954859430745263,0.1569779186926034,0.2386969781488743,0.2981456179870537,0.19344566678322594,0.26914984141130893,0.30205927510468444,0.19787082189148766
0.25066493687471403,0.12330647962496913,0.21863654143185046,0.1935936084377958,0.10342865291813334,0.19422768318965214,0.21192167135771614,0.30994003607958176,0.1684194915670575,0.2920791229424909,0.38656436509189185,0.21991461692107778,0.1630628646818002,0.19409134681854662,0.1809301307253582
0.12675847148864017,0.1854799131493465,0.12557998391534778,0.1956156319955941,0.22732903241217717,0.1304546445168511,0.1908603706418684,0.1559680031535994,0.23807065993693935,0.18245370429249588,0.29802960821423696,0.24617803432455201,0.28707094939902017,0.33504152422486755,0.24968233814402438
0.16526303144531523,0.24635813262571946,0.14856122434842403,0.2240059384398574,0.2516629370048933,0.28122886152105214,0.29007456184028924,0.31852981176407374,0.24960190314464545,0.21220470558367774,0.21512065144043133,0.25518157715795314,0.2191803909271933,0.12544031468587244,0.23646460780434708
0.19836885986882707,0.11458564575681535,0.21072392631021117,0.13823774211734652,0.2040100040776026,0.14003393229598388,0.25303889307043115,0.208483178727664,0.20157522777395498,0.36320344853727565,0.29084744202253204,0.3115837634963509,0.19518038325031528,0.15669137107493405,0.12903963496491813
0.1762361160414539,0.20656260871508386,0.16791785006499263,0.2806893033256771,0.10761440327560683,0.3542564051128108,0.1278035991357694,0.22249933390383322,0.23877425384661646,0.33639452573256073,0.2432954234648223,0.23873122612607311,0.28076819065129643,0.2153724547810137,0.29035591019691
0.24229054764425545,0.15762333029189174,0.1974638896703651,0.19209023406571465,0.17858570025353998,0.15031698803401888,0.13088756910902546,0.18432257186863016,0.1189335877843141,0.2643530602787862,0.1337157155484419,0.27037931658815345,0.38966235476934735,0.35809186260072584,0.11101982687040968
0.16507139860748665,0.3180283566492879,0.22501751295609634,0.16506716575135105,0.24848406563197203,0.19063377831890224,0.2783844856024682,0.19346337819742757,0.1988731545552525,0.22687025508306488,0.27974804431653755,0.19278109141142488,0.12470642629479889,0.32502274522457225,0.36681756081202727
0.19641171197652998,0.12385555018334336,0.1399430942384395,0.1302347603789516,0.25014011119393503,0.2219420190457981,0.17367979566371763,0.1850248259046972,0.2632724271405957,0.20358619998704205,0.2259005322392919,0.29142040059496066,0.23828253760607904,0.21007098174291022,0.23884628388466622
0.19660685783796894,0.14951620108711897,0.17453020289589954,0.23391516731693496,0.25842351806673347,0.26997193765554667,0.19770580442943683,0.2809244661447837,0.11855502018579486,0.19752961909911212,0.40974425261728986,0.2689056429560326,0.17047184393541784,0.1836261756297088,0.20471188357836664
0.31808627326257455,0.35173713526532,0.2504728350253599,0.17379390019785873,0.17167408483037827,0.1144527664051273,0.17616017956753965,0.24548588871634006,0.31996704278685234,0.22829258911965444,0.19348666267569645,0.2207027534791096,0.14361143624261524,0.1895817783448188,0.3927633640079629
0.21907390120495232,0.3292466254288875,0.16162958423666898,0.17618462528716425,0.17732393311844138,0.31423280565025513,0.1864077128126393,0.1935515592833976,0.2609022546160874,0.3199401351904231,0.18362103876012648,0.22194588652354746,0.21417826548343535,0.3364846212797154,0.31932467129414027
0.21821352679137448,0.11424317774665173,0.11413431659733789,0.2087302911072102,0.3530599562293048,0.14324197363822846,0.15346744283053398,0.2814636950434169,0.21245609667436524,0.23945514170247856,0.19126443478342633,0.2395903375791553,0.13266736091687026,0.22935847708377455,0.19551701180488393
0.11402096336670953,0.15201729866524996,0.187344876407604,0.22221721868883984,0.2674270503474785,0.20510436423845305,0.18177281810316687,0.11217925914927294,0.31194099188252156,0.2977049254281947,0.2273917331116451,0.2851822349857167,0.2093399572043557,0.3221966637392849,0.1868031488828316
0.14710238984371216,0.19885067657746813,0.11741326379287716,0.14568553636424394,0.20714422572483868,0.10810621008112624,0.1733077213414716,0.17065958816376695,0.3338058388733998,0.24584212167919037,0.4072461487097333,0.2440416562088797,0.26174804836516347,0.2625821471950917,0.25564862247574127
0.2200158405216774,0.12139332018681978,0.12279081443879901,0.11764325280386619,0.10923847982402657,0.20999566806707237,0.24205549125556208,0.17929330364116736,0.1234024896665596,0.315407062305385,0.22122802278793485,0.20233844189312172,0.19457642952761822,0.13566541309580762,0.32124601755965654
0.1986034360509457,0.21971251684316326,0.29384592746668214,0.33192095698328383,0.18145655935820953,0.25813453772156786,0.19850449785551325,0.2362595708465615,0.2144718273439412,0.23248983157398664,0.23320240685629617,0.3637105744579985,0.24399806192033566,0.21433638382199724,0.32345876314184163
0.2258598193211313,0.12089296163636838,0.1163923259165511,0.32818678216864255,0.13163473240732232,0.141400256093375,0.22601151899357105,0.18964206277932025,0.11935731815661599,0.24937653068285123,0.35502415635829077,0.1803685035121457,0.34378290591185934,0.22544120000942452,0.13151637371195543
0.16859019180731277,0.13240373476913772,0.16570763166710167,0.1407950309418008,0.20563407450094082,0.2691628941964173,0.22178942972683358,0.10743882913738809,0.1301800132112593,0.17896302680579154,0.30584154426962135,0.11822247564798305,0.20179447087175376,0.268015211169774,0.2968308458892754
0.29025713100970457,0.09671511737324945,0.2620584599192372,0.11150285716470561,0.18385837644889483,0.16151757267112438,0.22487165744563972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12511021738099287,0.2103637365013416,0.106747856386383,0.29073279864040746,0.12549006266208113,0.22325477719779974,0.19686549253889413,0.17631107449953667,0.18788426498589642,0.12346627837244266,0.3074856078954507,0.1303862106583391,0.278762218541633,0.1640500251764312,0.1439767847187985
0.216277267528652,0.18451335236995764,0.17344560604344292,0.17000911592479667,0.18115658262154288,0.25287593106619927,0.15577591833286708,0.283033001654043,0.2466097057754005,0.22746431878315865,0.1725770312185086,0.24873336872866536,0.19044767929902606,0.1812110882057924,0.4060563411180324
0.13718059060058968,0.15424736885003143,0.14920324589397832,0.1892679098551741,0.20990756652156617,0.28248873589454493,0.14548146323368297,0.22188366040236568,0.2786064767430611,0.13830221903810713,0.2721066303204795,0.3886126823642093,0.1979068980502815,0.1418415641507507,0.2551712359859518
0.21594883302672868,0.20509294310865706,0.17770382381727867,0.17406994111780388,0.3303434459071591,0.19159004986157596,0.09003865494750035,0.23861245319903535,0.23637402217914638,0.18600193586584984,0.1333252243335973,0.19418832587183862,0.29467723618676006,0.1967471696952107,0.2685658626272077
0.12429743646093865,0.1515703755452597,0.13534559582274622,0.20059195366320337,0.21479347193713372,0.14578557109541593,0.10823268184219505,0.2581056128368685,0.2013917425234789,0.14535148409260942,0.19266639158356888,0.23121105893307703,0.3560264657927777,0.2612317571757067,0.3119101463907021
0.21385247142890432,0.1879264938962672,0.2122118898673953,0.23646247864951572,0.16176998751608035,0.14294624834843248,0.18527187369961157,0.3131828191812278,0.18710996208709035,0.12004819791236553,0.3834757352518762,0.2944443303753039,0.21185278118889875,0.26399310932672315,0.29706804340907766
0.1275445206620001,0.10186150821699272,0.1647151482749718,0.1464837866903769,0.15037893329004842,0.1367137310123305,0.11039102035512312,0.1159946552217046,0.16577168480580634,0.10129608420964409,0.4509310079352573,0.1741484372386556,0.16562418303048107,0.18307502274286225,0.20118437643789364
0.18857823213906758,0.23950214173036513,0.11516853704582246,0.3743614667341092,0.16776467093684358,0.11082856004530854,0.15355714177799584,0.20326401727766763,0.2694621817136753,0.2791518419204989,0.15420051756064473,0.1413716460142044,0.2369703944470421,0.30360795139033775,0.20535821750876612
0.1686852386513412,0.31665009308059383,0.2825700306695556,0.1628573467002538,0.14187761980055486,0.23115642751521714,0.27638051251734763,0.2722792536319301,0.19775825084356657,0.23215737797328712,0.20162432284280585,0.21940206142612378,0.12433221181185579,0.15591831587236005,0.15704982675550566
0.21241202707010953,0.09092973678372057,0.21214226445596987,0.17373109986637028,0.24288707221045117,0.12643710919062426,0.17528997530683085,0.13802590378979057,0.23479714925101683,0.337828773229503,0.13054195914426028,0.17449224842992372,0.36673857391749043,0.2615969043164284,0.14018529554834738
0.1281528035875751,0.1924084638819659,0.12491204114531443,0.19031990173512967,0.21602324013524596,0.19598145462441585,0.22483349637866074,0.2137430206223514,0.3508749696483873,0.17880569843099112,0.23799210230288667,0.16072463213743363,0.3717804126979362,0.1962996899380638,0.10349342322701037
