node0,node1,node2,node3,node4,node5,node6,node7,node8,node9,node10,node11,node12,node13,node14
0.16681572323553634,0.2975765524328221,0.2352116466852537,0.19231572251784876,0.25656967103296974,0.16420477289823118,0.2247741867824825,0.19137546052825352,0.06625048757664095,0.25243907532235194,0.1929900410869879,0.12068772712804299,0.18650241808844817,0.1681923334109386,0.07901472616513042
0.26593561678817906,0.27845248592109617,0.20425649327635237,0.19058039534127363,0.14651438257634317,0.12338181222259516,0.36739677086043593,0.2813780685713295,0.10147383049209799,0.2648027985384624,0.14195252578507764,0.22276853101897204,0.1463408273464273,0.12654563507630417,0.3464748035320269
0.37200780389710153,0.13554352447622361,0.30892022026711896,0.1930132587519999,0.14803270936941154,0.21090126284145463,0.21153959469133266,0.2902605452812046,0.378927246943544,0.20610290855743038,0.18383629373474614,0.2392870902157396,0.1472077676261469,0.14694664229914098,0.29238816118290467
0.2710384347341645,0.1809954962115191,0.27240851479333683,0.265240695338534,0.2336434930937698,0.46003279399339775,0.38762010037100114,0.39097385905537146,0.11718203290577264,0.24640976911688894,0.19734437280341272,0.1372697979805997,0.22282708562297895,0.14915132112662402,0.3030388731152221
0.22861308843019193,0.15842421975254622,0.23164322573647134,0.2812850457507429,0.1284689212062588,0.19144890903208134,0.44941293276980454,0.25144734417426956,0.11704174231064729,0.35419587154950977,0.2381265137716003,0.07781912632078626,0.2824455810094298,0.12227786324913555,0.14391504088735826
0.18624533820059513,0.3826587920906121,0.1773029524132753,0.4102534151609787,0.20536558935788016,0.17880758202893765,0.24105348611966948,0.22376197713477575,0.2618863394980078,0.201706781637738,0.17975249005433333,0.2777757889566443,0.16017673840385524,0.21023547017162422,0.2722194727548712
0.2628585798446038,0.22941860112741053,0.12793894444028747,0.1165986420038714,0.2549469162047193,0.1720740957347413,0.1603488272456131,0.15419389824976862,0.34078859516842996,0.27026364892563676,0.2695091293037002,0.11886099550435157,0.17635614440082278,0.3430947267889072,0.3949980769053999
0.17271256690479322,0.12571893483219704,0.24530952483023005,0.287872890028738,0.2534904038109841,0.27120376661275447,0.11007130606561072,0.2021662973585409,0.4195496700858229,0.23441414927055315,0.2463040474665142,0.09717071278671328,0.11609390369774016,0.20680484651332742,0.3494405291366234
0.2542882570435286,0.3374634732311138,0.2750880445158608,0.22123992768392062,0.11856026164287815,0.198664894455522,0.21733503253821818,0.20240622936686675,0.2087593484497451,0.1676879001153291,0.12352552497282414,0.07215638510401119,0.17280680685196279,0.1829212659307682,0.32987099783517404
0.23641827354866748,0.35578696494802453,0.21783960256381105,0.15007032863405478,0.23651538925688279,0.11684929108821389,0.19199028652086023,0.15625355057578758,0.05118999857518323,0.25886468902880094,0.25121333529751483,0.1761036137549536,0.3933177048421502,0.1955483704952985,0.3060161820949385
0.43114105531078306,0.2082708298845969,0.3572115911013682,0.29212699391900326,0.328379656249679,0.19401118008262816,0.12357555641060947,0.10871054951495784,0.11442811929398665,0.12631882013517193,0.07457069166794539,0.2591019926418581,0.24746158377351202,0.17715683540594018,0.2354804007302992
0.10076900863677915,0.1821583834027007,0.20506169057734136,0.18698718201043768,0.23796661568505242,0.12024679206523023,0.1479336906060372,0.11120616021910769,0.12455097681357401,0.3301825648577043,0.24661687536418397,0.06323368094036226,0.0974080377870734,0.14490829913665002,0.36918531971054913
0.30524395256975384,0.11082580133853598,0.1165303148606762,0.3088537775925415,0.24500543390677898,0.09325796663002985,0.3162903165386605,0.21006475919253204,0.20056040862164448,0.21393787159067013,0.1975932883702272,0.18419567585491153,0.15037878459829593,0.1675307225417051,0.39310050807809455
0.12548019901083202,0.27460415299749424,0.22915148087892218,0.19044906521953456,0.28775960978580667,0.09798219659227365,0.2779087669518012,0.38113317327810065,0.1751742813577374,0.24547073324832883,0.2428223914568255,0.11158598588915854,0.2064390525224749,0.1258543910221151,0.14827621447968906
0.2699224228968684,0.22664741601274102,0.2296687176186575,0.19989306639354357,0.2874606061397471,0.15036732228459673,0.18549537400395713,0.41952671444650586,0.2597426621733217,0.3141216843135636,0.3317162844655958,0.3698642229080802,0.13206835072619072,0.22084965900644943,0.10505561271172785
0.24249928811037635,0.2677907966417015,0.19567870969394968,0.5143326812721392,0.21452457195461375,0.1313893258964374,0.1777872430097297,0.20386011957499753,0.14875695134308578,0.17869084757478212,0.43596125336792496,0.265963656082186,0.21595726947017077,0.22558955975937295,0.3844777369613403
0.2618109364129411,0.23870504020335545,0.13689713939448644,0.17125021982057753,0.26076192820959654,0.2781326949259718,0.10961683485214584,0.10327091014625654,0.3026791118242098,0.29283629290323304,0.2624329288204358,0.13522371731226254,0.17380442477223906,0.1505597604853795,0.2143158602610486
0.18553011009704132,0.2677107370665886,0.3055008643876082,0.3824674883801372,0.19354321733305732,0.15649929185394415,0.0954797586624893,0.1446215065207291,0.24374921991179027,0.27207105976655516,0.21130412210176458,0.256174351346774,0.2312279625226801,0.18034563548116891,0.1718598049244958
0.2141776000563445,0.12234176462162609,0.17829737390775266,0.2572256374270107,0.21362720595780268,0.11422849451808054,0.18870907360948969,0.24013117878114246,0.23414730442088405,0.2867756490233403,0.260709787594199,0.11503277187524147,0.23550719957002772,0.14125257711001465,0.310610550431088
0.25669755781916476,0.17622814014985483,0.3092376144550208,0.15563143622087278,0.11830949492430994,0.21632019425790125,0.177561604167105,0.20957795815778946,0.30983026748686915,0.2004056531993778,0.06203221681608885,0.16497195119260338,0.1886234310837092,0.3235967785344296,0.35976433526027685
0.25907605423458313,0.15742770329679645,0.18921683704006784,0.42108179963614745,0.21400274272844538,0.21080791420713554,0.2010820137719214,0.2720652602429486,0.19901224758112088,0.10221708485000851,0.10549407199142809,0.07665539424990335,0.16143630548560403,0.2840805279484543,0.2973974915987018
0.2521436889246758,0.20529116949098322,0.22162175892172845,0.1444840838971056,0.2956600816803067,0.17459440691393455,0.11343512519578451,0.2374015103151194,0.1909221305586519,0.18213675398612322,0.13314141018033027,0.3124920224861007,0.37881067641851474,0.19349465784078942,0.08245793985856519
0.12958598987980743,0.30466384955900033,0.19178011979488496,0.1946009657030216,0.15846035538293454,0.20512172737134166,0.1601189783519098,0.1514012466194524,0.18533713378339695,0.267971802268799,0.0914311258945891,0.3582328119182825,0.2331199584736844,0.09401303553293519,0.2380352633943506
0.18958050052939937,0.19170972051679472,0.2878994451711807,0.20316837171255908,0.18888392370340767,0.1315591874427556,0.148549063294642,0.1226127214264909,0.462061172657712,0.1587007256747512,0.31057697902940223,0.18376222495276115,0.2661531750921504,0.22239853755517736,0.19689923544096047
0.19346276286834269,0.29554300270752304,0.13622994703751207,0.26944570914702554,0.18171409666769744,0.0908385880131609,0.11005080621183809,0.284915068996649,0.24461826037499512,0.28099228940323295,0.19468771731285936,0.2955304353302593,0.17991786621460268,0.14072656414460533,0.33933873358110156
0.2141174338462235,0.20339364442607985,0.166515374082647,0.11538425397820734,0.3016075979476136,0.23368021264387775,0.2032545568426469,0.2925640223673752,0.11144320926439093,0.20048532285126774,0.2226842306700554,0.09816852535949691,0.1567689217242457,0.07451846302389727,0.2981306929993826
0.37771671997590406,0.09755144314739116,0.30513765967319034,0.21542302058400037,0.1928448927344578,0.24237739111819329,0.09607200997563548,0.335373400665268,0.07660046841510036,0.3460685040122371,0.09008451047901513,0.25738660391216295,0.36548951057112583,0.09500778896150772,0.04081298812669818
0.10420108616415924,0.2466422474528657,0.1719542661859378,0.23612817522181356,0.36855620897649655,0.1616022709304785,0.09500241438143181,0.11728580006252894,0.19614893866646022,0.2575236963587718,0.16035470517066713,0.236425422225855,0.12287403404730957,0.08945911839584096,0.31093149664900976
0.24629441771065264,0.2643853505374902,0.24837710246474312,0.2904643368288058,0.1841970073704609,0.1078150154468055,0.4084399544359415,0.11031902569934206,0.14823740300690622,0.12289068212999413,0.056819052711926096,0.15814066905926596,0.13572317327495853,0.3211155940304099,0.222914017300446
0.17832806545053967,0.2519237922524423,0.2571169611081677,0.1349444862199701,0.2457229265041264,0.12134172000144244,0.16211124601760188,0.21777624553266867,0.24749771709251503,0.3925355158013736,0.34210303430191963,0.33780397988429783,0.23925352460281016,0.22403739887041182,0.1800631424738875
0.2357305625599482,0.2958083158529391,0.2742047880199165,0.14640795319652475,0.27549791966439835,0.14455358049119202,0.26864717944737065,0.14680417138658902,0.11938746996504625,0.17624596766965933,0.39557972235539657,0.25262152277423516,0.29069594591783315,0.2269889103438802,0.15476446541004216
0.13899556801619214,0.22409581341968707,0.29600399698278557,0.4014238550458948,0.3712866421077473,0.15361838074193282,0.29369892729541797,0.11916044224560073,0.15688355497846573,0.381800324714847,0.31147199858722036,0.24426088757984013,0.15635607835747856,0.28882854619001563,0.12917532613333282
0.2137967571286949,0.17988438087108724,0.23305278964759027,0.13488584390474612,0.39922830399559156,0.26750978248954177,0.26810960378603593,0.1711667402249209,0.2841474531570272,0.29338024396554485,0.1853606906095299,0.19126632529323273,0.32606432144375147,0.18162556412834088,0.06773612503228542
0.4229480535449914,0.2041169130590888,0.1259736385396385,0.2053127819744906,0.2506162028168945,0.39256448174932684,0.12716781978181985,0.19572463879027718,0.23001663410328746,0.20683378700093097,0.1659379881038415,0.18951820846435213,0.103860114307513,0.26687646390342074,0.2826649564248805
0.2888345191159613,0.11048185332740844,0.1193717674977222,0.11777821531573893,0.12290463783983127,0.13529965950225198,0.18077692870882003,0.11805457041569681,0.2543803169218624,0.21416428620071074,0.29897324977817585,0.21005093872395494,0.16200189714248986,0.117048306876235,0.18929540908811435
0.1461182905385976,0.23709089546589468,0.11202342823737535,0.3840819326879091,0.30575135281295635,0.2864098494754992,0.1725057898325886,0.28983999398448596,0.08902891943014037,0.22454038980014945,0.32492095494232404,0.19401025308710948,0.15779026402724428,0.33780634253564795,0.2773731051907563
0.19613728284753928,0.12114434463945432,0.23378645981339555,0.24605365221561978,0.11838743808898125,0.15197955664845167,0.1728972971170548,0.10636256548885605,0.2668660138083765,0.06361305513485416,0.07973111263071976,0.20588017413583734,0.31953190934662534,0.1448020309364096,0.1970620739224709
0.12744369232886646,0.2899784633710681,0.24272742757317167,0.09792138397437974,0.15431408752566927,0.3453823468840453,0.18333154487773995,0.2875710735960056,0.19770944630961151,0.3856372172134348,0.1514880275164523,0.22383563842963075,0.18698370477643902,0.12801497819141835,0.41144298967382653
0.22838488208723365,0.2621917871202386,0.22063785469913852,0.13814929557750394,0.24814084935502098,0.0926616384371874,0.4234824814603553,0.20287486993451617,0.15447734999013085,0.30626054802482616,0.1886403868680696,0.10982364595677584,0.18441079407435854,0.16076743670200774,0.18351811732622691
0.10585228777660285,0.2793764718574587,0.2789653812474772,0.30585866819842344,0.1861906792018703,0.20456215354759963,0.14145965199743094,0.1394594468177078,0.3278621355545428,0.19017497354415702,0.18670308833660954,0.1721970490575935,0.24745868374116511,0.17647657849112303,0.32449983452493814
0.1677467554619556,0.13872944804488427,0.24825705527881434,0.23927603945173992,0.26651709273339924,0.2474693170858899,0.13846138519649612,0.27924660348116204,0.30439790984120957,0.18415319315604214,0.4094448863868103,0.2744102730182196,0.31433788929883544,0.13286456771010122,0.05792023522315476
0.4248611962392559,0.4106474956338324,0.1079640340961166,0.16117441449847808,0.2235998360550626,0.10674434361657445,0.09225520399054209,0.45365075064547095,0.19921975432275585,0.07672918577398889,0.15146076939228917,0.18957967908208734,0.21140264345477577,0.22571793810401822,0.16025094326169886
0.07484907787056355,0.4317441108313551,0.252170640801406,0.11806188384370137,0.2593139883231069,0.17379028457130988,0.07436955071443986,0.09921743521835619,0.24690816985979147,0.19330140116135852,0.3821791742127875,0.18227213525857647,0.25612450130167597,0.13403064263695003,0.21420001358140317
0.23895861539083738,0.20015543140495207,0.21035080656735572,0.42304509888398983,0.21625249962881682,0.24731264814144518,0.11937771368052696,0.07601912188746177,0.3625202671241875,0.10765907465783851,0.2130842450287301,0.22914911986172412,0.0637891340943579,0.22077963523374866,0.18976175050637115
0.16492265156786373,0.37837315923841275,0.17991611636959548,0.1902993201116735,0.18859387572042285,0.22081753947329677,0.27655490782295805,0.24789339018218975,0.16341503554698944,0.1672508854633023,0.3545249878385278,0.2424832097121339,0.13890843303435077,0.27842344273711056,0.20528007189926023
0.23273006292824186,0.2540734577108581,0.26236780208079735,0.19104436437405686,0.3156478833270008,0.18210452920351186,0.07702607875193082,0.3043289764354466,0.049414031350156255,0.13790206778131933,0.09536771795718936,0.3575255234783917,0.08825922478500559,0.1721358740853559,0.13073390512349845
0.12200019246454186,0.26472484820935305,0.2766736368205903,0.2089480103424271,0.203942948308927,0.15580744549439862,0.24572195303097222,0.2916706393691283,0.22845717854638825,0.1456870597520136,0.1976881677044743,0.3707314913844903,0.2048571514481104,0.23650991007946257,0.19755414007185373
0.21228150881372249,0.38050238888765,0.19505533259093133,0.4067740784552457,0.1402986813796378,0.09889560043453606,0.07661443645606883,0.2963025082053082,0.28664035713929037,0.13792025034732452,0.26428804142565493,0.07245027090413993,0.1778587592446053,0.15842717031404963,0.17084002429442682
0.2287149183636937,0.26191533308775083,0.1828880658920484,0.25397448566569514,0.23735152198754264,0.18336845445212163,0.14899331471106078,0.12293907890149433,0.30545948403139317,0.06967485694703038,0.17177942180611797,0.3640899227930895,0.23519699377943365,0.23097876146419039,0.2783872609070585
0.43814539359574955,0.26257125028030776,0.15030735523421496,0.1449771497291068,0.12244175331827022,0.2328539081377716,0.22480240788486644,0.2451486001773777,0.2257595265586088,0.15979263774528887,0.15547820134708537,0.36828266305558055,0.36636584686630136,0.14184407342242913,0.14510532737833934
0.10361807876320082,0.22744170672968167,0.32238420694378994,0.4223322915794732,0.2935864992602281,0.20839227423091572,0.14582881536145784,0.11042665273735248,0.1935940815223395,0.17003337340544972,0.2623889253405744,0.266622349369862,0.10122872431721631,0.25091736754643945,0.07094877292109017
0.17041031162472023,0.3243828328753041,0.1939512091408119,0.23140743585769427,0.19457217222562648,0.2282452264886316,0.17815131740055207,0.1742656018775472,0.26479156523233766,0.3531356320775569,0.16458916602614174,0.1631343877443324,0.12874784421196775,0.27064754011434444,0.11824161730076614
0.22315035782128093,0.14895014806336646,0.14667901962675975,0.10028308733186846,0.1921708903840724,0.17305816353739173,0.17523482901467285,0.30359219026773876,0.09867224737101198,0.05602589684789859,0.2941113161718323,0.2812061111252966,0.20491539534947212,0.14972723330495102,0.21638050838762404
0.173570478136148,0.20287541723474106,0.11289161197703595,0.2989351443218771,0.08494915572463191,0.12308322720539919,0.2323641793508471,0.21699283804881936,0.3945843411332645,0.24514854199550518,0.21810463437378452,0.25197604590799694,0.16385377563361644,0.09463759663781177,0.36258406842703894
0.39177021304109105,0.22194879863990002,0.16303665603109674,0.42026525155364547,0.3177166697463665,0.11170560072980264,0.09900759217413518,0.19702769164798342,0.19160770610970998,0.16551382041818857,0.12309494581944366,0.3226153631553302,0.07324204922334226,0.20112939653390574,0.16861006806867623
0.0999093653623331,0.1112825700959819,0.3067154440406901,0.17901215841888174,0.11172121850025814,0.11258253231217807,0.14275070726794747,0.18969817552946672,0.17408630857327906,0.17673383468377457,0.07439377916252174,0.4187108817546799,0.18652085426063802,0.22529620062237324,0.19158037659808821
0.13841185972168307,0.11022341066949148,0.2297531798061428,0.23557670569339154,0.22243680132515228,0.2207595778504316,0.26638209368350396,0.36967287229722895,0.39093512070593756,0.1087163972462621,0.1887132049697194,0.11551470523171281,0.28138392516912764,0.1538152849493384,0.22945216089291026
0.23667988635886966,0.12594523249937925,0.37335607175281227,0.17475589030626912,0.19042299522727543,0.23746778959899434,0.23388904073867803,0.4048603957838856,0.21160168199886614,0.16306069782216256,0.09805446613489019,0.17946713943834633,0.05231696888664991,0.24284415302616996,0.15664156280985733
0.11031901978450176,0.26219495684735816,0.14589996375056014,0.17659283844935045,0.36797377318678653,0.25972724497627486,0.21035008547268624,0.1662251035209656,0.25998775894396303,0.04239399019227251,0.2895703439467806,0.27917356130052035,0.24111559492013082,0.16119880961367017,0.14417771573386348
0.10455839332618354,0.12284250224269992,0.1928055839566983,0.366246349944335,0.2810118992144053,0.17930481845863078,0.21501803447960058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15478698709766173,0.2614963493991273,0.1254916993862272,0.19745666585632318,0.28574952529903513,0.14810777778145198,0.16210686315867845,0.09588427582556704,0.32087561709408224,0.10149457374802641,0.1333840019995949,0.14558669511361902,0.16779578026255199,0.241009165995615,0.15783452578641163
0.22265044725741615,0.19943042437477,0.12948465182180133,0.18322056469583442,0.15873719975052136,0.3111761677839327,0.19125595543457397,0.28376290711115487,0.23029977094448006,0.11901048174132857,0.08969156336381423,0.10091513355227992,0.05202579842013264,0.22756413443896126,0.08982427606251116
0.21335521597444868,0.49939258060275055,0.3013449681892317,0.11625315771639066,0.16451462649831602,0.13042548404509421,0.22186016550044982,0.28851446968195177,0.13621190804079877,0.14709724285297687,0.17625317817724268,0.3320171921276734,0.15594579362798258,0.045154757712822347,0.25042873375463925
0.286936461551436,0.19254298349083213,0.23462044834970996,0.2363143572100634,0.3286410078713663,0.18768253578056227,0.2950152408218741,0.16233743521669738,0.3037815783187384,0.1594823116726873,0.16721418927443182,0.1643271609972215,0.3651407239391745,0.08311012924455094,0.15541355922380135
0.11557698890067518,0.2009515427311334,0.17439871964441275,0.10284046557488859,0.2913842358075166,0.3100316717832651,0.19091793574327015,0.08332817264047893,0.08518587844274966,0.07613382387068127,0.14092204389101118,0.18832599136016073,0.16388772004371222,0.045377271986015585,0.4112613229933166
0.39878799351901234,0.1722464175422672,0.10463420229247243,0.39831265704967656,0.07730244360811184,0.27555684616601217,0.21561625947150787,0.15744029493177497,0.07230055827053215,0.19080348502754232,0.37384489945830784,0.26428996277311034,0.3264224715183922,0.3478066810746169,0.4024419969564623
0.23799720245586586,0.09562751595475177,0.2762160152629533,0.26432290808895464,0.1400148501739592,0.3589555547543344,0.06899261596693673,0.40301604023564486,0.042377995796683506,0.30297156099560757,0.28964211082134245,0.1725971212358144,0.282173040898241,0.08395578170626063,0.28908016765917155
0.1180990567949572,0.19843105655492688,0.08093935519086627,0.18487854538033524,0.21527186577469043,0.18278401682207976,0.26463796142314855,0.09743205399601121,0.3997737205869391,0.198772249931861,0.20448503151185826,0.20181747478752618,0.08030553645547385,0.2686378843099488,0.07611487302620115
0.24891365073142319,0.23059643706036145,0.1438782133165599,0.28059451687098447,0.13104207642380067,0.2544474227147996,0.13447620344233782,0.21237079887593796,0.3240721046832,0.18520201915778697,0.17892539227298898,0.2737279897738965,0.13917621335797484,0.2712248109943811,0.046462819929003966
0.15856840522183016,0.3194576030269239,0.2554118393445611,0.28894795377893123,0.17411625127233873,0.2615732143547722,0.11043099301773221,0.27780368284113904,0.15988399528520056,0.18603049440880834,0.2818029002144774,0.1031196963808616,0.15191185115236625,0.11356813137209941,0.2088795052606106
0.39165840860776296,0.14165918730099814,0.3138812152880993,0.2717053213997664,0.23861510757932058,0.30618364732103537,0.2179027868825747,0.30118335427343074,0.20535923627472735,0.2708826099941855,0.2352287925064945,0.2873871139891277,0.17497660554560984,0.14769424307462833,0.1550785809881186
