node0,node1,node2,node3,node4,node5,node6,node7,node8,node9,node10,node11,node12,node13,node14,node15,node16,node17,node18,node19,node20,node21,node22,node23,node24
0.16030040314719293,0.1727406925048261,0.17994653973609612,0.18321127001286372,0.19514696661893177,0.1905546574356601,0.20473112798666898,0.20441983133289618,0.1659112110754065,0.23518591216022164,0.2870206078511657,0.17265574675957693,0.18203635519133107,0.2534470689897213,0.273167617098423,0.2443039359685469,0.31532139444879786,0.19541866705458505,0.21341367535850111,0.18453766400948896,0.1837523951886185,0.28328036839689075,0.2399644113512707,0.17579534545358255,0.27025880506406086
0.35407793783839037,0.1549467077138389,0.25192779822397443,0.21638899835854397,0.2022630236725123,0.37249931463766645,0.1714248511360185,0.2998863109260942,0.21956734190254404,0.2414719375889187,0.2956155233427589,0.30603772679883806,0.29145201774442175,0.2216415926325838,0.19644417038976664,0.32824300207328866,0.2698835106185215,0.2994983706072403,0.2566478030699625,0.3315913697766843,0.29133447351972686,0.2698035286492484,0.2705780988406328,0.26600961437078946,0.23034213750036386
0.24426764993389535,0.187387738847432,0.14570926651518182,0.23945028173557628,0.14344028719734067,0.21611301971834454,0.23338535800454,0.2164122302460443,0.21490371855870924,0.18358619528292566,0.18941252132652442,0.302977808816114,0.19273792238582263,0.16098295644380664,0.2533129383264924,0.26913811601190446,0.26874202837073424,0.29961725420228674,0.18622718030262217,0.19104266852183285,0.25964119464094704,0.24569818114680966,0.1821434115455742,0.29585567943173635,0.34198712659638725
0.16369901159117892,0.24636555758065812,0.29697223962157265,0.3270409013167867,0.22217853684251468,0.22518633482543282,0.27089722778532427,0.19822958217306805,0.20209641373852166,0.31357338096373916,0.3610455555348837,0.20000056686952783,0.2161599205316973,0.19859268785862608,0.17703364562450227,0.2893447962272211,0.24638125545362552,0.2749662894330014,0.18894492704883065,0.1560815419512161,0.26722040348161746,0.2711474468177347,0.24676332306950627,0.2722950093259369,0.30109639946629757
0.14935992764417816,0.1794534900250921,0.1964778355301207,0.16489002126442426,0.3005809413967743,0.2362192874253715,0.1692319707152573,0.1837468214411435,0.23676477235300705,0.24332012110473952,0.1622628248935307,0.2737247479846856,0.1459855257052168,0.2480084996582422,0.21938364305638783,0.178143533048229,0.29260271745415684,0.16731900733909283,0.24508036408467052,0.17866648258780238,0.26346603543872904,0.11971643920161382,0.2673965863468133,0.21549815255709245,0.268187255917903
0.293142061723956,0.268674958660127,0.15427375336088608,0.23283200564473558,0.1939182087273564,0.2876076534895542,0.15906258591823444,0.259996982784955,0.1788135063340249,0.2035063817478694,0.21780825905532564,0.18740241302839242,0.18429400256035436,0.1790696353042123,0.14175241575752454,0.18117279361879726,0.2847157998274274,0.235762396617344,0.2829710995443504,0.2156458007881141,0.28920397406208653,0.3055177054054745,0.28232064394248096,0.2375569402581779,0.3036113692421064
0.3425451055527359,0.368156647617081,0.2744764626601509,0.22070446743982314,0.19413762770444987,0.16719218304630615,0.16458643687491878,0.17894850302227108,0.23578283506571932,0.2000874545869951,0.36490048469005676,0.1904861618723334,0.32115716390588617,0.1525401214779158,0.28721859602054406,0.23342694297146702,0.2803412479909151,0.18126042504602077,0.1266742582864278,0.26333977431387856,0.1248408410806631,0.2815328594658414,0.1552590873166816,0.3192744555306159,0.19241297811359329
0.16242247943834054,0.21120404140549354,0.1968377765734185,0.25152028744687527,0.15954997965466372,0.18977710551137014,0.23986699616574023,0.19276915753706184,0.2802722114994509,0.15546001897475037,0.170136083233782,0.3613939112257031,0.23233834793086292,0.3017461708686498,0.1190900335971827,0.16096601778676234,0.20411863831520613,0.3391747836960395,0.24703897603234448,0.28625994167397667,0.16190996873709573,0.18815685012762506,0.3050769128456336,0.2877053707242133,0.34252920195518505
0.1565042834251954,0.16930286227398633,0.3289317266893188,0.2156979625281959,0.2624483661924457,0.3476279651041969,0.225351407976917,0.15235330965180033,0.22685825999240458,0.3083922979801114,0.3674458710774901,0.3024933737663401,0.33171920691597934,0.12532703701014203,0.2560677702456519,0.2896068768119995,0.24289228394410298,0.3001265998054915,0.21224852103500233,0.2870742148335261,0.29082698238694243,0.259214974992494,0.29251408074215435,0.3023526251279837,0.3582640556999184
0.22985378453515362,0.22003289972084394,0.16638315365604006,0.19078172947401537,0.19321349050578784,0.4086778244751686,0.1854031336372666,0.3578767821121966,0.299281556982852,0.23531126525958804,0.18169486845551083,0.22081310660817244,0.1947458202884284,0.19693577119458772,0.272088732307794,0.31670263909442437,0.11310907561647177,0.25235237378071496,0.16253918415419435,0.2931993228846956,0.3224622156071883,0.184658623930612,0.22503950919221005,0.26418298551087105,0.31052777088542366
0.16316849339553635,0.35172868220747616,0.21937111852060076,0.19441713316669568,0.18999397614443425,0.26595673091120353,0.25606883808679387,0.18205353088072634,0.19212606450621394,0.28075039408062863,0.23952629179581017,0.23413893994458113,0.3103513517182793,0.1893833275722964,0.3271623385453099,0.30919289166601827,0.28084764703975845,0.26328193203238764,0.19871889328984965,0.2944314436581986,0.29314919738874046,0.15574104016349585,0.28156201969439154,0.17689863044133006,0.2464800078794101
0.22300782626549118,0.1979198635238876,0.17974230774129094,0.19368875055779286,0.3133697371039375,0.17968651260178392,0.21024758244312433,0.237632263415166,0.180660426342804,0.18835585460636098,0.1887645477509263,0.17223811684250878,0.23715629115947592,0.18717691452744298,0.2572245491701527,0.2970554830730223,0.3183538177968636,0.18011854984938205,0.24497710900948752,0.24692324153183462,0.258871581635213,0.296891034227802,0.24271210315756875,0.29839467883543214,0.3210411588583149
0.2235350721288979,0.22320527585105776,0.2184225209376303,0.20982122534705755,0.2249095498286352,0.23169898841843248,0.23976218248966885,0.15687459403929535,0.19049024142519955,0.17872651732530012,0.1569109235134847,0.19256560791414298,0.17159193698139516,0.29619712982358415,0.19441276730585633,0.2836123640403524,0.2900162291828357,0.33366526668838925,0.2860863476712495,0.2883338369549729,0.2545582671391445,0.2982245993882136,0.3016512347564879,0.16940325224224637,0.31360045654133706
0.18226513115310078,0.14764720149376387,0.14614879176324275,0.28102785304433386,0.22316990042093923,0.3616231448724687,0.2140390880376811,0.18202142983934094,0.20189529133364284,0.2887477708958761,0.18325229711017166,0.3213709243939932,0.2115234113114097,0.31382986951272496,0.2298064385014273,0.2712868267942441,0.3306184581151493,0.2778542079210658,0.27833770316245166,0.2420816157194663,0.18547853180410442,0.2943557224341074,0.27678429182604863,0.11100150401532194,0.3039902033792077
0.27325662136769796,0.287352363699192,0.14684374032357342,0.1877940356105478,0.16049198284045413,0.16232719149991734,0.1737763923339499,0.2297623163102674,0.1783188840209824,0.24049413718021506,0.1404305662641438,0.23568295747672868,0.3087392470006271,0.31033957865223677,0.1835574850282604,0.2798993768797461,0.3321990474371269,0.26553827132507407,0.2949950971528531,0.12387781584506569,0.13314236050587985,0.1762812925885679,0.1836648463075207,0.28773312146071633,0.23379206347440587
0.18832821626862903,0.19947165430010555,0.214111615154489,0.3142259156398176,0.2711145865193836,0.18716169305742325,0.1696253204712469,0.1813588751728748,0.17095288330453431,0.18589157771534395,0.17042939999163725,0.21691340572908416,0.19638425047312902,0.18027724080469607,0.1726516007193956,0.28094909632763027,0.29666596174403376,0.17311573969728813,0.3218814324233839,0.29560184474754786,0.22994826640495503,0.2607596222787831,0.27132525139381825,0.24895601425198147,0.18194301029565743
0.3821564324641243,0.2177824478549795,0.17674609123735732,0.32695444051530637,0.19533200192721845,0.28598255347504503,0.170962007620491,0.18071702434214992,0.20245038495114298,0.21176635886534634,0.13179094471332173,0.1674916049237573,0.30781403690968173,0.2988243503861264,0.15241937199687053,0.24643251805708674,0.15478459671186912,0.2829989555573874,0.1672739769751066,0.24302452361033802,0.17550842199112218,0.11359113165128927,0.1865870025303189,0.23569605310323316,0.23574002051215923
0.27738069301652035,0.3235219946688325,0.22002698458781758,0.14772472250157515,0.22952417724766133,0.17153230850693374,0.17698781111251835,0.23956933338081923,0.1440643476387238,0.190812467755301,0.31497481066880517,0.28834675448902125,0.1743094974722971,0.2175285904171393,0.2505190192137324,0.25754375401721674,0.3006075600575335,0.24085281543964995,0.2972410229913116,0.27892245222444423,0.1616206885757689,0.2418513830701029,0.17171885106067958,0.2363783214403173,0.2510163259662977
0.14757881994721703,0.19908097438960798,0.2091050036263893,0.21189477419018984,0.22177203752825628,0.287084382102748,0.17853497353389217,0.2031118017353958,0.23573113386321543,0.30293053167738304,0.1494046620625113,0.3316495174067156,0.3106103448450595,0.26873888055329087,0.24671371632594183,0.2636031218886449,0.18653488941516197,0.24830997465091545,0.2853553213827757,0.26766572720812626,0.24269806984594533,0.14352713264511266,0.34839281009186107,0.19501832830437027,0.25103185925096283
0.3717926277547289,0.30143352266578394,0.15744468955330274,0.1810144127796267,0.2806932885926903,0.15129358465544257,0.32632749106584574,0.13897318250157198,0.24094709614891657,0.19327599482975383,0.24533981348943174,0.20015048093772927,0.21342239116345418,0.14721592413978235,0.2029272055789512,0.28508911922925184,0.2706171222633237,0.12250079435132154,0.23861754767980564,0.14880383568543298,0.10633115307754243,0.16917017957300504,0.27909442312246646,0.16532857267433726,0.2637312772626861
0.1937073719817472,0.24199557659702775,0.2050293401644984,0.20704068258877137,0.23997435026594785,0.21873381096656686,0.31999188281745117,0.16409193941320815,0.3086249452092004,0.29888078262487194,0.13728093790162182,0.22673661260843306,0.2961521770077035,0.29435774345435606,0.2661946461928788,0.2530130437696758,0.27513570940022536,0.23693248557343505,0.11966568057437987,0.30551642717311644,0.2998973507883801,0.2889582406841113,0.2247553138779578,0.28576294876542246,0.25939119066223093
0.1705347349071872,0.22645655939500842,0.21049356410008754,0.2968708512042362,0.29578632944166733,0.32337652375414583,0.17290227470085684,0.30110329334386493,0.23447153880690363,0.36937431938344106,0.3285864885008334,0.2792846953439964,0.27990977250555593,0.2200925844266114,0.16837288608090273,0.34735521569401595,0.33655283524678703,0.15851610924255177,0.29402965342236986,0.2849102463514059,0.2700005155503269,0.24139735844598834,0.23710409249147615,0.2785040739852785,0.19235652260290106
0.21670205927424016,0.19031773864280824,0.236509153621584,0.24017662820502733,0.30706700136495246,0.1734601155270504,0.2069048555411087,0.3468496744416432,0.17462617551821624,0.1697153079107043,0.20606519957681826,0.256301736005315,0.24160139997540597,0.15437147616352162,0.30392502217433626,0.24331350085071574,0.1848544336741061,0.18927305964933977,0.24978218228951468,0.29258564963334915,0.2315093228019377,0.2284251294344501,0.27802782507197504,0.28596195896263943,0.20545062008683676
0.1819472068194363,0.16067910162666926,0.2944641178765532,0.17538953434785395,0.35247021921031246,0.15844289478249818,0.2985390537544999,0.19853382818572587,0.23704485851357615,0.3035732431655311,0.17329832252039065,0.2741165944002181,0.2139609738724725,0.24273244317046622,0.3529118139828592,0.2915285070673599,0.17692794256983954,0.2983390670804698,0.23537743100705671,0.33488929302441006,0.24660486902514908,0.22279723716933672,0.1806377684548563,0.28708476436954206,0.2878280381361251
0.18160817757294143,0.12949360097426849,0.2295727190598148,0.23367268246963743,0.2745410717198367,0.16942998486419347,0.17617739915691383,0.21909823087607727,0.1555155709482784,0.16761518942720938,0.18123084739572734,0.1590820389680876,0.12474984378669751,0.36398914605319826,0.1480073434617016,0.2641423948921881,0.29470333485843614,0.24240870027140637,0.24628665261559585,0.12350440268834398,0.21512117310188306,0.3345513689638702,0.16806740112354998,0.10202091230066969,0.2771737594025316
0.18847105916854945,0.2260369749439868,0.1449007303440157,0.3001833453730023,0.24702835527584507,0.23809986095810867,0.24988350748445737,0.3414917059066611,0.1933089751754472,0.21608551989392175,0.27310584358527623,0.1481312837504939,0.2695930562533976,0.3000934937509684,0.29172636256828405,0.23947750858378034,0.2697541320799812,0.24791309480822143,0.14003668153448576,0.10492035679545465,0.2510805200949448,0.30448571562560073,0.28735120802836117,0.14484664484199547,0.25683946334248375
0.20177546610751115,0.191080993366746,0.2247212114171817,0.3146909706573877,0.16568635772223078,0.28230016100801575,0.20883208959362082,0.14082339528113982,0.32070618909224524,0.14436814297388584,0.19605663853336636,0.17951087948046487,0.25663119485814695,0.32540142646935577,0.17088230719228123,0.16435934903290916,0.15812153621009714,0.2448407298180699,0.16579566058974401,0.17776486093838778,0.2791267555917916,0.16935154317198456,0.2814580397191834,0.21803530252794848,0.2584692237637408
0.17792139640179233,0.1331148338141968,0.13393865965576385,0.27629624113699214,0.2576542385539848,0.199112629759106,0.1644206836306827,0.25621538103316305,0.22481685396436202,0.23935848402999022,0.1862363208332749,0.1808533958385156,0.27145050103765145,0.2363558457294101,0.265119480432524,0.16887405886967,0.14410802815515839,0.24739789826967612,0.2769654699348025,0.28230885824958935,0.3180783818780923,0.27986522437160105,0.19222936719295214,0.1639575688291168,0.17729809360657142
0.1679246427755655,0.17554257444622912,0.22914132102571233,0.20889603129251552,0.1766612951279104,0.2019865675216438,0.2205709356207765,0.2011451399280953,0.17681576475525593,0.18331565693396965,0.13957415169792395,0.16661777083333285,0.15986328680643416,0.191562590558485,0.29929607514296824,0.2628744793718814,0.2095527699532598,0.26675793087476585,0.27969450921669603,0.1537581760405327,0.16085058034590843,0.23648379956865714,0.24744367249308324,0.17069844954540941,0.15184760364446995
0.18245067671856086,0.1929338454392588,0.122748648187265,0.1539882325972718,0.2872379104015563,0.14940341088671638,0.19666352655164682,0.2880836289024914,0.20259529181634142,0.1867276117083567,0.2586737442940716,0.20251442409434417,0.21075834460141754,0.3726348021338954,0.2849141379735446,0.10668864671776784,0.22280020872947326,0.2931459918111236,0.2535430417948942,0.2712349638124333,0.3384751401751992,0.26761004426762836,0.23747307822875408,0.11820029564734183,0.12822446187762088
0.1356604856723348,0.18641316286172782,0.17347042134198137,0.23772585571895224,0.1467264326960886,0.17223133313490688,0.1815693579429504,0.25304648898719034,0.28020777112683837,0.19944083596445533,0.3027133308314158,0.2326687021698368,0.28614983316313736,0.27481452756424346,0.2809700287181693,0.13527102002666347,0.2779432557211509,0.27151161979566896,0.19770244023092298,0.2766852601396375,0.229471533936536,0.26277049189468893,0.09905034490028569,0.27510778543845005,0.18684506524305083
0.2606716320957524,0.19538557964001035,0.13660132598423677,0.14532398401105165,0.17693910973210547,0.23786820954509924,0.1965563271100664,0.2088027410508266,0.16394136554907654,0.18222020547118292,0.29947508385505345,0.15323592289055837,0.29008055899359386,0.15567386535486732,0.28605524356800943,0.23369496651215393,0.2952557901475181,0.3132435401727029,0.3271744587382329,0.30165029308939095,0.2880149096388002,0.2728624645784122,0.2767531969573802,0.22539411875254053,0.18533869738364403
0.16010135339022372,0.1276445644200235,0.1890646954326922,0.2823465154636445,0.17316971442866944,0.18792136167905915,0.18562058422590005,0.24872734458511853,0.18985754845227854,0.219314806515215,0.20542707083967046,0.11893703688278494,0.1399322129822442,0.28602951704297563,0.2435203853760892,0.2810987962080341,0.23667820192384467,0.1870707943897732,0.2648916179134517,0.23392241464229574,0.29633375392695327,0.23346343255138494,0.15084910301582358,0.17563570108107238,0.23830365224700478
0.1789283200210493,0.2021048516616764,0.3671964410223488,0.15714073388029676,0.26475125593666293,0.2850068866810738,0.1399651852888175,0.21276166197128324,0.20004901929733537,0.3371807646227738,0.17007471776060284,0.21639377399988927,0.14730498095565744,0.20803032270752683,0.27235254761375544,0.23204072558305616,0.23120471766831543,0.33879062843727287,0.146388873718658,0.3232916172931959,0.23211778061251728,0.257653621496352,0.2423410159743523,0.24935935957361344,0.14570109051565996
0.18554430432192198,0.15764833334101272,0.35368920441127927,0.16269179366156802,0.2087695205388998,0.16209983576234913,0.25785691460152715,0.28780570077544254,0.18731166895750626,0.2623641801635833,0.2203330598901783,0.3143950104799872,0.1549436106313222,0.19948113329154088,0.23582495675085208,0.2652821485310696,0.27404229642027195,0.17857733234292752,0.16328786087754954,0.1945459557202947,0.2686392692726721,0.3266029679856922,0.31544353450800555,0.22090903683685104,0.10059125466651915
0.18061108574768725,0.2695577921399622,0.25715520119753216,0.17114117883173002,0.19161739926525787,0.3915883376920073,0.20622970206773428,0.18156268408359,0.15077122253935055,0.14161177219966484,0.21922155926505635,0.17315072628798528,0.22776025880972625,0.20858653854446027,0.30839688170003154,0.2854967268053233,0.2363667377085485,0.2586492305193525,0.29958549441912136,0.3029524147522194,0.3027988524330146,0.14231917495170163,0.0,0.0,0.0
0.23609444622222261,0.2972332882561759,0.2752947662540948,0.23737040048125127,0.17793214888611042,0.13111135945178154,0.15266554452719286,0.21850119060228304,0.1418612979007395,0.14050832731863164,0.17435207369915717,0.25345185193963626,0.1986709556670004,0.16548263444744402,0.09919561633104368,0.23356753225084112,0.1609604314947655,0.29762757763445913,0.2812481847826524,0.1515666759030469,0.349380170514328,0.1855489130448317,0.2619767049133877,0.10996730207827253,0.24207708378867293
0.3044950977796036,0.23211093742074623,0.21548319222829276,0.15575464156487875,0.26757363146304075,0.39167724434923074,0.39129558656687885,0.27338812289162934,0.14889799478822593,0.16926909295147363,0.24007338204186596,0.14688295542657,0.33834687268069025,0.2841792931705114,0.27103953125055863,0.2337432280141607,0.14700066267005304,0.2936759996807575,0.13892275482686822,0.3257941359932158,0.18323948296632367,0.14383700032357583,0.09794396728142092,0.3302697324872646,0.24806803104131278
0.17865369670270898,0.3290546533790017,0.1863386914707643,0.2733947861199741,0.16526339878680785,0.17799535779260559,0.1925561588095111,0.22787368177428777,0.12455107748156041,0.18393804423207058,0.30816461076894436,0.3184739421736955,0.14231322071019395,0.26394791293103337,0.23911741539647915,0.3040087769904621,0.10564691739660163,0.2797156420041603,0.31425545860514664,0.2258539774770555,0.17461319057199093,0.22825120455000414,0.268697382945874,0.21338755990642985,0.29834714076448066
0.22660950006336267,0.13991200990877056,0.2881910741817125,0.19353879010438366,0.1786096829497322,0.3489939942583894,0.23759216703372288,0.32762691470409916,0.13641858890045344,0.2182827750291421,0.18071732604436794,0.18228825829648065,0.2063728663342423,0.18937913839247783,0.18154423313208168,0.15111417615043937,0.21390340128029386,0.24500213256389877,0.2524235141291182,0.2642041701171616,0.26459404742300857,0.2783897064514767,0.22349726636182204,0.2772073362005312,0.25569641271049764
0.10425283609961891,0.2437308805772391,0.3213367882978736,0.18984638416033264,0.2084290729004543,0.19950970348020233,0.11707924698207622,0.11620508756954892,0.1788372643122423,0.21027419847134973,0.1874226250318105,0.2011982752817438,0.16536700788555003,0.1689588737522135,0.29032780569795164,0.2380744756245433,0.3888938353825372,0.36621601134281523,0.26092158108798047,0.17600615946495773,0.2539443746844531,0.2442621868924105,0.28560742217200524,0.288974872046893,0.2905330923368139
0.2022317802814296,0.21363918607965568,0.12520041487907466,0.30949393187235585,0.29012586039819477,0.3561266944139845,0.15795769333912615,0.28332270068446624,0.301212811155112,0.22966580694340905,0.3218415573685555,0.22387118807500492,0.29117868143392056,0.125987484998955,0.22285973490183303,0.20881035464944472,0.14092083307727393,0.09932087048365242,0.33402906148422223,0.1685957610924402,0.10072431237831156,0.2810662844388753,0.24765310116606398,0.1309054349478373,0.13709937480546364
