node0 p05,node1 p05,node2 p05,node3 p05,node4 p05
0.22560565192513116,0.18391416470566066,0.19284203439199474,0.3107373616187156,0.37206134138173896
0.1817590897616452,0.21473844348753598,0.15775218023297186,0.3095180699872713,0.5906313084212256
0.20989399080614704,0.20654681011529996,0.35829575615133813,0.47106688612300757,0.5744767531667331
0.11738051082363947,0.18683841146638117,0.18654053737457438,0.3578573401565493,0.38930096954142585
0.20271226924667765,0.17091484416138905,0.15532926197685515,0.42310193006018054,0.3956174019237201
0.15287672549587608,0.16977828217838378,0.17049619197577628,0.3129553596352352,0.3085918554009546
0.15129493344397613,0.12401588579888874,0.2057734240407356,0.4608027555780307,0.37211501542695385
0.1630675707552063,0.18434420635944,0.520219433021816,0.592591174878221,0.5509161264396365
0.12734215274164484,0.20332099297747697,0.12858192896254617,0.4229145742517598,0.3130232035278659
0.1578149589210223,0.1863908289031898,0.19339168227414655,0.33521582032849145,0.30472133853497796
0.13975839633166892,0.19134545243076417,0.22656321194525067,0.454586452318294,0.4344820558257392
0.22066389879619208,0.18385142158676135,0.22138755130237633,0.34095392349322456,0.37381010837413403
0.20834745149782394,0.19018843553010836,0.20234596191249046,0.4174919907730428,0.36726374074704615
0.18795422610045756,0.19081905867101104,0.1737288205609464,0.32196111383148796,0.4950394339255503
0.1769432064862478,0.13944362927408338,0.1945194905331877,0.35245992857961633,0.3179525392404816
0.20552367769722915,0.1845778041234916,0.37309152010849045,0.3777518858833897,0.40952540763622003
0.18676388143375494,0.20413031666672338,0.21997802501236988,0.36030029353720244,0.42817072768157993
0.2197481087540176,0.13058390878480158,0.12414350483540043,0.4037514376548683,0.4502080429717602
0.20171600661726272,0.14467381586689174,0.20615241238137916,0.33203912793169277,0.3318913515700561
0.16191200800819663,0.1311385700640671,0.1662676680615169,0.3834802432710117,0.3602736860221065
0.15476211624942518,0.2169358288321591,0.37537733912414106,0.3695991953825371,0.31770444178629886
0.1712245169498294,0.19217424245543477,0.16116818979000958,0.31666355355110387,0.42556626348875326
0.1935327532504031,0.2185641332405894,0.3699924967797396,0.3725703285463227,0.39416128987227966
0.1995160642775991,0.1914424419201779,0.18044479950613476,0.41619975756711,0.31576948974701835
0.14188945667680183,0.18922514159387552,0.20370550542284996,0.5637727027630176,0.4448364216904453
0.20382109950895755,0.22482128256475348,0.1732602063814366,0.3647375086227737,0.3229363833111732
0.18762545815675516,0.1824158107049443,0.15997759724523208,0.43106971440983577,0.35442970068328
0.2069917862119413,0.1756319785219538,0.43027308151800325,0.39860918349229524,0.325137741862326
0.19181315838607813,0.17814912409779787,0.18425288663657588,0.32790996453445054,0.3215620728552965
0.18807351136006076,0.17311699008405468,0.3825994653042048,0.35343696329401936,0.35177323194134746
0.20831975737514188,0.16263013477725308,0.17741875957993725,0.4455860501656554,0.46848510239812113
0.16481758223017387,0.16922389978987376,0.42926016751167284,0.36673466175830904,0.3979059913550644
0.18661347713582854,0.1708971656664746,0.16770301706441496,0.5306458153483818,0.37452419494532235
0.18834565215170632,0.1631030373271044,0.19382137198982222,0.4985194438988104,0.37217074001073075
0.21384358381080557,0.18267127858503748,0.3762962404045749,0.4182765161802387,0.36254909300763416
0.17720001920978903,0.1529041454629545,0.19088295924790158,0.37125701693558477,0.34781443309399546
0.1762120572057633,0.16830447739563706,0.17175877617821275,0.4266587725276226,0.40879613116290925
0.16327665406726952,0.17233980845718355,0.32286912907300647,0.35702162653442837,0.47009777257296115
0.15420237114703905,0.16310703522344178,0.42656880247346834,0.371819234920552,0.3463169870241128
0.16219312926643498,0.13732608351160924,0.1607271283860884,0.33707282312063663,0.3478731064924559
0.1784660980440925,0.16098147481342487,0.32049506132811295,0.33248146903717524,0.347995262189442
0.17449580575621848,0.18279279771077295,0.16207289931038638,0.36014573035980585,0.40282795083067047
0.13531773457432453,0.1630472784783768,0.19920096424334757,0.35866704155312196,0.44065049564192343
0.16156699364787666,0.162177782952177,0.14712295216367266,0.3772468815206567,0.3584532597035044
0.16016843427640057,0.18959501851170835,0.20258423313719082,0.3516461118961326,0.3391887868347044
0.12079834987287753,0.16847213052819282,0.16045803343813647,0.39099697365932795,0.3517013344025603
0.17154148523894405,0.20299306532774933,0.3200705125607802,0.35034774020663917,0.32795708010893065
0.19375866836569638,0.1522367016203695,0.1692834758881737,0.34438814476984986,0.32030366151001605
0.16376150938224524,0.17355369568196372,0.15788416140100464,0.3915298233588667,0.3343158709694341
0.1706758664070434,0.1710378440483209,0.2033717929222545,0.3620771668314941,0.3120256716975629
0.14962034842219937,0.17089359183560277,0.182776490050206,0.3274023559250906,0.34409526976134497
0.16187168173449548,0.157177965893566,0.22599042369310668,0.3228278162701871,0.31995565538487664
0.17728824537407953,0.14869126803726232,0.35218697926747566,0.32573589860802477,0.32511831470298186
0.2080732448771082,0.17440461570383692,0.16913091749307754,0.36939566316972167,0.3006062885109935
0.17490800880842225,0.18254845539273384,0.3330339171771075,0.36607489594878784,0.34521108217447766
0.16647783566131646,0.15732741069172015,0.35208248126282393,0.31574829391722326,0.39403797897666015
0.16038398751842695,0.17547202198266776,0.20103324818598423,0.32382703467667834,0.3304845415708703
0.17802389652794384,0.16586519158140706,0.31956167191038864,0.3503762944197565,0.3409517991853585
0.1639281637175786,0.17692567109366195,0.1461557617352225,0.3653691440213001,0.31770477069533015
0.16050794205803667,0.16469891986843857,0.19337587386128388,0.3269687631711229,0.34322396909254993
0.17396200009498822,0.15024932635372035,0.15839268825018207,0.33372182660162275,0.30171839075102885
0.14045651343889473,0.15223324128706675,0.34510834838528953,0.3510304109536035,0.3445389108551681
0.18694703280033986,0.16554231221893956,0.4081427366841057,0.31010065973283835,0.33411464684220993
0.17735857317815942,0.16137757390630064,0.17694542966592242,0.35688436843778076,0.3551139137900182
0.17319683135651864,0.16607904092509898,0.19959204366629918,0.34563180941775773,0.3064954660696027
0.1515899507619984,0.15823841486168988,0.14590031294873937,0.39243876345831014,0.32354979378355475
0.15482980376948416,0.16872617440195012,0.33990499643239985,0.3190113125990024,0.3371706029215493
0.16516301244152035,0.15122824502713156,0.1410158168555603,0.33652164924215067,0.37005926022905583
0.17869465562676137,0.15192438055119406,0.31171900114218004,0.3308762968890641,0.33515776759313953
0.15001808487071447,0.16629182233455517,0.14397905989938908,0.34152542609128106,0.30995359002913037
0.17929913079048682,0.17390875173119702,0.14006229718831528,0.3633314506727611,0.3199970824158025
0.190061295588998,0.132685294540991,0.206900574739126,0.3308308403608743,0.3304845456722074
0.16076778956121263,0.23434933917077566,0.16473645404354395,0.3148866369823965,0.29569243443788745
0.1578308568066982,0.1491983288152852,0.19698920393049923,0.31528580637368125,0.3510622263924905
0.2009221575225887,0.15079692618363852,0.3398627604943125,0.3382997968229763,0.3080844341107875
0.1975605976116657,0.1724377494296428,0.16117024269234378,0.32474535651383846,0.28950245788151713
0.1463258418861371,0.15402020735627125,0.15527296771216373,0.35944746240735387,0.3378040846200711
0.13324899056254202,0.1595654518564936,0.16643960033432334,0.32073812455457823,0.29805259018082625
0.1739332311457876,0.1495656210806814,0.3334957117366844,0.33801000336564546,0.3455267581000991
0.1709278130630443,0.15515846016346202,0.19829320439646403,0.32506714455493624,0.3208700869026085
0.15354247818246497,0.17034541710689946,0.3290815683189825,0.3459767950275831,0.31887370936455006
0.2054333808092855,0.20352358853787164,0.16216274750947882,0.3391551589841497,0.28166055247694416
0.14262151539236045,0.14788355985425383,0.14719817757511358,0.31005855135669846,0.33959481244992556
0.14324114144382985,0.17398587174452257,0.18202980915742656,0.31790108207721895,0.3435865660404149
0.19956127517767,0.1809574128576027,0.13266397030238072,0.3065007752186111,0.3098529129469446
0.20636114093912758,0.1575253944369662,0.3235888799976614,0.3291428734819075,0.3059413860133651
0.17043359266410962,0.12097332491867466,0.13796686467662017,0.29736224853327914,0.3316104480857124
0.1405157719843057,0.20030404489086565,0.1542821492039427,0.33392306273058814,0.34060686141135627
0.15555226430099162,0.18801331846521002,0.17464271900783565,0.31743803754893063,0.2872938261085041
0.14068521377698612,0.16678693515667106,0.17089978346520646,0.29174572344312383,0.28171507114430416
0.14704670105145015,0.1869918253881156,0.14065162906571813,0.2820559536333499,0.28728344319646665
0.1322687141293885,0.16844985435352672,0.1316669798666271,0.2957512275254075,0.2672762675894838
0.16674247481668203,0.1269482218196841,0.13964379644583802,0.31662682736947667,0.26362777572478924
0.15041247207455563,0.2012544821539236,0.160299393146924,0.33310000339145895,0.32232061296815645
0.15710301151569345,0.13653227108449684,0.1346415154716602,0.3041475501639112,0.30094783530586267
0.19076189416914344,0.19368901338027752,0.2210639869664139,0.3092642852780246,0.2790641831848796
0.13552384749397225,0.13140424674994053,0.18055817214169065,0.3202956774223216,0.27484954688527763
0.16469026926245617,0.18129710608504626,0.1281714036222857,0.3363409932787281,0.2932570474250056
0.16122656526552998,0.15694460434457624,0.1464231906187642,0.30419584698910423,0.3037350844311332
0.12713632505129152,0.1626643508816924,0.14572460792978278,0.25426651884692825,0.29651726047808746
0.1504833652736754,0.16421724283052985,0.1343849118390757,0.27609374420008603,0.2711089941652987
0.1916596687324528,0.12306304191197998,0.1536392175558873,0.28142426463551784,0.2524865887910217
0.18133689611513715,0.2656288335430165,0.1273633012639438,0.3362549228886688,0.2827274484744346
0.14638499358086834,0.1862032220845283,0.2333542118319323,0.29094536811758226,0.2934073775041684
0.09862928219236188,0.15716110318056123,0.3120648716122829,0.2933744546756033,0.26780913015823293
0.14203842039941608,0.12921397343413848,0.14815091853136564,0.2668045041537572,0.30910271845786885
0.1297003395526701,0.17138723038357778,0.2016781961878532,0.2962207965912753,0.23963398681822617
0.12345976128957485,0.21119562158783883,0.17342374485112938,0.3568405772056575,0.272500028231294
0.18800933282440146,0.16151376735609285,0.1439562346759836,0.29482579991273855,0.2799860244370787
0.13707077984425672,0.12500968123182973,0.314541804157721,0.23552614859130327,0.3012339794222042
0.14921686478935828,0.10928668578370204,0.14931773941185505,0.2789626861130173,0.2854951357367819
0.13922611992011866,0.11407334522975023,0.15685718273457863,0.28020865568065634,0.34963673797065803
0.20390332280772852,0.12699943160206487,0.13872947297827387,0.28774221924788895,0.27239606995796145
0.1226708054117647,0.13695671519422414,0.1409747927597098,0.2980132935590955,0.275255509679097
0.15087505120118413,0.1743770767586338,0.1312791181776764,0.3521421561917563,0.2486313344171207
0.19278649972879192,0.12827159588540302,0.12956494807597624,0.29432148650349116,0.24012506474176476
0.1283354392539637,0.18374315725228021,0.12172908855803899,0.24894289994277385,0.22019001109015443
0.10518082634217098,0.1519320715068103,0.14279091624503396,0.3147562515667443,0.23629412234488037
0.1858095263921333,0.16610006707409475,0.10038003110326203,0.2964764086962392,0.22881795187285775
0.10735909261043146,0.1700425302331953,0.14698765039626907,0.27158769234609825,0.2696776958715909
0.2274441167597876,0.18712859808452373,0.1856839333669487,0.2950357271840411,0.3508260245694963
0.1495940415295915,0.12943016067485424,0.21046866177051116,0.24855856481797206,0.2462560941804445
0.16800654065586867,0.21978919768936925,0.18804289593209889,0.3354660406498254,0.235331534442678
0.15420920542501634,0.13216508012077277,0.25027667677333576,0.1982585396322219,0.26285341893145736
0.16499366466917406,0.19293213819284263,0.3851981500041832,0.27435248657081734,0.2615675540470003
0.17373367254101288,0.14745005451060728,0.13171597144878555,0.2599468106901846,0.2894559102916328
0.1272198039039551,0.112605085160323,0.14275946957488156,0.29722765825280395,0.33096658914245314
0.15197896419999182,0.11936261311364854,0.1464556782992765,0.3162059197025688,0.31176828492407305
0.24692987276397935,0.12332849153998633,0.11323590498273586,0.2764450530055617,0.3441562694286083
0.27428064980515016,0.13650681682947918,0.20760705554089834,0.2557130688658351,0.21946848883766304
0.12927055628415268,0.14657686471026907,0.20008014320077078,0.21783250165507867,0.2363592260961631
0.1645513999294888,0.12424453110245473,0.10041739452549435,0.2003730814480627,0.23855822607492197
0.13530065082487916,0.10545445837669017,0.10281066222305461,0.310065461214005,0.2462455940890444
0.19832234414269947,0.14156276269366902,0.21677270477357136,0.23877617535643567,0.2638889968587198
0.09094258762217673,0.19663062673529927,0.15318428762276168,0.22292926143313838,0.30636252000249314
0.23373092935126408,0.13791392203132455,0.11007922458950252,0.23371700147081312,0.26289435565964925
0.10334561485767838,0.1570404562286951,0.2138107653578312,0.2795246912171829,0.29499673014595273
0.13020195255688077,0.13978437828774848,0.15951083578163844,0.23469801656665684,0.1834624149279168
0.22469754204496417,0.12462521934032413,0.17410782906579764,0.29605394438464483,0.22897784665962123
0.23413202102759753,0.1448832523620978,0.18838245652799207,0.28363211619999784,0.31218104269206076
0.10175980754745123,0.19167771905587036,0.27643131193516446,0.24481741338275623,0.290211662706395
0.14594522131660403,0.12818839083143774,0.13163005758492172,0.20786870398561072,0.21466611133583477
0.13603058278197724,0.09325636905853113,0.1536758017677043,0.2816597898136031,0.3736013421564195
0.12075029500562044,0.1605983489035812,0.15118723374527548,0.42840947944037416,0.3149728981683001
0.2727049696256246,0.11950511062137904,0.1603058225231378,0.30003006467394466,0.22886711294707526
0.1464946140556195,0.24851216455055303,0.07786485529694669,0.20740978383125658,0.239615833474595
0.10381939553492915,0.1732004164697672,0.16052809047299818,0.3004621077220581,0.2772226721542178
0.16450931781189396,0.11271737142208466,0.21091535737455724,0.2757196544684919,0.2635622721949126
0.29083093997919435,0.13513607343476697,0.17688357622798268,0.2617257305123947,0.2990060084271107
0.1339725082023393,0.1279391144521887,0.14554492600840255,0.2424820041345319,0.2360300041971944
0.14516315667765683,0.1073743871967413,0.12098475586561097,0.2652422236209091,0.20203123259838762
0.11879465859786335,0.11776396818967862,0.2162376174726758,0.20331669352192772,0.2471826839022353
0.1560991633043117,0.17391446081380885,0.18553814628512957,0.22976061349362925,0.19965901079491497
0.10833920099933295,0.10862484525808486,0.08121419674409575,0.17798686755250917,0.2229384434373156
0.13556251665922608,0.1749488682165837,0.18640065135810185,0.21303059362581148,0.14231218260382483
0.08245140975688739,0.20978689909381326,0.13990527202630118,0.29654553473191875,0.3405386905527796
0.0997154310554019,0.1292162581064973,0.17016615621254774,0.19490137144257047,0.22943195131716254
0.1469662017174262,0.1461600734339016,0.17623814863646364,0.3248893747083808,0.1976634690393605
0.20653270725872058,0.15520967413783093,0.18694601313218356,0.21491707167071072,0.33270476442029484
0.14571187383491987,0.11691486522408547,0.09991016409278218,0.23994258280305242,0.23608744242094237
0.08743643788587101,0.2164112150269341,0.18923451176753664,0.23952932413074185,0.22523079455502956
0.15554599039578645,0.1397715801486622,0.12557591769303755,0.19636204098866994,0.26331149757318
0.19084840982120238,0.14491181494080757,0.1272089345067333,0.2098593277616636,0.28393630359509164
0.14770894558903033,0.1287628123374347,0.12121512221794549,0.23089796360128867,0.2706287977974346
0.14004390159824875,0.14523673394203004,0.16699716712508325,0.21135977874649936,0.2628290861162687
0.11488770940299974,0.24311657845690504,0.16043097007110205,0.41705742501573123,0.15600779770571543
0.08373135320014102,0.23333427194739417,0.20111769617229364,0.152481679501142,0.21814676496092153
0.13072730486575307,0.08406717403377244,0.13576566683780716,0.16732452741529477,0.2225859260329788
0.13382657423698077,0.18716132990220583,0.11462004833939574,0.2214072357298112,0.20804945372208847
0.1503607574750309,0.14942124788593966,0.12778295286175784,0.26026077731840136,0.24164948809465103
0.1964689138087717,0.14297043220808908,0.1621932149216283,0.2324128684197708,0.3167698270986115
0.1402674163139362,0.1631103094063124,0.16017259209152007,0.22107920296983655,0.22663021391588228
0.12145874817356908,0.1699825237524774,0.2446791211254476,0.3094743130245826,0.2338813436367596
0.11731110182204858,0.10993237409159859,0.23135979561529538,0.30466235651599255,0.13734818952919983
0.08221842001218535,0.14218248374150558,0.28893370737099716,0.18777435593307643,0.15711142373637466
0.1240873600637695,0.07278499643897231,0.3391661239308964,0.26308927515122565,0.2349723820397942
0.09245931327097945,0.07411278764704111,0.10136717993558243,0.2260736553196519,0.2592979777764616
0.08201027928272593,0.12499539487104873,0.16342194968634804,0.2415983514971647,0.17610893399683336
0.24494041243086037,0.07380106607551716,0.1941048110436297,0.3034492590360331,0.1453441091442821
0.1694249504762441,0.1158536021165284,0.24613388508846928,0.17800600193390853,0.18236016629671115
0.11976603063262621,0.08268972813257366,0.20738428125964078,0.35075964224049716,0.21868983509967113
0.08036594463057367,0.11121747289347944,0.10268190397085065,0.14998556637301722,0.2308985886877064
0.10280823480018332,0.1380649830714799,0.07111294930407734,0.37075172631341496,0.34789297485918746
0.10658715646260317,0.1433592986950069,0.17436892253058506,0.3379622485022349,0.22633374032442444
0.2738146864657624,0.12571002695490718,0.13628573816060158,0.2616111951404703,0.3245213449851369
0.13883156502089583,0.2408739596358515,0.1255087005394796,0.24736061602874063,0.2536504618466702
0.1570451488265214,0.1492859389623217,0.2738698935443196,0.27962312144001455,0.19645391516563143
0.0865051363412702,0.10548171968118857,0.1827479977845332,0.25673998704988343,0.28306689847837824
0.23386622303573898,0.11781084140397165,0.21720608863511354,0.2727181561736705,0.35509864027757454
0.1408945917229758,0.1264355424486204,0.2703289120606698,0.22592547320239428,0.18711200126251418
0.11818254006350332,0.0841577087763356,0.20063813474794887,0.3484665007349982,0.14394808910943377
0.10496578410479446,0.08664796607375114,0.1535966138085318,0.20172812285216474,0.17453283626113372
0.13590862547371155,0.1298034005556573,0.19817562736116245,0.2960551543633225,0.18009912386541996
0.19820670337085147,0.11389884506875811,0.0,0.0,0.0
0.24141776816645785,0.30181046681043994,0.21918115790034562,0.18628942799707893,0.2798455477332643
0.11298093401936181,0.2185757207518466,0.2267461646191337,0.38249363474995224,0.2872870464596389
0.1474889941471106,0.0711687287630256,0.1120397369348955,0.2241412209516224,0.22276754723873857
0.1335792762029497,0.10417619583654465,0.11797649752786213,0.18326600084267225,0.3397664966808758
0.14408278835954888,0.21043079096490097,0.11467297832626205,0.2807885539655948,0.2031121977338681
0.26029439769009133,0.10695616550747439,0.16937191277216757,0.3683957111736973,0.11949323898654161
0.1973186268752326,0.14134280057970774,0.09999309471988373,0.17169982040058968,0.3018189809448305
0.14257160951758915,0.16445529819758317,0.3234491631043113,0.3798286148457727,0.3176559717797534
0.18050102854624592,0.16535873309378163,0.12987891957622014,0.19572471061891147,0.19659757257583074
0.19621066971240705,0.13981393349261095,0.0739661599757876,0.25427879963622646,0.19178954731401793
0.09881432619589033,0.18572192242621618,0.13321516018436252,0.31678107965775726,0.26301015597127003
0.14244635509551593,0.10495206521100114,0.1828191545457803,0.3035599073308116,0.17037468132263633
0.17550689677285908,0.14263556801146082,0.16219832972298104,0.2120705182773857,0.38489164743338883
0.1989781050501071,0.07261424214250758,0.1703739044452282,0.19534004243565378,0.2735053772914344
0.1543273254984892,0.1740576390797601,0.21107631253832354,0.36289727848505154,0.24734181884297626
0.12361283868886287,0.14878674073646997,0.10244587145154903,0.18467742066103224,0.31799729060057663
0.09451846750746422,0.13199302729874,0.167067571183323,0.27023819864592036,0.2886701086568634
0.07327600103095808,0.14269182822718035,0.17116684167773236,0.23680492563608754,0.43449497788370095
0.10303740288627551,0.11573286374835337,0.13193345030840506,0.17572901464952834,0.21175524669851287
0.18935362951741289,0.10159305190214378,0.06742020483064914,0.12875539367208613,0.25649765042256684
0.14502034512562215,0.3074100936358285,0.14346534275964373,0.1735531973773471,0.10667824587089918
0.2029502082966143,0.19319559661991761,0.1871649920915711,0.23955007504876707,0.3409688626657563
0.2297249613465402,0.1726286590069311,0.26212634529166357,0.261310004548064,0.43058651383642277
0.16391704086102854,0.11500766593014086,0.10835999918069189,0.19458785716705712,0.14686765475005487
0.11366278459696844,0.16424821521312297,0.14523620579643945,0.20332060702062618,0.19511115627308862
0.0975270470930797,0.16162615631876628,0.22803320326913343,0.2657046690347066,0.2504665529570984
0.06910388851704245,0.2627787548307275,0.11945074512364635,0.20963667584098497,0.16560466766433768
0.1207100943851909,0.16950253164988272,0.29740268038295425,0.1772212943575842,0.1509637929273553
0.15859554080579277,0.23937599615998464,0.06920950178778346,0.21405727585046933,0.18640033973283146
0.13919021601097606,0.12717518244591108,0.2017066987966503,0.192629755837504,0.2837370133599392
0.20615715588753591,0.10665937260621797,0.15159437750089363,0.16056563551175854,0.2023127607308227
0.08951524779217687,0.08027060400032505,0.2524293831969147,0.17309478463213604,0.14174054930427069
0.08741156569328613,0.16263474495376737,0.1884932392014584,0.20684703280427144,0.3836698381574753
0.05052490285887003,0.16398796299073531,0.13542869975942468,0.15850481012700873,0.26671454126511507
0.10171344376618316,0.16445533579179625,0.12177229009944981,0.28887640877473325,0.23270910584421048
0.10343954303959124,0.17066933637012063,0.12637816440013133,0.2671810282632577,0.15335231204718353
