node0,node1,node2,node3,node4,node5,node6,node7,node8,node9,node10,node11,node12,node13,node14,node15,node16,node17,node18,node19,node20,node21,node22,node23,node24
0.4562399099651372,0.41842438288362704,0.36479999711302585,0.5072443992034317,0.3866890138175007,0.3745434361457643,0.37204696772713813,0.5761016033174565,0.15079151045450076,0.2890189589170756,0.47367111339717344,0.4568714763187836,0.20562244234208807,0.38015926770789316,0.29709136121195523,0.3031419736618495,0.305601800579797,0.44461149977754294,0.5138383608765372,0.2888493122183375,0.3557247386262678,0.3615022637026339,0.4287971405789906,0.37718260288742644,0.26124291411118183
0.5294263155775534,0.4050953005134222,0.3545251181800153,0.23282693818560501,0.29682607119911053,0.23374508114415887,0.22099457016695928,0.17338180333290298,0.22867192587137902,0.2617933371454262,0.343160235588865,0.36411517718827846,0.21557064659783254,0.16868453402822284,0.5211202216647026,0.29233665130758135,0.38282517669468297,0.3129404408607831,0.2930069280127841,0.47461055072224917,0.2251533384362786,0.28203448001085535,0.13628267437842903,0.2747662565005395,0.44632146965400726
0.38653903157604896,0.30479620532581747,0.5051615289452255,0.30075157030061117,0.4195671458906079,0.5384477630044967,0.4219582863923651,0.3792263621003643,0.1697724635948356,0.18186200730293522,0.30128108179408497,0.35749308520852097,0.4354369191104065,0.15117201501181243,0.2885484477859058,0.39026425963756567,0.4041763028551499,0.35553154701412926,0.5702873786815057,0.20402040716062572,0.25236538072876175,0.33166384598551835,0.2344755220100975,0.38507181611471775,0.42344680594560213
0.40357106477240984,0.3015117973888378,0.2766657024402291,0.5220648168537002,0.3426258115960261,0.41256698986016727,0.29795916248303855,0.16300825402629276,0.1327844008343069,0.19573830408656043,0.3244756640374384,0.26652876532331865,0.2885963388334542,0.18690534464838335,0.3486494554596716,0.38451375162033974,0.38865485681724987,0.2156520818865477,0.15568171803408393,0.4932608847827988,0.2511366391138871,0.34634753867436546,0.3920117347011197,0.43649344427345876,0.440540189885212
0.3564619599625062,0.457187900062679,0.22950361741904535,0.2426168540155625,0.46101346387698283,0.20359940427397563,0.23101775062429752,0.40303435296165413,0.37366251553328644,0.1719573149230639,0.43252751305740866,0.4647436961690637,0.24327517951869226,0.16180719691900336,0.2647835304361307,0.43034337705718173,0.2471268574587914,0.39559810268809603,0.3522332816350008,0.23239855036968216,0.25677182167584206,0.25537340849527734,0.1286278941739547,0.28844403608078484,0.39378006133332394
0.31273529083707485,0.34931906002457697,0.37556496725814564,0.20954184712694524,0.39811447512360293,0.28957990497832015,0.2300825745224439,0.30748103313074954,0.3175864438755992,0.3162947912088403,0.3354894915427459,0.4260780813181488,0.3952890651809241,0.1674152510579946,0.34555300909045766,0.4732969564457027,0.45596450260820276,0.13886514338030337,0.34241408545906526,0.4149414662809978,0.5084467192771445,0.28122490516444065,0.19464933149670124,0.46241171778872164,0.4677179298863818
0.4164965939043534,0.3011782731750335,0.19265002043062834,0.2057748936804489,0.33828740030013116,0.20143898940886518,0.3147965254984737,0.2986417937899891,0.5919158074154007,0.32381080627112024,0.28834099598917606,0.44773513258296255,0.2588263520248453,0.24595631384919228,0.2778888736076273,0.23974055084256887,0.27295187647137736,0.33646306784614366,0.41076279573460245,0.39182784283246647,0.35491384612885707,0.3318605445299911,0.26733081615379817,0.5093222710885441,0.4037085511863097
0.345042241287962,0.4302019558927708,0.4198002770715846,0.21067901091262142,0.3499743956421952,0.22689064843044532,0.32847769793212506,0.15044213778487434,0.27740378146419503,0.20363162746316388,0.3431532118400473,0.3788917752762589,0.17024906212615656,0.513159467974856,0.2909296565485195,0.32449813662165483,0.4306561211306341,0.37916741487699196,0.3876843402875355,0.47452861371911836,0.2578812983618777,0.2252547813597403,0.3748191665951558,0.24714929815167805,0.44224660719884684
0.36879325736567814,0.486726778946324,0.44275795205834484,0.2326665403292317,0.37427379658068144,0.2230396051078816,0.3000597570337961,0.23166651411824116,0.23651995454267954,0.19244388865979586,0.28805247231632836,0.38550315846474104,0.3005450180767587,0.39016041370608023,0.28203426526467545,0.4833027746565904,0.3921596646375475,0.22459831759419294,0.47354822725457046,0.3438982220100074,0.25341515988306246,0.27721937434915916,0.24271086710646733,0.28517213937116,0.19093202347151067
0.4108901015328952,0.33846817914361255,0.4043856165321775,0.31017879541324117,0.42148509919919513,0.29911491729325523,0.2513172073395973,0.23665653646035834,0.26835098095816,0.24325517470309121,0.46210026982451646,0.39272947915367695,0.21603379149955806,0.3949471945697046,0.22565064502839632,0.24521706194697135,0.31381906860884723,0.3541140418120694,0.31283817074986947,0.2511288614747561,0.3803541749744682,0.331667106064685,0.36155573175278466,0.4264191149358414,0.250330083685653
0.3640217749979475,0.3434150914324208,0.36711800017813606,0.2011441583289116,0.3438432831391044,0.2195265676743428,0.24889102336187682,0.35518139841781793,0.36282647455027,0.18653796083068738,0.25473554080384475,0.35767952245926743,0.2140764896413255,0.3167463922118301,0.3156925943249771,0.36759667535840607,0.2873213096692337,0.18144935726766875,0.45868928583239044,0.4564172558461104,0.1354769675679551,0.23604516757659608,0.35734784466748015,0.3827217525678698,0.32782218467404006
0.3007233738990718,0.4211310197660718,0.360540853390361,0.27392697044298364,0.38298682697129255,0.32718212313961365,0.2540287095366164,0.1736193565721643,0.16363402862019957,0.2471610319872947,0.25286816566683523,0.39710204676398664,0.18302709817789498,0.4760620988729202,0.2529903282688019,0.2329765854341966,0.4382831726533511,0.423223090999769,0.23499682002792385,0.4657653813532562,0.4457094444425357,0.2616136588182464,0.34883656876322255,0.1802924097721956,0.15838657790749003
0.4205605411213405,0.3360189266140623,0.36695484123556404,0.27222501404936045,0.3273422708487804,0.3493015709955113,0.4683762281544817,0.20180513923278923,0.16174356144372154,0.33848006970374567,0.3527211073629814,0.28589965207334583,0.1892362614044208,0.2893178407457364,0.25307252577158085,0.4042865632114113,0.48467024923599616,0.3834513955844822,0.44510928408751527,0.30443736266205196,0.3416418211810998,0.27651829720434296,0.14138383308950822,0.13448725817386348,0.44037865807758736
0.3259156158219849,0.354022896315044,0.4267259986577944,0.2700721868836442,0.2971439603477964,0.23193246861172218,0.2309382061354569,0.1621217989512582,0.24168611451601305,0.527493487246129,0.27810725920192714,0.3312000801617992,0.1918958842272737,0.46450093494314754,0.24676994043167164,0.3360751440943198,0.4124318076726038,0.30186764681524136,0.3723689381351191,0.2950215215509545,0.19448779420483042,0.3069323622318749,0.28631673622279014,0.21634282775093577,0.37561103235225723
0.32938346208923835,0.3975753838428618,0.26811429360232314,0.4601203407010603,0.37692294427552875,0.2602502626232612,0.1982593247746203,0.34458638296324984,0.34872175929314475,0.27078024765484066,0.24954779428100107,0.3679305310004274,0.4956616063246488,0.2253370973695012,0.31903739236283585,0.34398111989446734,0.36757752977392605,0.3968768804880869,0.4042042234074488,0.3712241858531263,0.4339952561687414,0.38243229552249247,0.2244933019049797,0.2489249370717336,0.3712969194059942
0.3033391544767923,0.3939119766789667,0.3651060278041482,0.23858641326528274,0.28765900748390355,0.3164956132581316,0.31360854197804167,0.22362755782771634,0.20008904785176054,0.37794077326544245,0.3449332945740694,0.32749131435431683,0.19376469686789294,0.2627604299110237,0.28231051443086297,0.34899835445714955,0.26764114585370097,0.33627758433623534,0.29899202851113793,0.414841556991461,0.38035690554885465,0.2510238805524518,0.37113301918838026,0.28699280117285003,0.44237027663765405
0.3945874071754975,0.3897063265933584,0.34898773540809763,0.35593957281044575,0.3650860325979956,0.21227642354891238,0.1985389382596682,0.18969685756379662,0.3077868572283384,0.24557161597106603,0.347224361297006,0.379017346156956,0.23142517011338465,0.20019875186047456,0.34744201852936524,0.17376976583527107,0.29342059702160994,0.24500650287242262,0.3884393470584539,0.23476716455787308,0.23125787296888686,0.35702147289753633,0.24714449265883837,0.36457945323110275,0.3805445097132572
0.278090995477306,0.25112653584867484,0.35286672303680316,0.36919263928664836,0.340631517445064,0.24192362128398134,0.18942156347415418,0.296345453784754,0.23020382026062228,0.18288688714754112,0.35197399792348066,0.33213127983032287,0.31930370699081567,0.5538567253550671,0.25396078035668634,0.25539834455759847,0.17232879314154426,0.38340120088324275,0.3702385548197545,0.18061789828192998,0.3743833040996412,0.33442234339391014,0.21341675461114668,0.2082870688641082,0.33589845513324246
0.3397126065029776,0.3861713447419993,0.3406274219480882,0.22442505444111438,0.3326054441106349,0.2338077918360694,0.22253058699645903,0.2213377649251847,0.3396243830954259,0.2611583306184009,0.3969402911798615,0.32570552366304817,0.19846050063573673,0.23794530782340792,0.319975092599284,0.2149043855781916,0.3628466914937155,0.3151198609676513,0.313563873262757,0.3860615957066709,0.41589634090398964,0.30223908155562934,0.316516038646136,0.36832528093599587,0.3866923416368426
0.3420490530645173,0.3613203458088868,0.33106804470696666,0.21621858739955852,0.33037011060943766,0.3121926813512463,0.3955765497400778,0.18471400460452816,0.359835105030569,0.19630239341270822,0.37561337112263454,0.3633483911189123,0.30392686030788213,0.32692594015099485,0.32802344927888816,0.2566562748212167,0.23959795724817382,0.2825088875332317,0.39230541758415394,0.3176846196476802,0.34477703983523716,0.2687304513027824,0.3837823098901253,0.3647299716045421,0.2620773748053491
0.3351247321345637,0.31203788016589,0.36193799331473214,0.2016563895080313,0.3387265239472001,0.38519093902077184,0.19562286433076537,0.38252072990490166,0.3723448834725194,0.19974958315279265,0.3276680934721104,0.2968377717144271,0.3647546179031864,0.1633631576509979,0.27403358975030234,0.37496404391082355,0.3421046975762071,0.38198210531366195,0.4183194872297149,0.2734626370681109,0.38444231213140523,0.28361587905766056,0.24437637226369355,0.16214721804328477,0.3304698498085389
0.29610069995258154,0.30782719453752466,0.2934710777112466,0.2052838501635682,0.3239012521374616,0.36046384496934397,0.39748270682551645,0.19839182933883145,0.21981970824172148,0.1876880002148833,0.324322160171208,0.3992248328539083,0.1857151197441799,0.2239985473428481,0.277778816838968,0.18026476949949305,0.45280277503482697,0.36552238005235993,0.27237661652435297,0.3238155577754056,0.356010747572102,0.3235242158314623,0.3088821543684667,0.32074692143023453,0.3496810942022851
0.32742431757793933,0.32408719843869255,0.3192040305929049,0.27395239143661865,0.33373632234807915,0.4114738456725513,0.19925618588222518,0.4740592445976595,0.373102050864938,0.20041279931303982,0.3520089660508883,0.3368999099465587,0.28875724406232445,0.22954298147713273,0.31542877366989125,0.1808707744686519,0.2366521379810727,0.30507490008793986,0.2712933566272484,0.4137197662578967,0.3706469336764206,0.2993933818442124,0.33678003026316133,0.2977162698612019,0.37340899136272004
0.29674645290601187,0.3694470668771252,0.3581564763264714,0.3078720262199214,0.3355468509582647,0.37320093125128206,0.22282437909982747,0.34090230877047745,0.2718986710154097,0.18549427353942613,0.3073412274778555,0.3714730976398992,0.23066365137869388,0.17860181491015267,0.29607771159891305,0.38609230149701207,0.3288351229364275,0.35761022263430836,0.18647987609155847,0.40425151615309396,0.35019537665183353,0.33091857254246754,0.22559016796486067,0.2677409749141442,0.29743132341705997
0.3767530436237852,0.30987294513638547,0.34132324036879413,0.2415496765820861,0.3214765808601888,0.20156431659990107,0.2187869730502959,0.258037100927714,0.22169922000369766,0.22593175279401523,0.24929405566127566,0.3193200853392976,0.21875701050156998,0.30726325619169753,0.25133979161803305,0.3564247792976583,0.2703641559646276,0.3564145285385755,0.36591382996757155,0.2840704271284644,0.3483188083305004,0.26743313033738003,0.30128008577814175,0.271589354883123,0.15798681323245878
0.2969955305979694,0.31037002564290467,0.29019862091135584,0.20734933584683887,0.32085012291873083,0.3497820998751052,0.24897533097939578,0.31464717802431164,0.35039462634996726,0.38039908614410406,0.2550861612294305,0.3243132469663194,0.3815350876039881,0.25612922421679807,0.2820495683015527,0.36660830509487036,0.3524512025651783,0.2710769821341408,0.33211110258464127,0.2343615419969574,0.27734816935923823,0.2668904463629324,0.2639102673560064,0.32359991714354314,0.3385479634313236
0.29253576026768596,0.34959307131718836,0.33859601192973965,0.2526771251911286,0.3138059658359635,0.25670424122317,0.20215093387169186,0.31117559723441923,0.2762266424761968,0.3088318052581149,0.2505954107207922,0.3265201279521129,0.2358241991363525,0.21339597072161048,0.2683710011547594,0.31797695451417174,0.16580881941612108,0.24746917661112885,0.3918350027758704,0.34937226003497535,0.2944990473954578,0.2797729058438068,0.32553877962987504,0.3801357708300393,0.3712462765427757
0.3167280590702378,0.3329282744946714,0.34085741133997777,0.3514778558736219,0.3004606177292915,0.32929681091647034,0.3561513026726608,0.2186795554257085,0.2503589873675184,0.1832000808991734,0.2609431665924046,0.3311330244406431,0.21890421466820084,0.17531388373098233,0.2592378525242625,0.29566168171161533,0.3113219082893792,0.3553449388889969,0.3475975486410375,0.27109598447649397,0.32300627151353395,0.28430954676978426,0.17646485077892662,0.33825950127208826,0.27070128614139133
0.3228314098603578,0.33179031270326564,0.33426685735317874,0.423902293955913,0.31970291733446304,0.24522219262321035,0.22058858375110235,0.23751471122582052,0.3141341818808106,0.2187923164315766,0.2600355862998883,0.3271594675203637,0.21602432100171073,0.30661797829817095,0.2794659330245849,0.3239666157221218,0.41012235699491095,0.16207851263570383,0.355510567077623,0.20293462899014847,0.3557725423915592,0.23923327905590328,0.24077146130424573,0.2387126787021889,0.15481784347311286
0.29308976411249404,0.3350865559786705,0.32227545374924693,0.4775843912243498,0.3293565816614053,0.26112369119440393,0.21245167162717257,0.17304097684861702,0.23885245392644244,0.19347400913327267,0.42243482056994597,0.2967609669647207,0.28922249037491554,0.2684459642450512,0.27406183809284207,0.35023579925587567,0.14685910511573383,0.33013509590784657,0.31304861298564945,0.27966237260702465,0.294458759237351,0.33070654206385014,0.3176093047566122,0.2277863023100489,0.3531008178247003
0.27999280624455486,0.28539165514434595,0.3178973844182454,0.32362620539403275,0.341648691544933,0.21721341648883774,0.26158941790452456,0.26683006851966606,0.25080447381537413,0.20474331199107187,0.2383194823019306,0.33255914983744544,0.3509023311160811,0.4036302402571193,0.2863790497942743,0.30872916721506194,0.3126970007407718,0.33509210296491376,0.38992134450348287,0.34758315694620046,0.2992490565658318,0.2978622674774281,0.34199131159817164,0.2824729452813099,0.2992948565780674
0.2924787805382547,0.32461940030647846,0.33396615537007496,0.24122415918171594,0.2831077253350026,0.24316851624745667,0.33261787226205625,0.23107811338952106,0.21822254314851006,0.21682590295938667,0.2956361016229122,0.3249401812941586,0.33115809395024076,0.23036810749892256,0.32553546529889354,0.14871809900351102,0.4004110522024403,0.33789033283901293,0.35894102946593953,0.32796857719064676,0.30366021680416694,0.22527073085466914,0.34014347266317346,0.28017356859416026,0.24833345606701956
0.28432500371679875,0.3134783542285069,0.30748961091527904,0.29904296621295123,0.30856394892915306,0.31447805429440173,0.37157254672075307,0.23099051972256252,0.23814672210063564,0.26072742978945707,0.25754078390492785,0.3064910038449305,0.21160886921816105,0.28029131752779224,0.3074480828309335,0.28030863416828566,0.2572944817213237,0.3168003416432979,0.2830885234763076,0.16127541934162795,0.3732172283749343,0.28665246902523744,0.2791581715910237,0.13621632584872123,0.39378274453158574
0.33983539337001195,0.31451432060977086,0.305164627571643,0.40486043509098735,0.28580546431509046,0.2642962761420259,0.2328035780291572,0.20273791988254594,0.17032254074955022,0.2543048320081275,0.26502397528751315,0.31574810559855926,0.33606601531433766,0.18448528406165887,0.2662694284944826,0.22367552020193052,0.3634781579392177,0.33364429102121845,0.22007040027446362,0.3489785783139871,0.28180206945085684,0.284064749724732,0.26898085514335796,0.34382097409532447,0.28373744435233356
0.29131910727858923,0.3128072626783631,0.3060031038590568,0.3651778085956152,0.28224514303940346,0.24739495471084305,0.46177501774185,0.38581659046875544,0.22964476683211554,0.2117612799317889,0.2895006076644137,0.31932756066843987,0.3122875095031265,0.35925509441551656,0.30333994969418204,0.30263906727411966,0.35670270293268674,0.3210353212797951,0.258070899837947,0.36274295209306745,0.2445740384825259,0.2464594877540716,0.23886851942041842,0.3063226037690344,0.36680725439322526
0.29486991441765786,0.31540899300153713,0.3016973169777577,0.23305999519968149,0.29649776885349916,0.2709820735638004,0.2127075049917189,0.22400619395942678,0.19517882513941415,0.33207174788154875,0.2384815063338692,0.3200009767388155,0.19928213712717863,0.2741922835281674,0.2751866551992892,0.2315790565102055,0.18595495101389378,0.1598573665166082,0.28298697631227926,0.3342947476224875,0.32869947130922145,0.2993955911244141,0.33650314913395074,0.19355469356533797,0.37092497087063686
0.27096516461536946,0.3015991759453645,0.29821763238622173,0.39387170883262557,0.3313878394796781,0.3156059333274549,0.32763494695039413,0.32717719386669636,0.28561741520317663,0.2559474049102102,0.23104038788233736,0.299744013100151,0.23530882209638795,0.19823405373265773,0.270715193505291,0.3601110861008712,0.33785933282293507,0.35821443660813224,0.22196179817185688,0.28228561650613515,0.30756794540720617,0.2703249361201727,0.3364226770986651,0.3315206951680503,0.25258464522797136
0.3234805203514911,0.3024946878881592,0.3043010074342723,0.24467030214682872,0.29915952809440965,0.24184775034624933,0.2370638607555782,0.3469811880960523,0.21184427677327655,0.2238321147884818,0.2497416340428976,0.3098295580520796,0.230240615665542,0.22136749146498416,0.2637501115985995,0.1354511342632846,0.311256202585496,0.2118211726185888,0.3995658121364545,0.20659640200809168,0.2978015429619981,0.18684920688570125,0.23792994691386787,0.31439468734795073,0.2917205896721892
0.28564120517068786,0.3106177145511681,0.29209338682653346,0.260889939066099,0.35017325111382686,0.2645235463950488,0.21435807194376721,0.25647920860347956,0.18458411798720886,0.2815469013813062,0.24887457782492908,0.2966623852539704,0.2428787690409962,0.25397402908079547,0.29051717046757675,0.2786295414205502,0.2063685968499333,0.18760988090847738,0.2768084228202893,0.24873049767929467,0.32814012589409114,0.3090736016215255,0.28658390521316607,0.26266229119884404,0.26623421393605085
0.2971939576419021,0.2989875913367452,0.2978340378873146,0.4748843869220664,0.31104352330118723,0.22283532860492494,0.24951737641807076,0.32071907719188697,0.2758141184002878,0.24750156851464006,0.30648957392159093,0.30375556498691153,0.23854095549762,0.20637238017331064,0.2682085806132338,0.3537187816751068,0.34632644535982904,0.2507855414675531,0.3555747072307313,0.3627181612432886,0.3402002324889464,0.236178099957863,0.1836951180419924,0.3063270794241579,0.37158793319999156
0.31933995579584135,0.28432043324339157,0.2962077361311201,0.30200894266468087,0.2908524496047182,0.2440926585938017,0.25753077710917527,0.2744424474512515,0.21934294708264465,0.22698074400676355,0.30697403806825035,0.2909600749259726,0.1968715334556548,0.3253725403646361,0.2907257548871352,0.3050856134626875,0.3002743678337956,0.23896327766885433,0.3562473877155767,0.37243223195531683,0.3388923738557413,0.2689789986194847,0.29956411901194807,0.28543800750318754,0.299520140256486
0.2761220232908544,0.28949306495380983,0.3084339742033622,0.2221692147963767,0.2867501334871079,0.23349100320527977,0.21476216708669799,0.2950953913566312,0.3100441753414423,0.2122328680846864,0.2361259458317412,0.2953962501311143,0.18301180000552866,0.2363625374300838,0.2839230082340185,0.3034066898214944,0.3601515668145705,0.2827007192350127,0.35034495423982887,0.36833770728773285,0.18155605434098732,0.31748146737625593,0.29621212516734974,0.28402274864682625,0.180221347505537
0.30041458326739146,0.2868311148256659,0.3014368157380747,0.31778447415333433,0.2748604667001014,0.2810538484935337,0.41277195938271044,0.35987635498300613,0.275725750956424,0.26270892579312705,0.35595012985315755,0.3046508771623324,0.2671957544205791,0.24252369109777264,0.2797713521249987,0.31700596072508785,0.2997981387912287,0.2494217329440512,0.23774004492355919,0.2676936941684816,0.25357573463692623,0.2969964859057352,0.33016955190173786,0.35440252752424467,0.34562162547213915
0.2764106835288474,0.29977634640436746,0.28646316474909495,0.24320092259301523,0.2948119657037854,0.2306970902920853,0.19925004300231786,0.1966724906754361,0.23661743876100533,0.42973386506919214,0.23280395961420472,0.2860456399396557,0.4095187886986379,0.23826103915145735,0.26567323610190663,0.14953963114339938,0.24928431812560883,0.21160777506046305,0.3363228200744113,0.31597693701453383,0.323632142360177,0.26458794060912966,0.22653677631276625,0.27616551143640905,0.34065623853236493
0.30542044798326184,0.27648740025022334,0.27934060104043495,0.433557644930109,0.28607449570502724,0.320487608791555,0.22791344479013056,0.268075669203553,0.17645022907528674,0.415799765968405,0.2950292529306651,0.2742431575277036,0.1836621428059819,0.24786672053051625,0.24591414952019794,0.2646399147439569,0.2004081847054039,0.33436152191366514,0.2409800482852474,0.2923120286227206,0.20182305543629725,0.2982678501541239,0.0,0.0,0.0
0.2800377806838981,0.28793871515089886,0.27431256182296954,0.34569679406234793,0.2805984220729397,0.4808520335501039,0.34887908927618455,0.24160165176119122,0.2946935098626628,0.3007348996751516,0.32798679994505653,0.3028210476832521,0.27125526424896274,0.1942500131061332,0.28484934527080935,0.19320656519862223,0.28573162231564575,0.3220683731435227,0.2886652672921546,0.36814429308731883,0.2948372649229242,0.2755471822991482,0.3098281424141559,0.29794446880270026,0.31421170196128106
0.28304645397276695,0.31060091574152937,0.2784741436350149,0.2835479487608029,0.2650471745769404,0.2806535693697946,0.21487960853522484,0.2971536416223914,0.2443290659872384,0.3201046521570096,0.2924268004403793,0.32619850596124617,0.22522217546897325,0.18615880020244302,0.2885340910183904,0.23176462999846711,0.2921634944198018,0.31464642306047413,0.36389837696020216,0.3523795980046005,0.34025366435116483,0.2392574014014735,0.32124425460853284,0.3373892634548323,0.3042011870555886
0.2744077788092087,0.30272970419136247,0.29456024116017615,0.31114660092644303,0.25714336049435427,0.20881783373442142,0.18493973945631131,0.27488117420352887,0.2540665374436969,0.21413160598803685,0.29116416388521127,0.2709980835996081,0.19079286951184093,0.25406872945683134,0.2785951131014204,0.3212448053552904,0.30348806827931546,0.32259350599101305,0.355901569886887,0.29385052266196177,0.32465113589785555,0.19247917397494183,0.255351762533486,0.2725519344517671,0.2086478392694783
0.23317347178561182,0.29803524067831894,0.27515837492432416,0.2546517477167117,0.2672313715698869,0.24016341522212264,0.22011290765090713,0.3750900673801461,0.24298505471613865,0.18930046315298293,0.23293680517655338,0.2694171781809693,0.27246903410356677,0.24315517291888256,0.28286710675776305,0.23152596799499625,0.3213067261858074,0.3079357644542775,0.1786814394781738,0.3442018456076298,0.1690273263702556,0.2523516456183541,0.29451990076015183,0.309135312726299,0.25243823786702785
0.26570220436089564,0.27737049249629525,0.2624105820585237,0.2558119652868199,0.30374038528928526,0.23270151311012272,0.20457533333098094,0.24472845315175848,0.2853884454343843,0.2252676282246648,0.3024280813760686,0.27038354428300315,0.22540183061693359,0.2824352441112775,0.25913637372777415,0.3286249531871045,0.32157575535572924,0.3098379144366868,0.31229981806680646,0.31812621686520015,0.3170182726340924,0.2909725173762505,0.2673066012648134,0.1314511341952128,0.31346869837951885
0.3092710879236353,0.3094679429957397,0.28503666814322826,0.3560841965209128,0.3366294959730572,0.24912509066984673,0.4109778119886806,0.2596552250955405,0.3629806532149559,0.2024002766836169,0.2319686289607111,0.2816689417204094,0.21828773522460512,0.33903266649199004,0.2649933830755659,0.23422439630839925,0.32823311930380433,0.2425963479261265,0.3371807822929879,0.31544248569832223,0.3341869659946292,0.2516014689758331,0.23255661883233442,0.31719589985814056,0.32170626743942565
