node0,node1,node2,node3,node4
0.39927086818977053,0.2668089319988724,0.2227127451565734,0.36763459914003843,0.13380293454122952
0.12560799642666803,0.2572966203234034,0.1224910895453421,0.10977727875867356,0.3108569809335163
0.14370437996001312,0.48707809338171254,0.19005899952924032,0.3902085173071996,0.028407101472531972
0.20710788889079865,0.2046871100969228,0.28762318718099766,0.13732805012126711,0.11904504620870482
0.1695155714712097,0.11527960796355254,0.14036176084426685,0.415606817893221,0.2910271919571241
0.11868020103992953,0.17739682326430423,0.21087638609171908,0.2994031633278979,0.3075727737151709
0.15030043062848428,0.2960086325418888,0.14817897078422101,0.42031379416286996,0.3627840853336098
0.12129270004579332,0.2628323338010887,0.11165630757640388,0.3778318295361171,0.292019119440604
0.10962880226261504,0.10544907966990066,0.18308278703274639,0.33099905501492943,0.29936703053401403
0.16497784004736202,0.16640956557696385,0.18439136028900208,0.1140957701717192,0.23223036055207502
0.25117327034423126,0.3758785196243729,0.16288604043863245,0.3867350194358409,0.18482618550852328
0.1573169798501419,0.1660936880126422,0.09876098093384099,0.20341004884797273,0.29916791064502163
0.13864778388024576,0.09764301221218889,0.1712875072357863,0.41945450134459406,0.12376661617554792
0.35288441181682806,0.19871849035318553,0.1482494105774344,0.316408259677364,0.1113898908555683
0.3475923637062103,0.12620772685403747,0.10786436770696001,0.13163451475082277,0.3027740718613844
0.14751061620034137,0.4750649236853308,0.09932077357466704,0.445776281265853,0.35690609979420057
