node0,node1,node2,node3,node4,node5,node6,node7,node8,node9,node10,node11,node12,node13,node14,node15,node16,node17,node18,node19,node20,node21,node22,node23,node24
0.2581594344809434,0.25552408054471454,0.2198558417268199,0.2571650088286327,0.22690517711909897,0.25451454232273046,0.2683907841067103,0.2557546799313342,0.2513107178269662,0.25610051604071093,0.29388773362860054,0.24756430812727373,0.20468423089075247,0.27068876997629276,0.3742451945307192,0.29388438690968716,0.36647272478542053,0.34689764434935105,0.4187054279499932,0.3879071252082725,0.35757878972304397,0.29634685781392855,0.38602071869991644,0.4156294395817778,0.38614478592819274
0.25049017280109437,0.19182148513865346,0.25454164287101266,0.3180184008747009,0.2418452725339305,0.23236635529688696,0.2980681754430177,0.2436100544945545,0.2470076804333805,0.2868645619043297,0.28329301183344974,0.297206170779395,0.29962663212971363,0.3552410494143591,0.3711069804061073,0.41421989331736714,0.34553623679967277,0.3512767812808191,0.34089891511929876,0.3768288342790313,0.25334993483004603,0.3495185259650045,0.38699480737430864,0.3211756139586924,0.365068172101385
0.23578216451493111,0.23542037660126655,0.2486430061260471,0.24607738107334035,0.27714752389843955,0.21394138965101797,0.2773177335935786,0.3085510625610087,0.2252460152027198,0.24477045206398873,0.23780388384021045,0.2362009093348511,0.19496948221034,0.20639292346909313,0.37760130393595226,0.3601355819999089,0.41312118447115753,0.36548339580654304,0.35251391488978656,0.3717490131767475,0.3734825158449208,0.3972794034584118,0.35237535121638686,0.34809515463919505,0.36855561357471317
0.26846320298403453,0.22299967026293746,0.27414704882852964,0.24205017639407675,0.2527341875504969,0.2572053277989329,0.23839905056862712,0.17851646951288652,0.23429771389050008,0.26200059240079604,0.24092202295422419,0.2706791585859117,0.21888442022837412,0.2641810002700024,0.40289589062890724,0.42322247840329297,0.34259029090703125,0.40018888274751496,0.3383866616909828,0.4193238331523118,0.35742455543194723,0.38371583386819963,0.30100771005675797,0.3394096303392439,0.3512980572865265
0.2464556488561244,0.25285214705401776,0.30162283287563596,0.2154348060730434,0.23801052697754904,0.26170610835453023,0.22676197747937518,0.20343162960074476,0.22898965169561933,0.2538959182532216,0.25108485341700953,0.20772477983441587,0.2307915239149014,0.25534456264640953,0.3630255295495591,0.41073078265144936,0.3543670575381727,0.3149250645567125,0.34249511823062123,0.35917734779872895,0.3127784672952646,0.3535439518021514,0.3417225419570308,0.39971858954564415,0.3566366322935429
0.3249669353933842,0.22467507321058,0.26224584458314243,0.20333956912198287,0.2176586087387144,0.19042095222620908,0.2026386121819053,0.2088338163361047,0.28169383664310776,0.193385525900448,0.20128365482141025,0.24751211362359318,0.22584310572466876,0.38058407535090993,0.4205716179104871,0.3594482090428123,0.3354858522946217,0.41378509170731953,0.3386424554598407,0.33342245577256274,0.3668461969730861,0.3609293279936193,0.3631965401313604,0.3486778831310504,0.3455135469989577
0.24739211277660259,0.22355077952046884,0.2718859042132085,0.2355324381512155,0.21893766740153509,0.26193760502580316,0.254130062029075,0.2560767200203334,0.2314025209725326,0.2503101746372137,0.2531779089348648,0.2285986866758963,0.2464100536301593,0.2526309724897877,0.3604094856759136,0.34832641018050725,0.36330031616098324,0.3101271197609308,0.3390363845539694,0.30353815193230704,0.3262126481330785,0.39407825175532024,0.38931624974774925,0.34498872692373594,0.39534231738223335
0.24609288582063452,0.20368389805646234,0.2856927765451751,0.24861428735545335,0.2348880792253748,0.2765176396559668,0.2048985795596742,0.2845454018903903,0.22165000866657072,0.22656359774393564,0.28329474574297214,0.2564345871771985,0.2674537399831395,0.23361601562834586,0.37164533078283246,0.40993365713101404,0.38356281220988897,0.43141524352764354,0.36427193252741374,0.3509329403296852,0.39837299632608075,0.34407554372566146,0.354886952345456,0.36879288170879376,0.3653636975995697
0.2523583144502252,0.2934620579971667,0.22101664672029694,0.21532907617415903,0.2574443553709955,0.23337501542978123,0.19850079576369753,0.227172115675394,0.19965560602191504,0.2644137799214337,0.282017391989199,0.21386418868451149,0.25633397784933276,0.2672937467592757,0.36385757801735524,0.3983540884290671,0.40135991135513727,0.4198995072981847,0.35908808360117056,0.42672929574390206,0.36578706391389926,0.38017318712933157,0.2758379730942049,0.4172025745981115,0.3108318794124803
0.19633556432858748,0.25095354947569704,0.23698203868370532,0.21419326857062496,0.28177174266760935,0.2600145045212752,0.24321530751327564,0.20814901103473218,0.2433499052664283,0.23119692503721317,0.23258446809084987,0.2661033019931618,0.22320545060333064,0.20254467536151938,0.3472864366731738,0.37599964623418697,0.3059832799594715,0.3135802709998118,0.3905423638329327,0.41317981305220286,0.4139452963545564,0.2772524745685866,0.3994914414385683,0.36453196766905566,0.3892572300530995
0.21998406285949684,0.27599632475160407,0.19922023506171263,0.28688296421698856,0.22386601211862672,0.27836600603826833,0.23440110708217257,0.24356373294416736,0.22051261187230292,0.22281998513482232,0.2909202521758022,0.23528164377507638,0.25359994321789775,0.24673914952986029,0.3199604995878917,0.3484420945689031,0.35439528226351347,0.3390365095561029,0.3980736822227195,0.35835545281029413,0.37681220276109567,0.30215881141731127,0.3934958616437518,0.37593926164241176,0.3808558657571132
0.22962396412663513,0.23153843216884043,0.2419941319997365,0.22965593822199876,0.21848081324133675,0.2509453378432067,0.22096380242279484,0.24366885273387687,0.2708995989550268,0.2486631800594917,0.1979886316778646,0.2620172643147049,0.2649661390860957,0.23309592585593097,0.3246000932516516,0.3409192659818438,0.3744078945874912,0.4002067550222542,0.35245494519849957,0.3398859270539166,0.4128706620846372,0.3877978211153071,0.3789788423266674,0.34204579925995765,0.38355500496258815
0.270681342688619,0.19821574386598106,0.23805695531323448,0.2424736372279266,0.2501713214985291,0.26241516725414304,0.23255488020585816,0.22375817077218088,0.19552119468228557,0.20592284177102596,0.22739228419506258,0.2340011523175925,0.23859715400387296,0.38331364610998336,0.3777199460525769,0.34206058158617786,0.37595219205493624,0.3526577091209802,0.3618038397782586,0.3847640383600638,0.37698181167872385,0.38633453368365417,0.33555382522088933,0.3327618869529773,0.40410085058307055
0.19654419765078657,0.25475814307256184,0.236535749861506,0.2366898852917568,0.19293566196597203,0.24489066554363523,0.19263437852984328,0.22241416709060335,0.24011222915760802,0.2464054517611219,0.2510950708052945,0.20371803831672883,0.23794941341224085,0.24260201032967826,0.30192135468487635,0.3194759635025558,0.3834887587186514,0.37431027189562555,0.3755222402244406,0.3246885592498467,0.39843979813571834,0.38001089768102164,0.32536322384625654,0.3765052999207208,0.3759641580561844
0.2158727804175154,0.20232920001915236,0.2763739647120754,0.23755294505088062,0.20190551671818313,0.26316629595667695,0.22210281241280797,0.24007817615363666,0.25801067105952874,0.22846657346236657,0.2819010607710798,0.26771396285292515,0.21206038223070373,0.393583393934872,0.29409269355761297,0.3739794088535076,0.3645696526268301,0.352644917468182,0.3799295086255062,0.3788311212288635,0.3635248548254088,0.30708513338817744,0.35862155110985205,0.3997558332098377,0.3293938316940291
0.2181577838464685,0.2221093302191666,0.2697839631025227,0.23507771932122093,0.2373955071327271,0.19686417765685796,0.21841795827983562,0.23876969463352773,0.2443498419892174,0.25517197376949097,0.23659190713829195,0.24838226559276022,0.20730551671484293,0.28340774927393764,0.3186305883642783,0.3796741125709547,0.3766622405506458,0.32181361696478833,0.36183144398018635,0.37696758030293376,0.37676321660504514,0.32164187798737676,0.27974323235675214,0.3518034240519195,0.3104929545553846
0.19912826663392108,0.266223532179579,0.255457246837701,0.2157657194010774,0.24017922474820744,0.2739478318600406,0.23565726344551063,0.20578465755066314,0.23912731845445762,0.20839579759212032,0.26813121631521836,0.1845768327440036,0.2600066758115672,0.2417241609045906,0.37077706403351574,0.34700008092364865,0.27101923073409706,0.25559756961883767,0.3844384661049139,0.37139690409056747,0.3589727938318621,0.3136231994056356,0.3091122366270804,0.3410098587380598,0.38775137508368207
0.18644156030679165,0.2547011324598775,0.18923151706803823,0.23300405467683905,0.20562539636343657,0.23294829171707368,0.243537183195674,0.21450208628792228,0.2218790622281558,0.22982963187755617,0.22461080738744993,0.21677587044236868,0.21067645634503462,0.20974132037545096,0.3534619628329397,0.3470170248342668,0.3629280534651198,0.3744918058214444,0.37643877484733496,0.3625549205178529,0.3594320230401301,0.37417342591471026,0.3398663244259643,0.4152809908210023,0.33085237374172805
0.23811119695745767,0.19368784934805072,0.24691954821963896,0.23462544418321316,0.22219947051107955,0.2725925431098942,0.25929467225424185,0.2704938397650842,0.20117517259222192,0.2108376182840205,0.1993297519223409,0.1941182968468898,0.26529852500434264,0.20853666930163223,0.3398972602703274,0.3765629998374877,0.4085192070041179,0.3790698809250064,0.332443635504529,0.35762132112867245,0.36937088195303464,0.3165783513598378,0.3515154321927972,0.3713669678035201,0.2782097511772784
0.22848740627236497,0.23647932798636748,0.22833812492926053,0.21529582644287074,0.21678304026060755,0.270785426953266,0.2148805260717486,0.24929294569280888,0.2086534275699807,0.2042274079375017,0.21071449925835337,0.20059833489128256,0.2180760167220075,0.21886295157899324,0.2548968296186295,0.3130181471754178,0.299849693513744,0.3591945667228004,0.4053434732535978,0.3699606557170837,0.3680661923158427,0.36534842247820265,0.34565195620441036,0.338809687050364,0.3580459074350035
0.29265554448126835,0.22108678349076372,0.22605249205044606,0.2604079076132775,0.2223192180520887,0.27384779326374914,0.2121174889400678,0.24043082363184062,0.23680599952369763,0.2272100739783719,0.20812250743137692,0.2501549514813715,0.24461900781625862,0.2121520108137618,0.34380878099405837,0.27420736806745644,0.34802557542671053,0.3531052412965013,0.3740031458244613,0.38327499753217154,0.3495137383749134,0.32922380347275887,0.33738506380937944,0.3631200443247556,0.33771184206450594
0.1925819937573892,0.23007834917045697,0.2062066868372844,0.21804112993510516,0.2653706946969809,0.22551287912284654,0.2453256652330436,0.22197244176933364,0.2100510559061375,0.27002382767501276,0.22523121678680041,0.25702639529466953,0.21981877352108606,0.19765071376045718,0.3912968757298332,0.26099133276012815,0.3630333637914352,0.37523928891714414,0.389360025470035,0.2954075529012207,0.35679066741896065,0.35479062411187534,0.28241483458145433,0.32688641186511264,0.3454688487626445
0.2073634369670678,0.2331976096341423,0.19951910899236489,0.2323404669457569,0.183974926776009,0.26901473307617196,0.2776048635258681,0.2247234910915667,0.2192283374748049,0.2101507095303378,0.23070341579609743,0.22765071010398508,0.19758899597140295,0.26525905685180395,0.3171279891672251,0.3422532549114195,0.33429908201145314,0.32268158086952253,0.3449631948207355,0.3269136557106767,0.32702637978824983,0.3452610037387258,0.3540170606374726,0.29815994533042245,0.2926347251181004
0.21624819987078023,0.1817407086320224,0.240888840231775,0.20852546726093207,0.2008056441574948,0.27694392990813277,0.21159432296801373,0.197527736583612,0.212889767236101,0.25724631820361166,0.21709285033430362,0.1930704040424413,0.2735851637897378,0.22576337272397104,0.3333010760060154,0.3660999537230649,0.3320586515421301,0.33893292322552404,0.37409920552859444,0.3746565976836334,0.2742915779255279,0.3437198533985268,0.3573284862790762,0.2820868418577455,0.3732809806708308
0.22696049075709765,0.22935583667846846,0.235874004939649,0.2659487425534423,0.19236877471738936,0.24139322487622672,0.2224160142715497,0.18404183156062748,0.19877758788381913,0.2073899105940652,0.19994839982260237,0.21467675045091905,0.25746682060185494,0.2158800231570836,0.3197008797842416,0.34848471780992396,0.28431956215449933,0.30903067526426264,0.36199298147805503,0.3731797168815184,0.3056105359428789,0.32752836292181436,0.2575148011993037,0.322277189136604,0.3348516601947585
0.20525609644433446,0.20729385617017423,0.21488846063804184,0.19844736929890314,0.23670140389732772,0.20833662890883312,0.2348222323463043,0.23710083220382508,0.241481100654683,0.20579804305245183,0.24375184073796477,0.23013613867767277,0.25107197822334976,0.25210164336370045,0.37527205367895,0.36859417301900144,0.3631247618555019,0.36395174914931977,0.3411962597466393,0.31465923104774235,0.3580837903195697,0.3332194275552194,0.36431741574085613,0.36903110714774834,0.3406469313086814
0.20604564209825071,0.213421280775939,0.22857229605822105,0.2622704118131435,0.256570106246665,0.21489772945615507,0.22258573907342838,0.24632611953037278,0.21792691920593535,0.21387182835918936,0.22671271143557387,0.2062272792460426,0.21914759394558617,0.2160061220266626,0.3428452529356885,0.3319837949529384,0.35605023950199355,0.3788519692962749,0.28265850753107213,0.3528316065902214,0.3465791292957362,0.338593867062918,0.2843447395583371,0.26932214613113253,0.37983642525120903
0.21059484082726151,0.26733706439412686,0.19026241350220563,0.22186330776754934,0.1867820440506291,0.20713076694291851,0.21716819882918614,0.2326760501518716,0.2054265568708521,0.20418535641075125,0.22243526949770737,0.2116744291201337,0.2223261904589055,0.20224630534927007,0.31218974370828095,0.3262880713220006,0.3500124705839148,0.3394116263582139,0.3349698715071421,0.36449746918104464,0.3172153080619741,0.3715184785615826,0.28287352501876595,0.3604415643460458,0.3161713145326619
0.22584761994803249,0.2885008879379427,0.266323833830654,0.22062671340747342,0.22006863033235444,0.2049750484489548,0.24416790043641945,0.22632596625962173,0.23355634139089804,0.20129251987018779,0.1806601121542701,0.22083980103194759,0.21003149922731618,0.20811490125890825,0.35500318548867144,0.35304076211951,0.3668339029491884,0.34934474599381743,0.3249392845764171,0.2685256551740283,0.34886436317082153,0.3165743683619565,0.3042542563111934,0.35072671565213037,0.3456172110707372
0.1982057758702095,0.20865573032711612,0.22299933348916198,0.21924514684729576,0.20741989770166838,0.273028467951346,0.18301636816834968,0.1973102632997901,0.19989655871592238,0.20844487081230212,0.2476875446722252,0.2563862284327339,0.19633897068058315,0.22160980004414202,0.32976831511044874,0.34025400164498854,0.3167345055653249,0.30787950288467036,0.3641743190046833,0.38413022009170894,0.3195555799629479,0.28172668121203254,0.3337140228112266,0.3452278951890357,0.39155325475607805
0.22792561684482837,0.2596952067948059,0.2610129181518165,0.3065747510393666,0.22577818275434763,0.20682490061824224,0.20312539815904881,0.27994839077795947,0.20512697119635423,0.21811576454770432,0.20649634183440618,0.19756239773661538,0.25430767951066263,0.2257730022633982,0.33681337488345225,0.35797601479208013,0.32102280430326935,0.3566406852359037,0.3491201808699244,0.3945551213663732,0.3414916392460999,0.3606665807629212,0.3383328858630548,0.2996366165612015,0.36743330608897684
0.2840021297523966,0.22020815002682537,0.19909728310016467,0.2656349130030006,0.215841183383918,0.21230220808392491,0.19481964804321447,0.2236265537555052,0.1991045518465457,0.23398074596273438,0.2290496561832779,0.23220914350024982,0.21543444274798,0.23413549218186658,0.2905053225166781,0.28644728038535294,0.37042095049860213,0.3180705583864275,0.3356173427860198,0.2963662782171683,0.3315560689756764,0.2986814837320921,0.38184947744812126,0.3075766135082424,0.3231319726873637
0.2236068223042398,0.22726372235803555,0.2381947256856802,0.19418389557273302,0.22064255891392576,0.20284303724001237,0.22842653059374776,0.24609388992295783,0.19793754251073048,0.2185995510088575,0.24743561938776484,0.2066286700352562,0.2514090597346172,0.24283432651827866,0.35436077506378916,0.3066269570892553,0.30563191937330325,0.35629643820997686,0.3848635389744204,0.3712261462774244,0.27725311741289765,0.3390171899413451,0.29771942826098363,0.3059416699330695,0.31958522257846556
0.23102238061542194,0.2717744324635101,0.1985186896947582,0.26852833285443933,0.25218194380880943,0.2052831199629026,0.20509702425405033,0.1926369658543993,0.21163335218263052,0.2522232781286769,0.19992875812352193,0.292632488979498,0.2178594990164972,0.23217892733271991,0.35901265273722943,0.2761821585522391,0.3473734517075559,0.2990862614387125,0.2743191811418514,0.36465519966152216,0.39169114991028986,0.294282338550107,0.346975813034137,0.27940968201142613,0.33676387252502865
0.23313719365070032,0.20116267370835303,0.2603638608936075,0.19843335795106673,0.24619065258680348,0.21402785593449022,0.2810920376001024,0.2740128913773753,0.21325568374280118,0.203176109500419,0.25362543781771824,0.19478167945680683,0.27196830175311465,0.19035577702550363,0.3388714724033088,0.33929564051455685,0.3423974493596334,0.34501133941328394,0.300285863853254,0.35005053334185166,0.34622619524225784,0.35679850519799605,0.3450165381221328,0.35498789967847394,0.3046783857657911
0.3093064078168955,0.18434800007259322,0.24041888749217977,0.21310857340074435,0.21281822590178234,0.18979619631991881,0.2168812182094711,0.2071797948751267,0.19769083304859064,0.2569904521862426,0.20206213577777304,0.24752017834270443,0.23771456556717793,0.2073736920605729,0.33118461043328895,0.28690243638305984,0.24877832557098323,0.3671104204172752,0.39064983513591517,0.33292541101994194,0.2961555854654169,0.24020403027401357,0.3342402242963189,0.28907332647270023,0.33689906252891355
0.22863295244892037,0.220528918608971,0.19411577408544128,0.21977164212930547,0.23131848806249822,0.21336242941570058,0.20299998362877925,0.1931797701240175,0.1929249903559413,0.2090330749293516,0.20152657380882144,0.216414700367541,0.27650250351105327,0.3649306040705586,0.3212072449388724,0.29402954072313714,0.27823676333789177,0.36625918650611017,0.2978118222450598,0.3135116022443719,0.3540491889774904,0.27304740737785144,0.3683136868703923,0.36005822936741877,0.25692838808432844
0.18891401044517234,0.24402550770667794,0.23650656878933982,0.22174822410470985,0.19026325047506337,0.20001192406966928,0.19641576385317186,0.19836840097879502,0.2124389939423936,0.18946279929900378,0.20207184785461607,0.2943004526937466,0.20489494087596619,0.3213040293628029,0.3266820301664455,0.3184731622969685,0.3483691913604004,0.3258552156158289,0.3485163332150836,0.3742052599401651,0.3112342457661635,0.3395573424214084,0.32555047230142936,0.3362519037867758,0.37142284416360605
0.21454980914591074,0.20077424084330953,0.2106240559117353,0.2519703964935337,0.19692284082751305,0.19370674967688684,0.22053794286307563,0.20924232175674717,0.2100156802017407,0.21810340581691148,0.21944744186325957,0.19190874671729238,0.19578359216492006,0.20149988529663915,0.33434024318201155,0.3351776635581495,0.31094756253400196,0.30255250024092967,0.3255200449785527,0.3262361448926917,0.36410777646185827,0.37089303077880087,0.35066882018336665,0.3181291887105618,0.3402936417149565
0.20137237082673975,0.21918125874768668,0.2443555171229246,0.2352164277788965,0.2070596057229223,0.22746170457618553,0.23269173304763976,0.22153772434573568,0.2236966643748052,0.21470191050251292,0.2039247022097781,0.1835300858547726,0.20163101780140566,0.1877891457405884,0.2848527201998375,0.29499217283057755,0.3371886635691993,0.3613337155603293,0.3415948179624032,0.3469109316259187,0.32595611391735857,0.32259434850183943,0.3573189444114492,0.31715995370698546,0.3616851376899236
0.2012246114513173,0.19711466782942216,0.25339152911484886,0.19819954551907504,0.20063976946042159,0.2678336121172846,0.22030543179927153,0.2780283341474658,0.2179963682863808,0.2426298383182097,0.2051546826296478,0.2356694385197174,0.19629993012344782,0.205782559987376,0.3434820189239546,0.2955088958748006,0.257991950938215,0.3237138602265899,0.30132723062086614,0.35164449837948175,0.34289493158128953,0.3178477523037241,0.31484560429074465,0.31985194410959017,0.30678728970317853
0.2756276358888954,0.23098727646157022,0.19406117596771372,0.1954339790101835,0.1955643613950134,0.19708137607177992,0.20649999243803477,0.26615635091644035,0.20940579456716554,0.1896696217643491,0.20475602023484207,0.22243268562584137,0.2797579498138252,0.2470163657489327,0.2942446175014648,0.33472530131951544,0.3078154224106034,0.3236021253879635,0.34779546036074027,0.3669583448120597,0.3452391121043749,0.3454477382382746,0.3084496908332649,0.34768093293068836,0.3716619834489136
0.2646140427289809,0.21572817143746434,0.2907294258015979,0.2527585853360365,0.19520521941388605,0.1934308707611603,0.1998011157616206,0.2053048627610248,0.21541148144512412,0.20804822387845862,0.22944860156415264,0.22269459068850114,0.18129272057848672,0.25446295349419246,0.3604141007106287,0.31905674108039317,0.3129488500834916,0.3790743776448521,0.35938780152545485,0.3191736121851441,0.3205303744049334,0.349439661684712,0.2982802265790579,0.32575598504588865,0.31346660816097
0.2024240703509684,0.3056354308669153,0.20035583601711224,0.21973640318545945,0.19035664388312873,0.22158477390696443,0.1939243041118257,0.20687440553850725,0.21630366603963636,0.21610029914765663,0.23218005464243055,0.21729051582506043,0.1987664605127547,0.22469164419300888,0.30420590950473836,0.28502114272434276,0.3373425372610662,0.3434863224077765,0.2898561804585516,0.2870226246546364,0.2925088680344395,0.3038442348172343,0.266834708140299,0.3401476975185677,0.29848986211632733
0.18921113587683333,0.24149989988687873,0.17764365197035636,0.1904100374392446,0.23430033857291005,0.20583582917099374,0.21252208870209813,0.19424594846954854,0.19621231206054404,0.1906000268983742,0.19021126932812701,0.18846944510152172,0.2185448093249388,0.1997896316053654,0.35480437287189,0.3346076046700143,0.3088070930772901,0.3605857384931017,0.34273288248753025,0.30258846721246374,0.34153812357754193,0.30471096977288353,0.0,0.0,0.0
0.2176799479339364,0.18850322104440148,0.23635955282687637,0.1903873923867272,0.2107590958471603,0.18880898800455195,0.2115396176883967,0.20136827201940266,0.1865686899935935,0.2378615386400925,0.20738399177281353,0.2354545944792455,0.1888778193475514,0.20875055364069325,0.3414652454775182,0.3384334922882017,0.39018295575947437,0.27939762358335357,0.3115663489872767,0.3564269205352714,0.3066401448855208,0.3058164420306048,0.33104777161784565,0.2684214218218924,0.33834751896604864
0.21148355937022054,0.2112586987461642,0.20164026489612424,0.19690935920474195,0.2685798258102709,0.1717439965763523,0.19865324561188433,0.20236061428348712,0.20674461199119332,0.19384807954177857,0.19341800965246325,0.21782438589908804,0.20129229794880754,0.18782757634539737,0.3390043723811906,0.33452921390220913,0.3499243654903611,0.35962980762742175,0.2806470162398021,0.2703207415867726,0.3508917533665623,0.3106547739756613,0.3318549711736985,0.319835940570412,0.3166444863359497
0.29027679282965185,0.1981973787986917,0.16847688221907584,0.2745861119162192,0.2016880130406479,0.26768731640599774,0.22437371749630833,0.23505847308879543,0.20099562911404503,0.19215911052501303,0.22072834361575663,0.21177215794459625,0.2119184855618711,0.17712707282904017,0.3580997886104427,0.30882581726160757,0.31579611790536555,0.24753412711306122,0.36236451861284336,0.30129417083849475,0.3012713979395033,0.3357247175111197,0.302867965886867,0.2636397348200383,0.3435490159287349
0.2002555250637012,0.22868237506812855,0.24238096476304533,0.2263863346262628,0.18399268647315656,0.21413731239791614,0.23209118137837909,0.19532279063002428,0.19309867483234255,0.18705828068685673,0.2764797152670718,0.19867407249946972,0.19319108106352004,0.19114088863226503,0.2966554402535325,0.29495285067772686,0.34271102511502005,0.28676620803479314,0.3369303257151082,0.3209191906437239,0.34720068899378215,0.34311987095813085,0.3001069343452873,0.3264331940172672,0.3502601067614135
0.19025977619555162,0.18983920306621763,0.18203355223652543,0.24853583920042527,0.25044703882356745,0.21252890438719377,0.19943183675759457,0.21416260219588934,0.2545166595423321,0.18771477645770526,0.2115556700647264,0.19341357027404663,0.19826223159808648,0.31775561172815864,0.2866371884664888,0.22379485639504937,0.3683071467205925,0.20640652364790207,0.3294080663176141,0.2168657638279446,0.36484816661494196,0.34543504712959344,0.2730258014547369,0.31332710553801296,0.31844197680965025
0.18156082049097727,0.19711555456474458,0.18873511705583787,0.25509644371673124,0.20302049811762402,0.28861816786877015,0.2005630444720051,0.26767208898409367,0.22737073089171408,0.23817666734007578,0.2668585035468255,0.2096742846171958,0.17806103607103776,0.36563418401907505,0.3478408865377006,0.25293924152963204,0.32351476168533866,0.30771952414036896,0.298280676957516,0.26282291663803725,0.2971561524023844,0.2714602724933717,0.3363767645709672,0.2537036696702335,0.3163927502275563
