node0 p09,node1 p09,node2 p09,node3 p09,node4 p09,node5 p09,node6 p09,node7 p09,node8 p09,node9 p09,node10 p09,node11 p09,node12 p09,node13 p09,node14 p09
0.19462093915110312,0.2585649178505975,0.22944414999640733,0.38155150543578376,0.23286987145725332,0.22223239429360672,0.4192426766627744,0.40917338557658284,0.2684528764522978,0.20458788054393812,0.2241759748579746,0.24637666852245338,0.19593286192033005,0.26219306210215465,0.2841332996943807
0.24898727576856552,0.308516098586261,0.3081841890670972,0.28950638067693935,0.327477094937977,0.30780367907789496,0.29340015109744144,0.375301615436002,0.2030798957016824,0.2842426214670347,0.2627574031866824,0.2605963465071266,0.29179628177116895,0.2541455924754584,0.23646501815044044
0.406325932892286,0.32991771686601384,0.24939094586888388,0.24145291751790768,0.39181357971440456,0.32651964497919667,0.22649397034111554,0.24640129920290044,0.2973700020775068,0.21375090925979834,0.28812084752618533,0.28619274300402087,0.2377227407806225,0.24930888635839374,0.29120023578660315
0.277867836918309,0.21280969542724704,0.21030171375598522,0.22711414008124042,0.5011638479657763,0.3502310406311593,0.23194558303669513,0.26463002207249775,0.2840550654741571,0.17814258883750428,0.2672763110973301,0.12153010509040914,0.23118551349561065,0.19720753402089217,0.2836952915820216
0.3191902150433689,0.26224319837365684,0.27422408963041617,0.28329326980165,0.3697557634504195,0.31917351331437427,0.3764769545982526,0.24619101520999728,0.24951617830185988,0.20522174751219704,0.2703761137465323,0.26280732179656874,0.2460097486836536,0.25289612411557877,0.23402925884889583
0.22695550882018684,0.21297533216072217,0.2839180859528088,0.3257176064029241,0.3700099970786233,0.1860762633687278,0.28577004026511427,0.40071249592229274,0.12381864596954323,0.22486389836760765,0.2507310645459584,0.2524003901905585,0.1694118362570375,0.2095374813542555,0.20530844184979327
0.2563347814497179,0.2706993930661667,0.31532298901730665,0.45307571001077723,0.4751508133737336,0.31700908858570087,0.24217867442955351,0.27703040415077723,0.2510143861967286,0.1796900622459036,0.28758545991905965,0.27182014785800773,0.2968430236606495,0.19119413335309882,0.1835468389596691
0.21050398490396302,0.45949412103390286,0.22848343340709737,0.2918896444413961,0.2852968931533282,0.3122192519186564,0.3207332717142451,0.3513634902666295,0.25815947370706027,0.17312401846610934,0.23714142331787427,0.22930282559466617,0.2577180214625701,0.16440303753486668,0.282794231618942
0.3480025056581764,0.2962789253995835,0.31859600790536025,0.24230939192013862,0.39363069687025576,0.4091734145915125,0.24007158262940848,0.38166819263737056,0.21713313569797738,0.1360770860447599,0.17693254452837617,0.19852999684099634,0.29983466426608224,0.2560386285428837,0.29931170519939626
0.2556506691074819,0.24339071413575838,0.19120364332779177,0.29139376277565066,0.40351768079027744,0.23154017807327312,0.2019503491210782,0.23095264784734623,0.2622014345043728,0.10643570322136113,0.29677866139627446,0.21506199991448086,0.26366785280697,0.1551983365052383,0.21944480193019808
0.34275228769378013,0.3152360804072783,0.5235300159787101,0.37647515993532993,0.3850415192316649,0.25600106418145485,0.49780109609096657,0.18618872066272574,0.2751283141113635,0.26176887432917784,0.2014000916598707,0.23557644697214225,0.2025914663200096,0.22933401168953074,0.26517398057335534
0.27263477283708054,0.2574787774216972,0.2159113267223378,0.41929640903365595,0.32065330575920387,0.24329011385073265,0.35109276602651546,0.21941720421979763,0.23053394472143102,0.23954565886727666,0.17159492164483808,0.2729344034629477,0.24907682304294884,0.2557394255161719,0.28183627107561815
0.3616506557484074,0.27242565077786257,0.4034279072589123,0.3067522949006994,0.21620707131282924,0.2726880485792448,0.22398354889311645,0.195150501836343,0.16976476752088734,0.19161525009645783,0.27479130951415515,0.2858016757594831,0.21194248732466436,0.20421691978658274,0.2233504807470833
0.3070565486653738,0.41333452445847757,0.30633634762675405,0.2806921883831572,0.23437945280314365,0.23954196694760788,0.26348149240416086,0.35047074793614036,0.3159265877410481,0.22410595702464223,0.12232269675679099,0.269893238414687,0.2187241115830055,0.29766999677819034,0.22734080341428667
0.31361881262950214,0.20253200874199992,0.19147336258951733,0.2033730435407882,0.20827444687461796,0.2808871921318205,0.3948634512742868,0.2159101676841318,0.2545627367439345,0.19935911616077842,0.2252500615342326,0.31497239542482974,0.2166910400059992,0.23412004670314632,0.20244086193205077
0.29441823934411143,0.19507713364994045,0.29525399107737027,0.33554717479462115,0.25330646246068306,0.30903915862264764,0.2704514933324659,0.4665060118761169,0.2617265872057019,0.2908902542322309,0.2523475748612547,0.2388662979762983,0.2294188495579529,0.2279778451314101,0.21876767004203257
0.27175658573764155,0.3385684374338444,0.31371074686407063,0.3427314928770634,0.22890556573894205,0.2599963817133094,0.20125824889452593,0.32197641208226585,0.1963855385306283,0.2771733238222336,0.16603057509565552,0.1313792799822631,0.2776126993861049,0.1032861972533514,0.24020845646534955
0.24985964077068992,0.23291918405067683,0.3726428068910097,0.5683024201092749,0.26976096589510307,0.4688353778428162,0.1912547107803378,0.2481306670777793,0.28706125543719035,0.20902471114122556,0.2174256857716911,0.2669469955570097,0.2842164953681456,0.2454520213209669,0.2902455126407046
0.19384703997413497,0.22550738587535624,0.4568592839878182,0.2989336753805241,0.27284760921100587,0.2037064823444027,0.345353084699696,0.3506989884180201,0.2395144182389034,0.25712592916316107,0.11084660427283557,0.26575504287937624,0.2126760989891179,0.09612905552672373,0.27868871215432195
0.2071976463163573,0.20046714886733877,0.40138677157210123,0.5041530948118247,0.20833631318615053,0.49257585142940313,0.23692604643920578,0.2831215022442478,0.17948808385397952,0.2442388803235696,0.2202588035846841,0.2809238168140471,0.2953669960479635,0.2530666729968863,0.2166311913154865
0.2055558269627259,0.4378620425283489,0.2275388529274039,0.2672366634454176,0.3120418843928696,0.32670317334687343,0.34551999260327276,0.18925093154901326,0.15431897978224557,0.22084276241217932,0.31572749516272713,0.2553590838133785,0.2559349101490021,0.12325960667358579,0.27087821338123225
0.3723348852671305,0.22675603015348586,0.19300806018828495,0.3146192063520345,0.24296849660263764,0.33857717395180686,0.4639163849538357,0.2649673531656828,0.2340118849716374,0.24088032872438112,0.10120699790870488,0.26832017029971894,0.2493329394007231,0.23675278820277748,0.26491592920250173
0.19036521177814092,0.2113422413883021,0.24042196990855272,0.2665804228484434,0.23796766724554674,0.24287572106309144,0.516858699441583,0.1957445010538881,0.2554803707460613,0.2612513979766701,0.20092260403222922,0.2601786378583212,0.27297146709195463,0.10612605364230186,0.258502330401434
0.2396372628171036,0.21975394729629566,0.31123231966845133,0.3151664413664839,0.2226897114679762,0.2953090975482353,0.20875898064544268,0.22921070848898886,0.19958093700496266,0.2786433988580879,0.26969045442130224,0.23093544961589482,0.2484733748228917,0.23951028789647047,0.2161843501046279
0.2518173860894488,0.20061784285001671,0.37076638825560765,0.2575601968063034,0.3151006130472274,0.28276636872864963,0.2869875885150308,0.24963952533944062,0.2364479362145334,0.2614213968525181,0.2103132216154396,0.21870145846382688,0.1582074071912064,0.2624165619572175,0.22964506038364516
0.2745145923122632,0.34463633517532977,0.2715787328698132,0.3205365897653482,0.3892782882114777,0.34061447525160043,0.3231977659507066,0.2564234673832468,0.18534330609292488,0.24502497033271337,0.2321600858120703,0.2837530211999925,0.2778701346445261,0.2290307068059832,0.24069362401423608
0.430437984059331,0.19261226342905394,0.33110324037430167,0.2726691531069012,0.2131791389824955,0.23087647345861292,0.2572834895443085,0.23063534846711434,0.28092822504299125,0.2114615326054796,0.1909141162216825,0.273511230693007,0.20465101639858108,0.20886312102802315,0.20053439882185325
0.3377871735370579,0.3072208022431719,0.44715441822901797,0.29696095654372656,0.3759069920565991,0.22599525301487752,0.3250235420921759,0.2288182218595414,0.309815230833876,0.23209985927358542,0.1272811476132553,0.16522837942924043,0.15982543727204052,0.2184318587377069,0.19960710878349075
0.348375748295317,0.2816762399126624,0.2494136970486012,0.24568947302632616,0.4050950915019041,0.25273110739548954,0.28301492505935727,0.28421218157960876,0.2551711615317573,0.21348903470627634,0.21621692189258035,0.21949096340455335,0.2937754210885276,0.2321190203446059,0.20528541938150938
0.2046230071787047,0.41718730068504384,0.2057281450261133,0.3097660661194348,0.3093650272073797,0.36627243077262955,0.18722336832005773,0.20937781354076043,0.22001732134086682,0.24191009035592922,0.19148047207518712,0.19665243968604643,0.24051924378652495,0.24181577183019015,0.2272411542431106
0.20760902300582842,0.1956322411467505,0.22416924112579995,0.3050162977804164,0.3295472602284531,0.2085572926757711,0.24726138006167403,0.2657439377826069,0.26414132613923386,0.1839926119587073,0.2299317560241124,0.18403849800784364,0.2232099283775628,0.17106167828321145,0.24611596586692358
0.20874410615817707,0.3027968614545574,0.38586114983445263,0.29490562585372615,0.3167450454300323,0.5229413944783506,0.400516804735984,0.26747371494237976,0.1658604201340841,0.2129874157943796,0.23755746370381184,0.21335917162144682,0.19998477230903106,0.28240188779037523,0.31676371573898343
0.19652605148190444,0.24517007614695357,0.1676872203285953,0.2932875722590399,0.3640776570329926,0.2660582938805374,0.20374262836293616,0.2720016340945025,0.2335386864652859,0.10941910962569552,0.15602739653575254,0.17788081225122082,0.24397502776974309,0.28350758500064144,0.2410592641737143
0.18854552929156143,0.2293223326817023,0.28844241387977865,0.32492485439654184,0.22451230638241004,0.21351990388741393,0.2798000678624593,0.25309044810851083,0.22537547418918635,0.20983693563019865,0.25615703779191734,0.14638952329570948,0.24520648201040346,0.1534782527993673,0.20223875971162641
0.23777332445617622,0.3497382440094362,0.24357631547637432,0.21474666471155393,0.2432605497274192,0.3140064554426773,0.279247985631269,0.33695190591036583,0.2564446911112555,0.30122963704064937,0.29839837123796603,0.27676905126251755,0.1629455800431517,0.13527403633847176,0.11604723156317794
0.3009882396377853,0.29322120280479375,0.38052496511759837,0.22676940805726906,0.5060903925500516,0.36840917141642154,0.32863834759427235,0.26272146393401546,0.28473688632607147,0.29974402194476374,0.20238090676788303,0.28378405388247385,0.2148506089514355,0.20992428796390783,0.23771962392556684
0.2636010850225778,0.25279626825537477,0.4287127061051691,0.3067256920288225,0.3045929693337194,0.5126396528910996,0.2668969041057743,0.3578212668339632,0.3581254413801155,0.2104210795153748,0.20534442310076378,0.24291452453048326,0.10127405126969972,0.22693267007388265,0.1553398094434616
0.3224612032063289,0.2199075401416434,0.29828732309775624,0.24823001315841456,0.3674202466030664,0.20388814027573018,0.36440757589984935,0.1906438247086322,0.5048295598778196,0.17729305331751025,0.32614791152248274,0.19240100998345924,0.23832999474282773,0.24024218138215436,0.237572834058007
0.25462015378268915,0.28725299073891597,0.3221185018139057,0.21720263440740878,0.24165272522402206,0.21642007132940136,0.20861115158301413,0.2045511234217036,0.13978551737510952,0.24649344070943008,0.1804094686834951,0.2250279732632902,0.1926800711226226,0.1429867476931246,0.19546860515253534
0.30724889752303897,0.2250009723707966,0.19784561376020057,0.3527962579991071,0.3425841570421395,0.2734904978248985,0.32830054964820277,0.2713537782916913,0.2543747675508158,0.25109908836281175,0.18269223348720193,0.24697330729019254,0.28725281644428874,0.27902982418360023,0.3077866185953738
0.26666100733831793,0.23897026888430783,0.18636663327061453,0.21413015550066214,0.19254836641126474,0.25038911120288,0.49134505446035753,0.27838449623461425,0.2922601647749877,0.20443135922080688,0.2464274854378579,0.2997263262918397,0.17623415439670706,0.19981647855225854,0.23735071644382566
0.22093909911788726,0.27541423383226477,0.28725732205124443,0.310751114200252,0.23275112684286628,0.28754597622335,0.2642519672175707,0.36536424203136264,0.21131443329823618,0.21210207065526068,0.3518786292145493,0.22115845589789362,0.15857011340649216,0.1887986152418116,0.22678674304697166
0.33011432743840674,0.22346526400793043,0.23977410848792738,0.2918381945650021,0.32724130451715144,0.261343005426008,0.24597045845287172,0.19245594179593034,0.2327778657014575,0.2559792359385179,0.17739110897605886,0.22907597087909715,0.3259824263915223,0.17096965411363607,0.15478362912839363
0.3152183483158542,0.2468441123620373,0.4899138716654064,0.19800216841802326,0.25151539518265337,0.3487287504553098,0.30738771345126487,0.1969936903823896,0.2366753214118863,0.3111030600865683,0.2671137031782025,0.16879830526174555,0.22383581714232342,0.15893968279130033,0.1158857384360803
0.20480653132024335,0.21208950246762198,0.27673838759646263,0.20000610791810025,0.1902180976049918,0.25855741200181415,0.272907175272298,0.20388458014560945,0.19712220066963418,0.34341129604684584,0.29220004198635385,0.16853172368522218,0.19109542464781443,0.16163089633852726,0.2718486837644201
0.255405009005409,0.2546703929516115,0.19464638160714076,0.30668988780676754,0.19955166234962013,0.34380048669878227,0.3638486910281582,0.3539584408443602,0.2211399921321216,0.17570845782324987,0.2967476192393986,0.23038629557201246,0.25438743818676185,0.2423334043952664,0.2712948305664711
0.2589333541800442,0.34750986336779877,0.29321662138295634,0.20648555006809327,0.4879424801208708,0.2175837612350016,0.2726503803431957,0.3664445694359697,0.16667629357208943,0.2725820475710868,0.23813304904237656,0.20471683037389354,0.257944166974732,0.292543697852887,0.2763897969219245
0.4305058703356622,0.21604061226917293,0.24144406936284615,0.43214077860736877,0.30102366967241345,0.261104566210824,0.2363482593790592,0.307426610169436,0.1327446302647815,0.28242748717793803,0.16267842719014475,0.19181212473343875,0.20430055013587067,0.17213675939822612,0.10208297915086885
0.3955423294775777,0.4190949923467813,0.3725948123343814,0.48642872290670536,0.27201033960073245,0.2533565696016712,0.2187166895955147,0.23151315926192262,0.1860180657551526,0.25607350623365716,0.2073495030847722,0.22523612393411632,0.19613754015068083,0.1865531440954578,0.1665919886981365
0.41259911840883345,0.2342626700223482,0.30386511103124464,0.24275608305358579,0.27204005755206134,0.33003872980403787,0.2716642453768314,0.2876482360632097,0.16995233761808393,0.2200768838180037,0.15904763634992344,0.25100030685913555,0.09715673048915466,0.1921699715273586,0.27184335679738614
0.3909922395154935,0.19567593276093728,0.23746207583487422,0.2532486304795622,0.33096869690772895,0.31273401544974205,0.3429087993398657,0.1885557801052683,0.20509815866776887,0.14881553866218108,0.2562997616855293,0.22452413001262736,0.11897588791785757,0.14510581781345652,0.14884084280272014
0.21092430031013223,0.3173208567770301,0.47899783534256546,0.23304025570952613,0.18605885841095432,0.4359638481275125,0.20952639604041842,0.32355426181348274,0.2463218420429614,0.2193397021636237,0.26859129395323045,0.253910795360794,0.27380052681417927,0.24895532682076618,0.15951961005550566
0.36239354775019983,0.342490833089791,0.20294957227944735,0.3209086146341232,0.24527517164114254,0.326821236355413,0.1907343751390598,0.3124182247066078,0.26288212463838523,0.13976259433629606,0.2713568939629925,0.1361553829960933,0.16106067989276,0.2504323173978124,0.21693941370511294
0.3840073007964047,0.19599598726167586,0.4389916348758544,0.37466014826952887,0.41710514693842216,0.3595747676828897,0.2991420713332745,0.2627363184945216,0.25952785900242076,0.24827987923038475,0.1722232065643199,0.26683620349544485,0.1546295092977138,0.1270229599222626,0.14471527848170526
0.2554214181665955,0.1804596399562742,0.2589370341137842,0.31965332933362695,0.20297562076382805,0.21287010855611588,0.3605937468766883,0.3037771584557834,0.24382724737100225,0.11946737899989977,0.20455393273761974,0.2247326845609611,0.26539690673453864,0.09281095283575952,0.24023007332749235
0.2240800309076941,0.27499365398546693,0.28752229776696414,0.4308125261036646,0.17909876293705587,0.46647596781913536,0.2146841282167685,0.32406751509256154,0.19978807136612406,0.22119996263251762,0.27794855459621376,0.24425413363455345,0.18830244558700596,0.19295490969597243,0.20494852652905143
0.24075811528294783,0.2261810229667722,0.24663821135744873,0.3098347169018918,0.32598261435517645,0.3198940387881869,0.17983119829469335,0.293900980224982,0.2502841111558148,0.2783028610391599,0.22506796212962724,0.21512679671480575,0.20243676865026927,0.20203935725230085,0.22343556149989807
0.45178697168380155,0.43487161246452044,0.24872888004883348,0.27850052866494196,0.27653355589505546,0.1793677420609737,0.2181377410112857,0.4745085547321971,0.2660545260188196,0.24658550575873855,0.2677520599433416,0.27657143875141277,0.08702560341794624,0.29678576858711564,0.23982005248340527
0.3194957552974105,0.2990866987567795,0.2395259791272215,0.1955099055523066,0.2752142757438833,0.15157922373040655,0.24823150588540258,0.3931456639140093,0.09851099362881752,0.23478989961990018,0.3265101449974911,0.22158156361890347,0.21304885562536482,0.2950759639587427,0.08553983858581635
0.18107246984598985,0.16691404103532242,0.15749425845329876,0.203896353678722,0.329181275652175,0.20852307511895407,0.1656040612690018,0.19666681199353814,0.28031570630605246,0.1957868896386919,0.253775144454235,0.11776568565236893,0.28583465635395455,0.1461990619627477,0.29198647729007365
0.2274794162810057,0.2961135813254996,0.1627515305825495,0.2326172832493307,0.21372104603303102,0.23484762775916143,0.16539709790015647,0.20415035676830118,0.10999935611918941,0.22121793330922054,0.13411309695924148,0.2077526520492984,0.20045679092784888,0.29612222227595975,0.2741640240927946
0.31154015140392344,0.3963112202548465,0.1916776040615532,0.26576268744441167,0.1745309133199637,0.2343379271031004,0.1921864921035477,0.21573373190045017,0.16905825169006475,0.1943184565221197,0.1926214494826925,0.24832182328386948,0.1930045519735537,0.24679482066870398,0.30617819612776237
0.2877505059230163,0.1748930194530622,0.21791095693049434,0.21782691961813577,0.23926395954792662,0.14852117046810234,0.3155784647429911,0.2852259621331673,0.3193060883155914,0.18905370553974016,0.16801096747147562,0.1711882083292553,0.3103591077249025,0.2046818833031056,0.3600143979004537
0.2915233444570129,0.19626460033848478,0.18352452956435672,0.28886991652127963,0.27065467243382557,0.21693286039938328,0.19272577887949094,0.21851268918715402,0.19516502436011407,0.17793719764724827,0.19726509711844037,0.16827765132342126,0.18914749566399974,0.18302283485127677,0.18605415576685452
0.21372050198614204,0.24665133527692612,0.4978420504812073,0.1755227544733594,0.2459975247604515,0.21601036181427039,0.27946988788430704,0.3090032605355146,0.20127572774407634,0.2760245185119793,0.20950612290703471,0.2521142860333294,0.16890466611074448,0.179527712580831,0.21819488427339248
0.17951349910268302,0.4614875610618759,0.2140456243826725,0.469691669572815,0.330907047328244,0.18571757517733417,0.21446653499934057,0.3559564865163292,0.2998755828141353,0.23782267753825287,0.24279628097720787,0.194395096025009,0.2546508695973228,0.1874111112704258,0.09271879788700826
0.1840135046263306,0.20316208999946395,0.2520626864997883,0.31145869180197766,0.18735983999053793,0.3198320691596294,0.1921068032408828,0.30779940094190356,0.2020466697174819,0.2536806709064663,0.25039027525979046,0.31476758222890716,0.19173468453194847,0.14664508292492767,0.14517255901544712
0.2870017052709549,0.2506916127696894,0.17378542174796469,0.23333561973582004,0.20530772389769258,0.19529883852776134,0.3580500280105788,0.2115616459484736,0.18296155892215676,0.29928893008039503,0.1917896650123401,0.1874614600224467,0.1565824098155325,0.2053993920828681,0.2508139050314733
0.14675559883863118,0.2827489558764329,0.48894097104068285,0.2909415413103256,0.30432132386031535,0.16390194671295072,0.2596060899392524,0.15930952085122863,0.18900839763560728,0.09596322800823485,0.20086364410360336,0.23646619186443654,0.35006519155483967,0.19851353856040696,0.3282687936967727
0.19146123936825046,0.2020401551262545,0.24699449719024588,0.2986287586515766,0.3196980068452642,0.2502399327804561,0.3375121134090102,0.17053620883162454,0.20075264859168748,0.21231677876688484,0.20120885634807711,0.2023203776346229,0.20153176719521015,0.18430469336380367,0.1798544932719713
0.16742318830375605,0.31140377550232423,0.37680524033218915,0.3437353950089414,0.19750832813926233,0.19161893978541858,0.4310731171730713,0.4860151696031067,0.18125138494719156,0.21654135810821779,0.22485192001404203,0.3038253256816405,0.314469229109218,0.16605259687339233,0.18237755408161122
0.27111034723167127,0.2712509779353768,0.15475521384069,0.18508203556488764,0.26208218635950337,0.246252272139038,0.23689770665293394,0.19492823487526223,0.21205866346205143,0.18154735530259908,0.12689381472612962,0.35895184180528006,0.09240585914921984,0.2453448121814566,0.2825015834156237
0.4052102461513111,0.2713555440184384,0.1876011239177785,0.32311185227884903,0.18293813316680546,0.20193000635216246,0.24952570868059326,0.24902667526318384,0.3567525195181305,0.1518215994521102,0.2582205461937634,0.3483680340076029,0.26289179908159616,0.1846896956491762,0.3306575179729733
0.20964613697586376,0.2571731825719115,0.2653672642975268,0.2258648609408088,0.26433339585629834,0.23138476480541068,0.30086751912300563,0.18732921874329148,0.39058147706681684,0.31032643638161894,0.09559669433495055,0.1563611662235591,0.19958373088249282,0.18690951990943744,0.3404827652448913
0.34047047469790825,0.49685051124387436,0.23561695712975217,0.2065249888174022,0.2490071029777899,0.2065098806512878,0.29282849406759665,0.2753267939263712,0.25430152756043195,0.2704105045337739,0.34272543042304754,0.24359506845124052,0.10539443353290681,0.2393704693904286,0.28016217065059534
0.20406891262106483,0.15873609088819884,0.23731071541591467,0.19325887517794843,0.2917426921204106,0.30217048448395173,0.20074371892004028,0.332799919320667,0.3297353128931657,0.13086197493501842,0.18688444926429734,0.17179806549119844,0.11150730050082888,0.15624372192795008,0.16881413468009177
0.24133974867448582,0.18460026955937844,0.2571518554175636,0.1772078796361782,0.22585603453757636,0.2596787595773905,0.11795292220151596,0.17728339855781572,0.33001577713105995,0.1413386235613855,0.2705811220174047,0.2744351292121184,0.14637771462542826,0.23326564944215256,0.15875047288016594
0.18241296663923742,0.18537618069235126,0.31209552698508025,0.27498900550103184,0.2602318484789291,0.34806290190834266,0.3101078284919818,0.5066415541294312,0.1649206944980535,0.1231963664324083,0.22738207538538793,0.28158674558226454,0.18199553410877226,0.18382494058544893,0.2023287392979414
0.1474678207830848,0.3470940855580693,0.19150419175270925,0.20910962672277447,0.20741388347850614,0.287200829185418,0.1686876663809049,0.4503220812892476,0.20087254166791244,0.14570447392685132,0.21400580278940706,0.2754752598965935,0.11545875004065395,0.13957054464656846,0.1044373630927211
0.1876361997734231,0.4239448271387887,0.25712005194829735,0.17613449404953022,0.19848284560699603,0.20001071212667912,0.18524470744192958,0.19604385801700333,0.20377028363730804,0.13601997467797572,0.11367086929349239,0.139218333856453,0.2510729274945707,0.2028305887519242,0.19482206712488712
0.3613336363406924,0.29007292402684326,0.1847253367939141,0.1787718422382168,0.48095012236393103,0.19911508907107106,0.1875917935675494,0.19781420957659715,0.2075239532444878,0.28775989265991164,0.2639727983050278,0.17644198476094972,0.3772626443726481,0.14090901037519635,0.15282800534013147
0.17294283679979988,0.20706704751465296,0.19303723322582572,0.24339161833128964,0.1395998234409262,0.3407924658279395,0.13865246970472828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18521205623002143,0.2168082444828692,0.18281274489526245,0.24539521497002648,0.20053477643986753,0.19129654486959885,0.16350299388901018,0.19931835281922697,0.15825639287364823,0.17422369272063992,0.233374165767232,0.27680252830519475,0.13596187183698746,0.18588726109918516,0.11754590837349108
0.32847282514064047,0.22395714960716215,0.3389922932453296,0.39827486568555936,0.2026833829493798,0.29667451949676654,0.16238465966934224,0.1751600919437028,0.17906664468712283,0.265655832767063,0.14880416904432742,0.22664036587531639,0.19568965827015922,0.23733904104310727,0.11788389034244255
0.18512426708949728,0.27412457969675713,0.17204471085585432,0.20795663929340102,0.4928054172584076,0.2634107260110954,0.18258987760498074,0.3126399899735143,0.19623333895237813,0.21387755887479412,0.25647980056126235,0.2928713321795775,0.21297282077056054,0.15482340943769174,0.2026539363404
0.31580471158091217,0.5067573601187065,0.2901953653459505,0.13279140222083916,0.3113355475557419,0.4208692431095358,0.14978294481849277,0.17955156941205108,0.3139679845358952,0.24340506181355703,0.3066135540095495,0.1836245386632859,0.15874452778798892,0.18989758687947386,0.2229465233822006
0.19660584493315175,0.18383692396527096,0.29550360019384125,0.1561381297636635,0.3188364153990997,0.16242498436859193,0.23112616396566354,0.3191275132058896,0.18737268140551172,0.15376103926870754,0.2986028468002569,0.19468158837491156,0.12063548420472295,0.19191546497868736,0.17736729136627888
0.21005481200416085,0.3327160329639216,0.2513838459015764,0.2842043364552833,0.28746981512994274,0.30065185424822954,0.21773190385179225,0.3107951578155095,0.24371814260483918,0.1914050268029257,0.2006528616546458,0.3266687779582481,0.2602460679562531,0.1652105543759303,0.2079501594227298
0.16949221523143115,0.25914218247435433,0.17602754195609915,0.23140439521320072,0.19084634047174434,0.15116360535060236,0.1452377026494912,0.2744485604256304,0.3146829564977351,0.29475736871924546,0.09455152725026596,0.11893092225204258,0.2068599017931318,0.19227834416317066,0.18770933803320214
0.16574550151004908,0.4486732562738189,0.20914693559611072,0.26740723759333557,0.44103440300197316,0.17379107849961756,0.1808257904039724,0.12804154366239873,0.2864878875118176,0.23157623366677674,0.35798717647148376,0.13976344938503538,0.16034277728184865,0.251578765433042,0.2811141446045188
0.332976706411583,0.167685353654206,0.4499747219076268,0.22936949414382446,0.13454529671553084,0.2196772792427219,0.15407372265445923,0.34427526012735027,0.3454159751936033,0.21788018635868778,0.2044181165558561,0.2840616946438047,0.2539358291249337,0.14580254507166682,0.15200427740455605
0.1603887201064396,0.16086326970564968,0.2568070775386005,0.25969609094977514,0.2963181377909282,0.2796191301654037,0.22739699787091563,0.14000574647469352,0.16966679056069506,0.19324271826671208,0.1925882304963952,0.3457756550966225,0.16281978688364712,0.10757303560980022,0.13278645231377767
0.15832875403505892,0.20709224966420797,0.15707717556832423,0.32845600740932474,0.18132745463358055,0.12965719742803494,0.35947809439467693,0.36823852717508476,0.19248656592880828,0.11227761509797997,0.22252169443153624,0.2022894153590751,0.15072543022305132,0.18351627351781308,0.2811684061972432
