node0,node1,node2,node3,node4
0.07405309233627139,0.31924090987641424,0.038561447868560556,0.39886072817368845,0.1919609398496365
0.09550005181448369,0.12182511082512697,0.12788489244884435,0.3762202261496721,0.23298844389175974
0.057254129805424346,0.20343220994327754,0.12974350838612805,0.4746033958913494,0.17743673665524679
0.2792620777214698,0.10040458071360964,0.11311903984556004,0.28342741671789884,0.31733179740852796
0.1217479336826678,0.12831883728358617,0.8713994496440981,0.18507706516301417,0.2625871052045716
0.037231274462658795,0.24516602522213302,0.06334982973776904,0.4368188294183069,0.3622724663813419
0.1186798108783383,0.1455065918803927,0.1594403667315591,0.37172389074799056,0.1596369597214561
0.08289524480952964,0.10161224749918629,0.17948980768122744,0.3083919740670275,0.20719075600881134
0.10290134945424381,0.06145195786913469,0.0766908659863804,0.23334886594135335,0.05281109247581858
0.2877018283400928,0.25363641226385625,0.1488986277033317,0.35726146641860923,0.1464092019442885
0.527755056274186,0.1297378371226193,0.18855444095736917,0.480623588202068,0.3083544506716472
0.18826185455924388,0.17012185555861098,0.12709359273475135,0.36925760074560265,0.26964678577610623
0.12263035329189327,0.195979096853857,0.10331579946371273,0.24933146645736767,0.1881302493034893
0.1972695890783383,0.21867935107795053,0.19226961253367708,0.3619455214479067,0.30539790719120496
0.20867519129316905,0.21020501410922787,0.0661167850751317,0.19564126451647304,0.362411661836343
0.056305279072348065,0.5903314569119733,0.14535274060961753,0.5338930070906822,0.459469171948777
0.062820732353944,0.1050699588328763,0.11077218207555138,0.40372248740419814,0.47068102181966637
0.05333572230744317,0.1857383927524362,0.06605799488898702,0.18607296203015203,0.12407205530662305
0.04590974607119786,0.15920765332774067,0.026227939132440228,0.16089430433583024,0.043276687265375584
0.06749625252422779,0.05940183515010729,0.14795852742113447,0.47525325304012017,0.1714003613512933
0.061771218119557075,0.16059784618789097,0.05119842802624337,0.19122303024962667,0.13504605787147475
0.1846585057765678,0.11786435504292253,0.10295731425514569,0.42038296332253344,0.27385044482870297
0.5182759924543601,0.22774889177904098,0.10054325704402463,0.290340520117015,0.058459578681970645
0.12917922369295382,0.09158167875287504,0.23420985422336849,0.2892386739842537,0.08869359484928402
0.13333378749513686,0.07699501752114421,0.11660834107115223,0.05453459293829513,0.312805868265636
0.08505541102939251,0.07971209298880792,0.14390071856918185,0.029958527865628623,0.29539179591107567
0.034940268336680014,0.38635036307991094,0.2079794797544119,0.3662745665827586,0.5445278729264666
0.05966617770524233,0.042696976656729564,0.07964911291374795,0.031649635831217146,0.1751790309792419
0.1878648928453408,0.05650641694341463,0.26218915358370315,0.24812466754174076,0.2030671567745077
0.10172655431343965,0.12068080331744344,0.2042663972556261,0.2246090120276036,0.04423905134634943
0.06358319403506685,0.1247392321640526,0.05142957352722655,0.4113548861520327,0.14501354497135163
0.20350777010808127,0.044108221418831715,0.1363287749599387,0.2811625405425796,0.13397223501499458
0.07648006771945634,0.055034498250571766,0.16144564463678276,0.5097865099365704,0.08861981468298605
0.07828162434480339,0.09827208855142525,0.2002420808377823,0.4587630551665193,0.015431096610572424
0.12231515753223214,0.06705856062350252,0.06777345411505048,0.16250856553368628,0.3135291848417541
0.17114234998296468,0.22858504581911965,0.4626266827980816,0.17823125587150918,0.3806036134764478
0.6135813425636002,0.08769792047809473,0.08582284447584851,0.3517267620924488,0.46944261106284146
0.07245860219259935,0.07788931684026132,0.3554264976884716,0.4231976456207054,0.0827668571481751
0.06214378855459986,0.1865324248470671,0.149461389509601,0.47870956861309966,0.27091286895720235
0.11484719090696201,0.16361743716817595,0.3968621098482145,0.13913494303247437,0.1205776603818882
0.06547379764676807,0.09119100534616535,0.6819877830532687,0.4571601839258776,0.5259722008667951
0.09780098406260303,0.10493417333556537,0.06907185882509498,0.3437845572608941,0.11327490826174375
0.14631849532573937,0.07843287609938995,0.29506186653563216,0.3276559363366498,0.2949778870206476
0.10168766889112212,0.07187591493023712,0.12178988138918902,0.3216074653010424,0.2853735185427566
0.09841606743308336,0.14488256642694358,0.16847820194413407,0.2707974351824683,0.3216570194179575
0.15706534100736425,0.38439052121186534,0.16524537461173605,0.23274385598389824,0.37203369035705114
0.1542714972020236,0.2626387493484523,0.051581805202825355,0.43440183620128975,0.48489682960477526
0.1326870200598498,0.2727171123555949,0.22989588243976164,0.4895123333850289,0.451831747594303
0.178989601126872,0.28040308753975424,0.04798483042594999,0.08474589102124365,0.25917597369370915
0.16830870314017424,0.11711944598004964,0.10334707183764018,0.12289174753736813,0.2973240625019368
0.08482064054794729,0.3413758603191748,0.17909141813193902,0.4710190231552219,0.32736356435256775
0.20669359880272783,0.08367879752582262,0.05434408705658637,0.4394412709814878,0.017160770263501438
0.15606868417791742,0.05269987045276229,0.07887573307656964,0.0708477463994302,0.027685891310877397
0.4685921503402009,0.04204156088754658,0.2213699228305332,0.3927802755139937,0.3451401170746978
0.31462661743073306,0.08227390701724567,0.3966894140511438,0.08686372983004431,0.4816198974602064
0.08104407750112712,0.039027984599814936,0.2789316432752641,0.20612841084659506,0.23476274841151454
0.05991530183897316,0.10104487853275605,0.0767744780024223,0.25334932924696435,0.32222702427998423
0.21260538278231825,0.13251630947948134,0.10598046097831909,0.24062618115479117,0.4218446305111315
0.05700095743893071,0.04388510403052487,0.07367865530021703,0.17548717097216787,0.31348564340317675
0.11009658382336016,0.18996209292067026,0.09418294541916913,0.2787963684733365,0.12653334229145585
0.0431182036985741,0.08944789484540777,0.1750339829887806,0.5324443990966307,0.2666399953361269
0.15399092303522108,0.07707463670293245,0.17099877269709077,0.37958707265825953,0.02687634354480953
0.08112259332103455,0.2856318878113757,0.06144660298748909,0.22560470326755314,0.238509218077393
0.09825479426716267,0.1630806060919988,0.15240485160043982,0.1497325354200221,0.34689477295155174
0.037947600193492345,0.20957915328976384,0.21041473510184833,0.27514017327956725,0.25505493668529217
0.12388679691300314,0.23173907695151807,0.30987236700249665,0.15394865739486757,0.2411678763387939
0.027567704139448004,0.12312554454130055,0.392123689485392,0.47299757078960986,0.0644294171974758
0.16938132175766826,0.30190374509612933,0.0721437038337015,0.5304090943920003,0.21573923442081971
0.15271736890824586,0.3248045558528281,0.2918837903454801,0.4789582337873591,0.3712802580845914
0.16676451477388696,0.32960460324863267,0.10090688353889074,0.40700368825632016,0.20437127557322016
0.14616454005956891,0.1473717632590675,0.04898608217762699,0.2116972015038365,0.22705377549400174
0.05133224418368479,0.30314288413500157,0.050948628603652645,0.19339676303128092,0.04740038762957245
0.2844742148811928,0.07602379602911141,0.062336970650702914,0.5182988244300922,0.04552087433762821
0.489746062608791,0.08255045565378598,0.10462270403370799,0.13761410428478996,0.20784894310868215
0.05267152235198488,0.3883808649592633,0.06787935573329776,0.17390379180870136,0.19646589551211072
0.17880448240082375,0.07138760009627367,0.05418087258466643,0.4180008393210984,0.3609918295973013
0.04758404092741654,0.7715170730990426,0.31677610964018715,0.48497773726187193,0.25373988145264587
0.09166747860903895,0.15052570445833374,0.07538236256983964,0.14215680870168132,0.08022743089536588
0.16741701389929686,0.1428487674339579,0.18156816874646928,0.17791468474345112,0.17235525451972883
0.05375418160088134,0.05367900067413052,0.16403573339675803,0.1977106357157996,0.20480358436502935
0.12789961133312827,0.0744472975897642,0.1333144379632687,0.31062503352434717,0.143169764814921
0.11520410481852524,0.04951618104844726,0.2554876569827986,0.42456852001620865,0.3221146235855167
0.08800777355146998,0.16155097527320553,0.05501863512037283,0.05566702891180626,0.35132173733466454
0.7181419305912206,0.11058891565756558,0.6311055111644842,0.07514208160092777,0.17059463477203693
0.057978715283488844,0.03509061141425498,0.16438541221240813,0.2624739315271433,0.11776356784894096
0.08287433849857101,0.06143302631447125,0.03783205607346661,0.1110465380983272,0.2151648725760978
0.2827316949268048,0.28085748492022,0.4107317580133413,0.07265110112193535,0.19240514684699306
0.054204439444589254,0.06394148870982791,0.14193426016355803,0.19620286637280715,0.3924721099911871
0.10711210086524937,0.14305039615401255,0.1344205309976073,0.35723424173201296,0.176339136487242
0.20699022231181244,0.08589903494074301,0.3270761204551049,0.18679115903208177,0.16359762544485293
0.09817295265045271,0.034054905598085626,0.266178908927011,0.41548267106344433,0.267614216434758
0.08411592799745667,0.05393108406296319,0.06709636181893154,0.1882676836449815,0.35521764547982676
0.04519809245965142,0.06987450693742313,0.08590637004527037,0.33922914505150054,0.10921741184458156
0.11043603485714851,0.06680609094197199,0.08493334852538942,0.0234506335832784,0.05224575475315922
0.06591718375458931,0.14679669631184739,0.07988238023272787,0.03899862194063479,0.22056518646806966
0.2204236374491376,0.13467337553334693,0.03985683935491528,0.5087902382791133,0.3043776764059251
0.169062840154816,0.05340596807169631,0.19227772667271592,0.10249429810735079,0.5107581828276277
0.7132009452430242,0.07370589610407628,0.061741480191215704,0.2370159396292199,0.165644491780486
0.3431261256117287,0.09077084475266366,0.0896730446348595,0.20202882246700551,0.4191019935698546
0.4126075825977804,0.17912860001639822,0.08995886082192951,0.21455509824224767,0.26820764730003277
0.20316581737522832,0.04864260863876112,0.3117877044707674,0.22005221120854057,0.25462484667151253
0.03150897230158211,0.25239534928472873,0.06772786676505764,0.055114847703229865,0.03462615332079805
0.1369407801109224,0.05549964327943189,0.16402713499870086,0.3995606776091425,0.2850440092719639
0.024035280080900535,0.12233427840742903,0.17750278714781406,0.14015381721548248,0.17164782545439383
0.06111738340393244,0.10635055103869635,0.22071866371569285,0.22367524853976822,0.19202428655874584
0.034622419506056885,0.16755093135510818,0.08346595269962075,0.32736126797376885,0.29782509223975284
0.17662060554673004,0.06825124825036484,0.1495159951558719,0.12701938437876675,0.42058999023940835
0.10189703577996845,0.035693470543521545,0.11862086713854328,0.16120541373093367,0.21021237308770122
0.11653389936119447,0.16396998019002038,0.037605136144023006,0.07129053808245553,0.13108833290744387
0.18525637607786716,0.07165437746164074,0.14488194135522245,0.17506677540631088,0.25137944258248957
0.07526289058666624,0.31690206200635623,0.0650986284946318,0.18982917413538375,0.21431275820770707
0.03732535362751997,0.04830915806406183,0.16815514015003025,0.28133754755006846,0.29299593030594107
0.0764327260883471,0.07555933582019268,0.10886133759044227,0.2052043371938916,0.22731410792394902
0.32423925184261015,0.1610556721258292,0.156790719450874,0.09255585813377723,0.15949489175786663
0.552682029024807,0.08795827540795234,0.04042807937787295,0.3076432310044212,0.13551303118510058
0.062461373073957854,0.10823562404301144,0.04444426880903541,0.15071784033063637,0.12614402123591276
0.687402219544688,0.8497456464118546,0.12263129939864222,0.20453276053552105,0.03813869245176254
0.04231582453498934,0.1977933409287496,0.13682975176058068,0.3491159816908873,0.5892569264702344
0.0977355557248296,0.22147197411117023,0.05440796940381026,0.1989697667922891,0.3434439150327644
0.07226323855147809,0.033772487246044314,0.10252852617012813,0.07932871672383707,0.09017498286420429
0.055362187073517845,0.05511554426429603,0.03948373758870383,0.19677762661480006,0.1511815663427603
0.031362006515149525,0.10198974254070821,0.2776953289778368,0.25040279406641563,0.07872700595522295
0.09349098603009769,0.13832750144230385,0.24176729958818732,0.19716074492106025,0.06578525100504191
0.29549873805874904,0.12486779873927642,0.23487866102504257,0.29203180938060525,0.2745355433557044
0.06759612757936866,0.1140447338051557,0.14940521612405025,0.15087889030308305,0.3314886548377981
0.19128000426113825,0.04052571925869741,0.06794565781268662,0.23241090216881874,0.11009909906563181
0.041995627591035894,0.13110842034197834,0.2316343961974875,0.2502712619986419,0.09800134878964382
0.19671106230048896,0.07796725373353365,0.21499954074685204,0.27182283779447447,0.06741107684043368
0.09983801144620864,0.08412298972506671,0.10363325467559792,0.2652302853510528,0.06162694948648029
0.1626054744344671,0.07381005446840516,0.1909981215191947,0.26535635844624544,0.044378910611533165
0.18847832704767978,0.07184981865257364,0.07070433008793629,0.20411485742126842,0.1956695576893657
0.02623225833257879,0.3199166690783191,0.07891809193067297,0.22244125245973606,0.11550800998121831
0.04165615913784895,0.24159703609331448,0.07318194401408339,0.03419126953131333,0.11531919479500466
0.02722275062758925,0.033314312902089596,0.050207684190685,0.13133181009547726,0.1464280452294065
0.2990885815725186,0.48644671079569346,0.12704941368353473,0.1596562862454365,0.19661898360884159
0.13929526569458306,0.21301747822087558,0.47386860847678275,0.29739962477081267,0.015029435434720592
0.07054323623466208,0.04969321944359562,0.0577335919082308,0.12783285586693716,0.5111855381308823
0.10610846324814077,0.22660156616849855,0.11869704530480436,0.3213693257915344,0.05684815037520584
0.038325035899310564,0.5661101114858652,0.05486793383912946,0.06759247806246156,0.1850783415324015
0.0953830402197005,0.09227760351180923,0.05351786628831453,0.18178578143117202,0.16553106547014737
0.05984502305549731,0.0953513366054312,0.2690267506649408,0.12064684316130306,0.04027414774813438
0.05414731068786157,0.3363871777931362,0.03185671282346242,0.21199795778975541,0.15727270595039056
0.06339817142612096,0.10412167639377505,0.25350177476999847,0.40030626543144243,0.11625778193426768
0.11337674219597836,0.1295661802541356,0.16783837512727012,0.027470036714114153,0.19072459201577632
0.07895778184157459,0.08116985927762578,0.04395611377750677,0.16157649744189462,0.023219650667068856
0.041355387040812985,0.06306367522071828,0.3085932672786912,0.1812554238471427,0.11224087911289982
0.10372420914166731,0.14281538452685413,0.2132072920983949,0.1434803097758973,0.22963029529703477
0.1080403993109917,0.13339396632012437,0.09581888800709218,0.16706816350399556,0.2706816385592631
0.6528984550679404,0.2285770347593366,0.2564747428335869,0.20856693858817593,0.13543745050195563
0.05718325697165562,0.06137467563105255,0.04550524462303418,0.045025601369511725,0.2082404549194811
0.22914153336820825,0.11457738925269627,0.5330560036875184,0.22191904686583216,0.041106276052530026
0.04841026310665777,0.042771605130724866,0.44072291927958296,0.3382278210174675,0.23079248705050487
0.10325534813080901,0.2009459191015286,0.04108556775503475,0.1196790024962397,0.1472597570243847
0.04094611725084294,0.14638359884466054,0.2302053944982635,0.18132039719613147,0.16590935252069303
0.04938789786631558,0.056728957408370834,0.09013494902064617,0.05379258382329924,0.3077613611392332
0.05378019388919475,0.09212735164179628,0.027712534276354527,0.23369993098528413,0.27252443739695037
0.11464511067304776,0.28438762167955256,0.22083273937592598,0.567278752301025,0.029881203041146713
0.0651421423412838,0.07871999229464641,0.3333877022384738,0.13346543814809378,0.15985037941692076
0.04979402852184742,0.04593713272653404,0.13354705862441157,0.4017965133094375,0.1227005728336473
0.09035255896301524,0.04862776558330527,0.12710638582345893,0.2858469459819828,0.3590309279589854
0.24313713798472486,0.08060569695872383,0.15607241822402118,0.024402209915534344,0.12202352776503558
0.07409199648103991,0.027383854617804862,0.05750689345529393,0.23819696465707932,0.19428811871990195
0.08315560221477016,0.20722594395832758,0.11925408770297423,0.105327198905345,0.024288026420123118
0.21510835778610243,0.46782154540490456,0.05196995589379164,0.10666875263092532,0.06772789356396879
0.09486936743891501,0.0884134661794513,0.4015552920740171,0.027002826864047966,0.3723941403588354
0.056784570049426664,0.1437843504069367,0.12349784826050329,0.22969648370360413,0.13086819938632138
0.046944588996064664,0.06780297817666771,0.05622637930303773,0.2166785511047732,0.2056577325373458
0.32359670912884625,0.16551122728716977,0.3578154359739218,0.03275537838209715,0.3966692051901545
0.2188077780298429,0.13971898551619055,0.05598614547270598,0.4364669449617864,0.23683278129354005
0.44937735525530137,0.032581532295518946,0.07609987379731653,0.33703425687412086,0.31745506650171645
0.2363813098379934,0.09029837025630401,0.07027388245455539,0.2068266932096878,0.2052828491635724
0.12354501779895044,0.20574159447423152,0.08386684262476467,0.051751400512710294,0.16124107006304755
0.24750332944370843,0.09924199904043772,0.09550993125046146,0.19389378751853867,0.3417629190872907
0.07719742110292595,0.0970846366540519,0.1765540773640702,0.2595075146560814,0.42537712276045303
0.3217452073723462,0.2254727237320525,0.08810234600325677,0.3694947239308378,0.0845661453252084
0.1630375617238328,0.22843022259666768,0.06998455538226218,0.13424421305568154,0.026799910456414472
0.25073977094673516,0.04378310519573499,0.07689390014399436,0.2575033021058176,0.180428992707092
0.07786787330775706,0.02939778935892886,0.2730076080387356,0.10256298820854487,0.09032543767971347
0.027343717023133762,0.5129283466267398,0.1933170021027099,0.256907066684697,0.3191286664847379
0.1081899356527645,0.0883384835582668,0.1879285913405575,0.23870521853649784,0.07288832934369965
0.08955938369598175,0.050024613905815,0.09609221170668324,0.37017476932736976,0.2988153564837213
0.1211681852332892,0.047709481442176196,0.2549893366081506,0.13377728874573802,0.2961925434307684
0.1547791430240718,0.09148976990292342,0.10200029752469862,0.2446198701108227,0.19076143392072104
0.03309793367296987,0.10051849451059085,0.16067728211076224,0.22941229238675098,0.5674655419210134
0.07727567028165104,0.5253895587564706,0.25381184266133594,0.09050837926024675,0.16632716355899613
0.43382895271493016,0.15672795006061704,0.11377333879893636,0.06110475742021062,0.09606001520979138
0.4950530889642853,0.07755313271432475,0.4223972312694732,0.19501955087458472,0.42540408686978604
0.22848010496704163,0.14398302461248266,0.04357681380669978,0.4218393682869414,0.2786951020659536
0.20206080767921142,0.05911298775948089,0.07969199834631342,0.3476766889246173,0.16949989010373057
0.20551496094063576,0.10511801279706806,0.05826965062641237,0.337253612242432,0.23518591094215707
0.4294272007431825,0.13293025097937927,0.05368468289961283,0.15945430933288524,0.07587800570336775
0.1654564595943738,0.14621994983385603,0.24200932155441,0.07434433834872611,0.17281031680020456
0.11670824666315845,0.08879737555250242,0.3756074172368068,0.024333248300230335,0.09417725016590378
0.05739679032479546,0.11612494583600438,0.13069857387593195,0.07035225304785327,0.1298748199348354
0.06289148606596276,0.11986305530247912,0.08401070810664639,0.2650464314325509,0.04559313011186182
0.13756841809475165,0.15263799900483535,0.16702705472658594,0.240058170525231,0.2523221395591306
0.04872870196273538,0.0516724782556821,0.047083617401046184,0.046481652180808006,0.11937168636434232
0.07682416607242952,0.1268967203151784,0.40239912280141127,0.042705068045035856,0.2248325194698861
0.13512547325074312,0.26998505803747547,0.5067268028220268,0.01881247320197306,0.09751760474966768
0.07222465199178033,0.07414029628256455,0.06530896493130987,0.2004914339327249,0.12551029556889978
0.03654395095199396,0.46025556324023564,0.16551721009334738,0.3438399924971336,0.09064767102070727
0.26939066689377167,0.3819218979331803,0.12740624559082714,0.2313402851223039,0.09613043387987005
0.19164074858851912,0.2515524509955465,0.1456317644001528,0.1829682245024404,0.22916748095983133
0.027288213224965344,0.05946332226653863,0.26259364069477387,0.1892015126275982,0.1269348940730097
0.12584716187617745,0.09228555970185745,0.0850183102064452,0.5850575837096662,0.2341429823658885
0.13229170055592476,0.117054357157959,0.22764476581404233,0.03263247588631778,0.04995535423190003
0.1335500681405895,0.11725661033696416,0.040118053593761714,0.13150475651853105,0.1846484735704863
0.0897276819287846,0.054525647569190365,0.11377990703039893,0.5222748725297099,0.11914207724051559
0.08306291521890839,0.13278211751962307,0.16390793717431462,0.41779410810769985,0.19975344333576361
0.0380024953590329,0.2625866785235531,0.2742058666441613,0.21994321243156056,0.11992989507918149
0.02958059245933558,0.10358209067555202,0.20210418034157063,0.08640695711913443,0.027541053299553236
0.04111679061538086,0.045845387988319164,0.028047632894236025,0.3795722338203232,0.026146780462503356
0.0830412142902666,0.03180709283921985,0.1356204760030917,0.3703139674513188,0.08293960094725687
0.0688104978634294,0.3140735708038671,0.11893852642706308,0.31197318999535506,0.29109014004555195
0.32322458879186333,0.22335426304575073,0.10852642485988237,0.3222985573697388,0.024289178668786753
0.11376346530560562,0.10057661187810495,0.07424499086399486,0.17685207513201268,0.2359391499150842
0.04515763983367427,0.07166340534602192,0.03283643165620289,0.04844688995199529,0.2825898081891652
0.10908131335487656,0.07396884776113007,0.09359706560080791,0.24506500141531426,0.10493240509532294
0.5800570290845465,0.07205184821174586,0.04873246682943796,0.5663556318191907,0.19397156915884964
0.10097092103760726,0.09502908152161231,0.0730863245264646,0.048243477702948664,0.22481842222235976
0.12367725821789347,0.04142864767920594,0.2319308136583783,0.163691003808348,0.056041618248651885
0.38593834682805245,0.11321003205095684,0.1061812158981365,0.15081289005322931,0.028170164297338363
0.04707577271191531,0.07747955166334734,0.11291547581671134,0.15423879010632166,0.4065971978311767
0.13005401641383885,0.28430770425811425,0.23473529024390313,0.17263646152149922,0.024093136931179367
0.07842585633378343,0.1637272884301408,0.17669165803853187,0.17917444142102715,0.1769159408373939
0.05382304706660232,0.08563719840408919,0.12670375438228187,0.08635632150085429,0.07931275094829719
0.15729979737132777,0.16746681982871256,0.03144359524440603,0.3917037193907513,0.12348612355108905
0.08716270752589539,0.047590781263543706,0.07677710338464956,0.4988010385625589,0.1137109978311216
0.1563873670697604,0.049512139746583354,0.0456459066512721,0.27611398294018574,0.10431295636198312
0.07602154129146542,0.041106278352762995,0.37685259951009503,0.0911204710141642,0.08180068302032335
0.1330536488465211,0.04237967251335729,0.19648081150868016,0.15327948181163117,0.08437007766348797
0.17040923365809912,0.024275107578389923,0.09218324512250294,0.07978158617454903,0.33947195232578087
0.060726461459091836,0.023096911003921652,0.038568928542479265,0.18473667243232672,0.4417922228882701
0.07835222533497528,0.5982043606059226,0.051686589191627975,0.1108123788763931,0.21373653025899278
0.05690603853020998,0.04586856928445561,0.07891328685113173,0.22793572773886872,0.33843592884513946
0.09347556128576978,0.17757621315714162,0.3431654544375645,0.19239701534548398,0.15546638495800788
0.06024126161421246,0.14287247562650335,0.2064731246775149,0.13727068541188295,0.4037148181482313
0.0899734575064553,0.2520600084078382,0.11307191941727521,0.19522823098971603,0.20842515225957176
0.11405983115304781,0.10555473705087853,0.08524764567791343,0.1995513915180922,0.252871296260302
0.037681060964143864,0.05202277416107156,0.10069867095114947,0.20192523873715554,0.13965426834800806
0.08189096013000788,0.06503721948643566,0.2091433986341216,0.23587817473344552,0.33821740589475985
0.37749538939688704,0.11822520652681635,0.5819970310800543,0.0325107875731873,0.13133644130832017
0.045044524501924525,0.03271825605860609,0.2121263700356142,0.08247889519959808,0.3505033686838086
0.2751228530134412,0.08110746911483245,0.10115357698944485,0.2309543219752226,0.25591050877194865
0.11338746733380835,0.20231042631345544,0.07600217647470552,0.058584718461190205,0.07452993730021754
0.33635890200328233,0.16300795223122355,0.252711447980007,0.06535021465262432,0.17117641406105777
0.2708138363053599,0.04198976741576192,0.0,0.0,0.0
0.10955089655108242,0.05021968795176155,0.0918515430656663,0.1409590637881024,0.1373293734022722
0.04087981136291251,0.08516767127556812,0.12249039117099843,0.4980179779027209,0.1970368805513255
0.44867785860598736,0.062171788832735,0.1104961047584827,0.062210814193858884,0.5444611726711053
0.08064771272808269,0.12569604486731834,0.033246304600811016,0.26483919308341364,0.14333085794599532
0.04241542661016867,0.11676444865488163,0.2254655959324042,0.055232575394061574,0.04186966883782581
0.0687892091803268,0.3507534859121292,0.06611471199895624,0.26191848127017503,0.04781045313895712
0.15966196566766333,0.06558874431024514,0.1702540547474512,0.04621300562287095,0.22510482639019178
0.06681084755304348,0.040507714680464046,0.03603670898662492,0.17422618140708038,0.1828938345266763
0.05282736817599087,0.06933044407171783,0.1601577361134359,0.16594281057017976,0.13951400587018797
0.08406122671297278,0.05140149516902001,0.0711088417331913,0.22268897212015926,0.1681725216452415
0.24066761708289078,0.45221266733565646,0.07918754916109512,0.22284691431843623,0.09686511962508043
0.032001629444499774,0.048679424045885974,0.19626016279293518,0.22137617816135818,0.03827786336366249
0.048804894622698505,0.045138776676363804,0.07815168074270801,0.45627529494225383,0.19678138828712455
0.3209539338672892,0.278487789306539,0.15178568327783917,0.03165200433825215,0.057299522317789536
0.188321822452468,0.11348780178746368,0.5601180208261026,0.4375069613108597,0.16288869850786836
0.09196753292049285,0.05664287074330656,0.04709122734016347,0.09434789571364346,0.25177240439422344
0.2979887852869543,0.15837061029425176,0.10220024220573172,0.10062731547490299,0.15883969697112807
0.10408212904282975,0.09531211458970502,0.13697531101862337,0.1410742683535348,0.13257838963165403
0.2148604095986163,0.12595449255268715,0.0726342592310992,0.26071359318809784,0.10132066990944948
0.07897454842781704,0.2997257940883563,0.08032430912834636,0.21575544311927125,0.12087879079722855
0.053920666501912656,0.09397953360374765,0.07853381825122013,0.11738909722311297,0.39551450987644815
0.13707679388068836,0.11012627188611195,0.04701701485979022,0.12297151392330688,0.20960862797341898
0.38522393057021254,0.03980848049592678,0.013432255012939496,0.05626943131154139,0.2856284387525429
0.058636431756236916,0.2288203065950197,0.17367276012583763,0.18571334322597055,0.14886059910618005
0.04985999721767601,0.17914458949193868,0.21878422166998326,0.15223797346044107,0.1287552437331236
0.046502245339037324,0.08068077401468811,0.03932850554649247,0.20327562329562798,0.038334147078815106
0.31521619434368464,0.41187154648990293,0.03755266994413561,0.05468867747665401,0.04663522654968079
0.06172108074333986,0.11627864542603374,0.37900427610050114,0.10178030866453168,0.05080654100078485
0.07651940431816591,0.4922889754463151,0.024311674667451145,0.2273324358290149,0.056747715429926925
0.04546490778580206,0.19875700383282202,0.06730354812207166,0.17871824415090312,0.10563439734074462
0.0319345597885249,0.1958025473784766,0.14115077646376578,0.2704209867605477,0.1380303494354737
0.09108101061638575,0.05193090708506232,0.07834692438352683,0.14065021547774922,0.10783075908556701
0.14313094680408323,0.13270728038456014,0.5304320951642661,0.17817428393379006,0.10839727568602137
0.029570309284895006,0.08515296321533848,0.039823301257804304,0.32219622410190807,0.2428083299581589
0.06914661285145843,0.15714571655409798,0.143054227251392,0.3052286073996396,0.2178756711873498
0.04297082773612724,0.09963767574760089,0.21247235839415676,0.2416660442515416,0.1044616889743656
