node0,node1,node2,node3,node4
4688.3498087912985,4739.047097279858,4468.677905068657,2433.5691279337425,4900.378511007388
4876.619114646845,4459.815290501023,4209.755176298838,3462.158926580451,4616.474598403644
5002.047942469231,5098.003229059456,4208.40111265232,2538.3657923723276,4229.910893414528
4917.420918734105,4266.19137031717,3146.0665110799164,1809.9920662922204,4728.499809300905
4513.281669683483,4325.559729405508,2192.914764912488,3235.62874846067,3353.134820306426
4882.446029474629,4418.37093632406,2959.866145556201,1432.9503900990876,4198.688386789597
4749.443483091995,3399.392068508132,3259.823965058686,3579.074391769644,3299.667556045406
4268.266347909114,4661.159503399528,4299.680772791526,4059.8592397810394,4043.933793115903
4676.644545343359,3898.503775800754,3286.3601847726695,2897.1472424589715,3646.2518877067555
3505.2436256935302,3351.6312348599076,2906.975908129365,3124.2432482993495,1906.6853791742813
3906.0683496701904,3858.248211677156,3075.0295500833895,2044.4683724030288,3742.0301340454835
4297.639378493912,3647.581062639687,2889.726465908757,1568.069817409684,2044.2825460129777
4993.4380835654565,2985.1345584261094,3012.0474324231254,2373.957559029101,1043.5625322599278
4007.7003121238217,4745.371684102191,3930.0710069543,1547.6590315470767,3924.8284826261124
4766.3753901401915,3793.0861203372397,2627.1879874862107,2594.767121583622,3648.5994943652295
3763.8574349995747,3832.128232944051,2009.7915900104642,2575.4348757525668,3744.753867241392
4720.054326501911,3778.2608671524317,2580.6008644984345,1729.5109071165975,3427.498215472062
4766.988966384918,3587.601102030376,2271.829022114097,1338.4051691269594,2044.2756032646676
3898.17155759412,2735.069620707672,2657.0742841202164,1985.629647678466,2399.2269869816987
4386.539904434806,3033.033827753916,2193.293125727985,2491.7056553426587,1290.9550967526
4420.86117811941,4332.657035212392,1671.5214470029991,1811.923559738771,1048.1314696715074
3701.806687404635,3997.912419047701,1940.272511064484,1583.1168319859003,2340.1788571275047
3151.155223416002,3931.183453641729,1862.631064984129,1508.8254953411554,3033.579800901337
3007.7801841698415,3794.823531953193,2996.683464855638,2911.7052184147906,1702.986607884218
4000.154757113523,3166.7256715197104,3079.2317255753596,1657.030122128438,2785.092978021053
3244.9598940700503,4206.945211920998,2447.766819452483,1197.3561123062855,1134.5444814373907
3554.8312709056736,3276.156653945609,1968.2489729169247,1271.5028037795607,2335.1092695178827
3061.412144483515,2574.019999630205,1876.6580004312718,2214.904744088652,926.7068798370631
3302.94545162702,2386.52601602413,2499.6172479499464,1614.1666909506152,2410.0910607751107
3603.8344287901327,3147.2089774008546,1940.72979854206,1594.9084804149902,966.5869108793909
3003.339727361242,2154.2497593001995,2184.2208949511264,1947.5239760065638,1066.6444130938937
2661.5183910428473,2473.54866932187,2158.105963738981,1167.8056637554578,1030.5205720820018
3136.54632160096,1935.7395179338605,2290.2030191497856,1537.1571636084936,1124.406098038895
3447.4418398697453,2443.9292753079753,1966.1870733859469,1353.7204383592955,2176.8354380540463
2991.455336211123,2232.25001730029,1227.5614122824602,1392.9788761965087,2493.96383404316
3645.345403129897,1839.464568591872,2243.104341994145,1482.8155406215658,1481.2632278790306
3107.533433188062,2263.2550948682233,1526.6314552596953,1830.6174492463683,862.4279108334708
3179.2922371476075,1858.374301696607,1544.7455985022411,1022.7672331456455,2094.453103874717
3564.904965505349,2263.283976601734,2256.8358424670455,1544.6685277508795,1028.5994375009593
2237.959189581207,2489.6768827822143,1258.9533416705635,1412.0239084268342,1544.455318502904
1504.5387341223966,2085.1015945400695,2130.2137599126077,508.0367924935827,1127.163805007395
2620.765347717307,2798.7568237149344,1608.9096990666048,865.859241842893,1501.2316118705544
1871.6076290066994,2372.4993615838266,1482.8649214206532,1088.990429754344,1533.6259280646273
3208.8512060690177,1768.919947496195,1318.1941906457575,1034.6515548685966,1468.269767233726
3111.4422706842442,2029.5750403282261,1002.4856271174518,790.1644926784048,2219.7552517060417
3106.640216229925,2047.964624575495,1023.473446815837,290.85912760878483,1398.6794381982927
1856.571357256727,2807.3068521770956,2354.612793207829,935.8836314225584,2155.593596525305
3116.303120810771,1775.7509270356695,1047.3388210901724,604.8324835406861,1594.920492843179
2709.551387339384,1248.0870924930464,1675.1744136781458,362.2853075389894,1744.3738383997793
1800.5062201350959,2787.4883382404637,1453.7837594088312,794.1096288442986,1046.7893009895224
3292.384895279455,1710.8044208951328,1152.3376863685,671.026386752637,1033.1597675589683
2581.1652472165338,2030.1428451612157,991.2271823143518,1035.7314864283962,1626.4302298797677
2794.4879031598816,2088.921236407813,825.7702334058649,883.2081073715282,872.9410180610259
2909.030705991116,1691.030463507319,605.6973265182895,469.4212939754306,936.739927807589
1778.0969235047141,2432.317302943014,1004.5676912688464,478.9347561821631,1173.984204900349
2598.563639631638,1517.5676374502737,1164.2892257554363,922.5641682102652,1441.9445538129485
2432.1476487248824,1438.830342307234,735.3682934539776,1114.880272686548,1139.6467995286716
1568.359928746916,1991.9193387370028,1065.9675642124787,248.3420558122715,1248.5840142278585
2147.979805465627,1642.0128438090949,1193.7882636966342,555.8618643468834,1257.3226525213886
1438.2191230922385,1550.3373200989452,725.9314777050889,1099.998794869001,824.5072504903851
1888.3380162485005,1703.5981872442474,790.6265209416263,179.53608042464967,1430.3134941127182
1332.8053743255284,1762.5427913754704,956.4109358181471,485.9089770489635,1106.8160454429096
2406.6143722535794,1810.2387400722712,813.4234236794996,689.9825550482934,1246.5475863651886
2580.0941546262648,1611.3268004694255,390.7002840835669,640.0736974734803,1171.1205978615124
2436.2732351106174,1448.630047897827,777.3957170154035,412.304803642921,962.8071955461014
1661.2305364748086,1465.8338557479349,1169.8826613934596,513.45847987142,1279.3959282477756
1178.3368804676136,1521.6326991330209,1128.0824460804638,611.1342444854406,1076.8708454640087
1587.1178943566615,1341.339420412576,580.2642544042676,338.20435600847054,1008.1650379255835
1225.9740051777494,2308.502044591227,585.0920717027595,561.5089421410286,933.1310817893024
2418.4460988249957,2114.645883757009,801.0436785847822,656.041213218133,449.88823275080273
2076.0417513632146,1081.3355388302507,601.546342236159,479.9497544897015,531.6075350634528
1921.680043910439,1267.7530685153977,945.4771916236501,376.39527306114456,989.7324414116664
1698.0076537180053,993.6973537267439,1252.0689390923633,647.0432150665223,587.4670339250401
1618.285794291394,853.1431502784291,421.3197147984619,361.37884085400356,323.49556402592185
793.9718744770975,1086.3219770898875,445.1070983342975,426.6080077081707,470.6935058291441
1335.3432585714497,598.236990401508,601.2961549405288,463.8418594709478,1030.0695414759123
1857.4495148611625,1562.3238150555246,326.2063352260805,290.7554573637283,780.1387456891238
1560.6463837241172,646.5655242940196,344.98865066968625,541.7769144457989,826.4967470941764
1258.9545814207158,1847.1298092655957,524.6070585025279,536.519067265425,501.97543100351874
1383.8903522538292,1120.2282854801165,586.2916572006019,263.844923546548,805.5247736298659
1191.9086029697608,2133.833027717606,722.4165598553836,562.8454014977655,1179.494040946797
1780.0131926644863,1645.488702040552,1037.4738831938039,385.4822937616982,60.66052000503161
1607.1610876194304,1505.1870510078656,380.6064641996833,170.49386102104435,693.7587184130965
1407.555639179211,509.41222348301045,415.1953868678223,251.6518493283292,271.6883091569254
862.5921931169592,471.65562044692484,725.2715477098208,367.2050237610122,379.94432298986845
1339.850245851869,1062.519782044258,378.49159844049876,133.41129833308938,348.5820334298514
908.5563314285561,843.9494055691771,1106.4722428141267,450.33277979506084,268.6517872155842
1136.0041159552993,1313.5000465523428,396.9008337158717,371.64578793715896,191.0450975872021
1270.414592990346,986.8896798799841,769.424238007585,208.41399254002494,562.6763572581086
1128.6195564989505,837.4319658240122,337.79670011053344,125.93604988354383,346.6952807375428
900.794054429813,1358.843420442206,192.90000940905043,466.3916465555238,435.79094817043017
1292.1756490505354,1617.659130397664,610.4729144707261,161.350777435145,456.34444301413856
1105.4930535244146,1427.2789654134083,430.96534675223853,109.35392421711929,83.23608468446832
1542.4304776886893,963.3947550637916,323.13165800321184,633.4951212066946,196.76134342780827
1488.7366998987507,721.8412585647485,334.9159208086206,203.3905489045666,438.80938896277485
1185.4669639077,753.2725695825918,499.98935370473146,139.31078865943755,444.16622247530404
1713.040592778134,909.4323285737439,337.0163268458252,0.1748361695719244,576.1371291075657
1360.9611636693023,1346.7655295912105,657.89208393009,211.14029699479786,39.182368153384495
780.0161074878606,530.5282887781585,220.11668212481638,179.1846197488874,243.7662202314622
1845.0685717695028,1584.632980049441,560.2216024348057,160.60010390691173,609.6904220771542
1232.1616179908065,936.6855137602438,435.8912436843107,421.4743002438976,465.80760767908066
1499.1113965726433,583.891579594525,932.446267397071,202.01142999495278,249.9207517578171
1166.1450857903124,368.77384358018475,305.9262360426669,119.26060224573854,183.135166593625
1145.5597515623695,372.418091362785,322.2052809166153,69.45802505189891,790.2323086871357
874.6068865856223,1255.0899420189733,315.4563854852964,166.43981524834894,444.74669979286864
895.0551371206429,635.7734165028061,33.78772074045122,171.39717325432395,580.1649322612077
583.3050039919711,549.454536443269,251.28183776907346,210.1071004637717,156.1446792729138
1502.7029957876264,518.8972280233127,236.3036631227356,105.2551269011681,235.4980511126121
731.9630318783443,978.3963829208657,508.14084421073227,57.221370013483075,96.06252987477681
1009.0911239402127,441.55464078745456,660.8694571643389,141.8580071303678,583.6880579856479
1202.3754290500794,780.8950530907437,210.80998296608698,163.43695370285997,546.0627259756541
897.837668252411,304.09346958669,181.6956864987654,204.68455397627613,148.92476823737692
973.6534696113564,274.20054629516665,265.05645066690596,90.23277643335369,343.69316929281604
1371.5663225413625,974.1736140874822,270.69555543914555,82.80806863393596,231.5068182389834
715.5483809643054,291.96077767624246,234.67075059082612,112.28552682039441,15.035370330389092
1119.5580468397095,1077.1484355131772,208.47971283268248,58.202539733784235,551.2090894563962
1555.003587080304,687.6637949606546,30.128966333091352,155.75011816331877,525.4064748764641
723.6788638627646,984.5257651330503,222.25163814918818,102.10056137825049,248.09563462965662
1338.402930922511,1087.029837099881,223.6426747835278,2.6538899037068777,148.96551824176925
1278.8224401400237,1185.7351387250774,150.8409961438179,39.09096339977592,376.6203362620106
1106.5754606549367,302.780225774077,130.1696436522163,254.6810064730004,405.4563318193548
769.2938611289752,918.0908493392441,205.58251544053905,133.17451010612587,173.21303047265147
825.1279137223354,183.24487588902517,146.18240084515193,45.39080596014804,482.716738095737
696.8946836562523,417.15330419082926,253.88972063817005,45.82130973292897,132.3488192896405
1276.0792992680458,194.86248095054657,172.3468272224288,1.0679580614545947,292.0921817395829
451.8033247747359,770.557666884694,200.87087670324033,236.53888062320854,272.5754454546342
701.8737074747232,717.7886968081021,613.6010238418734,53.38044035918182,185.82461896978646
592.1119296092429,289.1791478870405,455.6426774477497,98.44928001965462,268.4041802772494
545.8194566584713,550.9553809244021,161.61433054630103,70.21528424996829,214.0101462402205
1020.9533751032619,176.11446479457848,88.42720193861092,125.58857966135953,332.859583748032
564.384788379046,398.3162836924682,152.7701857137562,191.84932639981358,318.22811297042136
905.695201685664,450.64556421528266,138.11674157546358,54.61160008411399,235.47374397768579
524.3257296461211,365.51454503985514,551.7900215951225,42.35387041914596,65.45442942097681
928.8406048565868,285.5173818736537,143.41375857867155,8.405930221533765,177.0961802172102
501.70311871093304,166.28960732330302,300.4144593594091,2.9456745267074713,415.4763044035658
448.1500826357422,655.9847093275478,97.4925426275887,148.78398712097595,440.22352908169813
495.47908883686233,731.3407760811373,171.99473506608328,1.7716707339797828,188.71287667917878
520.3381928817312,245.12302028591753,484.4750046107222,1.3132502692873642,261.4541625282114
807.5713132931365,628.862730750745,9.89596972864296,35.81409075866467,164.03700879343063
227.0362595737684,306.10474523882425,433.2166919167864,0.32129454751206654,9.701758141961582
423.09272960572724,860.6331680629881,5.863202247811048,110.18342808951529,1.7156023674443532
733.9850408516821,480.1600616211107,18.21951851700442,0.028935056663589975,47.01000369429894
322.4033026223271,595.9744419578615,157.89205705905644,255.14612028354918,66.14606593465781
467.0947674482008,312.45779378985446,210.4739981152283,60.45265899322181,10.102240757726547
290.8213487830741,97.98521393819443,120.72099942314296,91.69544424183113,34.79231561040506
603.5237604585644,189.6259174125458,103.24100949635925,6.112456001928553,127.17435503062181
606.7653234236051,354.77355896650596,273.2966609191484,0.005806654776751457,100.1887544924659
391.0433674576223,677.0319283592752,269.01869682308325,47.95639967366502,213.7076817983094
379.23549238098565,320.22116577232504,152.171169453011,64.81652464287538,46.55198919232897
246.08753647770664,269.94698989354293,152.33582678993517,12.125168014603513,132.55693674019932
645.2935398653532,323.3926051538193,64.25751707713172,112.5683538854539,12.492694313193022
530.8662422560783,258.84086704763143,31.904704962750852,27.391349884332282,49.45786350183054
545.4369086592804,97.82607387419613,108.123983578059,18.472531607973394,136.7670895274522
280.6572031043318,178.37370681009844,104.15171316240098,2.9433627614242837,181.17335062268162
317.93746378412914,343.5036980275586,11.475991052891153,77.09902744358112,197.8280064355569
689.8397582088919,315.82585677102236,92.93358588093395,43.922308157022975,127.85696768888582
654.8922355783033,589.0995817449011,24.59954839903388,1.365962947206423,16.504112838778937
165.01894153303112,391.8125020471368,93.92388303721475,97.73703911770994,272.2917769562365
456.2618006917188,284.6270014800287,195.91075448081008,27.65404638458163,169.98707672976244
684.65983293663,166.89010450718092,63.91437216155914,89.62203152346507,131.94097777901413
387.2148847522279,434.07917563054895,238.5549184163149,67.74255746446282,74.7240651119997
334.73531008357156,159.49374608873177,9.103268616714365,27.740217666506524,51.91611212346076
554.9098628105586,172.96358080766788,218.0118809528847,132.83671130162932,252.24292089729053
427.09909051751805,40.465662725105524,166.0893629125531,129.22617457267071,352.5003773392877
518.2669422307738,80.37435053492288,74.90670231161005,16.009940274640883,170.2540943383751
467.60286911663974,606.5307689271264,0.44916291943284725,1.1368602687259317,62.33134510129077
439.2545623520096,338.5560608337719,0.3179041156889839,119.99711455529962,90.45021980839542
447.12059459164686,196.00166687953097,67.80785624250682,39.14281155587393,128.37349514334468
281.55136892186556,251.7560567513433,31.017343436566286,36.26757032291276,0.0390408519825709
704.8808963196697,130.427824464776,99.02262424371155,9.949249695916965,71.9369124965231
562.5769779096522,225.05434664835434,236.34306880530184,80.26733455817258,158.06585934173523
303.1414026946408,132.10590516900788,58.05792116131795,36.813373609378615,163.2338317983968
548.128015089237,336.32989673423583,76.80267479110458,41.18611901375912,34.84918040725442
521.2304028677156,96.96780504729786,63.70355490128835,44.624514188420626,4.932822129288598
231.45319193178804,217.04978586519528,97.08352521495577,46.649297471899835,97.43362074476936
457.21182330271483,292.51776372993646,65.23805912375575,66.71623047356383,162.2378294291595
309.64806821693435,227.56772581437463,133.53769413174842,38.801886869519564,8.783586783636611
416.84365329173403,314.12932538339186,114.86518457878385,8.051237966535743,7.085610512465252
289.70249332924226,379.45805788083305,19.46618250249128,25.673167807472414,105.87013884816568
195.69289801799846,442.8135965743449,7.937860716982267,46.148492093561586,8.011958416179223
245.46005064665079,60.57706206326517,74.76989284158785,1.7404337925172446,187.0529613662568
327.418097872236,404.21465523198844,48.24901577416787,24.590706992694646,62.54697105119051
206.24125343761247,102.6545688255475,45.607998509984974,19.25254853652948,81.35432587704487
196.84601558170522,467.4020286259397,39.6176058015777,31.80063747280624,2.542368828526499
374.15895811389066,158.84037938447258,12.840509723441285,0.8411199024490545,48.68117574562199
188.69433576941552,118.02729989588329,3.9625845511414313,25.1910279873957,89.86538791630309
604.5689021215312,201.2974370405584,165.0839241557495,65.76396972777401,23.909462765866817
263.3965759392284,73.40198063697947,150.8577649952093,17.49056625191151,131.43568148892876
406.8363644762903,144.51159012712358,1.3087272683403208,27.700321365025744,110.84667291228675
238.35112479549016,152.16816823253842,10.808784556104207,1.9953796653285079,140.79791231024979
351.96425242112696,184.35295421304082,67.99803936515852,20.80633331090278,12.036653051763839
164.58681921790145,52.41027771060556,178.01881643230337,0.08940983944665361,104.84564409974051
395.17338758598015,358.3874830704036,224.6785053354608,2.388575497517474,40.256505975065394
234.43279410074342,59.52920928524797,4.202309441333302,11.426966344469731,92.97999656513504
125.56681964045289,32.52482029536852,131.63775915364488,15.338035045441833,19.493807420934296
440.0330227274892,71.59138625283323,104.45310100905735,8.686633252975733,0.5665986010041766
236.56131769267628,55.737782635702594,16.76579573085855,35.59450808032864,12.728168705284872
453.9770482943115,91.49822259944305,40.81954766689769,35.95749863838435,125.98583497018913
249.1412844911764,91.54023915007166,24.760281967727263,18.267479429090645,48.36625592733855
72.9014005263297,92.55998824736294,217.49926286011078,11.751179922631309,50.82378745294458
410.88481304611577,131.1142541224375,27.37491561618503,1.34311771861101,59.817057856789454
122.43589886111641,66.5274765660027,0.7586416355690119,7.563628378598213,25.376172328462534
171.31540553201185,147.6050907789497,132.87012521524485,2.65609336256268,8.015896398834906
318.35839827662636,21.198403813404706,58.59720806770976,0.002187013343418189,140.04261850761824
80.23863763702535,322.93261953937036,9.595775005981471,0.5026334318155395,49.9474714587527
162.50508981997882,69.4702674455851,8.1146008756142,1.793482904317085,9.048707808942254
230.32711964876893,123.16499710506442,0.23993148910126935,0.6653714286318544,0.21897770184657872
293.7541121120371,250.27348584712112,43.92528846469308,35.32485124378825,4.2172915199193
156.89413744545124,21.24185723101506,0.01722415848424839,18.255411055735685,27.93285552720923
218.53769696071635,156.29345189978005,18.431153593532063,0.7525327999799863,59.192183166167894
333.8846682152576,107.89963015796698,3.1030713129940177,6.808998616616241,52.48386121060666
347.24178739975247,108.29896894313559,5.069987203060165,0.1085195717622655,26.711453665597478
201.22759137166307,104.44037235463031,4.0079555513629375,0.06884625016691526,8.176088480414595
136.9479777112331,54.308452916007525,2.365317571622967,6.354062085955169,85.69944253642795
155.9805227472294,201.8125163905359,36.423393686832064,14.924025150530607,39.80677240125825
99.89754762571432,48.33556485447047,6.719902144327919,16.200060271660913,0.1541958679900935
239.80757002334693,34.803439203626375,7.506261317713348,1.2545490239440902,1.2700835703310698
108.24310451208801,28.353506719207598,30.691493530738065,6.238811447279091,1.1368999716210262
210.74808636305917,93.10949009316327,6.992150308155883,1.5847722843617116,62.72068551718911
303.4129366289941,5.76565949237654,35.77629941384794,1.182853448755678,9.463594267687549
125.94306153281141,4.558551066423099,9.223539683371554,47.679415663527806,0.5425332989180128
40.69890332539709,57.96466082896701,5.4278143447979685,8.230938088133248,13.622265051911066
289.991621922563,57.57238740034033,41.75562955524591,10.403833677286032,2.319853344514339
116.20746130003734,207.528611848151,0.3448595164074144,103.18886310203774,53.611658673772574
301.11310859248664,37.07068356005946,50.654489873435494,104.29717681532276,16.05856104851825
105.41065692641708,58.3874106700755,6.558471663676876,6.506246089076342,5.80090191420191
87.50526200972047,47.96343147887443,0.5765387468335048,30.17536173360419,16.832471171143958
194.91039881188507,125.51105074247477,1.9871115706908964,0.0032539580339834406,86.00530415822409
63.99011191687545,136.8577581300429,6.438254471384052,33.80198403305258,4.54002763335266
267.5967137134576,1.546394327902634,194.15505460526208,1.993121277047101,1.0157812200295686
258.7370446245332,27.878771873804755,141.3925330007557,0.7907391849248839,35.241657348041514
86.68739636416042,76.32296263361755,34.04433327903582,0.949935185212522,0.15867820190083404
84.07248841544293,34.659379520352225,0.9893740586466067,0.0021991886969544086,14.113876562223336
205.28221938441368,45.81091989172394,7.251812435588224,20.491445274659515,3.668486643385897
231.31152450722416,34.06433309763224,2.9536140755657643,22.163667636396177,36.36492664171983
54.95195652848206,6.450708068972943,15.367338617298211,45.15891001704119,0.0654195083168963
61.001243822268194,86.46435885424106,2.6721447055833654,25.721583979324127,1.830426405893614e-05
243.07927044507744,389.1462075681628,103.5586428498009,118.43104645625522,61.22967097686803
60.38147792975754,26.554184526791953,16.21899579911836,0.14464380258910015,3.991103094400076
110.55629600319354,88.1151514154094,2.7657404969128665,5.889065283011523,0.755403822829439
52.90082818659332,53.84801193384318,1.0512621027340119,32.28145947140401,23.47834854492593
114.28778038279951,8.40866791196932,12.704984180222192,8.202243328772651,3.3446889236861135
135.85093929954306,34.56112059681598,95.90883974344756,1.2530139779693024,70.68152436576518
112.9057770060318,26.81284508773383,1.7750146502178061,4.6816818803345654,6.7971427297892975
109.26168482982186,46.62959930797125,24.903150823216887,19.05452004652692,64.11185889063606
44.17244634870966,10.623816370599316,194.3321861885572,25.181587865039646,82.15432081767754
95.40330125517694,0.5869894370527665,8.05810687125044,33.48510436841355,4.2858511484583595
79.17466689413818,275.09844017791204,0.05082421742057835,3.0795806307496427,38.2204711063557
176.97285248346265,1.644839082205415,18.711088367764766,0.37963303460269326,97.56527743499093
70.65495157165005,193.52438343450552,147.7844637163048,0.4429021281966814,1.582506269701139e-05
118.55450911345866,45.70386478606555,110.35312065126675,0.01943287246536287,50.20566487110599
116.45588775477535,11.659632637541836,5.46179764127536,25.312599870591406,6.31015608830709
230.97551964694765,13.923551684581938,13.237733560486534,1.0521785039929135,153.19280335299496
117.47573231841272,156.0544427890529,2.8031537952356165,12.017358378175313,9.149004637239766
196.56120993839423,72.5040896198034,0.6391870119082752,14.801209250030618,33.99317802012896
24.088200917838055,48.22622095032502,0.6078188857442226,0.08629493222353712,26.43001271184772
44.069752363351014,68.58701778127916,3.1623343838500917,2.6522666393593917,37.15312215520869
48.11995685574569,10.208240633422664,90.39646238532247,11.557322523708523,3.585720057923111
46.72702378090908,28.554201868638195,23.271545080106925,7.265775677166669,9.42566927102491
216.31354666633877,22.432471082571805,2.55401882917342,33.67656586912769,0.22062243060984985
89.904275291197,1.7572447002645737,9.151503231851994,36.036768413950064,188.40376142045832
95.96264337146161,308.76607518510326,24.537173702303463,99.38344304815757,14.575039636289802
148.97236000459597,14.430654650987393,5.617292105796425,0.25655393151090367,33.857881996741845
43.60233357629419,37.564907594251316,4.331045467685979,18.82313000133448,13.976838573673195
82.23361726460574,6.248840724761683,5.377153823062887,2.636760792002531,3.763316820670735
28.73204232134016,45.34455116704216,22.64795851121198,32.672891390798945,0.1137748926832525
27.550634416518122,3.562067964910361,1.4642556987166686,37.44717820845004,105.18986372171513
5.611706720991529,22.92430096040645,5.667109945063935,9.766905356470408,0.02392794620157039
44.81872123871028,19.968970952711906,20.216034438221516,0.0,0.0
47.61385827101839,10.958333657649932,0.9391038549831906,19.379080194787655,3.696730122666833
62.96052516913158,1.2506497451885203,70.35107716759651,0.000837076323390095,31.138987955751876
55.985391774105686,8.746709641117409,5.538455505278936,10.83676679054819,22.27188406782585
88.57864296669864,6.046464705069614,28.543814015537055,30.564547772717663,30.494962759988994
58.522483546445905,119.66480373982961,111.43829592443376,11.944352497422294,6.295989121785238
27.236112936268082,0.23791783394029986,6.139957994350546,0.2584429380045923,10.118128756433952
104.6884694494313,5.981190606204148,0.022957480760724895,0.00019014348789319382,2.223201722003815
53.605249190934636,24.939827014157633,0.8415290327679653,0.16526820357473132,3.4617490023605915
25.26383969874741,231.18392096198028,6.001759236530115,0.02721471678653873,152.26796470453854
60.21529418127104,26.756328791696216,0.7480070235092514,22.257751254208372,83.45809233040495
74.84790331019192,4.333713218726607,70.13451791424093,5.839774627064,28.246800158738665
28.807334228173154,26.37871256349489,51.727126803141246,44.20976336115678,5.4359658728611295
60.215026631405316,22.803692142921786,3.922990774456139,11.408454269746198,13.621354926130952
181.06362109571745,71.27781784835013,0.5731517357521955,69.43444420211125,59.45811544657858
74.1123624315914,0.9412138095131835,63.9574472386699,0.607447882729365,1.6280802715192388
24.490432485736314,3.7253602002031103,23.842600652712715,2.8615115907939637,1.8337743876906307
46.93563038806458,16.164482994702805,17.325974238978986,10.022800601313925,70.41644664000813
9.530695303966835,43.01783807501975,1.3696886011775105,2.5585385744856683,7.065458277822341
45.22794766615029,43.134208623774384,39.3813542198686,0.5951222161399318,9.020023094988403
41.430145634134355,22.584642920051206,26.313888217835284,5.228978964170087,55.280795307791394
15.181812549959886,50.92515738332443,1.8331967054847385,39.84898879645043,3.825517284910315
186.74705672260632,28.782747031281,3.34811407326487,0.0034924054210506315,9.931383350261036
47.54236991754097,26.965308483648524,6.526919449453204,32.703528505952704,0.15776790643118227
38.18136081629222,93.85627162201772,1.3702034630702562,45.408720973276615,24.15867123107629
29.85674639401995,11.709977684467523,65.39762798200458,21.91158640263353,30.58669105910362
138.80905040597492,0.4203437311039649,56.27392530405677,9.565080567297784,20.624595698989367
75.76874322997854,0.42910919098605566,4.927245664627328,70.97221084835572,0.3894404008445997
53.334856176477444,3.1889749958134823,1.246190779552805,11.771589625761194,53.2206806413645
74.85132803417379,2.433248441746786,0.1375649707836341,0.009243934204422828,41.816246170643666
72.55080583318257,5.888326290535335,23.284089818003707,7.305679406028262,6.044563508809428
20.23790940048076,2.538278250210291,0.46296282833967634,8.98885195868493,0.7755198334983393
34.89086418137949,128.75541968458722,27.888758115200854,3.957072853268974,1.7517266251939207
76.18826923539861,116.79155685241071,1.6797006904387022,6.270487549726589,13.596911392387733
54.677063323894004,1.9417682628110207,24.032760063094948,69.05843482411717,25.21551822180894
44.80156930286773,19.37157294483472,3.25440105594512,71.22772203011665,16.872751773733924
53.908644038218604,2.0399959602017557,21.932366995773204,73.26310319233498,46.293115157820424
17.610931497366316,3.7146674435963885,3.3336446673320483,0.22843583522289476,38.946469956693555
42.401883768687725,0.5735242213325333,0.2472040578010065,137.44897552887676,0.1921940877512721
25.956650012847472,0.8871469744680023,0.1644836351174693,12.076600154865199,74.64415689195418
