node0,node1,node2,node3,node4,node5,node6,node7,node8,node9,node10,node11,node12,node13,node14,node15,node16,node17,node18,node19,node20,node21,node22,node23,node24
6937.305742582861,7764.640631358736,7135.751726620173,7561.362314432819,7740.215874644864,7380.944891659089,6256.891992181103,5587.112204920389,7153.894707959268,7556.182389391075,4721.1531404951675,5666.95044636722,6776.420007310746,6028.167450679308,5521.3608138411355,4741.21160867695,5829.591131860759,7045.394155837549,6296.698841062054,4862.421419114241,5570.158049339192,7517.622082493529,6790.970115004043,6374.727016480457,4795.541536201852
6756.790114793111,6810.598476265281,6754.106836260064,7011.8829570333555,7148.759292006977,7584.794315153361,7897.38748819621,6973.206740727062,6797.112305318586,7112.092309271141,6577.468318267059,5985.472679220004,6367.692419041306,6517.096622188567,4970.046342785149,4664.748227318353,5195.708664591815,5310.626487561826,5268.056304784876,6307.011294795532,3799.3197101468977,6084.455685802006,5897.327936290965,4861.8301486951195,3542.260060292969
7048.941350112192,6189.096917413658,5992.995193084995,6721.1435228790815,7253.871321316147,5749.836685534301,6329.254632759343,7483.417963845187,7036.1366843851465,5963.932505768332,4820.080783629558,4767.137503425721,6528.194688442743,5980.109873767675,5289.3612414799045,4218.627390158571,6254.061489880494,6064.133022963082,5346.775433182628,3395.0274243017207,3843.139841838132,6775.092627034573,6495.678134678883,4871.968100653618,3164.8576094305786
6858.52704286307,6247.334380596568,6943.661419433425,6785.337664978555,6244.624964864034,6930.41724402946,6534.246972991694,5299.862210173507,5803.612289599443,6307.16270498727,4345.426934051229,3736.159802590323,6983.900085732153,5962.081839206741,4128.570471185057,2775.159132265476,7140.410763485572,5136.59444297375,4932.640055328695,4018.498440238893,4062.421039998738,6520.673308023467,5460.020457056247,4413.705609440282,3998.0063703781702
6244.785516107542,5940.7406391599125,6095.456095514502,7323.713562825821,6184.882378888286,6462.447741330665,5636.194921873395,7173.698718884889,6993.77836373728,6562.076953220937,6277.967898215718,2856.7694281794957,6259.567073243568,6474.2130409037045,5522.182708805883,4018.2400378143784,6329.909516232128,5578.031861146886,5332.19236489127,2809.6312915272133,7476.348933900066,6485.587712400876,6345.305702569737,4759.582132897676,3484.345506622714
6369.063731480472,7359.701504647278,7952.414178222808,7592.271327049794,7011.80763545571,7468.680532864616,5889.130543418229,6316.358568531979,5864.429148199253,6973.418409431286,6068.708286596218,3306.9669416119077,5931.9394268763,6186.010905405677,4719.484522382981,3123.892291928499,6490.755871875123,6288.185536063233,5238.466680724804,4413.265238698302,3901.114847355478,5799.6859176342205,6457.0801657962065,5610.611429735258,3351.50763511407
7348.768779397507,6857.606012706652,6753.671163145926,6521.9570444172505,6805.711263135289,6616.563154781529,7345.965708401703,5594.083414499819,6518.906277246375,6640.538658316671,5203.439697772949,4578.269557439848,5901.175764150074,5359.805422752449,3464.127383133756,3009.2100516883957,6246.955037013368,5686.526712690235,5280.890459647049,2996.6092442291724,6854.904011073724,7086.184482811306,6430.804177701053,4930.523800503215,3044.8049664466284
6542.170434261461,5750.413564177755,7533.885818234104,7022.146025155638,6244.308244038656,5799.768750593109,6634.372400075429,6960.165801638229,6985.840282347204,5805.561315006367,4990.240877413519,3124.3384507036153,5887.171337795454,5686.668940604669,3532.0900738252403,2558.156030126814,4970.8467078339745,4654.547751671465,4909.639044685537,3327.5871107357025,4871.098161610086,5679.248807620885,6764.817711351607,5076.016332662424,3365.791697529756
7354.846297650615,7485.012540458036,6273.321248788497,6519.90768641357,7015.786086209397,5982.112392117093,6106.748012288992,5745.418313698984,5428.426861450634,5339.572383422831,6319.833455517054,2691.4178862479366,5943.730059673959,4454.140904056716,2741.2859522826316,2548.9138511579486,5390.175335685806,4948.001949465643,4661.480927192292,2838.040179544639,7104.4865949333225,5723.67881739167,5253.25792904462,3067.575818381379,3368.680636351181
7027.090170799135,7139.767236703126,7232.513727561144,6963.026252088761,6155.072820353369,7099.802464581179,7309.363762526348,6457.315223540236,5019.918326882922,5356.10639084691,4504.047970429206,4928.756420355906,5022.420336798478,5169.607709616766,3684.563442410192,3333.260089622298,4677.569245318897,4976.06192504026,4511.257165960132,3271.839773753045,4008.3110323993183,5980.666600701373,5296.679304910446,4524.813251781251,3097.2333879802213
7101.970770918518,6588.965902159263,7661.163359203231,6877.515843975708,6929.748378934183,6095.227802719321,6363.756709885198,6936.824932399839,6154.888383625689,4837.781890058469,5737.190138088319,2800.225297095846,5158.267238504486,4146.49905085382,3755.670584391573,3023.751013204183,5229.982615429708,4915.913843725811,3657.8082205978067,3035.082065164086,6864.0310826940695,5823.267886199826,5819.78131008763,3799.6540169138007,2652.5789628825587
6449.77832133655,6395.707674982906,5598.042250217819,6537.975074873029,6594.896267461446,6963.15898755564,5934.267590934986,6382.571195639389,5703.707397873443,6489.569678038305,4200.24610768704,2932.094614638681,5119.132014744739,3988.7598199366457,4566.484512526601,2170.4462244679103,5007.325551744037,4389.440921632315,3733.298648358162,3280.9727233254125,3371.462718203806,5915.8925772927105,5892.308130976099,3536.3135124700707,3915.7599110143974
6411.89542119593,5985.109839044346,7738.519459824407,6790.076684284699,6672.45920667426,5729.066457478002,6933.49207309851,6330.110660794569,5588.194270191578,4690.8223221040025,5634.00642132611,2283.5989529563913,5196.995453772622,4399.026523768056,3275.1024973145127,2681.2731184210506,4821.609362508841,4341.676457246778,3582.189529890363,3070.7172460381344,2049.2692627294896,5894.261982833987,5836.858455421228,5258.880319705755,2563.4911673551137
6040.995706080919,6803.790277660803,6173.514414833578,6543.814897791064,5891.217383024374,5962.185995920999,6261.807052542236,5736.794932386435,5675.711085968666,5770.708522748272,5292.901050111925,2167.0030254812573,2286.2878857563383,4296.492392035048,4355.527271086433,1872.6521701542883,5514.472461486657,3466.3836308443083,3952.904738101453,2486.307719242692,6158.822565190857,5740.806105243852,5536.896406446831,5147.715558554757,2940.112151756651
6212.907163834927,6022.796735757148,6640.569876558245,6458.8856670963205,6434.576402886555,5880.671533875886,4754.813844561151,5982.110647967056,5833.083175623672,5421.01208649364,4949.281568791881,3330.440054770223,6016.886560091521,4052.552667641339,2815.224806966475,1654.8868422722028,4317.5450387670335,3892.297042410516,3692.9145836356965,2567.5080848661737,5630.041200864394,4717.329152967349,4226.4427666915,3388.6413997524155,2699.338382238703
6276.829331884054,7223.592848508982,7559.006570233393,6279.427847924816,6638.816753670385,6786.552240592581,4858.427912947928,5861.350192749011,6262.171867447453,4783.807247729238,4401.9773494522815,3456.2127315275134,5071.0060312520645,3522.16538879399,3176.2104125677433,2722.835291576092,5138.646107589157,4902.582906355117,2986.042081014106,2620.233994405215,2469.2058002904646,4176.829228027631,5794.479961210967,2515.400878026808,2664.8594298942917
6673.001742308932,5961.331079538041,5826.899796133581,6535.681132511787,6034.495045729121,5211.503158513422,5099.2983215770355,6189.562778963911,4990.194446716287,4332.917989897148,4443.134932827876,3129.5496070742156,5018.928451900856,4102.127562978519,2404.3564580063025,2346.4727217704235,4086.24520955316,2942.9633347920553,3582.4039729402966,1501.4779955633185,5924.287454110431,4883.425121870274,4603.2846184804075,3552.5306352007524,1302.6344347642894
6395.010546788824,6600.688662812067,7173.238795287754,6470.37553913982,5986.967413103218,5678.4191745852695,4842.8346214600415,5875.541497224862,5777.621071425652,5660.164410623579,3855.28686452223,3089.330344650857,4616.882975302341,4006.267283151775,2827.6550403763504,2574.2694762327274,4343.553808793273,2977.2771036893355,3571.071500757119,2598.341334781058,2285.6573915845775,5199.033348239554,5213.108574451686,2614.5230065886954,2387.0982399913664
7069.974278481988,6469.817516778827,6719.2161298777755,5962.964670949154,6041.347669014799,6485.609547120775,5856.704254226188,5558.359217213133,5200.842004220351,5009.379150006865,5505.803272608836,1772.6079252760715,4368.097908080851,4480.941252136525,2324.9096609134303,1902.6097147741996,4747.514078911731,4073.529852235978,3019.434056032391,1821.1367899384213,1413.0421496066192,5570.828168374855,5144.1880926194,3023.4494156378346,2785.242994837035
6448.601889060287,5952.842227040914,7294.284830044291,5395.423604730287,6533.957686512311,5773.844376516466,6611.801852362913,5564.819624620702,4674.124685112995,4196.395103556106,3890.262866764699,3483.0169533383214,5258.9241109323375,3228.985230390449,2318.5175621930584,4745.565820238385,4706.184200205297,2245.9746833822237,2874.5314556468275,1805.3393244158858,1239.1386938095425,5258.166837249208,3637.7233846291465,4756.312029785554,1495.3971377306864
7241.709216820943,5629.819552855283,5529.087474818898,6735.858147779768,5941.612018062538,5919.164459642749,5253.1288217926585,5029.525120241343,6079.29869613402,5135.851756104275,4220.923697270503,3267.1326562988966,4104.7934276281885,3539.677572952246,2231.2139130139344,1902.7090504971568,4255.635440432194,3625.0802971561193,2739.1428819982184,1882.8927788283531,1913.5447788518345,4922.585153330649,5008.163367651361,2442.675245690229,1446.3613333718356
7037.181154508234,7250.740410021681,5826.817989057899,5944.600894197086,5980.7466006431705,5043.053229893039,5941.292469343502,5641.626966287939,3838.552479779036,5247.960256995087,3727.843191031985,2727.067194433803,3765.274128155475,3361.1721761963404,3433.634153153434,1958.0677601273096,4277.2240982604135,2690.786938055024,2965.7301946699104,1854.3329412359221,4836.65547439398,4771.804860746394,4142.7144263085265,2772.1463186119863,1969.3504129121698
6267.0491972825685,5462.683259465696,7060.4810473753,5528.981795940284,6121.62851764129,5209.425119290648,5926.9880838027175,5969.348292383708,4492.356825566087,5500.370041739697,5109.650686174825,2785.4972371137924,4330.030575798523,3702.510905853802,3100.2351516399053,1360.8183383467212,3779.3355662293247,3601.1841319288133,2481.387437643386,2320.1655907965664,4879.084502013963,4380.170310185265,4192.105351609197,3053.01484599157,1690.5821113552329
6244.775533616958,6281.887090855231,5988.690961094079,5687.233899420668,5514.290289113084,4704.940639825643,4391.263405359339,5298.316813107672,4678.349779988812,4913.4952847684435,2896.4053195236697,2555.08498703252,3658.72639523116,3508.1523752783073,2249.8794123186103,1130.4592562787675,4204.127840570602,3367.3024492076365,2934.709794156667,1915.0860189456723,1410.2115509686516,4503.146259732679,3887.5290258799664,1885.7252186443202,1789.8946808263495
6732.355246506119,6677.069045381598,6832.113692754446,5770.152501505669,5276.92039354238,4315.732658406466,5078.274714689083,5378.747363900202,4001.323248991444,4861.191163246039,3712.163000829865,3676.9534062472685,4335.1058632720615,3494.241017653033,1423.790658761352,1348.310730650058,3443.021099160597,3134.8717363375636,2914.197354815924,1324.9606895186514,1350.142955133796,4207.515486397259,4411.4049889927965,2574.897221767762,1002.5765819499741
6403.483138624526,6473.735932039234,6752.206855461504,6198.383223693172,6088.6722148359695,2791.825184286531,6408.984294021251,4777.6009489960325,5364.49018594401,3925.0260558967857,3991.013263425069,1494.2930779393664,4277.370523712818,3292.728307188052,2129.528533372284,1063.3116211321924,3583.3417166091276,3289.0884290151284,2391.690513088614,866.1283295800813,1338.2092936734998,3956.737665022526,4474.042045598158,1503.3259430745866,775.4964207983626
6094.278739824971,6454.816559683473,5170.0467639809285,6286.361546888005,5157.606406573467,4593.498082122861,4416.0778575253535,4162.809109772064,4660.411249081666,3812.2096774824267,3752.6856266296068,2327.283854850871,4279.8160588024675,2704.4807970387697,2001.5559354484885,1703.0964279136133,3241.2697949658163,2255.93784392252,1836.9411935444086,1603.8167996987777,1169.59436119921,4479.846551779913,4130.700295030803,3140.0422867505977,1333.2462084617725
6632.6281650475385,5187.486031644526,6255.029939507034,5816.918028666784,5926.462096028686,5079.014015209593,4395.406128589935,5047.555226253081,5142.861077524525,5302.876619598866,3255.6364713165003,3193.749619962682,3543.9476864883804,3358.996222917193,1700.833184202287,973.422646028987,2232.07587098491,2833.570186609777,1808.5380910268536,2057.418212375668,789.8375757641281,4523.240064107411,3494.236270371195,1854.4317944163777,1007.4454322304883
5274.26622017801,4346.806928625082,6838.255066599174,5796.164941067312,5358.613313815195,4355.007317209848,6335.884542845375,4875.8525667890835,4601.200971886502,4898.499912608283,3044.0863397166927,1582.7076665428535,3503.670667377653,2539.6145044036048,2105.895730227061,1529.6685340164884,2883.755672602699,2290.283895030141,1509.6699404947524,1288.2886258277779,1511.7451308726013,3710.937896617688,3221.1580654066015,3834.530890063491,1161.5756764689872
6078.799258734221,6907.465523359599,5981.80828193813,6112.222105629977,5945.698573486344,5210.099649221773,4450.388754071669,5016.075883697977,3854.771156906989,4488.058058993156,3431.9700580609033,1354.6069198927462,2978.7958588210804,2635.8563674421325,2492.6555077566313,1165.9190429604212,3766.5387816986663,2616.552035347282,1591.056205116472,1417.6866523905135,4861.404761296031,4039.1845069259502,3952.4047994963476,3472.371378986398,1076.2401950878432
6835.757942155065,6848.2155741348315,7241.460394898607,5239.831233604096,5720.361270238244,4642.097576776175,4298.005221638688,3654.1326962576577,5055.53564369668,4064.5649195417946,2586.670376250045,1384.661139578121,2829.706314995462,2287.5516426955123,1314.0012139504302,1265.6736615114912,3747.5346978323914,2267.5719865704896,1804.9921674631983,1204.030334333967,4107.968880328789,3861.425758949566,3881.372399754359,2708.515409111319,793.4778947283337
6906.708519559658,5373.502406417541,6570.6661026451975,5752.196484433708,5003.1888124647185,4631.920195010689,3659.893875471032,5268.7876747077735,4540.500014762643,4098.162067905724,3399.638495218057,3085.0370439350295,3445.178755655934,3338.8475286343155,2380.291338760858,750.9944100686571,2305.672468467115,3098.324236207965,1724.3565409324779,913.1195797161446,1450.848658493964,4118.507928548419,3839.7160560134257,3058.4954251750746,1940.6989723260626
6219.08329551891,6363.418854758782,5817.173620123931,5272.41576847268,5228.979725408975,4516.7484412641,5252.944272071518,4541.050454649277,4799.0879692942135,4072.4209815539243,3107.937137013858,2886.7674229088516,3320.583306822969,2883.306531787109,1933.7070794780257,642.2415327106012,2513.759103508873,2466.7923498238297,2199.545857054389,715.5523985459398,633.6248270274822,2966.936432949574,3012.244367370236,2486.2880404072334,652.5150987596157
6380.44191430679,6603.079014553227,5545.286546535834,4851.59136662146,5517.399853485447,5286.275357801554,4104.20048898033,3885.4471265548586,4686.556124091021,4483.091061583011,2701.294645093893,2524.2943095364126,3655.243252039578,1911.4419027741467,2117.629166303282,991.6838063439494,2821.9047807425504,1551.2781458959892,1657.8848617532933,1805.6910903037933,662.731895289018,4320.570300372135,3070.16703435566,3493.1513974529475,971.8546828452806
6445.470445635968,5973.346606486772,6348.987480732333,4996.267704084689,5267.032412531954,4634.547241190205,5085.293496935308,3555.7803059875755,4381.1967467158975,4411.2765910783255,3848.5564090945372,806.1938551571802,2806.219744061486,2897.7281016566794,1149.667886669027,681.8973150251468,2303.3702602498347,2312.6109050339483,1466.251413837242,789.2373925985879,537.5103171674706,3354.83467663972,3259.5251488997633,2099.522955945443,2071.1472962018333
5869.525798381088,6599.182168738257,5831.08022322086,5074.204910624409,4842.479773461418,4653.063969590427,4216.499612862018,4844.739079367303,4015.2287028860273,2939.5575302055177,2162.170027544983,2339.4245161307335,2420.1130692239976,2043.9892304082252,2087.1443393555423,977.02589653383,2245.6481887845,1854.6099683686734,1792.2801312907523,586.6240714956174,3938.0823261208943,3442.856374217945,2923.89843198189,2870.138867955199,1178.6322199415133
6774.653644312196,4926.931549414179,6093.521481425611,5626.883593786437,4587.446086086945,5686.538964692258,5841.642796075663,4418.909416911494,3804.3005523812285,4006.9480115630527,3443.4032606563646,1960.8817835614702,3000.5603413766858,1725.8778799312408,1442.627558972504,956.5507446832302,2543.4783194713345,2119.172339253581,1378.2123010088662,562.4207615415421,3740.4692258504388,3681.4125153417626,3713.1409933378955,1479.2412934237793,462.5411764852878
6732.2017815067275,6808.207398007458,6217.50864754454,5492.867643782729,5160.964186207334,4768.64067816374,5359.3655285236455,3925.3466257625364,4486.5605135330115,3073.8375759838673,3635.177601306614,2217.511597468498,3327.579027090172,1752.2298145918476,2334.3066263084,788.4441175746342,2843.6390828883605,2157.2839564862875,1481.450466328377,628.0785795860019,3091.7011526431584,3860.5442687228965,3633.090662242766,1448.860813941962,1203.507729697422
5124.946040195216,5400.1498462628215,5700.7999940854315,5502.833279380088,4485.158846499528,3972.0302176856076,4077.919987752137,3777.209346567513,3619.7602716335446,3984.5212271775717,3300.3912191382306,2038.2293108768606,2846.126612685155,2530.3400401777453,788.6548895193005,958.299220754974,3002.3237894758413,1453.12266476159,891.0006360089527,968.484194640749,661.4096322035833,3513.1111364428234,3309.42522216894,1592.3997676516321,1013.8875608717891
5741.366879097604,5345.253982981601,6103.49366125715,4698.005052183198,5006.594192142824,5631.750455644278,4072.3020858913283,3923.9049953313333,2848.1479489442227,3933.481121660609,3360.5926287444668,2732.9569900287775,3004.4728852597564,1852.956743093562,1807.287327964713,1070.025967948885,3064.1037730769795,2091.1283600873217,1859.912422191383,737.0354504108137,285.5562326928034,3863.3986777408695,3266.744252778574,1987.961771171925,1363.3536512854046
6384.970040217686,6297.200669509913,6404.687275739527,4882.285255782719,4621.671350628735,4422.894846062894,5121.662827717523,3527.256798911994,3945.8760443755127,3061.8537830753103,2806.519985305191,1061.7641177667008,2155.6681387774684,1906.5180336062467,1362.2847672490402,688.8190393525211,1832.0018948419504,1711.7633853698435,1406.200093130575,436.50302193660735,486.5850608769403,2904.3665935347576,3462.928508989259,1787.7019529448412,891.6856296534328
5556.283856189118,6087.916719570481,5565.625141973137,4988.3854165541725,4355.414298143874,4226.5263996523245,3929.126849274654,3959.6647387906132,3532.4718115332867,4064.365477679071,3628.691858119072,2351.160921809121,2677.4582742861835,1849.2941904135912,814.0097936370963,568.384033225062,2534.8742876056763,2215.5476222757616,1529.4363571685828,812.8291604574056,3762.3960068890874,3211.072928667852,3472.5262492413835,2580.315801688134,695.8841683022355
6448.8347930211685,6045.775066791727,5365.58424428048,4969.109572371738,4899.327390915148,3658.196302841862,3770.0180818942217,4104.944767289345,3003.88674370394,3197.272929991305,2301.4445878120123,2425.8515734320326,2915.9177369509785,1312.3885666669794,1960.4113181323487,423.66681597034295,2734.2204720634904,1265.4279330970821,1319.1679327814595,768.9754355377595,619.5516297399319,3534.7491891350955,3179.6981519040055,1440.0573165563164,982.4715494772615
5414.26129073293,5822.258039220036,5057.559262703466,4626.787991422196,5032.037284100027,4282.047091620366,3899.8133740303647,3638.1965639075743,2952.4749552992785,3316.388224412157,3306.3758488816875,1593.3080763476617,2500.0533816315433,1913.2587980433684,967.387348625844,758.7985689902649,2543.712729988056,2285.70338944881,1312.8334352686136,631.8987862010305,422.1284867787379,3277.9340714094087,2968.9485748657007,1742.3947934306918,1147.2111719754587
5934.696710215707,5607.046882516608,6196.353975093113,5681.332783015207,4329.060951367575,4956.194096893554,4882.517223928951,3089.1804095261314,3785.2412074466242,3129.9286018537578,2099.8107772376934,1853.2368353798443,936.250039944236,2150.0922996306836,1625.512540389835,673.5595160455873,1957.5053593943203,1469.2709375934721,1032.8848623628053,580.8170774772311,3633.4854725208866,2928.604232323187,2633.9196867201163,2969.043205892853,1368.4569616992856
5298.027688554945,5201.788610928223,5372.143669298263,4939.985626504848,4441.888310590372,4599.986818927625,4854.823461561823,4338.843498053995,2961.9687890834016,3322.3207684917797,2949.0640366260122,2572.766803586624,2632.4209193074175,1771.3339794117664,845.1489173279607,416.5390846884488,1853.856966107846,1882.4934886485166,1334.3662969838454,900.7824076437349,431.9003862063047,2935.1309063022704,2202.966046691137,2284.942539587601,578.0102107906544
5368.036952048348,5883.331731652348,5030.539467032507,4639.35611971871,4009.033404174019,4949.566484221797,5071.551651195854,3366.4607110968363,3616.514146186529,2987.676529992928,1774.6886950896314,1511.7844810386985,2585.7838556425168,1930.605925976009,985.3805108441276,673.0807182479538,2486.4953596851087,1332.2256964614735,867.5129806485621,262.5025306264281,3075.8234636927637,3408.489466072797,2651.958044828832,1236.7479494721422,596.2983725069905
6515.32524257579,5973.598638047095,5339.372699272045,4664.567507953551,4561.506490946999,4655.366627265253,5065.995404875385,4385.862521077706,3368.9137037717564,3317.0658737443346,2093.3981956634443,1064.9640841344678,2594.652806886059,1663.180540142161,1526.8899832182208,567.2841433208401,800.0324995807954,1401.5032126792978,1072.5052285472932,443.03108614438037,770.1294513936646,3059.8475864386396,2955.6232716831755,1087.489585162516,1082.9124248962403
6010.477144098231,4863.4111905804075,5787.292844353766,4419.574037114672,4406.77427929488,4888.042489356565,4118.304111858265,3530.7563584119503,3849.3519183501207,2930.0343172651646,2320.9604309068186,492.1833657641967,2449.209299526001,1535.7440282419668,912.362272581047,656.8140282160169,1780.292174344336,2005.7229348176934,940.8963373933179,270.7795680826351,3192.160897202993,2332.331730434956,2264.069356362891,827.2642108985173,1276.178405628726
4910.5130545641605,4968.664993365485,4681.937959424006,4864.655045418689,4590.45598440252,4547.083288188043,3855.88470771913,3290.73267371858,3234.8133096936276,2959.0050829156157,1826.6699116919524,1426.953708870257,2598.0779188953056,1296.7765157696508,1110.5956653735057,498.27033815959066,1850.9843816592165,1352.7781071536829,1159.7598302676129,176.2613967603688,644.1462497448088,2894.0655403126825,2751.82100408303,1798.6427282394845,490.0476863185016
5032.745964347555,5297.105615459397,4639.866434845563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4601.01540997094,4343.697381669603,5189.877008244175,4608.145392847351,4862.153728897737,4347.413661443645,3681.1566668758146,4138.267086812832,3547.5398844743663,2364.6887614090533,2017.9437477906617,1098.8554029836268,1851.846680014654,1354.2618499103467,921.3701118452061,524.9353961599027,2356.209572960119,1814.1360470373822,1139.5152476558412,552.3325252349733,508.71681210538975,3017.2233618011996,2528.7898094282396,1915.4843169557362,1431.8761763569382
6257.975356426487,5029.4658471954435,4816.628928559154,4216.209828559564,4658.175494941444,4560.060927535832,4679.806859558485,2752.3222728410656,2667.4727931362922,2174.6357183834343,1819.9808025540376,847.8760016507032,2274.330182422238,970.7947643662287,1112.964292200405,84.39444498403495,1602.6834798347825,1728.1851914363176,831.9245397599221,507.7377663327303,790.61780716039,2746.8505074679124,2162.6328916990888,1779.940218016944,513.5265235442955
4430.129594440177,5603.0543554503665,3521.4523510621016,3775.4476743007453,3496.2473488741507,4340.234937548019,4791.769976367615,4274.795861164363,3203.2810187254604,2198.3366768703113,2060.9619069407986,2067.896113249097,1834.3808341005738,1303.108874599678,398.7068693837809,330.8023362254434,1633.0507948593945,987.3079640684869,573.475439572217,337.8249451240109,2595.3254238843206,2573.9904639554024,2445.567920985061,1554.669229887479,564.5642435598321
5883.690753315199,5773.291000204079,6143.060531235384,4617.424141044159,4343.307683104859,3600.465325432871,4027.7215042051002,3465.2977178204032,2418.8932033268093,3014.1111676359783,2990.2300605352048,1153.8353847070616,1704.3628902639548,829.1427445469202,634.1196622509293,201.80377690086618,1908.861775952188,873.7006063968221,732.8044146979856,495.4454053228027,293.0083225471789,1766.1591653797695,1803.1643432867127,1802.738631401247,820.0631989878351
5863.3805454727335,5419.948289088568,5218.954166264881,4169.792454153842,4597.571243260424,3845.07227412441,3121.301041287,2687.858679552811,3207.9668010075693,2215.884669386037,2282.4559325969303,2188.4429523711824,1699.7090582928377,928.6624256899916,622.3969075121597,207.77288069056564,1944.7672237457525,1625.6671568877275,1085.9014901193516,441.30372575764676,2310.439525987789,2140.4270181598336,2708.7134359828488,1417.0195117704177,413.75200008101814
5765.714011556532,5676.491866622394,4766.2993101750035,4056.221787309737,4459.5780542378525,3745.1790390228152,3713.318578284119,2593.200728960713,2662.389574323086,2991.3898744010166,1679.7729331248054,2030.121443448255,1722.79486128348,1304.2703839336864,461.639618676114,418.0475465270593,1208.5393833155115,1213.729164102394,968.7710101159704,148.6016219200071,2074.2354372629775,2120.7530533194213,2087.5850233578085,1854.8635230432567,746.3425018175635
