node0,node1,node2,node3,node4,node5,node6,node7,node8,node9,node10,node11,node12,node13,node14,node15,node16,node17,node18,node19,node20,node21,node22,node23,node24
3701.768614521639,3880.4451119213627,6904.130880970141,5735.2459562676995,6286.465166262134,6588.0646892326,7365.777224170503,6185.507045891826,5429.101309223543,7431.329527388809,6598.308662991006,5903.557418541283,6013.696745932256,5873.986802682666,3912.3064671728,4617.874300934828,6239.8225882152865,5201.876999537825,5660.967841945572,3956.0257758348716,5827.492854323776,6479.620374969905,7525.1947732076,6751.868425958167,4415.350905695832
4288.494136678097,5484.029800614988,6966.374278570826,5508.184196191923,6498.460989682807,5243.883746383199,7090.9207094739795,5645.965587066594,6014.20489244171,6252.664720808778,5592.00769815753,4951.12003606309,6223.587125039806,4912.577365973377,4416.923935206197,4112.449690188419,4958.787239129805,6409.842768662138,4906.368368970846,5060.96149800859,5626.111365802383,6324.598757813027,7263.723981905456,5199.478447206549,3583.3972545664824
4234.253358950267,4134.458566863444,6917.446187604369,5458.039903463884,6367.895695558587,6247.128720113983,4889.556940850799,5076.013296379372,4855.086868912718,6538.085490668647,5489.145615710364,4679.189195855984,5502.876986606183,5019.954768505617,4279.842213646065,4590.019458980236,6322.216717670671,6330.1306423890655,5081.0030682961315,3579.387442977498,4263.684916685123,4744.98155317478,6919.168496000252,4946.124852493857,3139.2259189067463
4130.989084076199,5010.823429120962,7291.9289720610095,5980.602725495752,6804.710351931376,6333.880502405999,7332.856153069808,6941.015939910671,6154.944668024757,5789.995676915201,4699.255679651477,5634.278854071102,6153.098298585398,4935.510894760258,5333.381808868798,3619.520386237423,4211.931223355775,7277.67539200223,6028.559970500271,3908.6369705586785,3387.5067602010176,7091.680622464154,6951.3634787185365,4551.577443351539,3408.3434255317266
3861.251723396331,4714.640136436595,7133.708178438823,5603.175661793431,6658.760792510396,5892.624693128429,5985.71264319046,4768.744864091221,5289.543969368061,6840.007365754623,5198.5694900094495,4583.380280617999,4825.264343024413,5308.918398520046,4661.508915834569,3553.6027439404024,6173.037699954521,5315.76188788804,4662.819731106842,2871.2814503051327,3556.2841383158125,6884.380199090726,6960.105896807607,4286.29163778882,3321.839534165196
3383.4132225347425,3354.588025119285,6417.201218779976,6242.212920005824,5781.884701821366,5781.228040511474,6668.1629345914935,6544.607433403107,5020.864663228632,5938.904460154591,4891.557953853109,3555.424684091422,5248.652468990754,4588.637170569802,3883.0675377948833,3929.1663697102617,5623.559681231986,5043.417949186781,4791.404085118836,2481.5131046428482,2103.2700989702894,6720.223806414697,6526.918621300702,5098.614433170155,1829.5340557099892
3325.2646026696766,4185.472037728306,6171.985596757413,5287.5639185645905,6321.415117620343,4446.392430783965,6674.592558836443,5495.8587037781745,5673.190778446167,6212.946570884163,5981.253401398946,4544.774139882261,4099.581206778564,5627.835794108519,3154.5071648575376,4440.4697166448605,6149.950346829529,6448.283965645759,3626.732539698277,3529.297701574952,6975.196446419299,5651.6201137667495,6281.914400039307,3937.6509658625537,2447.7447997954873
3160.5622026915125,3644.930563214598,6867.389454942507,5261.255023007741,5617.545757690262,5061.220448089357,5657.10652822087,4378.471955583782,4591.101165612757,6052.898661309215,5359.324061406076,2408.4848613532586,6320.173033136955,4616.956104234127,3713.90515247896,4290.897106927099,5381.702321624143,5012.74034860401,4166.935041743126,3036.497753677138,6418.731484012258,5748.256262192601,6596.296423035145,5501.982888698314,4090.4966038677644
3108.8942166631746,4198.972410835796,6742.019522807549,5322.143651797455,6139.660906426333,5055.685970775844,5612.611996558929,5964.644962314926,5396.522727689344,5393.686439450972,5852.778911560686,2968.5598129865652,5160.6188049295915,4954.0919451402015,3391.483024939451,3388.7991757409022,6059.335640485721,5852.335956191642,3563.2363200595605,2111.5476405039217,3302.2613794330673,5944.6048621229575,6542.556951577293,4823.704917557188,2362.1912082777358
3230.3962348526593,3185.5028305111496,7778.996117236315,5125.198698244472,5674.962200987609,4704.894751396943,6280.36890714041,6190.071285010819,5323.847518724619,5421.62090539789,4450.962962911998,4778.1494145031465,4222.959488109664,5159.636850419728,4508.956378370153,2592.813635056332,6164.940272126265,6176.096891048248,3931.6663206166745,2697.398946153185,6484.596256453456,6478.561248810872,5553.664605861486,4428.077983264295,1895.04312331631
2507.67309837093,3656.7504834193146,7259.194863357738,5009.211107465608,6726.6465137558625,4868.382098730948,5039.1616884242285,5471.752017270418,5052.32344974779,6333.2165229814245,4261.305083942069,3885.2156645147525,5683.435848838719,3400.8981487591036,4963.49274841759,3742.7863476641646,5622.537016448947,4414.85295969202,3038.7383813265965,2595.330837173264,2209.1038221762506,5587.904724035187,5562.042362367302,5060.151046220504,2134.3289159986784
1572.045345565595,3911.25648998149,6510.465547611241,5064.243098892649,6066.572203577727,2436.133563797573,5977.283046474587,4331.787177061169,4707.394543696353,5885.79345940997,4603.426482880087,2499.043649443243,4717.454308606762,4645.9296204289585,3280.4864280297734,3382.073671327482,5717.168902971335,5181.554580848313,3919.095395369818,3151.7000805894368,2660.615039551133,5313.818204833937,4978.701550642384,5881.300731371803,2662.5006521237165
3440.256504425026,3086.153137665146,7422.389398597537,5483.718817111061,6141.691530018428,5746.767410718397,5023.680090619548,6113.994635640332,4405.446497392217,6040.778337346463,4729.952666144864,3637.9557796584827,4735.590179422149,3342.5285179855264,2927.169253984351,3683.1769257834817,4454.243949287328,5481.479342347131,3616.2667297670187,1806.0750427015378,2246.9562262233085,5184.461978888673,5647.464193784795,4445.441824537322,1438.2072769241263
3498.055725458497,3904.2907595321303,6358.4800290672365,4890.852154229481,5778.004563624284,4214.261630226067,4771.553313450565,4630.001336658721,4813.035479585005,5070.3289942017,3967.5565425921777,4448.72772265765,5073.333757169348,4754.7119924470135,3027.086320206464,3269.3758410753762,5136.513427800542,5075.878623255091,3145.3339427239903,1775.2663752884962,2046.5347157430153,5893.765223657785,6122.11867493008,4473.810351248845,2299.8428932122824
3386.185910378063,3960.1788561872654,7085.9224773752285,4974.964703917855,5019.811499267218,4221.734811820249,4864.971687356525,5996.872587135316,4373.423935928267,5543.809375717687,5363.927046615377,3982.5497661582453,4154.50228336626,4202.661075588392,3560.7668174315627,3125.673351179366,4914.690710934992,4385.324685180218,2795.2332389474714,3146.524425279643,1724.0548697706251,5750.250422705539,5123.926765880352,3256.448926218623,1082.9485384640836
2775.5590793634824,2775.700079718724,5944.102221457552,4972.725534393911,5350.674950445132,3987.190182741735,4774.832745792717,4448.784542402192,3902.2872667583138,5733.888602470491,4400.915695542159,3262.2524186978812,4965.60755762902,4100.272466849399,2496.2563786728024,2521.2171932609945,5340.866898686371,5754.688507029502,2966.0621253778236,1353.5964469184246,2228.584630509633,5276.326054680123,4963.902000758436,3959.078203651538,1373.1804635528822
2403.968091496191,4568.238778901834,6635.955733278447,4537.408801675947,5229.78024701419,3802.076702825152,5709.716996618417,5601.064526605881,4087.0941931677207,5758.08548850001,4742.5767921903,2166.5434379620933,4714.74324139551,3561.960431935815,2289.933604449618,2079.0313510164456,4597.183417880862,5700.063290257235,3140.1531209540763,2782.4232001627647,2401.1230114126834,5753.026011179845,4807.839757174132,3683.4117939625203,1832.7763946634989
2605.310860324405,4116.540694396412,6798.739781648116,4627.6661297574165,4842.252484980484,4759.736154684967,4084.013643869326,4808.262574512225,4714.3978749119315,4709.761554816082,4711.6162011548395,3975.2627054692866,4397.237760567883,3050.266446118911,2467.3395806845992,2022.9468767937424,5518.603259250151,5118.06738779165,2741.3678136598196,1863.145718183742,1330.8451981409858,5124.8916731939335,4642.36208830285,5212.9782882630525,2164.4697693176468
2864.7180145910806,3802.1787296049647,6236.948761541721,5358.898411187918,5754.983611677281,5124.823453574347,5062.625906741691,5335.547000017031,4611.301864388193,4668.44934528547,5477.683340187737,1469.3575131863088,4475.396542258919,3186.128182295775,2299.578243663952,2985.1259335472396,4535.364727036685,5233.309421529231,3410.8594018520503,1840.360296059176,5988.6873530211005,4996.951482812176,5110.633021144272,2870.661355140504,1873.289103642391
3204.878137189546,4002.365138608844,7285.5047692552935,4395.091959681603,5597.294668885186,3764.376593323606,5171.63354956441,4218.747986872693,4184.997329680996,5034.414769615722,3871.2803570402325,2839.972579423132,4501.332193849935,3994.764313564683,3683.900772594543,2442.6455481279045,5325.308828470279,4262.711607568827,3052.7845616861623,1930.7806007300646,5390.172605657999,4402.5000531901005,5572.745067832882,3063.01184759948,2134.2356482987193
2286.6406276867,3032.286123544595,6096.292757183813,5051.085208407203,4942.344636195073,3440.032301635417,4335.629974751217,3542.640171572467,4454.411905192736,5303.698160798176,3811.8485500915635,1582.0410242098887,4055.781906790159,3518.4933915142688,3738.6844976531097,2474.0667289241123,4364.656097188909,5091.567855677564,2570.668750464554,1968.8656442816389,2011.3173002683473,5362.700133571649,5162.886893510812,3926.19811295586,1582.6416180603312
2714.081517026931,2977.713716306866,6298.54324798595,4414.588059167146,5361.516026597208,3975.0660044120937,4183.747895346291,4489.568350821961,4271.002243244283,4263.119834381207,4919.584537386576,2857.175471627161,4248.6798015194045,3150.4650777713064,2267.9650599293623,2679.1410913801387,4524.684536527115,3795.585581733131,3237.2220226521013,1390.5556258441213,1258.6157272228295,4771.484033491279,4741.140597210541,2273.092723942273,934.6731475667253
3075.746873302525,3976.7556121662005,7139.320119430214,4535.521865659391,5006.059638744477,4557.860432487214,4580.747871285712,4280.621748510342,3699.9647883688435,5112.490486133359,3992.1486198687035,1648.304043830645,3195.2960070890676,2625.3610206654625,2517.274851489868,2578.6316283354904,3912.1346342709676,4775.299887425269,2202.6097005699644,1160.5235861235033,1240.168563667297,4853.761802776605,4615.653504223945,3819.4698830760353,1453.731241836188
3113.4668493627087,3199.5886587305945,6109.974643879554,4698.5647313486215,4527.046451265475,4195.168468715957,3767.269777281203,2929.722498542151,4006.2474393982075,4598.634442477832,3585.759609050174,2839.057101276013,4295.502941005353,3097.114992475406,3014.2446296680946,2055.1798315135984,4145.721107589902,4803.579769396645,2460.7294178272014,1539.9902635346289,1346.623031693072,3875.077768576315,4654.368659991603,2246.835322414728,1919.8332522611083
2971.3714997735397,3704.1598669801047,7306.431461655296,4376.87990496099,4944.505113389606,3630.620613482019,4681.452143119727,3016.04812603509,4041.287344809139,4884.62176157412,4535.328209270352,2584.756425962496,4231.1939215945695,3651.7839321164647,2134.5275980299216,1908.5038002946958,4914.813591255662,4068.1092805144103,1857.3323424550547,1512.88654283626,5436.496566202167,5212.368499037162,4927.648461334169,3437.5803323720115,1557.9018651608926
2690.327353716016,3088.815164917696,6615.508254899693,3790.9481930642014,5113.50382021273,4195.487161838386,3830.663815072871,5202.553665753137,3181.7342790846624,3983.812903596403,3072.027243814475,1690.449081429996,3889.8509889862835,2357.452066104854,2706.68082864258,1419.578983824723,5221.610149484038,4289.805715207756,1901.085194051847,1203.5195432437752,1277.8298022776112,4663.270906385731,3807.190457023435,3858.4867618966996,764.7057919691929
2813.000104105764,2389.068419907329,5886.979394759032,3389.541632957096,4256.154340465953,4351.251987276172,3818.696753276775,4574.031417715271,3373.329946553807,4434.652594590973,3849.2612463208943,1379.7455443840663,4078.431130430667,3775.12813515468,2262.0910164509473,1739.4205927635087,4311.052826412068,4278.337728004523,2403.9217951974347,1446.503005247714,1676.9744111980185,4757.201379181007,4629.367902624594,2200.737477455206,2229.6265302970182
2573.139874094027,3574.801789100273,6003.868830526435,4867.767202256812,5548.892754219223,3658.512606854819,4618.62153635448,3507.7313622484344,2643.433294063685,3887.3435506989144,4651.595993047646,1057.2534548347676,3740.645531236693,2673.9866862587746,1716.3724784358897,1483.499722017069,4029.752251302691,3768.5606178287676,2178.354504350713,1155.8892357451655,4480.811981895162,4439.829502969553,4718.384824765084,2843.3590216281054,1693.4913410310016
2563.5366583505433,3348.500543494453,6171.760244483111,4274.306447242866,4526.178760234937,4329.1938862620955,5181.120907382872,4735.218281277335,3775.534006931888,4089.224731769586,3947.783004115205,3154.9098965653793,3140.892635144518,3725.2533688604663,2768.2060128013377,2207.3229465696472,3961.299412717219,4126.959002962933,2289.9932732838615,1088.4437807449597,1936.2389858456866,4763.997877127816,4208.2460115365975,2846.5923813566383,1448.7735194123256
2916.7437485615665,2804.4631082479855,6825.675372054262,3551.8862903309105,4470.033873855072,4024.017856140973,3351.293557192451,4750.717196050926,2989.5969134294155,4501.145619715766,3271.2242889187073,2332.3695426096174,3234.2166941504192,2090.980782120057,1536.2302610396328,2151.3807236023986,4086.746510420809,2880.1776292337877,1881.5773546371863,2123.8974559467415,5110.413894551203,3935.499631276131,4046.2332382726636,2453.73383337538,1189.332820149531
2788.63679691731,2366.2873346404253,5775.224512607162,2891.0319482166765,4965.29053757839,3696.6906865395204,3978.173829004045,4194.693787637592,3918.414752343048,3572.1642176383634,3561.9406211578357,2687.590555249941,3588.6058429355307,2582.5578065617015,1525.8773839000414,1932.7617343406814,4764.348812954784,4088.211042075054,2212.0111286431006,781.7744627298558,4468.539049569434,4537.209808884015,3939.0415042179307,3970.16077109928,1763.1956514481587
2404.1033483305678,3516.5219187643734,5999.7355428607625,4465.13794556916,4423.711552372822,3837.9429294394895,3148.2323232362664,4244.1413960496475,2611.62184991091,4168.594199497437,4282.558342638177,1119.3832047227475,2884.5030735870487,2845.4287936878527,1682.8845627023927,1878.0657441475144,4295.892262210856,2943.730836923094,2166.9962033460524,1148.2692151377096,4258.134900616769,4167.038157537721,4550.641344045231,1740.3190349061297,1473.182729059223
2442.029465585223,2122.4958999491014,6342.156654255654,2890.68845693005,4479.867705639371,3767.9560159431753,3803.627173955736,4251.465515866165,3242.688359781665,3491.065611255782,3621.95581883393,1803.1909988110503,2277.571487452469,2719.9492324165144,2117.4318728981816,4959.280024517193,3458.5138949560965,3170.735601129113,1778.647965387933,1982.695506490178,746.0225007194355,4049.6460486495116,4519.907354016241,1668.5280030805782,1187.7892115872075
1823.8292937892627,3266.4865768252093,6123.090903775882,3530.1557650523205,4060.2847008043714,3080.2897810626046,2982.587679572446,4081.6009758275795,3290.931850638032,3675.0064432065356,3061.157846582729,1102.8320622443969,3455.7772551118196,1916.5068461941064,1433.5455451819516,1494.6493295558244,3733.3410846749844,3306.1383371393954,1324.791847723717,1026.8080533642842,1532.1642284381028,3416.379065735623,4239.830542103514,3479.347529390644,1050.9999653436298
2558.7263706591393,2548.2967499510064,5682.483914245957,3500.5378594814338,3987.5101354448175,3252.6029195989163,4401.353434910285,2817.0430350728484,3085.360328660179,3814.4888190563515,2265.4568694108298,2907.8337285951106,3337.841522762216,2813.4987039255143,1376.4439578411473,1584.956059034061,4130.465194031991,3761.1475906667033,1962.1433275866332,717.5783961450142,3793.5738915057955,3824.138870576246,4016.4037225057555,3636.3057739375918,1392.5345737530797
2631.362551263374,2634.1670746596524,6675.571277304724,3907.8965173059346,3996.817244751576,3647.4282299224024,4319.573525271817,3600.7070769997217,3483.878418930362,3561.176751523455,3265.6405225279973,1885.7201688116247,2834.9563887868185,2110.3520806769175,1552.8250103477355,1381.662809256699,3880.838990982832,3470.993486012109,1422.7877886640217,806.1780062274653,1250.2219519895082,3561.6409577385734,3677.5870883173966,2578.023246000383,806.3470421951113
2119.395852747965,3056.038127039416,6256.162511352567,3799.6582213487472,3946.4352352332517,3295.0663385112666,4110.882249718273,4078.46472419593,3524.786765848285,3621.7766536499776,3436.8247355526473,2699.669702875633,2017.1732971635747,2462.3564517901114,2765.2170031896608,835.257593792657,3618.0443141088467,2427.8225305345177,1140.4135704937892,629.9118305764284,4263.165513920453,3004.1167267333562,3779.5242097220794,2487.727221466685,959.1525121848342
2623.6258719028,2344.182036095582,6591.922215997674,3987.5058381153067,4140.305019353226,3735.870595733195,3898.7834356797703,2536.473700309733,3464.734364789548,3947.137367673008,3140.680940515727,1971.376770369186,3415.102884546548,1895.123504140714,1532.5177977569692,1204.9840135738973,2507.2462058965557,3475.782468787943,1711.8758830699628,603.4105749233787,3478.737557939316,3710.891912892431,4111.4496141014315,2704.6167057242574,1269.3151671302821
1986.2085887895096,2810.4772318809696,5574.57683088162,3545.7166869586313,4188.601815700815,2837.1630108648474,3568.744122263924,3978.4721333039647,2852.9697787548653,3197.7471438099114,2400.921051299296,2187.4454803821263,2696.6472453455176,1689.4570966735298,2034.306523714999,1659.3753879449353,4269.0754230421735,3645.5475673487454,1487.3179131209629,1065.8771699701513,1367.3145220352792,3407.2729403849944,3626.916636837304,1868.2798775697283,913.9128483983105
1916.452202389085,2835.433509424786,5377.399698811829,3293.592246855335,4065.825967786022,3504.086108541818,2760.4508335565033,2570.5831411646045,3535.1194897885975,3969.598114025752,2540.063000050659,1833.956988819967,2849.803501702911,2164.9975639755085,1338.0811867719874,1466.8809500597367,3244.9583298486805,3221.3948158516405,1380.441689430657,958.6426874755124,4038.8822375227755,3193.6823034883478,3872.181644906444,2482.273727723042,657.6518346884556
2262.4722365226175,2341.8927363193006,5997.425209294905,4532.302557770854,3794.8595183260068,3344.9517120390374,4341.086814237198,3445.039102446423,3210.282363825733,3597.939157301734,2612.147435790423,2415.324514715764,2641.1691740839733,2683.0951678171605,2707.43755367993,1614.7931370113195,3707.182603369882,3043.586750870388,1627.4110579838516,1093.090054140331,3608.353115374187,3899.220837922111,2596.623086297156,1410.0968242176862,374.2833740645366
2155.3723285685746,2731.839655565125,5191.454970223077,3137.500351695873,3811.2997605080163,2792.246284176447,3340.8437934100143,2553.5115602501714,2179.364510774674,3143.5686982367693,2154.174702116545,1664.712487457767,3148.7243999157713,1941.9715242663253,1083.2659161614251,1307.622631133824,3179.0763525527927,2737.4424524123406,1579.9621345945125,353.3716681797579,1144.0630779071773,3453.735691113905,3314.501747759104,1347.4013401066024,1099.6405933177373
2060.6458781847386,2692.0022109552942,4748.869416402229,3429.3286644908785,4145.892218666155,3499.5342470964974,3054.3699657739157,2221.4110860605547,2371.7297246651588,3529.5969317107915,3595.757208213699,705.2972592170846,2540.673632968204,2296.4712318867205,2319.7990552410706,921.9986222876249,3176.20125530598,2670.1921488050366,1192.9072599563453,1126.728663362454,513.9211382984383,3628.056218313054,3035.2592624652393,1578.3273944562152,1569.435750486586
2175.4669596579893,2764.580252885036,5268.952155431201,3361.0441672620846,3778.9697555669677,2684.3201710204353,3063.184465143309,3940.441072298828,2302.5082305613187,3394.954719289782,2125.636962950393,1531.3042743258559,2176.3920404575874,2577.999552728806,2231.156913470343,993.9371505055262,2954.0475511511677,2855.724339019811,1251.5769122302618,1343.1505667889,3753.1495254750957,3084.47839994813,3545.9197928709928,1756.0653466364688,1215.3910914301953
1561.4362975905522,2377.4802146837833,4916.315341591093,3191.3649395138364,3813.9681995425826,3412.7792513181307,3070.766639089313,3401.4696760911143,3168.1027693770607,3253.0763188741353,1896.0860233490105,2224.6521541933503,2825.7743206870614,2004.5911078648578,1527.7630046310203,1229.855447139887,2439.5369196541405,3459.9748929467746,1223.4341756109861,775.0971320819827,1466.0721865082814,3164.9951901047143,2929.006396032157,2472.727331782587,606.2197153033882
2164.6384921446224,2370.1932247628292,6161.773161908175,3133.4836684112515,3629.2489278707335,2963.1032409161708,3176.4233130177654,3390.6587581943977,2665.471997848614,2563.307226554741,1784.694523719617,1599.2078171828903,2623.7214527664214,1864.1510064437723,2340.6072414074515,1179.2304907864734,3871.555849532492,1862.464276197995,773.3674339275424,862.4031213880195,657.3691760028952,3533.599428081758,3635.1062769903115,2189.1371244194634,966.1474252521132
1568.502893863521,2520.7122854583,5743.062844788866,3371.2789820864095,3547.6010235149297,2864.376765652111,2900.3047181794427,3352.904683653571,2495.714473473735,2808.048552271758,2592.0898396691446,864.9745717021804,2359.2385961015534,1924.8460750250895,1730.7147534876087,713.5720382834463,3169.546865280046,2981.039193409624,1248.435266437969,790.5742369095971,508.0594600129019,3310.0785695730424,3557.9709959147162,2754.8194462060533,723.9405541862997
1551.2318830099816,2016.296545430404,4464.379912218153,2447.741850859477,3429.273737133215,2403.0204305498805,3288.1198528564014,2909.621668412702,2296.9507061270456,3412.622564287009,1778.0338250081284,1108.9180243726441,2467.6465116125046,1593.4080742526903,1877.7098702969572,722.7366600130166,3438.424912682865,2615.286837286082,739.7418763433585,1423.0444922824959,494.4652998137656,2973.5578232180414,2470.5557912330937,2012.0442279704234,572.4263213952198
1993.2603917227473,2190.1945789943425,4582.699002514771,2826.2194195009893,3529.5015241032665,2383.3692051095295,2584.7789745038094,3339.9890285972256,2944.467940012558,3396.182583773401,2133.7327166468144,2247.696491185459,1864.3124906469977,2469.1094915412036,1717.2497734720578,1104.2673915913956,2112.769465405932,3120.812475208204,1141.9714974524825,234.45009563855206,270.9439087556934,3270.952329711836,3239.9980944808585,2115.1863419210567,281.1581170133338
1986.9690102400002,2275.465701869106,4971.134648783421,3072.9131965506776,3340.5161305409065,2684.9276336679377,3433.1127974059814,2704.338739199013,2472.96462895879,2866.7937653222125,2377.396415318479,1503.7417064946542,2001.6305199153408,1749.8064958588752,953.3954198537681,720.1472188652124,2513.093653529022,2256.2465982240437,762.9446166993163,655.5958566948156,3286.961449945865,2567.0798363646413,2352.4045762419646,1597.611863732165,577.1270869768524
1430.757400056849,2309.389599578074,5197.920753787624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038.1811351398187,1792.3643122458875,5615.038779483623,2978.8773553868405,3685.562810724123,2672.327085434164,2326.780927706659,2444.19371527006,2544.8166414238317,2576.6518443069253,1624.4135978763036,1133.4436354788786,2672.6495136888425,1735.3141919518298,973.9716390689491,738.0230130377704,2512.949541965694,2477.471943708828,1259.1496679499385,727.702668535632,862.1486205275505,2814.140494991346,3146.132824390324,2332.439607995669,760.5043168117329
1931.9589791724784,2779.0597786192025,4649.694253435078,2707.85920243352,2887.5239899120993,2878.964758609567,2697.193488805825,2776.9814988601274,2400.8961179864086,2726.30561846736,2269.1774137440384,726.8829601730241,1899.7938487980573,1103.4879096368174,1756.914642685418,1175.9790578380996,3490.046549798388,1518.625118122414,1250.0508238053533,708.5400733644971,3401.220736538417,2729.370063312621,2789.936305920951,2343.2358620326,1371.137085632312
1565.5753675071016,2211.545292325398,4207.810467011492,3453.4670183226535,3070.3278760664925,2374.407665474115,2169.7804713240907,2798.392290949679,2274.2210199299725,3116.2569996842826,1856.2960399199042,986.0528407291386,1996.7004666931605,1811.6659441227123,1947.189225233666,1182.2770667149175,3516.4851609008597,2936.7619449375006,1179.144785649051,393.77599557542794,3119.9500248628847,2908.5789115939747,2933.656506646183,1590.8110834253093,1231.0632781724228
1627.5227114806546,2469.4074451130605,5673.512122196626,2778.541623246007,3769.702226971347,2279.3156685123004,2384.4917717109674,2752.4318857327044,2223.573439879824,2473.1319049714175,1995.9209662734145,747.4977569056933,2150.3688138658695,1525.622730592755,1939.9957475090814,658.1230295593507,2461.125319919331,2000.3645290000081,809.2832298034073,171.0090810423809,1069.3225738518952,3055.727842738782,2878.8433486051704,2593.7523601825833,503.44944608654515
1798.2233817685228,1974.994325275351,4304.101537568626,3185.863782589233,2867.914941680543,2295.601551282456,3481.098598790892,1963.4660557182829,2608.0517627153213,2812.328014460151,1474.7315561214202,963.101938217781,1970.7918488929417,1710.5031050853822,1080.29035058796,1198.2467171149578,2389.344885495344,2491.8010875397626,951.029491553665,456.91294987911414,223.0415731776584,2467.7551320597468,2650.568104814548,1072.6023098527369,470.5034150289812
