node0,node1,node2,node3,node4
1743.003332353724,2765.285206004048,1506.3389338778636,1412.8014892670656,1949.184135957477
2751.3901489144705,1887.6470418862914,2338.407390388433,901.6885917778297,2138.1784239832377
2077.95610296866,1706.595351451266,1981.2293274343044,453.3326237786766,2144.0307914690516
1762.7360689704337,1910.181357322257,2326.482114475415,2505.2917443085726,1047.9506403650953
1930.5973211173175,2405.4230190131284,1384.4837037098062,1126.0663954736985,3000.3788688260984
1628.354734665683,1946.3639517623344,1410.1357613497487,968.0063784109241,1523.0615655880038
1956.4848960523627,1828.6571234917162,2157.3867385384797,1610.821696256519,1950.7297416633517
1500.3728510308338,2930.826473725369,2024.4894871316583,707.8558543493649,1200.8115540851218
2491.735056008468,1239.8644839066562,984.5467746082505,2074.2156986032214,2687.7921905466715
2705.246597162393,2422.8789474222826,1313.3912412530242,1060.1894710549102,711.4877524600203
2643.007808537535,1926.2139638046754,2603.766785387903,916.847027090016,887.7780993167326
2302.2889399120045,2454.712387601177,1052.0737803663953,569.9709532589254,2439.24390289384
2677.7358221747927,1942.8458715618483,1164.7999255356951,918.2294655078624,489.4239227419736
1968.8467739612613,2166.9091234858674,1264.9962529262327,1317.8919201517012,642.9194528671965
2096.014701478529,1948.9942307057502,1732.306218648562,1392.7010054640905,1184.2750035004813
1656.103519606534,1925.1435771086096,2220.656848235411,1272.2136656203056,449.4258988073555
1667.3138607933747,1936.333725410834,1199.4837307151588,848.2786061769807,1811.4922614741406
2560.2925759032946,2008.233048829161,1237.729703251598,644.2539334800398,2082.0418243645468
1460.2143146080184,1345.0037949117657,1289.7943093445697,1056.1879127566135,1557.3339821612267
2042.821222659773,2029.7359720678255,728.7826008454026,484.2203033165652,325.7716190436831
2255.2612534826553,1187.3456793838172,1471.464079364273,796.3665075775044,403.3922323935779
1974.607698638698,1951.1003216551678,651.8012080854585,742.4949380905524,843.2111155253834
2049.0962744728818,2079.8963662148967,1362.7440684756648,183.8818966717704,362.13111379533103
2004.0816518498339,2198.068991854718,612.1800477348786,1241.6203574485605,463.42599810529924
1917.342936362579,2043.2144036400127,971.1465146905172,503.73245976739196,2292.3990183569354
1463.9190674867757,1193.9498335252556,1470.5121730904436,567.0130285477452,1626.413234858576
1549.0575749571053,1057.6628014196583,765.4992447578801,451.0730158561976,978.3633661113672
1083.4884095652706,1425.8262414113422,696.7882410059166,259.1804482155389,1590.0257822777892
1999.3985232769123,1906.117584289561,1124.6634287511406,705.2615019236458,285.7704761204281
1288.3151712695717,1923.2945117549023,1219.6664796735545,433.3468996609703,305.1730579719733
1090.151213942531,1969.053382504381,934.276954659449,1858.3674522716665,1133.3076824762757
852.4813943507344,1277.5821576579758,1019.7754602678334,447.67939009028566,1207.858759682465
1618.6065433601232,996.3473299775761,752.1946433710692,1104.8276719662197,575.4774365341713
1627.4441380518192,1003.4899471302238,1194.4044927180987,349.96378048221,575.3002945968191
1610.5886288808776,2129.4220979399697,1191.6018064513446,1311.4786325838154,237.34912810880186
1780.06374705076,1077.7474535364156,962.1131179949573,345.90643809806346,1115.7289089340088
1496.7980313257488,907.0421010848431,1170.8205616357611,765.5909285646156,1654.1050492589227
1444.1650103993982,956.0563747107184,662.7475655628244,898.9588146345396,1315.1241132483974
1399.9532474724379,1336.0706605623723,468.51660661201936,777.6161588631967,989.4584368202219
981.6620730867782,2203.038384492459,971.472156377683,939.4660737096834,1022.056538816522
1078.384830396642,1744.8187775804154,585.5147508693886,952.0393061716817,1216.5524330704256
1584.6460556224133,1021.4409742594945,823.0144989182965,403.6253837227791,714.7096753808698
1385.650254376698,989.4757501889981,730.7356674713341,357.89153319969563,1028.0971016625185
930.8448173236476,735.5978254293462,537.180361438064,1015.7041891976068,346.21549791738795
1345.9899241114103,916.0701220974389,705.6696253180161,466.73158891289216,561.497699889252
1437.5276560019586,1384.8294997287499,622.1943726625271,283.6097764259877,227.05378903857988
1391.2527326964525,891.4595293074408,1194.628318367118,514.7906860285402,689.7847707042763
978.9080279578836,747.905363673704,465.25935359792504,647.378580336439,1355.893437497223
1325.7865422825082,877.7681869859712,588.7239651503795,441.9640925916718,538.0789220504436
1372.534685575634,895.8087758580455,319.22075708630723,666.025150781648,835.8640813111778
1333.2714677611696,729.6718362917082,202.71127585683118,803.2154491169621,396.6942464429029
855.0340982301688,1116.003290911362,671.6500077637602,444.96423695518604,1113.6380604720773
1211.668695820281,674.7052277275737,558.2784158655802,396.2928822308418,500.75999671620644
1208.5448837143651,1214.67844630132,193.72761187778696,786.1308405875419,118.68847244817614
955.9994397587712,665.5993934240634,552.8054367936816,69.80179197856033,686.1219673837475
681.052437077756,1280.3979824535936,775.7322947611052,584.91486650613,361.3854389361706
1101.099416659694,714.8454805852612,452.98392475494455,582.4241460144366,1027.951200412026
708.6998961207652,727.3193156168608,492.3822684291151,756.72119789139,466.2146677111595
922.7088825692798,658.9278420927883,480.0540250593226,366.02720855624176,494.0996579025805
1218.2233777035394,1178.6419775487025,236.4783555066529,327.9696147093271,280.58214784512705
804.8045195387615,782.291513385958,413.4049758671981,368.01116345705896,644.6468247708884
1037.2419871694897,1459.030562597836,1204.506040753225,319.3056545029497,141.3996814417112
949.3107264645046,813.9803974743357,879.2933228853434,411.47302850019497,360.74512695671166
1105.6629446086029,736.8771907119908,545.7778566088821,113.84427178500984,724.9319327419105
613.4497894400696,719.6516488712665,545.5771700786919,114.24063349439783,578.2474974304159
557.8798248111814,814.5958671720322,313.4527041020961,571.8729974138074,447.1794223615452
890.2729501181209,784.7930497921508,548.5826932557667,51.45414377221827,513.6124940713092
713.6712869438146,977.8089538402845,683.1525005422708,131.58979711869085,768.7717145424275
970.500172176804,736.7614091628386,419.81813503068145,25.50392859288193,584.6212348960881
1109.9682090217486,474.25885401296085,252.25726821976838,342.8087460086822,775.1282957273751
545.1522904827916,999.3286674317239,564.9480572209214,557.5548769871773,289.4490708632574
795.6405088427914,593.2023337581938,470.37496612817756,2.1210323937673268,328.7339279325038
700.468891999043,576.8934451450243,464.8497724021358,278.9196775668889,733.0623730934499
721.029461139654,519.9811610356846,193.98595662340134,192.48884790762116,122.47218134781667
536.0800598884229,955.5499272546712,278.8151606266023,137.29229701742088,104.86272477883512
971.3088479064684,657.5632790859773,745.001043457293,139.03335735830186,466.9489405122421
966.5272445279641,718.7258720371651,505.0405519136313,179.90762765642256,206.72620116301866
689.9947686122717,520.604364908092,454.69168873574597,106.39020245693426,429.1515905708018
709.003663297449,734.101333009215,257.90335423725094,413.27154079099694,413.83903398670356
706.371399827483,617.0459152056901,476.2114574749555,108.44128145611143,162.71424654137738
658.6416958784864,641.0814627465721,505.16944601694684,420.4424658282359,425.01662878162307
573.8055661086347,541.0062400109008,445.52120483079375,548.6295823748545,362.3919796900893
964.5124108877884,520.1120126698909,505.0536500320591,469.09649016048684,668.1766163966564
1062.777290116646,395.3568585275303,365.7089505564584,77.18977879099741,622.1136407861721
774.058509524772,489.52588251292167,318.1225431967226,432.2488063469621,364.54047527340106
1042.407712536165,212.5834524446297,125.31856371217911,181.5888033701802,510.8356847080466
674.942674699313,726.607068143929,341.3544120176385,315.8187517413981,500.4104530375054
594.7564204469542,969.4958824062837,409.8941954765944,43.24023998700714,232.387260006313
553.2803024047932,483.2618067674447,493.01595968681,232.293110295663,364.54663584587666
678.89430147872,316.0493372274232,311.569047231768,136.36667199154329,145.79912068747564
592.8980747246884,323.7988984219447,209.59457664842375,334.45699711267787,324.5558868185482
431.49174050230647,553.5237594333902,257.6414433488737,153.27939327506834,490.53163632085597
528.9023903149682,451.84732190463956,215.49012296483892,103.75185353507345,302.74542607792847
919.5873454405257,518.4870670710741,129.3303284101782,200.51725616312518,168.75129747652858
453.06463153265395,216.05993877013705,178.725483186881,444.606277988849,528.906005030265
786.2486713507984,757.3130018890803,200.2756609673463,1.0792492792383883,555.8280020731121
670.8167874245129,364.463637298026,419.3159980004593,52.240046335485395,389.96354771195115
394.9379045994304,221.6757265301598,102.21935596177995,247.74127904299812,256.08969127412263
341.6683201319059,270.2190444606147,221.68448803050273,105.22842309102222,198.74039796694703
482.0602033055619,365.64991879591963,217.53729347398178,228.31545376395943,204.2381568237046
577.5880909835058,368.4859993184576,344.8983003508781,64.70916506367182,391.18527187278477
672.2326306735949,278.22579738452913,186.32990939868452,136.91292905951502,154.44755811856737
553.2249767468311,486.3811110480657,356.81320587112924,3.4703156855488437,359.4896058524614
420.98045964611623,691.3118767025453,256.13951621602746,152.4735468499334,58.011916783896275
554.4150964203004,232.94944711574948,104.52961004941612,106.11283322347329,175.5442947195741
315.85813760447655,376.01279950099706,299.86561323353146,256.16306941609844,385.6041306020031
469.4744144988598,223.82776161458332,68.69726752262368,359.5613959363698,348.4721669020962
423.36272663732785,648.7508278956129,290.6096756580298,111.77029631875,57.86260654024626
413.917473551296,305.5140260263552,330.1622597141204,52.84136823222834,98.78120172657374
340.1460781001015,392.0863920572102,160.11643239711472,2.978370097900487e-06,14.432928260317174
596.4521645647139,373.6247456771085,79.134711131494,2.7101954771779573,158.22998934708767
682.904118780834,332.51316773360867,224.82914327276126,75.83580774194597,292.9985053666718
400.6673764033923,540.0001008329372,187.79453529200816,1.4302139224308719,201.89872650893633
303.68116722130526,281.9100317564087,116.63005079817228,100.81456590522787,242.2071193612038
384.5126850219335,294.98698015974685,86.89442135460149,129.84215384633453,238.90815921150272
339.97702829503953,243.83903999465852,44.20752558854609,348.4659946760092,32.77820913190368
163.90426443298628,520.2368589747665,526.7900049596054,33.75908523973475,135.671351949908
371.66323292808204,137.97357203349276,90.1020589612637,284.93101428091376,95.01328395676462
626.4060007452651,143.20468723169697,126.29601627228483,241.98816235808889,304.54886135752633
321.35617642104467,423.17618716238565,177.01340154112444,176.5587653758771,30.463491477225897
384.2629823576006,466.20500363699557,173.721369246256,90.9919886986884,206.57148956397236
336.5103174156689,268.56643902271617,174.90301681805894,6.974492595802749,123.49989441869677
387.327160563504,260.0493256093064,143.04029963437424,30.49683365875818,360.5661887416194
126.96041198694516,233.30331493513665,35.76429792299742,69.75328952897036,181.48404555310222
221.45466308559926,249.40920511230303,184.14615423346982,187.74576061023376,231.12818068310847
343.59078142862523,97.22210640794603,33.68519564969883,125.22589085322227,14.272064384854646
637.0396486561871,224.6749094559808,443.6741940268183,47.336037940342884,361.7848283740472
350.5637127093568,214.03790715610526,11.204504316198415,223.02219248212097,113.00014912431553
298.76439585920485,215.31213064055456,134.0778349231013,165.73960087335817,100.05808420984806
158.01859204440467,351.7041070717443,50.73277524069111,14.302381185487894,89.19314158106599
397.44202591620717,280.51859500256785,168.70937093228721,1.1593953123745624,21.905908169138296
385.31787095314166,192.69212342415685,63.055880601498394,38.116331630604975,205.23682653959293
454.29992946477256,120.97743915353848,83.95328312932968,57.10154971416387,230.83491396575363
290.6564599307358,157.46152174613408,163.4388120580583,67.58257165521643,101.07833592869457
238.57454758545992,128.53439366641746,143.214305049813,5.440404749740563,3.4893170613671614
174.04475375200803,157.96817558208568,149.6601668962159,7.372757164680748,369.02715997703825
267.0270244600174,131.10802172411996,93.14814859163918,13.56517841765314,277.2161664531749
523.35983614382,201.2969717192132,220.616441028435,127.9811543724597,416.781652028327
364.3675742558869,144.521808650052,57.70754480829673,7.271591953978768,64.06363978044473
357.64713056593365,151.80860699380503,88.2542356212891,128.56554155787052,70.91678241178967
448.2826563878365,133.45440742353892,64.1334034385865,7.545785641572852,170.3937480212553
354.69671220825694,268.83150533314347,50.1949205516258,146.98066978777717,343.79201785763263
209.04692785242494,423.86373728511523,27.35972324921915,16.231662677700683,166.4429992774634
317.0115811624027,185.42469255334655,168.5606173103634,181.34078062159605,13.385518615150197
214.5269197625862,78.33770905806706,230.02611516858693,8.422920242215381,6.32572451593644
184.94473975700947,184.80454641254053,230.95790103366303,134.29636211065463,13.788509228418441
165.71830362972676,46.95212557581136,82.10515798696939,17.64237102773613,146.87841431462354
324.37683748103774,69.35004978968225,48.318740433217876,21.401586088775716,84.83921940811791
144.79185102805698,118.41127861095042,51.85830621668328,10.419141432753099,149.46460315408794
431.83445573266243,254.38065112370023,65.78971656369923,205.48190063361457,54.481478683594744
229.4365346901526,174.7480630130509,0.017377213591848715,0.8370589140875644,82.25115885447114
246.32002169056702,249.27825419282613,37.094536905651786,169.75444117852203,49.955405897088596
209.22859040888537,143.88459060363317,31.319593965622563,10.96419874371933,239.43781521440044
190.2939444386794,71.03088389904805,17.696312570729447,57.63787615606698,62.24303039704895
202.79284478757802,142.29457369321426,92.63979835176129,88.97900160019587,133.44129314145405
128.29194220187168,122.7339360176845,58.97176897116714,61.04741649814054,94.36059636830016
154.38948842236883,234.88814836627563,56.628831457689216,11.448555606980834,81.45551461083572
189.45653131456967,78.11814509063822,31.088532485336568,76.35057942313537,186.15293770190726
246.31204408481923,96.26254016516272,63.266505468604635,20.07067620901627,5.132670382010823
214.56750375722228,83.07458379788561,28.712773531225164,20.82431835377839,55.24530045294354
376.7961186959025,153.70367089222358,234.14705482314957,5.330044255204864,19.018000852353687
117.54818674012245,125.21498791478678,86.12761452447909,68.66365834372422,31.5755932242674
323.0917506875209,469.21316454556,18.59444123981693,161.76237842871416,0.20752459084833327
110.90964376189056,265.5567130192182,8.376007697933293,2.270280984948566,33.34223305481233
193.7310873872584,533.3010767178337,0.02746989808474351,17.58504587517134,128.75845919777706
109.09880112521061,142.2108130395613,11.044286863694582,47.79559042171591,94.39127726349383
142.5014650188329,26.322248888143324,60.727297289243005,7.0287480330006815,3.3160901001920213
247.59613175707446,484.32119696864794,30.60201710931521,85.87480090626458,204.88394634930356
201.56691384976335,56.56052638418479,38.86268575484171,87.70205948938661,170.6618144881843
260.8555264457328,220.15107236165312,13.238292893335053,56.14730252846065,139.0809463779828
167.20635587114577,41.797021238966764,33.56936542146572,1.3891334409767033,84.86230037149768
218.3352823851896,102.51923348698872,11.702240409094639,156.8102216905651,50.298456263317824
170.84724506189474,255.4978921525109,11.197268882084499,16.621045894064927,120.11120992399576
172.70319266484657,67.84859144852578,61.35396336641407,29.534804676063384,48.581353724745476
144.58211804184137,80.51216431670572,19.407871153764944,22.834809511491898,0.5444089578376903
81.98788306908823,34.071367070490346,28.81186003440032,1.3045746792057318,38.19565110392935
167.37485336985995,102.71519721909385,11.096076776875641,11.381036803216194,68.33193313894125
68.79334424442465,306.5799416544988,11.310044990857968,29.91191108279224,120.06216361026365
154.94707611504677,179.10122553048492,38.21680803850599,26.45201809166019,149.46265665246287
117.11596215536349,322.0663789697869,69.89182854791962,29.41340019211243,87.10405927940515
102.39547040805145,21.040134265944257,161.23533951246333,2.879804225453022,0.6094558509629756
92.72470686131027,83.30184242891937,48.032174759879,13.101372533824518,83.9887344058868
149.71411692452708,172.28724869674144,135.4056903038653,10.31451421841734,23.343854411105244
260.4444770769975,47.78440104472899,54.023412506497195,0.9147832526086419,49.82941460580676
240.04562227640162,27.749903248884827,41.960520366458624,14.274470063409316,4.293101235044515
67.78865312925942,176.22479293185867,178.41411646351452,5.646774704739582,137.79611571882634
231.23111089527347,49.54961712694436,0.0004104116179663414,0.40054891471926224,0.9282003799449272
138.4999221523815,83.42371226672121,67.96710311847669,10.095564120961187,22.61056964648861
57.21015617467784,90.29053735280759,55.16799802726986,9.590708606241105,233.76271965915552
122.76541865668034,99.8269495724634,75.33833257247491,77.06491227846622,12.19575862789057
280.21780650463506,47.41738432460175,6.305913889496625,64.31599621901479,12.137200286997896
150.1006014238569,53.20037930016142,12.989892223273879,7.549466429684575,73.77053905360314
99.61027166204315,34.8170636057272,9.18186112728665,69.49333704190207,52.08477764784712
130.73661436477207,36.82415734802222,38.9489174989096,0.8441342944028547,11.546028550268478
88.66115444083418,124.38447621746597,38.78301176792839,28.84030032604474,79.99301348175283
152.11531107189134,28.062466923247005,99.2130050933073,7.612006860400936,31.579528639773887
105.28646424717574,35.919000779652364,29.567069819252055,1.6602461482509794,1.0550201313372165
93.96136130705919,66.2684599327671,0.49783796275758135,52.49860699281296,9.901798852531316
180.78855095286832,62.400786767833964,1.2957340022662,23.562689073406073,4.990099710723185
66.66442613550116,7.65809567356507,39.66834961096197,3.1939239519008646,54.45015398560786
106.66881585627775,34.496212504775514,36.83973106899862,73.09859709963284,12.877950475015757
39.61932013971078,172.48429347426935,0.035973576429711614,26.309618929750062,112.60609211719138
65.97439690231698,24.598458183019876,34.236901516631576,109.75277583719692,17.405165828576642
22.649670872786157,100.7833882239723,32.283885275538665,13.363618453273492,51.65720195690841
83.11921868615079,99.8568884294897,27.779570938358024,17.85696702505912,16.465528136533898
72.35896930826425,7.693131823814691,13.549556655537021,1.6261083221052675,54.208365795947664
140.83723485993795,57.76071910309657,101.02537662876593,84.0280314563004,10.705251763736086
261.25066506721424,53.450657342922305,6.541682586537278,62.19869381448046,0.48863957542519865
221.94123491339678,82.26829518099214,159.6702391793555,0.9451599867743724,11.127598313872866
90.33061382043714,62.38118045650446,0.07022915417826628,17.344014002119312,8.29280531137865
66.01288141086621,175.3116950850004,18.171363202131573,42.6362177073981,138.4280798045658
220.37739575223102,38.52709119312498,0.26151794851006194,60.26081378649421,31.66818108492283
198.86066898483006,183.93618836045007,33.47404865779592,16.427228842202915,31.98757999446766
77.9064906638215,162.04906154145655,2.202924146884418,12.160569558672092,53.0532470391201
62.800023564923265,96.01272965170331,1.0447296545753721,11.696734662998095,7.375768285644606
131.55839466723407,60.38848835476258,0.12435561195158572,50.895119349385205,7.990295220536594
112.43873341019511,226.77096888556255,3.856379615012548,20.008873937610026,24.19828481862511
66.04428205354553,37.3996860065633,8.77225579516525,37.46937201153199,17.347101029991705
78.07726099180066,23.83990480357098,0.8560849420515011,49.758680913161655,12.208833958200488
207.09088284875682,19.932948627789962,38.90151919089018,11.78788431060206,123.87253314046096
77.08908670906267,16.566412845399945,159.47893787015838,34.31101230144147,8.688814037134675
126.78152136708654,93.71519964317648,26.275090562079175,4.8860517643302,40.79606736069412
67.50713317606056,21.763364034020448,9.614146948135158,56.51708400854242,55.2107675676565
184.60801859285928,178.72753199058937,0.6434924094713177,23.4917158973049,5.2629575850035755
60.56915223253813,24.461927631599604,23.32792825489403,16.524178490824152,0.25455288817160054
80.9695955625178,16.241217241602346,2.15609422041527,11.709891512380224,21.99587435324931
164.55459380989709,49.78683801352407,38.240013845330594,6.080016001920249,0.07338208449582134
45.82467993725362,121.94487669795478,43.685944119465624,5.401432264296345,0.02908889682918536
29.592326088101416,53.58219699107034,68.22187026030095,4.3791294505263485,12.773407335340039
88.86877815100101,33.32170442781325,1.6647992344759954,8.40278042564543,53.25746722251056
59.02195745855237,7.447403523559919,124.19009189478355,83.07129685025959,1.4152439739794116
43.36290619067033,17.071366059622232,75.57626443274762,0.0,0.0
103.3082268114519,18.8863981945211,103.11255724934064,11.911253147925597,0.26296175758639645
107.3883802718997,118.73831258611324,3.4634061540143897,8.162470556961111,16.480690475546535
101.87116478850501,39.59698623565591,19.00117128322213,16.880011072303578,40.65672163989506
52.09674497582459,0.13061175590133958,21.47277572495332,0.25819313631689506,14.378821785167005
77.06644340618145,29.238863180786463,21.215551687340426,2.586608995779145,35.173574615619856
35.80155765604229,54.73173607936664,62.53147931475153,2.541218482932453,9.853932639303425
22.57217374152492,38.828457792344444,0.4042748491671389,48.72798164460575,11.411140271162202
87.69781631637211,14.066467173550652,6.183522397823061,49.97739096069263,0.0051366558729423984
28.15388501427022,24.16355487289667,4.301927565100242,12.439018251144653,1.6070603066291742
121.14723358602193,87.32637959582426,17.148804446388237,4.2296816608268495,7.217533643179056
71.93630580506122,9.518675918596763,0.02004023977605524,31.7432872080016,73.97531916438729
157.11942900833745,14.145230233562355,0.9268082607991712,3.7177226350476698,1.3125733243406776
48.24767040821057,26.16187851591029,0.07653159014694703,19.53057268772478,9.374075974470246
42.717801461188564,137.05885110717813,0.20660678077452707,5.065465707942453,55.89560289517834
41.19440977569445,18.07481747162563,0.03510627318377592,11.774363359472344,15.552555886971485
41.076109059981974,12.216309044030101,14.298881200651316,1.5601712659069844,0.31410404199598413
68.20717853632682,116.28059878713232,10.402690599958948,6.958063809079826,47.43647467611852
98.57257136903822,7.37826264562955,0.2218669223846293,28.348317308194872,57.76229992833593
34.7222547118608,153.40264674173238,0.681018759173431,12.483297154264795,8.70288483788883
57.32246096696039,4.260774421083996,5.416673696151863,10.161030545220497,8.93983716309667
29.221985438653274,102.76285326652275,72.83505733167,26.92658427727544,28.727310258427355
32.98068542994943,15.101504693114913,28.624781754894283,5.531988505141709,28.213304386066472
25.549990078712597,155.49665551269155,0.0638457127926595,1.6959098359315508,37.15461874760393
60.0001739865121,142.39322621319994,82.18376204682072,23.06791861263313,7.23473246303843
50.34555862143723,16.09290720499718,0.0013852145402880097,0.022748156671093363,44.839712318545864
34.15624375762985,47.75709864133203,6.639021121288508,22.892538364657153,12.064714277147514
0.0714726600521901,13.591032231513804,38.9131595858909,33.32972464262834,13.267109119047483
76.82087737155885,3.1058328301554097,0.027587474613257525,17.127421774561185,47.99790447124245
52.917834196030014,2.1372639910887163,0.6535476462443522,61.44135307840649,15.118240521844323
93.22962625897527,28.06165498689166,6.792929789795257,56.276872837241584,31.676809648457837
1.1385234499949035,7.468301474366888,2.5156528013159183,12.58034168636057,38.224508740441095
13.945810176474358,3.9185017617052247,119.39774423696925,0.024832834038159772,5.685484470819048
5.34519316225817,94.01190253411528,0.8702366281053572,17.694230349523625,48.84275827416636
64.08314931574144,9.747442813560617,28.482906472245165,14.537830939991304,6.965003991002739
50.915991430659254,6.438292351045702,49.50356120882456,103.70591147488749,68.48098923805026
24.8637230898401,251.8566224919024,20.223545312608454,0.00687258775362717,40.37169324387439
22.3671323755939,0.2541224244866266,4.879963913743501,0.13402809372083924,0.12679536538375233
25.95985753931113,8.207512036658253,0.07000834485415498,11.827295317320615,56.372188036886065
40.61482973833264,73.77482289868429,32.70793219785309,18.98860634329924,1.2000510015559986
19.479371454935336,12.03617602910984,21.30609616384247,29.3614969367251,2.5279051131897816
32.03635625883932,198.1256180647073,2.0923861503011754,9.295248723677355,26.13902679256388
