node0,node1,node2,node3,node4,node5,node6,node7,node8,node9,node10,node11,node12,node13,node14,node15,node16,node17,node18,node19,node20,node21,node22,node23,node24
7547.243676825525,5124.763016390797,6008.300661161339,6774.269690840995,6323.517308578125,6589.011566434835,5150.51018359384,6547.000575370912,5217.577504550269,6827.376879126156,5629.102940084359,5880.392073012006,5615.915465463699,5789.185175620804,3702.8759903887944,3140.143369987309,5117.539061038271,6317.980707644556,4549.970764562358,3579.8068539050482,3130.8409688213333,5477.261529900763,5087.957781297363,3238.1506132294885,4219.886606522508
6939.416029722679,7761.798383858962,7148.115068050225,6012.75182052381,6417.913954478081,7227.371873635984,4849.652850416881,6218.7488258057265,5734.473154719437,6567.978223693708,4828.158247472153,4547.096831594866,5525.217915618947,5090.083306287988,3970.4740925168703,2872.9638721582255,4360.996373286383,5682.148674686291,5189.857183422893,3145.446004390865,2853.1586842426163,6500.878902875478,5510.788383708151,2878.0116488729736,3667.665903442985
6521.184718118079,6109.931206593495,7659.138411951951,5588.462399638518,6415.484554145093,5351.178858183658,7828.349140223536,6517.4929109978175,5719.830605655458,5184.636758102443,5656.335038963432,3928.1957997745635,5421.6802074666,5404.011620743184,4567.197451501025,2848.2916233284577,5633.619972740949,5030.956804155441,4081.307735084476,3368.931737891441,2328.7240041058503,5613.187067314357,6497.586785619968,4070.41385545108,3991.875521169054
7150.619929436467,6267.55248115664,5638.165149935966,6035.277207675659,6360.800851054793,7850.575132113848,4911.645229091984,6310.66971456054,6075.423620775176,6529.654728637195,5416.471381832679,3625.1770230851184,6199.143899365928,4157.435879657391,3317.881972661709,2332.671411426632,4456.229959605212,5272.5646985554,4746.22705004002,4617.225291574467,2870.365183074643,3969.8893605469607,5527.054278534081,4980.657201946539,2501.782275274547
7405.288406758036,7015.613002382343,7123.734263066129,5691.740852145715,6584.985749276705,6212.985901611952,5578.0598997777915,5953.9755382303365,6211.369858012415,5115.030796446016,3839.46742569648,3538.5369846133563,5390.698968818232,4023.989969933231,4081.0814741082477,3466.0342463866327,4822.3642830462995,4682.840022000242,3858.583319561585,2146.6290736325445,3494.728845030253,5762.7353118272085,5476.624712510697,3533.7705744510613,4048.585952604369
5737.075969247292,5322.141813697179,6427.908693586447,6613.087517615781,7354.2133943004565,6288.356444850132,7703.8734574495575,5057.28378958227,6550.323402818499,5847.70697963324,5323.298355208423,3601.968700269252,4739.135730721424,4118.05088892564,3057.8156789932737,2215.297447719353,4877.945327618778,4002.5306916929667,3189.598631350572,2909.239133361625,2826.085673214236,5613.06415606263,6492.615998631773,5377.907268307208,3389.604390083508
7895.315907217798,6588.627602017929,7165.38516249476,6682.936152268996,6768.796940004803,5881.863806377679,5019.9286796049455,6484.818525342735,5733.532617023944,5806.932042007031,5752.476894594044,3636.096886481111,5223.1871668866315,4722.765735929189,2891.745630515808,1973.9059073542699,5793.47847594218,4415.8488701376145,3684.1989659783126,2111.8122968200396,2335.3760429974595,3985.0141393936956,5650.722722909521,3037.190564928916,2522.5215048949726
6987.70054756447,7741.609836754569,7619.505999710809,6830.344312367195,6201.475257210988,4987.977526971655,7490.584508694868,5666.082086923584,6739.802992570665,5712.21043380252,4848.259245641044,2348.5435056791093,4702.809970155127,3809.959457340304,4261.889686755734,2967.539386257443,5175.142085801706,3790.023277692843,3623.1707992399574,2774.8085542619087,5481.118585906761,5852.655426268957,5215.264654891291,2738.957557548623,3145.6016508518205
7281.120428963542,6095.578234601868,6856.94254661326,6500.097045976775,7248.250750114187,6206.290723525321,5422.898637043886,4969.955208577186,5242.291341352932,4732.142083102358,6004.859608217838,3812.0187669646725,4701.4672504803575,4642.227915294621,2639.9807103443927,2609.4645715851398,5632.19157305491,3816.1081594277484,4101.761485956439,2631.289124690162,5064.913623388689,4962.170836433009,5134.285098568394,4948.119477335609,1894.533747577384
7240.270505761707,6415.2811091614785,5893.443924563566,6788.037741904716,5812.315898884883,6903.393093032898,6620.5411857376985,5408.630797099448,6190.962127468434,5872.177198279837,4114.679229424268,3928.714642367389,4691.546962749282,3919.6141543515246,2486.575057370562,1856.9135531303582,4760.908217762867,4275.767423583301,2248.8060634283393,2219.0437757202776,5239.6984273225,4655.918686655988,6213.74967309332,4923.911320844701,3083.846419688618
6694.7553380363115,6459.815230452389,7191.638657404865,5881.766916915074,6410.84105454427,5310.359616984746,5584.42280213002,5395.509758833659,3995.336634054487,4673.439711913654,4895.11003464964,2604.5192965251626,4741.008338931226,4267.725395856805,3078.243100771913,2969.1273843145145,4088.4465722170225,4493.147595795755,3026.379933089238,1956.1524088041167,5022.034399225468,3921.37996302279,5349.113362651631,2413.8819418375697,2647.119231764226
7739.91962657686,6832.860908614379,6526.051772077739,6316.582627105824,5914.913005940672,5842.269724436003,6375.919083622878,4969.8960004425635,3377.3502679433273,5775.646149440188,3935.9229445995425,1631.1126338325153,4985.143581316376,3715.646178650666,3645.1293617113015,1624.3168967519014,4202.380747218646,2893.2304753977246,3738.810536074717,2234.909981504515,2947.5284243869196,5941.234746516695,4434.104539899951,3684.1916702616754,2225.8708996392606
7177.614102616701,6454.361470334896,6979.345796241435,6632.419179596669,6367.459579967184,6324.454283903132,6673.6726309951555,5249.205529722517,4861.9378872779635,5452.972024194895,3664.845015515076,2802.630266542353,4745.495594239699,2693.595721629617,3470.9603484465847,1182.9427185035208,4482.646817691101,2999.155981503913,3049.1803971939776,1504.7928649587739,1483.4081166440037,5211.493348796474,4030.773114430173,4851.893831958502,1430.617296574764
7006.036646315896,7742.754878373241,5950.837246154129,6301.984122728556,7024.745677784072,4797.093448356657,6724.733549956345,4645.176741746119,6629.237330993373,4470.768625622048,4497.485309760853,3718.9876255227355,4691.781735083689,3799.1285495510265,3743.244818387828,1872.656594998807,3804.380405190962,3227.88962926677,2600.2618304549273,1331.5361619807393,5684.7696082743405,4831.04390448649,4781.335433534514,3401.8572548342213,1660.8847332504238
5311.567971382611,5987.4121936583715,7157.040682433893,6286.536026034246,5794.976686316186,5113.245426985408,5286.047897202324,5832.296145384036,5097.738581111072,4351.7322923135425,5023.382361492943,4181.203265694116,3997.11689350183,4552.265648980563,1429.7357671171321,2317.7525014257335,2826.778352663066,3459.243038254798,2746.0807625930647,1829.02133607099,5206.509610661364,5420.13449826434,4801.597890660151,3413.4476398673396,2052.398738455731
7500.474230082677,6873.054669930465,5681.888312544681,6201.374307763564,6311.527539542016,3721.194302059311,4247.723145315693,5039.272083631812,5420.845264522666,5103.64951547495,3461.58317951259,4204.85112336093,3617.997293537382,3018.0743540551703,3527.7185361438815,1435.4106467202962,4787.137991403499,2661.849209903718,2613.7738609689814,2558.6085581141583,1890.30156312553,4996.5677310836945,4717.505892336,2429.9937311256494,2408.223960577169
7417.187295710237,6091.107477360538,7758.910681762952,5016.435533191187,4652.749885967153,6901.508397636759,3898.0563718131107,4682.712525481306,4712.991473653242,4146.020430856934,4473.960987161477,4208.032051709444,4189.454202981415,3020.8216040693123,2364.546690450849,1392.1555049811525,4145.61244484837,2646.9601209049433,2952.0897823228447,1539.9750951864105,4929.475671642077,4614.393813222473,4497.839582764928,2541.2013633405286,1274.4373743457948
6201.125635715516,5221.240628012853,7058.245355992928,5988.203224085816,6212.382681686344,4576.938356773297,6710.894260663146,4160.062382172313,4640.826635107459,4126.082272393907,4229.987045315116,3260.3409278274376,3419.0885086936514,3848.4307344769777,2589.9947629899575,1007.9577086794696,3303.016577276635,3052.9501562396285,1924.6934086026522,996.9153537551044,1519.689252425232,4404.738768629307,4175.593775891449,2754.143184152316,2256.316016235213
5023.333204307302,6274.850501224408,7468.989807175115,5804.227116167393,5825.654142945156,6210.789848103481,6234.845929017129,5444.915065357977,4440.860223716332,5321.732259054058,2779.7009274556976,1761.854562365786,3870.729490274559,2500.3396205838667,2025.6173695775276,1509.8643362949438,3725.6225317186295,3545.7967668942065,2666.5577732644724,2068.0771369914805,1012.7120580091137,4396.534782073414,3775.957091559942,3005.510653728964,1759.7085804787903
7287.36403412774,6592.7767122189825,6431.5116690664845,5926.806257567732,6397.346558988265,5277.776454155279,4724.788655645265,4756.320808849919,5363.83652158337,4930.363254203205,3280.3402024215625,1651.5518823017994,3921.876068682818,3054.245827694572,1842.0925524611998,1148.813317555153,2916.293276255366,2825.990483943119,2899.8010549162245,1586.1849674540306,834.6267941714821,4483.804900834853,3790.88546976407,2965.8087472683037,2162.7470647254945
6596.52328875882,6483.347448697593,6071.460246720113,6211.266904924233,5390.80315548573,6064.233917970117,5802.321167205796,4907.210430252152,4660.830859582969,4675.367070841721,3336.5641630717478,2112.267096048798,4312.784970193386,2891.163986953163,2022.497093627832,1309.2144932383267,3546.2798754231267,2744.7712848199885,1986.9104962641436,1334.7735116520794,4765.847163901519,4232.787260667242,4094.62208113077,2599.970782998532,2294.884381248509
7167.032901427088,6377.663549820204,6023.000893337624,6539.28605955634,5634.022068441073,5115.903085199982,4866.640730388498,5085.37574168816,4875.800906604215,4856.713466100294,3382.00155303275,1704.903369117773,3293.1112472067894,2997.492913531884,2633.530482210796,3613.8371667668107,2578.8209619154345,2809.9132720225034,1846.689562344699,1403.9158910388421,1766.7070612389048,3702.678053856397,4275.990114179831,2214.235899768758,1493.5617529669746
6577.590704823999,6540.992532489748,6266.541612042262,6022.08010122841,5188.625632579824,6378.386066487081,4623.811601183856,5169.202930943646,5173.874241898198,5012.0535676213,2557.7248459550046,2525.8550372059676,1814.1362871019621,2666.4574429659256,1482.3176987631823,1354.9252520093996,4023.4217698546477,2374.2766936782773,1976.2070789854001,1102.1448071502036,1450.0075536807105,3692.261307973941,3906.7586919154433,2949.715901953834,1415.3703762147309
7749.273523267475,5349.392706693674,7116.207591975227,6451.047122746171,5655.253987846762,5588.716197244766,4655.915927764358,5769.775600341932,4883.431163417198,4506.869628359709,2913.8117528212397,3255.909880147808,3202.376290641915,2590.445907115477,1292.4518105354348,1604.106818777414,2791.7927584639624,2825.127440776053,1562.5652182766105,2142.9283538020854,860.082068476511,3756.6156677359777,3500.8995657989803,1993.0510222719902,821.6589396765513
6431.213262762149,6966.690991114266,5694.702602699462,5689.837395306571,4780.1580295109015,6369.739925100899,4666.015176587727,4217.555133115749,4702.437273698945,3573.5011283513472,3876.466407300076,1978.303979267062,2868.655636645962,2615.4893702145005,2091.617106286124,1054.5219276785244,3061.6511963632597,2143.1904319572227,2270.205419092613,1191.1589395729177,1112.7709337164326,4127.6270431993635,3993.7453190509896,1880.2159631057625,1881.8781770825724
7203.136724537236,6518.768559187777,7427.872397904264,5748.866483548223,5330.893028402042,4472.515648956333,4643.178617665515,4623.034032205593,3958.616535980052,4236.402895723044,4594.999409359975,1669.3936635071314,3621.1220965224525,2796.4719279831215,2081.384306772969,518.3508581905633,2526.2016473671183,1362.2071312002136,1825.122186992477,861.426303358265,4290.342253540739,4123.725012545577,3981.525643313617,1532.3330307106078,1405.1161426869983
7238.765187489658,6189.1162214329115,7046.76699099855,5742.311922916605,5833.369460636523,4592.202604886364,5089.849079897976,4565.651789244926,3885.880242741271,4536.283079822094,3032.2047999217466,2019.7293480188375,3433.9189222690825,1918.3317290416571,2214.9654229518187,1537.2184027425058,2175.4356365435374,1665.2036192898584,1806.7940545733288,1081.326383184785,3315.4637586445183,4107.9323146824445,3769.6114647823624,2445.1563893659477,1133.8739133848094
6369.3462314931685,5604.302956980537,6448.756151626555,5314.413623452683,5240.54806627441,5618.872156295116,5319.889508396155,5858.540411521957,4676.223672015685,4256.530148538204,3901.586733074475,1246.099159003341,3620.1268707881713,2527.118707727337,1434.2850823237163,528.7717251530407,3259.5270109409144,3153.702000275066,1662.7357847562225,438.25983773276926,498.058630191256,3686.3861723678538,2894.090821698592,1412.8018198382863,1444.2494286292763
7037.538567538521,5161.6436466922305,6464.498183464163,5813.3098943137675,5092.463504273853,5546.113165173773,3952.0881811993395,4118.347252216788,4896.292966624132,3837.088787282654,3436.846871987898,2432.4874783449504,2923.7664755596,2378.7183658200806,1710.8225929496994,1410.4434978845798,2815.07336098111,1894.4047068297841,991.8788613291634,1492.142524496092,1316.013208383604,4143.913085637614,3358.685084981419,2189.46975988962,1075.0809346179612
5769.978875373373,6028.392021162756,6603.634650907161,6120.731874587587,4801.317630744371,5317.171006228262,3688.1730813332942,5227.49764126133,3901.584460846544,4310.138482824693,4060.8586484506723,3015.2071226803682,3672.9834573932458,3133.4811832843525,2274.659628463609,1184.1700931374792,2429.735823690433,2159.7278691524084,1997.506878985888,545.9021740214112,807.7157616291423,2953.4577790740354,3198.7407217470686,2315.748752808915,1381.9523376289314
5298.0904146773,6500.001846707471,6278.3978290581945,5353.50411653117,4987.54918093436,4367.088740251564,4030.737860613629,4626.96578325836,4725.597594029246,3452.0124294340235,2489.1529012822443,2046.0009278919529,2913.650912674082,1776.132692389938,1004.6517932158048,1176.6598007975135,2599.4382142275185,2728.5877328245183,1696.1306746317514,846.0331001798736,488.4783480926763,3830.707043479419,3332.0311561495937,1944.7245333175497,1659.295401078662
6799.955141297788,5031.526383155278,6841.390700108505,5281.017683749409,4831.684893217,4931.035621007603,5114.820525277979,4309.969798672897,4131.8085213813865,3914.583275573623,3444.701750162379,2357.868226574169,2751.1592390826,2602.4109769131173,1224.7539499629652,461.6274375613391,2046.1885509676183,1998.2506312384503,1540.0232381662581,659.8278175457687,1149.340497058834,3952.949422502902,3706.058512027646,3141.865661608232,858.3681832621263
6479.76822458476,6455.510112467739,6227.768408328758,5885.530153484543,5052.35421549368,4540.30599791231,5382.0939038251645,4289.28061266964,4072.736295902609,3634.579465745253,2992.1370362616226,2038.903228954707,3060.8302360841217,1407.3956896876828,1503.1409622580024,942.1072944724132,2441.0141051578485,1360.0405521729447,1909.630194784154,462.86095818821474,620.3409666156423,3274.705727790053,3057.4254479549586,2423.566536211889,1437.4230814253108
6846.96523237811,5729.278107821396,6171.438918117381,5229.350203495438,4955.3512002918005,4524.350445056793,4039.577088245003,4153.046387537894,4067.2244079987463,3548.7506473820886,2529.1778088178876,1258.0148729232412,3221.252237537239,2205.152244235634,1553.857948281021,911.351510799592,2122.3281342769656,1760.7272122781078,1619.7812188821708,802.3326859762418,477.92056802718014,3801.973723861144,3447.4593923561574,1913.2700369682207,1180.2229065651006
6010.474950884956,6206.01706501176,5468.550582866867,5298.19580284138,5573.946920795925,5201.775949871693,4569.8535150423695,5211.6186107986205,3284.861516139136,3381.1072228608327,2714.8277269788955,2605.751357877021,2384.1309184754837,2687.7239431425155,720.8993110455376,392.3960623792476,3283.401397940841,1550.92416658541,1673.033028694761,914.116079253576,193.47213169087664,2911.4474722453733,2654.415391899829,2986.918605602131,790.2498756541702
6419.037144197149,6309.114964035626,4817.573947768839,5723.5900699207705,4701.602486515818,5438.3415617094215,5079.424220904194,4326.785725218339,3382.845761605045,3520.7691582170964,2695.023450118537,2722.6566037472667,2870.247474821794,1938.285238103624,836.866220122544,1020.0934382646685,2580.873873519597,1639.2142894536996,1147.303077905926,251.82988145681225,195.40711750205028,3668.0410755852654,3292.387239865366,2930.490179184363,866.4598980756693
6154.049968332544,6622.375760238242,6737.2159836594965,5439.603762257257,5019.686648440784,4355.331779678192,3662.562450255712,4318.0419740103525,3936.486417992634,2881.838617187622,1764.0143483919694,1971.1958336083965,2358.2791663993153,1490.1511327828202,1268.6343977157658,699.8357402436135,2077.0967725103797,2422.472215542463,1278.4989903074545,689.9601701905152,336.2251426915669,2900.8137978349246,2954.84101682547,2487.6120106907124,745.1535815450859
6560.331741834599,6112.454111194396,5050.632023381561,5353.358330311833,4805.446958438196,5028.651289328875,3717.558816317256,4127.18411976188,3929.3382697414827,3727.884172338011,2861.723910507446,646.2372088081294,975.7943740968359,1685.8237325325729,1024.8475048873406,359.69137498393997,1764.6580402297802,1537.997735400766,1584.2192979271322,525.495082142449,3664.933187899124,3369.4601225406986,2953.0503496103656,1998.7571021239878,726.8947611040481
5680.433831554319,5433.251583208832,6634.771674083873,4631.70363735992,4658.084802758207,4243.055837255148,5108.555653779157,4933.028277152716,3495.161227459884,3310.7256614566913,2149.9489795061004,2532.9135830248174,2976.473239149424,1518.332908133395,1232.4531324185878,890.7569587665233,1210.2974390264067,2165.311419243041,1407.4767056980343,832.862507433299,353.9833012715431,3200.9415215480267,2769.4037530896944,1443.6853567501814,827.4767105835106
6123.699152132784,5905.7321335516335,5700.2575373154095,5359.90117580321,5545.38874808039,4727.616016193783,3661.969390915978,3734.0202519989066,3527.101358750804,2757.785108952694,1750.5938176049337,2486.2930834517706,2264.8524120116376,1148.2407185124941,1610.9731139207956,242.39988263909493,2521.9464594807605,2018.5601769168766,755.5455196802777,852.5054707598348,261.9197061818459,3034.574749082329,2835.3633428467383,2678.0158331138964,309.8843301348005
6167.673114900358,5926.709658990085,6240.734531019604,4966.890140719828,5054.165274724797,4933.68699491772,4123.490130808322,4324.20745722685,2795.1839674224166,3004.7273072979856,3015.1982073184545,1270.9416992261129,2082.63425705363,2245.034016734171,945.9836575005621,642.8221823807779,2155.8454512810868,1489.5759600382135,1034.349031516618,409.80514472827,272.9898714373255,2948.935030727054,2219.747219889105,2410.9013003671876,592.6040425280639
5233.720537081563,6072.760553392837,5444.901480713643,4248.000124744293,4721.91237794907,4359.6023219514755,3521.380854062257,4133.828652796359,3194.525437450186,3144.799379501958,2283.4887282465866,2597.6053012841453,2047.6923609541248,2068.816898240266,742.5970936977087,636.0582877026106,2287.1972217033203,874.2729232704057,1329.431781499107,268.0488385647908,603.4371972461463,2823.740176031744,2242.2517453961304,2029.6223542890027,738.7744982253474
6154.62745694493,5683.511663364277,6273.385478251083,5276.39480014512,5161.884456595237,4213.036551961639,4656.6913583813075,3669.1879390446315,3389.103779458139,2679.0020214599367,1795.4981397484717,2144.7267257350986,2586.500071038503,1624.943626278532,710.0077100816762,569.9401726304326,1611.3943268744638,1656.4891564233226,1058.1225849675154,731.3666126765659,320.77693915381735,2489.2621843460765,3030.8443668475757,1129.255544312402,598.5169858327026
6041.69946947601,4829.711041468569,5371.491097449005,5127.093505658698,4540.979652436354,4331.495344533617,4047.728423245788,3322.8796863261528,3537.3755003636975,3388.703323789172,3521.9677208124267,879.6440592414259,1791.3637749422455,1672.2085851696147,691.9005529681916,610.3608063570005,2318.0227441038037,1843.0090256203403,1093.9140340815898,436.41374872913275,216.69902251264062,2291.2726752344197,2311.263857009324,1916.015961391727,557.5451828630053
5606.974699362325,6199.460860367224,5219.919757621551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5542.395486977276,5969.715932745762,5300.973041975567,4929.8602371251945,4924.597573927631,4376.224156693184,4737.750441206772,3618.0692862386036,3774.4630178154266,3090.328730742703,2730.826584206633,1697.4756946136115,2311.615458517797,1509.8617907745122,446.5266908004034,489.4541755171529,1537.0972520024438,1852.457326879989,1106.03864633394,819.5987527551833,2728.026955598659,2907.619846743981,2525.71794239734,1324.4419986232683,644.2055593850132
5508.245835685132,5813.026331618769,5708.406670788119,4942.020525451684,4132.323711382601,3625.62599413355,4004.6016345631033,2876.6718940647343,3324.059267816657,2458.6523579477252,2030.268171441434,662.3392850058771,1968.772236220566,1199.6438716448647,737.3801973461505,472.28131886767324,1823.6331276997394,1342.4997680906001,628.989527318182,355.0582870601013,2652.6523594152645,2815.849147700628,2541.9355836975383,710.4348581147502,581.2379151323436
6033.502288185078,5087.5927465915875,4594.519964246588,5093.992269773,4297.1083708529,4899.281228590661,4447.181161342857,4588.666392008208,3868.2436266102973,2434.1842901000673,2082.2871608871837,1492.8116456403736,1202.6409165510331,1530.699456619818,283.8535529544791,406.34323132347805,2142.4466144541907,1472.9567526564613,761.709742718169,439.4087511499721,701.1087315341036,3117.781429402511,2439.4644361477153,1173.1037869826703,571.4709861325588
6180.015982019587,5637.167260211544,5872.03401637038,4533.0659680926,4612.0933671973735,4060.1244613831877,4707.953895066205,3053.734959857079,2718.9298516264494,3221.3615717252433,1458.0187925899772,670.0690357928659,2198.636410953563,733.9918296399878,628.8221742012041,527.6989994775132,1544.6006410343905,1314.3033116917525,888.6665539050092,205.31464590477532,2727.710615584557,2279.427850813603,2056.476747389736,1204.4414964463208,479.4579944849958
5631.626828455646,5256.5835168294725,5441.1502557938275,5202.891288978943,3554.64221013116,5049.173784915814,3220.472193805516,3119.719571344348,3039.8192739467904,2487.727887001113,2136.0553288659266,1071.6836947996321,1740.4963469936238,1355.3852332557396,484.3548799897684,165.00075351049156,1908.8076472198652,674.1213540398882,1060.8223883332546,288.8609309993049,318.6069591398406,1894.6974676593693,2404.1080949953125,1420.7112474944875,533.5610115502558
5413.476591083692,5323.703286872838,5238.021394588855,4067.943571704678,4054.1957633223583,3943.965406679756,3677.665227357412,3846.800919755889,3884.5291729693054,2264.2700386528586,2793.906340606044,575.8066711416086,2045.886268702064,1205.7157094423133,513.333360475366,412.6632090046004,1744.1311310642902,733.1887388385503,733.4129537154711,113.84267295175187,2747.615666935421,2335.363446276873,1920.5700262742912,1496.041516838358,644.7612089081166
