node0,node1,node2,node3,node4,node5,node6,node7,node8,node9,node10,node11,node12,node13,node14
6063.581513170232,6426.006711326609,6312.267927428718,6701.733307360213,7747.776113157806,5369.764446453659,5776.634308391052,3239.5854454942437,5830.794429147436,4459.820692471892,6220.017738475798,5090.237849686294,5758.426305813242,7404.816666554222,4967.958510289915
6986.687684470755,6076.333941556442,6515.7093815014905,6191.18964899548,6812.113380617947,5603.001161324982,5649.775933643932,3359.4216985608946,4552.026654235102,3888.7307016981554,5444.710868992277,3334.022436315188,6448.721734945765,6507.774421857751,4500.436457464625
5434.012362489092,6516.782898343959,6621.121827124475,6340.099947387051,5824.691220882826,6066.689036674997,5690.037441584662,3275.3939324395033,4372.632927044217,5317.876601488256,4746.7962166589505,4651.703579967406,6058.67158122114,6226.7150333758655,4752.139719923973
5431.553897208878,5913.7716744043955,6568.693491046609,5815.4398814826345,6272.351317981924,6448.868420278211,6508.228373106787,3111.9946507698724,4447.833868592656,4141.296080895135,5933.718463532264,4775.894934139382,4275.801894708972,6066.940891920987,3450.283168119671
7073.127658691483,6920.149933521644,6885.075018935327,5987.421222596757,6448.018013375522,6954.557450820172,6327.695146556958,6736.9158575203655,3623.883885802556,6462.365961442462,4486.30553638189,4157.277666539015,6348.634450216476,5923.447915973198,5623.496114739348
6588.799770353996,7222.686394049683,6834.210409270332,6076.275585206714,6179.905492551648,5718.316678393154,4250.121462685768,5138.52165426853,4834.674964341192,5037.365861011947,5003.1133036499095,4344.463132039746,6240.273549173155,5053.2528842464635,3708.3711074256653
5915.431797933555,7081.817641243672,5851.639880070232,5635.57997149898,6733.1021069932585,6319.379996819427,5396.183858034711,4178.109104146952,4166.159432104213,5636.1040183062605,4249.653506311906,4142.417168994926,5877.350663441668,5518.019272785295,3512.711714953731
7112.932058284848,6106.543114639178,5965.019104140784,5922.593024494612,5667.317730903826,4917.075858413363,4633.253616366057,3036.0241253611425,4053.218602756286,4106.072262115931,5002.175498184277,2763.39406385398,5703.031084040923,5176.63189713198,4019.4955242587293
6688.04042318417,7226.0509380933645,5966.601420053899,6370.8611509476095,6290.662777761406,5488.390698373772,4010.1262137205536,5383.447041854506,4520.222687131574,2987.6587603711605,3223.1403272768307,4063.6326379169764,4246.7716604580655,4684.596024881402,4650.595593944919
6475.068541736199,5956.541153503637,6230.2436306172485,6847.200539332232,6030.016010482206,4319.263219125413,3989.3610584883995,5386.657938782053,3617.4626947673396,2195.0145923367572,3335.855416248099,4239.986178247396,5800.189642757698,5952.495400970326,3678.8944727343737
6180.998159586052,6892.303340139678,5948.2529437483145,6360.475968268383,5038.472078954487,5104.339821561865,5235.422256146702,3742.8749932068877,3891.663209459484,2362.2016944753027,5275.683827997534,3345.4690818984845,5845.641399263713,5517.739743422055,3419.4959456499655
6912.708751979873,5940.999201459593,6123.336256531515,6086.989188968677,4536.411981669092,4747.120040445903,4265.227732455012,4805.36604244472,4519.122516180656,6226.0906962945455,4736.734490238039,3045.735107308609,5360.602378599539,5311.561084447961,2729.9523160505482
5859.344946259029,6303.916866803372,5683.82928441683,6844.969358465687,5741.142368864692,5711.9885654716,3718.1562077720314,5063.659451105014,4103.0548844379855,4458.0059497966095,4217.894702483065,2905.761610835419,4736.694147322133,4341.529921242878,3744.1759430531033
6375.694373376338,6788.408856645196,5520.381575853578,6225.569730947112,5495.446290333183,5260.670373823305,4350.014067981377,4284.66100867095,3871.082964796825,2545.0202666729188,2487.838592211005,2757.1109598112366,2843.0841311791305,4887.580615262405,2336.0721604339233
6016.496421888891,6234.772624270152,5201.424622129337,5931.150641224966,5153.060677639345,5148.0676378793005,3947.150889875015,2685.3117072127866,3728.4628634895535,2715.02648482051,2703.913214412547,2363.9766538520776,2660.8038721622916,5496.093899225915,2407.165084460317
6977.775790541896,7045.131561786883,5131.8280702424745,5618.780716302882,5378.235061928062,5205.988602965875,5132.924225420192,4998.447798688343,3959.2455555142287,2693.6289916086967,4433.130445613357,3275.364366939559,2138.1879834454303,4238.505358322289,2829.463110696228
5951.105177749417,6059.386147609701,5777.231606439977,4640.776477302,4942.208210531888,5223.022266230685,3405.8428289143094,4166.803754070802,3674.058885755155,3997.5279357286086,3189.342778436263,2302.2876150389493,5113.899080999655,4875.2273503468705,2261.387384209166
6394.585958617316,6304.286199114665,5045.7396744645575,5741.683145927748,4034.099774449863,4904.983203141158,3799.7757342267273,2524.0923058122903,3341.5779499170644,3972.835269076702,3756.438561456318,3087.9928524431425,2612.719724937287,3733.3199280353233,1834.0925860930695
5648.984001080867,5999.7285867638875,6086.086116530824,5588.1829565503685,5845.427750180454,3942.7266562946656,4931.255298946556,5146.970434819951,3417.5275877623408,2356.7667181477696,2990.5634783186165,2618.44536785726,4989.490944523288,3557.885428162921,1557.688096805377
6116.685094865792,6474.854716095995,5431.780559850036,5683.420349972589,4340.385999681618,5347.007435982635,3594.209498120848,3093.460545830477,2542.022023591031,4873.402303171294,3081.8903963567836,2325.6801661329937,2884.1753825110472,4353.9449325481455,2198.1940300982737
5304.031223610319,5625.010389682338,5586.692452021037,5934.850358374812,4036.4634820797005,4722.033591708765,2999.2498116820593,3852.0617583133007,2827.6143771946713,1920.726239335947,3982.5477794382778,2914.908140219181,1123.255829153965,3952.450125507681,2370.118835385219
5557.569157744987,5616.571198856458,5538.7262561121515,4749.761414421641,4689.539483435204,4677.075508649451,3986.306353945074,4023.799694948314,2741.04819246746,1569.8618892037346,2576.7917310893627,2017.8849012555706,4722.2550899984035,4411.114032653206,1693.9264062068378
5078.208958534714,6182.67954138344,5362.243984684176,4833.041203269662,5084.908688357076,4656.526049607198,3407.069757827555,2657.977362464473,2649.098791906417,1751.9409754161607,3560.2426207298563,928.1313218901973,1979.777863965807,3748.5220120180916,1580.1390834562312
5612.960347166527,5727.106051161932,5043.304446491085,4981.919254955289,4621.207410427005,4520.226945200698,3088.7446943756836,3148.54059643,2029.1427797002684,1389.3574807652262,2583.041835541341,1955.2798998440408,1880.5836657157856,4412.887827220045,2930.632011022778
6424.489154292348,4850.3145548453485,5481.825205753742,5451.477878473776,4936.543891082102,4669.951254369053,3268.9482502814994,3632.8950785622246,2153.910823088813,1076.5245923957175,2245.9303371128335,830.5292746265646,4635.1837730816505,3913.279340664576,2203.7405010899265
6333.196640719267,5511.093813252009,5145.221462676286,5673.677352925338,4253.43049383216,4506.357666067817,4299.971734439868,3981.7408482770334,1667.7421233536431,4331.936899777291,2733.408575124456,1142.750059326808,4349.948087311607,3977.8905474704334,1483.5527756109523
6172.688495227372,5615.710041103541,5058.751953776071,4288.471156757527,4772.702988477213,4095.018499894073,3413.5862431117334,2351.2691275955076,2939.236835502757,3191.378697433047,2284.651552678388,2429.801306667787,949.4771163451787,2739.2827350249695,3229.484002773274
5740.478922006825,6466.330500071203,5191.484878636259,5240.15386766149,4115.007381925761,4500.227802269091,2734.5900224126035,3506.7910337724525,2445.6852548871593,871.2254970648286,3221.8602051175803,1473.0491338900863,1198.9584783701491,3661.9658163319164,1584.5931632211848
5743.232527915793,6365.211790260774,4882.077510588008,5716.3952900928125,4650.689086902146,3271.1553661148255,4360.229149334312,3151.498667142088,2137.3427347074,1458.223211864095,1956.9188689793245,1639.7726991207296,618.8089583578727,3964.114582312542,1572.0028057055458
6491.829868579821,5324.487478277433,5396.013673189112,5009.400345741087,4817.778641633437,4165.592054592747,3290.580663551922,3241.0000204952735,1462.2454175142873,3816.5221991511544,3471.4721423079213,1199.2924967128722,752.7496102560829,3818.9130438868024,1424.376577690604
6040.420116529803,6460.694946791044,5563.89927135423,4891.76890196782,5500.818023293087,4088.9219291927625,2264.9555462599014,3280.392704264191,1157.131184342846,1232.272521607985,2723.02286572426,2142.7649069753147,1649.5798737347363,3493.5350964996014,940.3761206818625
5672.665593833179,6159.0454507615195,4486.964529043952,4463.47576600024,3675.3098219733297,3203.4500394249303,3186.8654780816537,2888.8816828796075,1604.1858590244674,1229.0722076293603,2656.058878038293,1112.2769774041426,696.240606431339,2443.614125811842,2389.7329473754126
5661.414145782565,5435.163782283997,4983.530197441911,3892.8871251696432,4558.592753058703,3741.464113885155,2374.400234864953,2939.941033225161,2230.03046221329,807.8647180232356,2036.1975169733366,1143.150110138476,920.3695800011748,3207.1033725507264,1227.6443184499024
5466.597422017241,6120.99783045835,4909.718141743291,4468.333794937005,4147.899427584918,3217.0738315008707,3681.721067708222,2718.6599614716606,2267.2868533713727,3618.6634545798183,1991.1979573743915,1824.0564564196586,3879.7546294471626,3449.8857916223683,1339.5464306362062
6152.981476469427,5089.688554975696,4979.774023542243,4576.108227845843,3977.1390604104918,3409.3277733824166,2102.838050313954,2787.6648814870277,1169.238902471084,2897.4670294807524,1312.4776603214611,1690.9206397141718,3590.3840105574795,3042.1111453946446,663.8317390093888
6361.1149992879145,5660.317821231228,5066.859173221947,3822.0381693775603,3770.523314077367,3705.976431733211,2007.8194246500366,1506.903495579904,1123.680047953446,1972.268134555889,2551.573484075172,1482.5196832733168,521.0601983034248,2610.736062078902,1282.5484038965187
5753.625842858856,5460.862274501327,5209.263053594002,3789.4333734514585,3889.6267135704684,3679.4938336827304,2500.4485588409525,2389.5469516624566,1132.3286306957941,775.3323139747125,2428.665688905393,1861.2065742607278,1267.1090933908536,3467.2455047388526,1089.9087946035836
5572.397777175013,5195.884848212534,4672.719494748039,4567.810217054408,3414.4543944432953,3146.5197616267606,1679.636208795348,2798.3591226115414,932.2347913628275,969.8690740047929,1769.783770547989,510.32367677267416,3383.286715339524,2543.1286243954573,873.6029779439385
5410.220089077424,4059.6049897708494,4757.307663516557,4737.63107074538,4374.4952392684045,3694.2628990853405,2322.924438174967,1317.1173428905706,1089.1685145722197,3101.0210376822643,1624.6994376950367,1700.4788221471424,2909.757843132941,3038.686797255002,1192.6304112699038
6348.129454199013,6079.449981972082,3996.1284436267633,3595.3567946828566,4618.557636887259,3166.2777738224954,2258.796925110768,2469.9551786547063,1828.1817257694809,2393.5437547691677,2102.428381278355,737.9772861385215,2763.324416903363,2664.6956652803833,1177.3714924622209
4837.781434226095,5713.309640407637,3833.5343647957766,4868.817901185414,3655.9762976817888,2962.7676225674404,3330.493554022044,2249.7953051473305,2046.2074748166704,618.4498985535286,1949.3900707764165,979.0698882924673,635.9590882747317,2820.248030143727,707.0340396816658
6072.807830169403,4944.047760396906,4827.091668620491,4548.543608813467,3835.371635550035,2973.756433282877,1693.6227187512336,2484.9725794597884,1864.67820517201,2272.5159486893303,1670.4292201364974,769.8398351051585,2940.455806079336,2948.172564918602,1188.0658512204639
4860.026802380425,4815.391249171874,4267.3926808965325,3982.9755665099306,3034.838758707969,2739.2038159628332,1867.7222179244616,1559.4261031973995,820.9036355635209,1908.2439149246172,1578.4287090941082,649.1352251393688,2629.2355647014265,2622.727182608317,1142.381899679373
5195.820820677984,5384.015970298504,4340.16018463799,3468.711502993857,3885.460901849758,2929.3053895343887,2513.4420902837455,2618.558141095624,1300.4104572882748,1156.4274614756803,1895.8686935108904,1304.1706533936042,3044.8005130252204,2184.914076081038,1526.8483270200002
4718.945996413321,5725.1856085337395,4005.6544855554926,4222.950342882264,2723.4679496794574,2470.4603383809635,2421.7237305679737,1978.3351215179666,1371.032586056577,678.6676729544855,1054.6130966662506,657.2062800439953,2807.0284247912896,2150.834662475807,1127.6736387319297
4806.145066689603,4676.3891032937845,4007.344710864638,3915.86246490894,3189.5610680054638,3232.5298520388906,2937.3719036436323,921.1485847467155,1451.4288467229387,363.0033523856565,1811.9083948611026,1068.0250932317651,2876.006472337746,2528.520271454925,1179.8954139034643
5200.654365471331,4817.405742772347,4667.825626884366,3348.4963819727445,2850.825336297543,3388.8134190549,2277.0782606182993,2283.857285057561,480.51864536469094,2217.0971239836153,1555.9555779534933,354.3589731261342,1135.341985293353,2452.6780752963223,931.3339980935642
5037.8005159672275,5760.628211760345,4010.8210162769783,3983.102825484166,4749.026000979902,3023.6507369365627,1601.8250460153356,2067.9968922002613,776.4361180261253,928.8297909212935,2161.1424869545326,461.42664076171536,2660.3684216808756,2811.882567636597,665.0920520380447
5651.164989187949,5187.620490183193,4211.265026444112,4163.63794250959,4147.633422813413,2182.319284522567,1720.9807974149921,1874.0141158731124,1042.598261253864,517.4755620507176,1452.1578200326921,1206.6849519919845,2067.1205558030765,2363.805072732948,1016.7245114662454
5684.660534269161,5732.770989916385,4187.206052230268,4450.889876661069,2686.355716945862,2861.2738848469485,1377.1768699571762,1545.2215997751582,1069.338084086712,547.1598231592409,1373.5073350980717,201.392000843702,2578.1367459999437,2023.358288256142,660.6171516222456
4439.765115794519,4656.4861070091565,4452.073960705519,4007.0242518276136,2755.321606900376,3311.46414972886,1398.6784008543382,2024.2925669437961,1138.2969420825293,1662.7758643525478,860.4745880210529,392.8342962183975,2297.5309344489024,2324.678706526832,415.72663603184526
4300.456339303953,4230.138920024897,3583.7148023634836,4027.531995739569,3356.1225553008294,2542.543513568644,2326.124737151964,773.1328718196735,959.869044559868,1607.1265273920264,1310.6799397793309,442.992680788333,2177.126027660905,2503.3146739339977,281.73371847050936
4722.939388307123,5959.658147692252,3832.7592289620043,3277.632155185082,4573.237519697357,2214.059591776717,1884.7320976663327,1713.4882291722324,766.4117807554393,545.9537849471042,498.8695847752059,1023.7018390916155,309.1515991687741,1800.0174700730217,655.7015289562358
5412.490210121658,4351.851930275276,3413.753456246401,3445.866105182606,3290.8389117952183,2957.070620354761,2159.807961284039,1138.7717947922367,779.4317115802176,616.9610568102074,1049.6365129014484,587.4786091165237,433.08234546445135,1535.6901844020563,441.2518698106823
4840.082773427943,5517.209393542007,4167.378399530899,4133.66546262776,2457.420173086966,2459.5300802675815,1380.789132418564,1988.181940482197,967.1867569568689,413.9505150836083,1047.1147960806013,511.35337606774135,2570.363060203828,1948.5757841776733,558.4785222806452
4718.215682856112,5357.529102835961,3502.588646367582,3875.2255815220346,2601.4881339281933,1737.3097635552633,1805.6549818668996,1390.334402915826,1214.8313110283304,225.97858218257718,559.3739325035928,532.3508163766205,146.5438588199209,1895.0670669047013,443.969506106431
5068.951766606063,5237.546812873503,3841.358497547164,3002.650350437496,3132.3006146364746,2436.4577672054024,1391.664847112152,1014.0451194722866,1174.1950265626092,440.80136925700873,1297.6806737825439,177.49370302622754,2242.5840500882937,2461.4314898914604,795.8964212227149
4137.188625422993,4603.655565594464,3958.968538035079,4880.961345853498,2804.428259952812,2891.9171268408522,2214.872016578825,1623.542053159172,1067.8655800546076,575.2749668885456,742.0662005571814,511.4974042647454,2355.21795095286,1771.9168991638085,463.33079078030806
4446.889115023678,4525.728730223808,3837.440663104141,3936.6916855866534,2521.664677619493,2140.6763018448896,1845.7386049804898,1333.115467368604,737.420305149194,1076.1688443311486,709.8950227720964,423.3519939681974,2061.272649748665,1515.6948706141793,792.6316136061586
4897.699210487731,4789.628685674717,3850.079603924106,3928.4579006220997,2672.544830402862,2645.6332582986515,1772.2036318516984,1015.0312055107171,1207.3621955364256,1362.6926528913782,939.0399555124566,546.4334118644088,347.2105937459751,2026.7814428276213,319.2991896279836
4842.471815151481,5074.222595327419,3653.5274134370184,4224.48636317104,2927.96365230205,2270.3498402799746,2127.1368249884817,903.5132065837013,646.6877518483684,948.192770224131,1095.469485350003,737.3357454579287,231.4802699691742,1796.0915422681126,442.4364172944347
4889.2076877894,5186.827498968842,3360.700479988541,4258.796458130749,2487.827479166754,2359.518897633099,1400.417015867534,1790.0138333438535,796.0588453396116,158.09537640065082,789.1947544849984,567.9609300924948,235.5545177303619,1334.093414883377,1095.6517832388115
4292.426977713767,3848.7836500737117,3214.982258124532,3423.6179016009023,2475.7507317468276,1661.4027001559987,2372.611784306707,1131.4752071840335,1102.1758456295024,346.2505949574991,887.5804231086919,238.1732414594481,244.60476077964503,2071.784654066493,752.904116823261
4791.320101913937,5136.447268397457,3066.6280485734883,3019.678388452218,3783.149802752586,1823.8278024872714,1097.310129902954,910.6488059409313,535.3460824646785,170.82594542904513,306.32514590485073,651.0757087886427,201.25777862753344,1818.3554282235289,928.6929403816245
4932.146112634257,5061.060969618731,3681.629526588828,2401.79895168101,3230.9161339724997,2578.2917679316324,1657.9519593443893,614.4479767467041,542.319129280763,1011.825780460478,645.0295986647527,436.88553121137465,143.18937282718102,943.4344219111852,901.5949126550512
5013.777324094319,4973.162932981443,3020.655775573412,3949.7598824344823,2597.938128863559,1838.9438873810284,1304.9567502078094,1449.7067359825958,293.03043248058515,356.1858366834244,371.21098670299614,454.0368366391921,2019.6914994694803,1499.6333910916178,511.2934596660952
4810.601443071737,4076.0731296883314,3728.8168507203227,3580.0845826672157,2853.882404234313,1816.1401360726027,1519.6694658350725,1169.402554194719,331.17227177955084,1398.3295367255832,361.00929281879615,449.2179601026682,1577.2379057047838,1385.8841955396385,135.46354979467617
4413.5942110713,2687.952985343595,3532.778346502161,4251.159385327323,2522.7652109769933,2530.0235576660243,1712.2317260754442,969.5270520716048,441.64067715343157,757.9437178998417,838.9789123855529,193.9262551549922,1568.642667049914,1268.65289584277,838.5872303134319
4880.203939711203,5093.191465375348,3374.2041306798064,2921.0345574687503,2509.484128379315,1982.020928464989,1123.8347362098925,975.9865729652917,411.25553497149417,253.91573673579794,896.3030562590528,44.212291115388744,94.56566831820834,1517.203647119302,1088.8838436882718
4670.050564639325,3202.1434747489125,3639.6201391460763,3151.140806556913,3346.91003326942,2043.7537930940136,1602.6861126764509,654.8874400685604,814.2603520436829,78.7731889759941,789.1911611886255,234.35803112154383,1904.5839642867236,1195.1952718243215,460.8705536982333
4109.847436859352,3996.3413764643797,2879.32480314451,2581.7127691029555,2403.815187685787,2216.173145770214,1449.1350903492144,1326.502044861656,619.3804272304411,1004.8332736622448,235.85133014814517,139.57743351202438,1692.8386563524246,1251.9449135345008,402.9186660329427
4527.833945059218,4129.043780373788,3448.357760192481,2931.0015080969774,3165.5256763911925,1357.2230898710047,1330.7293564713523,727.5397030372953,956.9966774015232,878.4122288845264,790.9139858500945,23.73212328133906,1511.3221267605334,1456.5286763096087,515.0886010595607
4343.9062308907205,4917.989757932525,2815.7645142792744,2337.1469875774696,2282.567950789054,2461.0093248871526,963.145600924772,722.1880318189548,774.1109121141837,324.0653852420222,815.9277340028103,532.8121882083121,66.44548609851728,1125.3106557452652,180.78559756241333
4047.326594317716,4118.125595628159,3133.4945751979344,1795.4123659027957,2056.2548567489953,2055.8827128785238,789.9574505952612,855.9823263377373,394.86642942660376,76.09102991187646,450.5570126288139,4.542215050319975,1681.8723912270027,1366.1339509940383,1114.6799223694163
4436.030767901397,3261.1320442047477,3339.1190237068404,2083.8814200472734,2077.2645954776754,2261.834683511811,1791.323740391235,440.3342749922959,360.804422977752,114.22783954301657,187.4181674599604,26.653491671425297,84.59500051173526,770.8732562101183,46.33644207280242
4537.69732393459,4780.5949556119485,2903.054038132844,2911.801277502644,3593.58868774843,2054.69533995441,1779.1068080619589,717.4367348047082,500.09673594985645,240.30137759484757,326.0334597387195,173.87191689407473,1321.9865015757575,1315.496934549698,1344.3300524118895
3832.255414738015,4367.600609419338,2137.8831931678696,2525.991238227762,1952.5606396471053,1271.6987520725972,1389.2996734670485,1270.7484355489955,380.3911433292095,932.4035653231272,391.0085366354142,322.917195020017,1348.0951841616875,1246.7663816767704,706.7398801846259
4416.0562669043975,3965.7742098050185,2519.3245302635482,2227.3127984553994,1724.7925715487797,1982.3737715582024,1919.9092406732032,792.7376977675048,366.9934328355962,60.37598038524871,405.2509872740032,38.775209750448255,136.29476026427656,1258.4131485611836,430.00091332347114
3206.1512020731393,3320.065618896392,3273.9589645916353,2646.0675685645797,2125.586448996088,1448.7300076711267,724.9590185607312,806.6281576461632,54.111135458765126,1034.1684837844075,474.25717875840564,101.01975035241398,918.2288862484759,1368.8333949369367,528.5071687700266
4639.209596103591,4227.267835794927,2420.346685355473,2605.4566713436675,3117.4092764978964,1210.989123677209,1323.365055104855,779.3456805430336,349.7607259283824,829.419992346752,339.2813245218153,83.72301910824596,23.31400428769167,727.2625182920832,543.9093252371428
3912.9684578395995,3850.5024860180843,2824.1482047073728,2601.151849528212,1820.7100141631583,1962.7542426676118,848.4063608342188,1006.1738603174281,284.8086137409195,45.747705320323504,332.00643706309916,250.70794764299936,1545.6686681503045,1231.700335926511,225.49436550607538
3494.7249201208247,3726.597767464291,2665.1934146925873,3111.8301938011723,2632.7239080198256,1554.3851612123813,1181.9614257882445,993.3709654379626,272.0653387975749,141.3129616116956,516.3820484583698,93.05013964422082,1365.1654832495892,838.493310245856,539.4050475000256
4059.021991468737,3102.3934723255948,2725.642941067128,2807.2334736238154,2011.3995130274077,1557.8566473612666,712.0100495759659,773.4668350217552,345.17696207176346,902.5214461823472,397.65049959089635,117.22483462980112,883.4787650491392,1333.6668576667428,654.640432223646
2885.840965731721,2941.914001125053,2649.0554342630485,2095.051286867588,2012.7485673663036,1091.625151963642,1135.3141495240027,551.2721598122836,167.08924272308093,193.63770740530728,172.23556770385747,68.0839466042863,1076.1544540901837,1353.771597907804,697.1568906034763
2409.5673004809196,3956.9691187838225,2343.673707481813,1927.7974025044728,1767.9063935446222,1095.1393329136472,747.6409407379208,828.489236604447,282.47405025645014,485.3618511719504,73.12658713265247,320.1520064925869,1320.5968792383119,807.3452888795682,864.3569419291724
4056.0784982941354,3499.469727520926,2211.4219525896074,2509.2782920353907,1571.527257697869,1270.7835492566637,1691.0470974055436,435.4272460979497,302.6887607858359,161.43192738291125,119.56405372965362,50.315723545029165,1008.4885564705062,693.1296571523528,500.03232297001273
3009.950019235718,4273.404957320781,2138.629468358652,3007.8049835540432,2461.607800995935,1895.576336266846,822.5202071541655,597.6823708131635,253.85156355274518,146.97882432003365,384.6694214545278,61.35874708804164,1182.6192382298857,1176.0117072778103,226.60617633920478
4142.5785704812115,3496.7467847351445,2955.354611468091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3662.7988485897117,3950.6433671165432,2557.8130936915895,2128.7907843009116,1448.1939843321738,1467.985389001676,1259.8202349478347,840.5647377116455,426.60690224618867,513.6443670645273,437.8677881897307,85.3298429436443,25.953187317264337,631.7861574549423,290.6954035047797
3954.9208680867464,3071.667896531391,2822.7826988977613,2077.479254430285,1450.1741648977786,1189.262799023618,854.2238135526078,548.3782231464236,165.91508526716854,102.68060210694027,493.94800096021913,1.5636538576664774,1158.0441336191768,998.9611669034249,258.2919008645869
3646.8505811972987,2555.138539407786,2309.80623611384,2379.2458278217164,1522.2570280653765,1316.7239365060614,678.8363919185414,530.6334839553978,329.86140610189045,532.9389651989802,49.6832603793775,14.892794014448167,789.4057854154894,1094.0290329931713,365.80968180579225
3232.486685268123,3865.071996192823,2519.6739342910682,2044.672472108923,1935.8721219912852,1261.6814376841926,1163.0043080656621,736.6225074752386,147.24441362466774,45.78729026459862,497.6220132926927,173.1170475350007,2.805730179143128,719.6155699951788,668.6137075918356
3974.4368520446696,2749.4056903308465,2514.3319679046754,2237.9149261184507,1436.9195942175525,1224.0860314604804,872.6418894687395,556.8927925964308,113.77261719381987,520.9463152268477,305.6517501496523,115.11217807554796,875.6388332615867,1175.538691255593,135.01156059982983
3831.7583120773415,2542.178657352332,2879.7986839820214,2793.7992743224977,1113.2461053145828,1422.1304936603158,1312.504323192556,395.60133273128116,314.88850506760554,133.3813695915137,159.612714752906,49.77240873190056,950.1049274356063,763.888020354807,471.74363686924835
2892.7457726728503,3717.7843827012766,2588.033320873358,1757.654533610848,1618.8460630823076,1504.8330938952713,992.336824835213,390.82003955569877,208.80189494926606,524.9892274415585,115.46994170234812,72.77641096010638,992.2987295395873,1094.6701436544568,470.3304363746495
3824.4989301488845,3562.721286203032,2121.088605939961,2738.0477348060904,1650.914364202474,1361.7642889792291,1043.0139899470769,322.6822918419943,189.39502639786673,578.5389781868508,225.34774937722906,92.0190358565351,800.5047765447276,506.2271276536648,316.221794263555
3442.690841500341,2974.5918602454,2000.2339961745079,2308.4859904349696,1426.5500062775154,1525.6485577073586,720.7199227080959,594.412628240607,412.91922560696406,497.40608360681097,221.9278550690508,0.02805840621135428,832.8003806784586,720.706799298023,846.7270064777499
2677.763290712425,3476.363881131731,2517.166417385454,1974.1510370233148,1568.8585811722196,1168.5419281631373,751.0606364646717,353.0449133885767,117.97285349039214,40.67117151869725,290.0016031959743,3.986974450501381,1005.3454503450615,710.6326863879908,240.111597643244
2610.2240538843225,3264.5534762611182,2257.414312561315,2115.693090838085,1452.8043246872649,1338.0755369970568,951.5314384510071,400.15748634538517,285.18023169466665,48.84813963038993,140.27531885740743,23.869049887056512,941.2666362846854,689.6063304839187,371.37353176709826
