node0,node1,node2,node3,node4,node5,node6,node7,node8,node9,node10,node11,node12,node13,node14
5493.632055791622,6986.457770212271,6060.829202313417,6860.2615365618185,6521.606828932422,5241.148908047084,7175.734750558878,5269.79994522751,6094.583354426149,5504.484250319118,5507.074314755767,5365.577861680116,6139.225899473934,7746.42978270184,4395.495917344187
4185.9169384900315,4989.444492483217,5706.965548325718,4991.256594116658,6064.543364537454,5862.856762836725,5117.705604623334,5033.408536005697,5181.614403071114,5828.306359081351,4947.578951269376,4832.695455702406,7235.947622154938,6318.817040312764,4119.590391266345
4183.474501177598,7233.34314335633,5215.177011369119,5627.640987988069,6457.57806719612,6836.26088559166,4630.446726327871,5480.353649959366,6642.53252890685,4916.656235188102,4739.529786035835,5238.805078839175,6408.934293425694,7266.853155498261,3538.636662951243
3535.7451585083554,6253.843390894292,5535.485801053563,6572.492013588201,6961.566535510439,5115.721025491557,6258.717355211765,5644.025819457031,5069.708438472749,3855.8778437426927,5885.475349408088,3050.9275287576256,6380.927236711568,7138.093471163625,4512.029968038362
5421.384696634107,5517.845428060727,5581.160241806681,5245.026950967854,6481.334796115773,5214.769614209263,5096.868264842651,3925.9290935345125,5861.805161111672,6614.477275682587,3657.3033082563197,5093.700209872478,5995.876300052097,6343.002863057998,2929.294147884494
4818.327046638171,5248.2745642490545,5780.971703574807,6529.659072306011,6364.472220568271,5902.581402150164,4491.465502275701,6310.419544652062,4825.314994253592,4949.946047562316,4907.342766990668,2409.3840225640533,5559.449571834623,5867.732622411454,2146.0765754486156
5062.163570983964,5075.253737976387,4938.710038631474,5375.494641507075,6083.3409903058255,4378.402966195409,5115.1299809414595,5384.186223888057,4810.19651695725,5365.016629246677,5053.670052202245,4046.2991822633794,5475.671286614827,5568.992349485013,2838.332818307394
4344.172287584493,6157.986047699591,5125.945715712019,6161.439422382035,6158.921184265536,6211.904112559643,4974.90687319325,4289.755723523446,5752.717282327726,3602.410384648719,4633.008783171462,3075.714972313103,4601.741800755065,6051.9736582696505,3547.913542730899
3345.405950316503,6893.151210672564,5521.917319765755,4711.746813607884,4630.790147931427,6110.681145360493,4516.797618677942,4401.5020871393335,4173.184061634192,5396.226681485382,4697.150430300579,3715.346823830408,6962.606845408267,6283.710347269748,3464.749379915545
6097.590326774419,5568.987968333908,5372.976578778772,4317.761075252645,4655.384580323147,6757.026246634645,4549.608708634206,5463.344368028022,3950.338385408421,4949.324581082927,4428.431026250981,3332.24005455663,5700.630955020837,6215.1286387493865,2241.5982143445353
4871.682188445616,6873.167754009403,4904.35435305151,4685.501240573549,5347.792982786336,6037.172790301687,4431.811059451017,4141.153216762986,5448.445437045624,4818.180736756976,4892.823273026051,3056.825151938683,4248.562591574077,4391.685972146999,3427.7565485307596
5735.504322324006,5128.633846630033,5163.363057565474,5374.424014303808,6978.798581604287,5891.73018616439,5320.531290259718,5447.734417100756,4848.684499932128,5062.535714460557,4449.014222123477,3097.7545633187915,3093.5970211978174,5133.0190969483765,3355.3446217180626
5559.908202044416,6924.973324141516,4825.279218347301,4705.544411712181,4750.6626825210415,4306.647051827393,5066.721628444738,4430.85007347071,4200.210048613206,4981.7901774301135,3113.0149625847866,2540.494200775142,3490.053639948128,4480.673161183717,2267.8074262500613
5591.283075457321,5793.037661247119,5568.283136682908,5875.368247144998,4277.449561559733,5474.489633341526,4939.253277619081,4663.001958218772,3962.5671949375414,3983.222137730217,3745.0755635614296,3229.832194722782,3537.576136958273,4774.752544012293,3812.286648631563
4889.701434939658,4887.394302024133,5251.435661281398,6228.421283542428,5243.040305399669,4634.927712281297,4137.659583658468,4373.207788403889,2933.549459524994,4333.398787960745,3014.033316861626,3024.268040159405,3158.2569102675234,5984.123723804628,2352.2675061248556
5256.489654874563,5296.911613769979,5131.327386576381,5041.208639823481,6958.971038412724,4399.886618781148,4863.11056081371,5370.1549310169385,4465.324903678999,2685.8862953089656,2827.9749753547335,3547.88881187023,4387.046972404372,5907.6413568623975,2558.0551787261543
6276.271097280819,4082.6962772183124,5210.223386572089,3766.1817951721014,6249.277842096019,3422.2169642900517,4711.752801682269,3564.4152772151797,4751.662808201499,2684.9518842621856,3133.891082931093,1625.0363448524347,5111.1512769039855,5053.524191956034,2805.763171612458
3867.11240470438,5257.184252651278,4816.648400812643,5460.507892732972,5970.0605243770415,5363.217332380736,3597.831451822549,2851.985396534078,3715.08697170268,5270.410433125264,3305.2058060839327,2944.203805320203,3868.3233700815836,5039.02343603506,1603.4390539600831
3870.406785882788,5757.785526551241,4671.073204984524,4276.126070502855,4901.470416644174,3940.405306427246,3741.5856556022513,2007.0836208933426,3902.266479074291,3663.2908476762555,2826.358910997253,1913.3119666188288,4627.576277829175,4902.92504262606,3924.382322929177
4769.018998598083,4799.639346316385,4542.2909653968745,4895.125927183855,3398.3681981351133,4273.654324156863,3266.0383927362013,4825.552426924163,4319.606968504536,2569.220376181627,4001.7778459318165,3378.6293733703947,5535.941505742351,3929.7412226335064,2976.7258202885564
6350.480701643192,3246.9270493108434,3584.841309357629,4871.258053297067,4039.876712755282,4854.560008292169,3998.327051857581,4866.557339909402,3743.106705092259,4130.953928942938,3925.608159724581,2021.7732503757625,3164.191829360389,4555.289455531504,2496.4933749702113
5110.687458824723,7018.908934482862,4820.580067143619,4861.029043955389,5266.462075931832,3774.0321638807577,3887.1420895698757,4295.45617426472,3536.8239676220032,2859.1371776176206,3357.0317434714266,2723.2496253476183,2646.23457174689,3005.691947513291,760.8037160055333
3078.1180599799336,4255.2701239526705,4672.072045544201,3659.4283841480847,2737.689352331598,4883.034623809027,4823.661593318204,4005.78260064915,3426.706802860893,2618.6804606157057,2765.591742554753,2828.039759214111,2289.9843779608404,5213.955053086433,2145.710719363025
4387.404099766339,5851.732234330109,4516.8170454998635,4163.279056817134,4485.927432367837,5142.364448992503,3971.7077808224253,4417.835657778632,3907.464306148421,2708.6831844232074,2160.9192389531754,2197.289183983869,1621.9969939004952,4429.464527320341,1553.856569090419
5553.0869883944215,4757.013630520139,4784.912215836021,4768.409173939372,5595.28271231589,4675.358792905601,4163.849016606268,4142.59388828169,2703.4394429232775,1753.8970667545896,2690.0862729297255,2189.7516100272355,2205.309417023577,5041.812608551701,2437.565560629027
5541.924771969143,6410.374489756256,4296.57068262806,4855.760842072109,3967.2334598327766,2578.150879751031,3299.373893575751,2692.3745223802484,2761.6935189205233,1684.4746263848524,2216.071236071913,2409.277709218452,4730.503642931508,4743.508529416021,1784.284855130388
5536.28607416166,5958.094440063254,4003.3689660448413,3747.6759738834703,3595.270171205194,4899.45757793,4698.650309130765,3572.718188763967,3059.810539522645,2163.8860542990024,2108.3114893049806,2395.2531528274567,4034.6792742950793,4188.895339803075,1026.7310062706415
5431.084436925567,5403.7893848569565,4394.170760606044,3805.534054285084,4557.24587026984,4196.497755593179,2863.928076079499,4544.77306255256,3131.1489218525294,2325.409422898273,2217.556293430451,2393.464746723956,4494.022565290379,4091.3824901051466,2849.030303602286
5386.167291060528,5294.611400483665,4465.009140408687,3671.1994049968057,4187.2445198713895,3994.9080422376337,2731.3817934334656,2969.0865133258894,3451.373145071765,1256.4068590439526,3414.2550716783626,2515.078573475034,3913.6398210259663,4434.86793663419,2020.1548996455426
4618.756380467592,5057.235785093979,3732.526745454956,3810.4440504623017,4717.302751204675,4433.632076313768,2983.92233759347,4028.9928487112525,2524.3549264171857,4202.312363327204,2758.16587585977,1485.8610514367228,1996.2920896401934,3320.797856596889,2765.047115556546
5300.375725492028,5926.601335547697,3888.969040775312,4508.520523262696,4181.445845575336,2940.4337082649495,2682.557005393255,3503.210147153167,2437.7184419562177,2239.088513716271,1746.9976716143963,933.0796364641008,1478.042112221689,4490.602859759759,1112.7832101058088
5327.730755446451,4423.9046701639145,3737.2418230975795,3559.4033931978984,4972.966575728447,4520.922725842984,3921.8131575398925,2936.869216540287,3190.6726619548817,2568.4552000201356,2821.2054391417337,2157.3277956939223,4277.902051361911,3756.4828218426683,1561.5791533637134
4594.677793344999,4734.432486564165,4321.567766558291,3635.6225159551086,4873.041234784855,3748.644144210811,4232.491265708255,2643.845372672716,2446.4088836356023,976.3240693992934,2990.125202071936,1191.3613913118534,3865.232507515906,3829.4599580411955,1661.2913134420478
5180.62522873284,6293.839255610861,4274.52196711976,4971.356008082848,4011.687875859724,3016.5640931055177,2857.7772385454027,3602.736281968349,2866.174776355633,3380.2575244695145,1999.9211338381522,769.7253700664006,3969.0995462484034,3125.400206705545,2206.799140663034
4928.590564203799,4363.400583329036,4290.33430892247,3929.7870628328837,3687.595225123369,4115.425904356514,2588.4055250087836,3442.1357836363927,2773.8857407189357,1524.7401703678333,2559.688434010462,2138.8691305989328,1531.7535933983638,3433.879052394722,1668.7011971160248
4467.342602189043,4417.590487784404,4041.077390607168,3745.952887078224,4019.677205430076,4404.163400623669,3112.4314938035304,3256.173771040748,2954.255597330654,1770.7330244383513,1709.861385491545,1229.952181279176,4064.2213909242005,3882.1615079066582,798.0513188548571
3979.8453281671364,3583.2740480541233,3687.2696037215737,3428.2313923494403,4035.634206122355,3862.4165646513507,2279.5478529523434,3362.3664644850182,2011.9255038540387,3165.5471788533696,2076.988304273498,1734.9659359354507,3697.771355393577,3413.8875956666316,1289.8341009777614
4053.980149823127,6216.5499982543515,3904.4898782838072,4050.2040082670374,4266.677110491525,4155.426727873772,2174.344533685523,3432.4305487939223,2528.530007408803,2949.7021651569835,1828.4855997497773,1016.9616706377843,3017.3543845444856,3693.7945563536555,1784.8270064136875
4845.647624423259,5565.328452936909,3630.889410268339,3380.949043716072,3674.920012125723,3523.32443431499,2574.708262856421,2546.476450846261,2519.657065832444,1940.5430800076992,1845.4835879116315,729.2774338732492,1330.3574267136826,3492.577426794691,876.9201564454365
4752.463801081218,4180.28453388123,3236.0157296676975,3416.8580258463626,3992.755313124017,3478.708525018509,3067.6728317808047,2676.944755438695,1871.978112794425,3219.850457367924,1696.086614072942,1304.0838569029795,1164.4881009159815,3418.986617884291,1516.7276767389594
4364.497041177576,5131.962888501185,3843.41989351125,4075.6631721002605,3065.7128883084347,2853.9765145540114,2340.2429025143324,3230.585952715132,1947.0691849850152,2059.787836025567,2416.6655521851803,712.6263245211705,3482.4974909515554,3749.329052314039,2000.4547012589696
4285.113555487071,3538.4314591529405,3764.5743912619405,3564.8818980347,3120.47670175744,2859.3860841201,2302.749220981574,2621.6623424185823,2400.4405149715612,2947.7837774809573,1656.4846684513784,770.4448927000785,3166.5654167692837,3276.1627808341304,513.6541104279257
3575.6430601924217,5525.181710491159,3389.2376995253785,3667.967448328593,2302.410730337019,3308.941750539511,3020.1298044873233,1730.5162718861354,1503.9963229514506,925.1968704195034,1661.6939692248839,1043.5834915419734,922.5413549023583,2537.3382175324787,2015.2012917531242
4696.70392306709,4989.340455612446,3866.1036254812416,2899.115321115055,2206.669321867172,3396.9328993773065,2123.01669114674,3449.136354071508,2346.0357140131364,2802.7484004107782,1806.2486176422854,1799.013115781429,3677.267677141557,2552.3196511857423,1810.7827096770056
3966.716713400651,3588.673563382482,3379.9199069235856,3222.1750402433163,4096.083152779419,2393.086522189699,2723.3884374230324,1916.6612854048055,2277.8476917744656,1655.3227866115985,2175.323124200721,715.0794007358438,3354.946732334747,2769.1019673591118,440.1173504263643
4573.6561474298605,3855.172105139488,3134.770299717139,2716.0449383029145,4346.830603620712,3754.977988904398,2376.14572589358,2768.0759540799118,1783.315106895219,1161.376235192097,1653.6948257766408,550.2723349681953,1269.7273972403586,2706.5267627938224,1900.5340571689455
3180.228722794641,5372.621257102288,3650.041682516621,3418.507327783977,3365.5088081807735,3237.1665154306147,2032.1869031465317,2752.746547277495,1491.3235120392721,1243.1415975594725,1808.6333547980355,469.2946440918686,3391.836043411096,2831.204002174266,1436.8246794507063
4926.314014029005,4818.433432308606,3298.6565115710955,3017.6964960870805,4178.869098398173,3029.193451331925,2221.258147989478,2084.5770078621763,2057.8002499825025,2267.6260843585965,1449.0279021546162,1669.5063807882411,1335.5346822293448,3256.39817823936,930.623399097356
3497.8161534921337,5163.044928140188,3078.173074882834,3260.9502800873165,2630.889412087656,2935.648622833526,2184.9320867892334,2406.574620783159,1118.4690083813855,940.559684178269,1177.9935264084943,746.7653281132141,2974.452999012584,2003.9399970268555,604.2302311744174
4255.793695626723,4434.899581966285,3307.991449718743,2895.6221061300735,2463.537735445761,2951.2223732096513,2665.746293817515,2135.920537431055,1191.3810291146792,1269.4046612541842,948.8369950755653,1279.3822070899716,1433.804352917238,2989.360010185202,1006.3961787994915
4247.089382350587,4717.601849995574,3145.1151740923347,3697.5310442162254,3481.3471445353484,2668.1929714863,1893.7358925115132,868.4085785268616,1248.47441873654,856.0337625633208,1699.4298574591228,808.0788239835642,2560.5686957075236,2485.3385336002484,944.1194607873939
4590.775554024176,3922.667454852013,3389.7371702163414,2557.483764490706,2642.1527057821827,2004.2761999807642,1809.6338208749332,1789.7174299340675,888.8983713776784,2657.1414599930545,1553.4621930509036,409.969907549819,664.7588295676103,2647.9806730332016,1031.1796267653663
3685.6288564565616,3388.3286224729404,3291.63546582041,2881.4547113607146,2515.0089997637974,2174.2477790441403,1619.2023894087718,2682.094264531734,1018.6868543653097,1515.0005803056608,1334.552309544384,479.2018505480029,710.4335429498248,2252.5019903449615,1332.3164265236621
4309.239013325517,4430.4217049398885,2947.927831885581,3002.1204873988822,2393.350052969123,2029.7552983579976,2196.0694256644592,2099.1107929343702,1128.3595684106738,1823.0601475082237,1580.2993686731863,615.9141675589283,475.54605046466054,2033.2937354469027,1129.8428239585085
4384.20009900442,3650.5035957227997,3643.5475393673387,3129.0346678080546,2809.454162525744,2912.312496770082,2897.2751609494258,1631.2488976634959,1387.25230841116,1772.2843495635445,1293.6332462172934,1115.9540315244817,2619.967927565478,2542.3292178875586,1990.8322240295563
4260.8547284828055,4454.693409412067,3608.56353182759,2410.930980151794,2371.6245626306595,2231.832989615031,1556.75715064133,2585.7985687379205,1168.4172462146003,1181.487853823114,1094.9232340218953,635.434947168244,3022.880598908409,1886.5636164506163,566.6470289347986
3507.67721318568,4251.450917796127,3337.7089598950074,2559.475842209814,2946.1872821336797,2837.1474235829232,2247.175813291172,1946.504031886214,859.4517316975765,1508.7638977145014,723.6731770051838,1270.2428758511985,2461.928424676897,2467.5900704741116,501.6377525336372
4515.327010238201,4391.629269487855,2657.4427832909105,2606.4501870024596,2492.5525127212495,1604.7616104577626,1703.8903832643177,2206.414166488165,1018.7812391175662,1025.043605154518,1261.688140872924,1184.2943879242873,2499.5110240679887,2353.4341659159845,524.8934910482063
2789.7066892010903,3531.7832891262897,3532.5403058287175,2616.6175088474856,2428.6222455903458,2589.8788303673778,2827.185446306958,1659.9394524495156,553.5764877792104,1100.9856258954503,807.6679986834462,705.0902189444186,2540.5190192232362,2376.352647104419,1383.3439066187714
3890.667506635928,3048.2735794657638,2617.179027125535,2613.4331930798953,3077.477948823506,1944.8911532488028,1377.9909306493334,1502.901527195643,1041.5259200033795,1766.4369660853288,1340.5167864649432,1179.2826395187249,2361.264007514953,2146.388607722314,296.1610618856569
4022.0638540961727,3843.3462071493777,2735.198552101785,2623.660060317222,2680.1919881147933,2313.06729861115,2134.8404734419278,1509.119717216318,720.3010228597005,437.67529199358484,990.3995125611758,555.6085780538278,1743.0007636790958,2474.6823304531567,733.8595686100124
3454.0991931516633,4069.8271772305807,2959.3906794965787,2463.4994588650043,2560.116509305487,1789.285903093812,1760.8723990061314,1734.2172160381613,1242.5438711836584,856.8932835343471,753.5639091079785,176.45507937947593,931.3044883249947,2318.0479335934856,1575.776204326791
3391.0376984391683,3813.960783650814,2693.5869809700957,2006.311627159625,3611.2444896741395,2553.7678806775457,1549.1285131585291,1131.9522137346871,981.687941546511,624.0962767834791,992.6626149923849,392.1900844331037,2097.133428258766,2065.0767931673763,684.418967465155
3701.4614861605814,3144.8058734939796,2780.5559907299607,2563.9636719047885,2036.922143761685,2161.12992837678,1437.6934759583608,801.1061055870651,1395.2138665972952,913.5258325399049,890.5565602039851,540.3162375723751,2296.289641894485,1904.2968755459228,528.0849895378101
3135.0991357461658,2793.812283676455,3046.3539147704987,2104.9177969264347,3290.954902875043,2232.4051309232113,1801.3904299636924,1725.1213575836166,712.3994614885604,1337.409815432952,765.8128261769066,378.0579825210691,2404.149548315576,2020.623763775081,641.066148130181
2909.359715932545,4275.1877610190195,3183.4107673738076,2627.1403905914444,2106.055110293593,1778.0406272697264,1882.635113874116,1626.9153955203226,692.416321412103,971.3271767641846,1011.0768964774849,457.2543834945554,1083.7824300245852,2089.08977385418,522.0881349397048
3029.0261316744973,4198.726790999788,2994.7633528387387,2053.506222394673,2485.6547573763996,2427.772132575546,2013.0761854696884,1204.1763004527036,1267.7742877642565,647.3312776987169,911.2242876779094,113.77078136432583,167.76687643182962,1466.699700447752,647.3412718698273
3047.271308305982,3541.0376899411813,2246.4336090214997,2112.934441116764,2342.030899484903,2143.635898025394,1138.134378325686,1385.490710883037,1331.7879811439416,1447.5850170744482,1345.0764184323068,587.0966604673441,214.104503940573,2013.9755358137559,838.8871204876125
3177.195713645458,3216.194442669538,2461.2354399907626,2701.129349755422,2235.8116676502405,2048.267839475934,1316.1998670751912,1761.8379438401066,1118.2697537252243,1373.3714470761229,1002.4810192631858,265.63457781808296,656.0693385313982,1861.220351979043,1225.2024259171703
3569.1231554653255,3774.889194481138,2316.625922565639,2237.7747554415773,3223.3083304283527,1142.695896416937,1670.6610789305162,1268.8290682045017,977.0332215360631,1184.526484137501,1079.6249538329741,360.50536121102374,1941.4059024800465,1945.876259065849,482.36164367845106
2983.2425795703302,4024.710158332305,2710.5714927217364,2172.540565992322,1970.4336342156375,2002.6595834767475,1881.437670205144,982.5952219318793,752.2045416793992,523.8816989579765,858.9195399548846,435.37923291333453,1623.6862853539099,1529.530930791983,694.9796437419009
3567.7269635623315,2668.366354300373,2393.325442339465,1875.9041193550272,2099.2208938096255,1524.5829599760038,1338.1566374523945,1116.2526334341533,1118.0152480158317,485.6479010580177,870.1323903884037,176.3741668018949,2360.1634186768965,1619.9107955030497,364.4861139701694
3325.5171809996014,3639.4588512091827,2295.8019284737193,2131.34801633212,2378.0268225455607,2023.9105404914599,1122.9336659112437,1385.8843769957473,838.803751248933,1797.7364775268645,853.6562423507784,418.8061294934985,1977.6014991616219,1730.5784062019409,410.65745854072526
2676.5644515862114,3088.122295244764,2356.8958798793747,1837.4859329557814,3394.0375340883847,1660.8769310168166,1744.485121975694,1356.4618974231855,491.3708452889975,618.2932768784285,858.2478865668093,597.5597017135638,1648.6001174495602,1937.6052646629653,491.1806472870046
2605.763383381883,2946.9428953410606,2466.17945344986,3171.378023482834,1829.2971808173863,1958.383350879947,989.4816270368755,1248.1281206726476,1018.3679188584348,699.3532052406551,1218.4260763306045,583.3152270324339,1774.0729455061835,1200.8913579097327,849.5412169514652
2895.9774650191534,3150.2268152543143,2201.683542621905,2101.254924478082,2198.348874021019,1264.1454002589257,973.691630162447,1464.0501729301914,938.2723545802769,134.48957559348693,402.8414172801396,562.3238228996952,1396.850752599142,1372.5480060467198,485.02853065157547
2746.8737650623248,3673.7207509485015,2394.943491172553,2166.7568058034058,2133.607659162408,1638.5037958776306,1952.5493419185818,1534.279716037156,892.4588579439534,492.6610691100247,979.0586789997984,610.5439146278144,1562.192635669342,1677.0066875500906,360.0459109799557
2914.306525703073,2169.12298199132,2201.6467775984365,2589.416619984362,3053.4387248948897,1643.8733577199498,1690.9217963249203,1254.6407178409145,630.7926187349482,602.2516933142728,970.6624266830382,99.5507330947746,198.73961022810107,1834.4925493752194,432.3091343838518
2095.4764842965624,3794.6150482986013,2066.901472488948,1974.940800692169,3152.1611828979862,1544.585661333173,1921.0999103559418,1096.2097989475199,930.8262800038702,421.63111715019716,1062.1671416873705,564.841582882164,223.79643779564748,1478.497449446412,409.6241338388897
2916.7884622393303,3260.87466219766,1886.4413214056772,1699.2034272420458,1707.5951535433237,1488.8682739717974,1091.0845755874573,1208.9885451619912,556.1108363756869,428.06729282115174,554.8336429938233,222.75970424934854,1446.7594581433596,1603.0963762515707,735.0048490283414
2570.6677966548227,2724.288596666731,2651.1701135184817,1529.2859994868963,3115.623130800717,1988.0039441087006,1276.500873605789,1038.6008877328866,712.8822434382215,274.63997434755936,452.8298316865486,239.21113317147436,1779.9460255590373,1684.8466533873614,876.5838122118271
3186.2874438003864,2660.942615398895,1941.7060428470033,1908.3250637522751,1933.7773682668194,1503.6456878710803,1505.75572372394,1150.484713062727,690.1293249388445,1119.2287801865598,575.4242701252793,604.5639039208531,1634.4323447255108,1450.5217274785875,794.4566628171732
2699.9620498858885,2805.4688612705677,2070.5551861752383,2495.2235631003546,1546.2687277982716,1700.3402743018185,1599.8922381079406,1020.5248887765626,970.8937857889265,891.02572296765,905.4872418068155,264.63448617552206,1582.8519622345261,1399.9888934395162,665.6792318663651
2252.9547311341876,2630.9928960428015,2319.712769917558,2699.2223352852893,1962.2243074263765,1165.523463117099,1622.671890312448,1000.5282604221177,972.5759802274273,1263.2321011451384,715.0426335509427,125.16612418118942,1512.6581857018089,1641.6417407855688,410.9660995835395
2592.5071100519967,3077.4614209967353,2213.414545448712,2359.3935874929534,2338.6018520442017,1739.4859169768038,977.9876045820761,1207.8925245653309,762.6127715089383,362.19303263778215,484.1781930430879,258.6486464927756,1181.304321790037,1128.3309750177025,944.4545838126211
2723.6810092696383,2487.3590436027803,2187.0012947620266,2000.440304048926,2193.3812243458906,997.4455549340651,1222.0886606612485,904.5220464360325,467.76980787473855,853.9698474920364,678.5271266389631,212.5541890491939,240.76454827119016,676.2131129960572,700.9053767143171
2751.1005164667768,2246.4643710126516,1968.9720900615978,1430.0103595048374,1486.6024095082423,1286.129238115044,944.1049577066731,848.2411806632139,681.0324242084333,376.5214523687509,774.1915613248939,246.20666231697692,1457.3705406214183,1430.9077815363773,296.0093957950696
2710.0641217457737,3215.191666513766,2076.341129151507,2309.3702628451147,2052.165249416026,1561.7284185028932,1387.7596548954662,1324.2080723083386,256.2298693906674,447.6871059131761,512.0867343469355,420.6529955909958,191.60045723464813,1374.5101769272103,472.259875152023
2568.382500170369,2930.292893506038,2063.8203060799847,1897.1878414920259,1844.235481630863,1661.4559468775458,1230.118199471522,946.6321829116742,809.2723137140518,1037.9901936978442,681.0868295289418,442.64356975280543,616.4444171892186,813.9528063701332,760.733107709088
2741.8716917034412,2746.6071539498253,2134.6910835651493,1603.07917702683,1441.2656667386668,1405.268523758286,1172.1052591602763,1093.972058889542,545.9910598843935,627.4163531064386,297.9760400699008,209.58084540222399,1341.0872148653327,1449.023787409374,412.9217376677925
2926.3742255187226,2715.3693876417165,2009.699523730695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2253.0269680079773,1571.4659271251542,2051.4970846099854,2124.4683509292786,1356.5896377295094,1603.4426909649221,1146.085406223848,448.80030410776976,416.98157927562016,492.6794864409468,805.0290952159943,50.623404024071505,1368.3955985287653,1371.2976284701713,463.821015902326
2078.2399555559678,1375.8037437179928,1721.866538570517,1758.5578476509625,1626.0772385164805,1445.9116017233705,1436.8498390361574,1048.9968492879188,267.9296219637295,387.8808593344479,390.343246017847,225.00332400952942,1305.995772662518,1177.6129693622036,453.16530812550167
2097.447977858092,2172.317285762387,1676.691882253806,2178.7269821461405,1022.4537042801655,1565.3619548157212,1507.625980008234,559.6906783970494,381.7248607310904,1061.9130001007916,726.8799171694801,458.3394511237008,46.27072817293013,1154.0074066212192,972.103819672909
2380.157450774147,3327.08049859094,1716.3840936883796,1190.6065209264257,2030.5680070329756,1531.9822762359806,1038.379919649262,433.881146458132,485.51186684357947,283.5298512570576,601.7534602376891,360.19723553119746,1216.825086771486,1225.2915141070619,268.5720192305737
2154.1030874762246,2126.832440656669,1786.9906514841373,1353.513411005827,1382.90581938022,890.7275153887555,1017.6068487778139,903.7440980926476,606.1499690234302,906.8489064137619,641.8964791264327,245.91826458118183,1182.1876556561397,1313.8314217049563,409.2862992836849
2416.487076053601,2876.7943984411936,1911.257007117298,1390.930983090107,1603.6560231654896,1275.4860520587504,733.3806570083945,780.5947588610732,355.8018866830542,457.7702197034235,424.4770603657574,425.81419931980156,1237.7321439100965,775.3630953420109,534.9785741923762
2667.191805917822,2325.122007001863,1812.113379157612,1189.3264433225431,1311.1496015573111,974.1216718779939,660.9046814251685,681.640964715905,416.6720414377472,803.4512000582152,412.2357332881824,44.30198145176568,182.0882262271669,994.7645344739537,168.82666661154866
1960.0598206392244,2831.04869258406,1760.5025339227668,1281.5863137024314,1467.6151540107835,1391.9381055024478,939.4979732593483,719.210174646641,443.2806015552075,351.5547739158224,465.95647005259275,442.08446339263645,1331.6257231911818,1143.678997035871,458.70255379758845
2564.4127781592983,1730.9570784833243,1761.7877042331459,1792.4381037395142,1828.7068783264149,788.9084936363924,636.2678557589593,568.6078904854696,649.7262329505224,425.1737687678694,210.2310077721885,111.05129210050865,932.6148589879227,932.7768460869625,584.387369735545
2466.73927761633,2493.9430805989496,1402.836723160048,1108.445662360253,2259.327451682109,1203.9565492691456,1351.4985584253732,630.2622798227505,304.3817587080302,301.9621381660088,384.82731251367807,368.21692080061445,814.9048287599882,835.572862863574,120.35614086562107
