node0,node1,node2,node3,node4
4997.699571710482,3682.6309480321706,1848.321476425679,855.6014764139125,1518.9201569357185
4240.147046108471,4129.645475870932,1630.470653671492,3308.0355603271946,3243.898373401578
3709.997625839572,3712.840320748504,3688.192994920931,960.3336238383858,1994.9897626931254
4718.977032999668,3781.2125878081397,2507.423576853767,1753.3825197132378,1903.8808611180145
4427.8825502617365,2733.108567093734,746.5496796328655,2122.92015359671,1223.4235376996753
3433.664865666121,3930.402300801634,2176.6934457062894,3104.1282196951206,2781.742649821396
5280.0497502130465,4209.882490864683,1474.9351807515868,621.6084495788226,2868.378617898927
4189.877127384123,3518.6016277896724,2554.3105320974073,2711.9868899776848,1421.4699245738384
4495.9968680943775,3789.4870424702754,1932.3567238553785,1170.9134509802175,1065.3627773692613
3733.0541868875844,2683.1631754847153,2333.603619256821,1624.257098146489,1083.3435839628057
3592.3307825732422,4060.776549148118,2320.259226024628,694.9128811258714,802.053160385403
3958.159087714247,2980.0438160941912,1150.5082448612013,1893.6118574913821,127.20956994897688
3943.8535601418216,2761.5313014645044,3134.8785504423813,254.47060219050724,2765.4101107139245
5632.240840732825,3043.935833355847,2097.783870876641,2064.260114234162,1763.1522347266657
4126.111937285992,2292.9626728336316,487.93416419217687,779.601163352042,2490.109099981494
3188.859116156147,2510.1616185943785,1753.2240791339605,1646.4664880413372,2077.1078207817704
4232.727388572332,2700.364793508008,1360.0146409654192,1437.0465907912103,2033.3112977792682
5344.547485709166,2003.379516704034,2263.7055697951764,616.4918806168657,223.9873162666488
4067.8419039609603,2602.3556916239763,1480.078992750582,1261.3308067082253,2411.3799298872536
4621.018942381798,2674.5160380202487,1849.407297925668,2390.0078599072817,626.2261091655438
3438.973062122737,3835.2464420996002,1246.5933155589805,551.4673962648096,1412.7305315924543
3263.907845744097,2871.633909010782,616.207480028039,1185.440480565813,512.7296402307963
3167.525752546371,2396.206834273548,1343.8976734129915,226.03738408704243,2093.869854016652
3889.6040019677207,2713.5127019777738,2227.748259642655,855.3885552917566,1775.5249807310472
3338.454741936462,2330.2001010315853,2047.2645523895847,559.175813777033,950.1977721972721
4524.992497833134,1814.8151076111797,1531.1984284295145,1331.8889329260207,939.1173897742992
4660.0354543409785,2403.97000449249,1221.6794142408312,1458.0426263450772,1852.4118213918173
3180.89578717832,1820.6193533632777,868.0028857190421,329.74687164654847,1262.0744963492411
3616.170558358284,2462.2538476080035,1387.2334867299328,1005.361123006773,1219.6824977237668
3928.9195675015203,1665.530657736274,1043.8342788567716,1077.7340435701008,326.6564117483463
2583.9249638481497,1981.36959413141,1364.698374533036,239.5231876850546,834.3303254837293
3280.630358487376,3343.6685699786653,1034.728585249883,744.3985564236376,1996.3241043034825
3938.2753520086726,1706.269904676174,876.3584630225079,506.2264121336111,565.825138137761
2571.6745628852873,1924.261622649055,1443.6554620261552,383.3367345131011,998.5745458022346
3206.108193779797,2655.335482504188,686.395553026999,655.8644425108171,824.4147825732738
3406.832583249388,1910.0692968431154,1579.8723942435774,801.3517554222985,1452.1993550444024
3360.4935210146855,2045.8447683384718,1772.7704759049977,761.3354491278418,1499.8565113248778
2623.8448275439864,1616.0786730926422,1397.7289067713498,753.3017668918047,379.8417855369102
1658.403889205071,2634.3199490073303,770.1224563564399,269.0434986453457,1020.8418191556096
3997.478130621169,2081.1788944472564,341.2744770221597,320.7753229682656,1809.9979186602266
3111.178153401806,3259.862465267786,326.4544689474791,317.51406969744573,1429.2004529023802
3006.0532366112443,2046.6308882704013,584.4567799179398,812.7800522844718,251.56805967369755
3341.0551357491936,3082.3540206432385,893.7393041971418,114.51356865667691,1124.0370818966371
2379.0302403972896,1462.5652859155991,1942.4493845482816,388.34745114115634,114.79634643609984
2860.0901308186826,2444.2151631935167,200.46391764079132,114.35814047178187,950.3780585046449
2483.4088735823257,1593.4224169955237,314.24195981053657,477.59850121397824,1107.9617222801894
2349.7060601281855,1554.241306772907,503.41139226103337,777.8300858505853,1229.2490333566618
1865.3163255979719,1582.1397246592671,818.947298594459,398.450433671852,225.42533066896064
2683.568393440388,2661.203673449563,549.4268876070091,687.4095561413668,919.918224167793
3716.155306354114,2224.5311667151555,578.5417289351172,277.69673096643396,1203.9761374362945
2322.2201384040545,1550.5031105561673,856.7741761935888,360.8560666037111,908.1167554744463
2413.1617316330985,2432.4121761421807,721.0199519665346,81.5990110709028,790.3974338553802
2546.268836164861,1018.3180647388929,1025.8551720486837,370.45495724110174,605.3392302410012
2011.8830204542191,976.3627827129108,976.6285979172965,316.5735921432288,313.6420641670802
2176.1424011892905,1131.1688167709642,725.9746311786457,146.19828273823126,891.7954770908468
3075.4501049656606,1114.8460080223952,642.7698321507281,619.0450291604452,923.5314284782826
3074.6000564978303,1153.2603918426187,1417.118820778146,352.8194367257967,1222.0475703223035
2030.1288646819812,724.5039203484856,771.53328760091,315.9761653242685,725.4598159028914
2605.3348301049887,1167.6955976702839,135.12631382045188,66.16629756268888,1016.1629392845838
2964.0083767043784,1266.132176664173,197.6763301138321,634.0125675101616,767.2518170048554
1640.3101808005233,991.5541492169338,409.91277317159955,222.05078663320757,498.155283829979
2807.846725751697,2187.227396262766,1280.7822637368622,37.91521190996553,902.5867022685758
2290.4947990325622,2232.5865299792226,181.02296009242792,116.43205239066755,722.2434605342056
2377.2659416147967,1000.4011875439636,333.19851136757535,0.2123013087065864,640.3629049069626
3179.8015078647622,1351.7012736747915,379.71989995517316,62.6499042543302,913.7166191501963
3013.5564069463676,1210.1902612550007,734.3813546235074,227.9442124629389,769.0015013683493
2494.136087802736,1509.7408171587274,591.9083007187834,569.6166200554308,486.80313663798023
1442.8979687309622,1738.7562193802103,259.7841865754116,209.05768394532166,576.1689388092221
1607.4256458484952,957.2579503592021,446.6815419421883,169.2326699326346,923.9136342416792
2544.6096300243785,1085.5743911553748,130.96561416807586,257.32477953717375,896.6403305686617
2564.9307507471854,1397.7762148666764,169.62818314437632,128.7935465496587,80.0202692044934
2694.2244759708383,1307.6122015241635,812.1115799497575,5.919590629344818,826.6309304779343
2320.3765183084442,1268.3732402402395,413.05625114939477,147.28797663985503,2.855643030887582
1513.2497189302437,614.2027472534439,150.5761033173112,69.56830733650874,339.85485886152753
2267.4877446489472,2009.3351126739278,220.47074740749042,83.53684320547798,710.8584256793218
1395.0234320463774,1818.3855009815404,229.2223309706764,158.33108309660074,321.2149907832226
1801.9079100014155,1418.6252158087818,136.16937000840542,116.69648711104917,262.8097451587934
1572.8251599672117,1727.2804875649342,110.8040304646409,214.1148952877998,314.46657665577936
1738.5723013265124,734.7223337599555,236.5071952997805,92.33160928311004,487.5694680579289
2368.338036370264,772.3734764322733,223.8660822262697,70.99096241326527,423.33255429632493
1233.0410074490126,1978.5066098075426,147.89342349228878,81.44248602377597,417.97848465102214
1853.8027734955058,1683.3976361707653,226.70047410233775,59.38210813995484,66.73820116639638
2559.2330123842157,1829.0290390168536,253.08444680414195,203.1969568912034,450.7571304474413
1574.2765579756594,671.7812169550891,403.0975035251207,17.766530692084633,34.3901220546279
2681.688019513987,1843.018976176385,781.833425729585,88.37519006391126,204.35566212099363
2131.957852372943,599.9594813667095,188.4818648382801,147.97037264493906,226.9155203899771
1186.9181466616692,928.0583733855591,217.64205682401473,76.5057839788017,393.14285808521606
2107.6147232533976,760.0893859838936,303.4810953863417,1.5864700561457328,182.57789593210225
1820.1870383166909,1086.6382839258495,361.4197553556076,3.78126065420731,315.2120636551221
975.9624352066867,920.8375631346449,6.302674105434556,54.79773431168421,370.45363607310793
2139.2470856403193,561.8889660094155,540.7803465690096,35.292809672898194,16.090443718022254
1340.3467425699855,615.2728996804544,831.988906606643,15.77003835429862,73.83035588156214
972.6917339010091,1526.547525472507,110.58696753020726,26.43407431073294,473.81519271735857
1727.3251357146285,938.3169087104079,56.76993943987076,54.65441393032793,51.233057574721606
1101.3979605117702,458.94686913340604,78.16644334270252,51.73018922888429,46.72626060480185
1896.6413918311598,393.3608675322178,177.97343066636674,71.39859054344227,100.30309543888146
1156.409547575398,1073.733007740069,334.4792850375813,7.395983585552871,463.89927579908857
1694.5536455941183,1316.8825610449906,401.3871937858279,104.26411546105359,57.378255703081706
875.7824033750709,417.7542772862692,122.25072360824468,59.58713542701464,75.0125580581562
1115.5705317595696,368.13534495907925,278.78847538783265,26.581585842848657,439.17231857393
1989.1446204677786,1825.0409406325784,734.0564406436278,11.773888970176438,12.25527881413857
2075.8531217167074,304.1519110075441,88.63986079569837,59.334157160083265,319.09043762018365
1582.7820561751487,1069.8998587668673,61.56305817750476,34.1984868009245,242.50279126117695
988.6508558205926,656.5674176271007,10.227030642313496,126.19827472111041,263.284454025113
1481.708903624779,1062.5271200459147,219.55186059213838,25.47537822061088,131.65209899012422
897.20761731373,1197.282553767046,165.8101560563813,38.83913674616444,40.488976099097236
1652.6633230359269,592.3642192089922,85.68422228992013,1.9617147111164144,364.57295305544665
1707.1918709269935,870.1095309578152,90.11374093384599,70.9182922358801,62.713853298373074
1623.3502288921832,1540.9473493018681,438.20920494608924,19.759538643702623,262.82333415878645
1046.7478818719271,433.34553631133366,146.3661787593821,42.07388235582824,253.46458493013728
1252.2057515828108,309.67111835324494,619.3584963474224,0.23742177262971448,103.09135932382686
1415.6551839893887,629.5619153797699,57.437927479104296,105.84405024643651,75.64565426389925
1386.3797675867065,350.1977995108107,111.7693864017971,87.81381421865073,414.4540520665105
1672.989712254287,1256.0539490730755,110.44991642662592,3.6717183469574803,95.45233850649879
1176.9149428952271,379.5034601610451,491.838031631804,45.8320912607453,165.47907904980815
857.6258512221103,239.64174479324035,0.045946005498242216,115.40926345396602,134.41251885260735
1311.116195547634,352.87569365991794,72.69691822232946,160.43002510647827,246.11183698929938
1315.2270403689859,811.8930918216628,158.70113810377944,67.31175050487454,149.28105096502878
1613.4118494715935,422.13661676550646,433.8678211855054,15.566453453097152,21.269071643237393
954.567911498735,143.25267876782559,117.86690883167196,0.41279149836026174,164.49357952067015
711.4271657025255,1147.07037204303,71.80343597014974,14.984299151259215,240.74757629533283
1353.1892524215593,923.2579938843439,88.64712639443309,31.0938087736901,238.02566839274468
743.0759664399975,600.5733566444429,271.1762696142997,0.13184224898024804,8.811138416914298
1265.0142497170157,655.7405236341511,534.597824602126,101.69227888899559,93.98514523838818
546.2389445607658,373.3351804986232,396.28872415477645,8.357868696505166,52.65226137191724
778.35093384933,407.61299850302436,423.6591412936061,64.54339432173197,31.19382627031862
948.4461123099969,738.4284046346787,245.90635169038984,1.8576517153918166,312.42252224388307
1328.456511266044,1094.401116632729,1.690978207433939,1.0111058301757363,141.9896175497459
1534.9391583400402,975.9208505569063,255.66531365502587,1.31036077863946,70.19550567910402
1279.518032947322,759.4472088539702,197.03449180549399,18.911425363541472,0.01643041618580194
573.4820431518476,327.20463885516943,61.0076312517623,27.49108613748344,136.3226128198803
624.851864967882,412.2281121116548,99.17693584077442,55.79311627793003,96.52754835501901
1032.2043502305469,680.8013433963384,4.4493154257570735,0.1524345502930312,3.3578888699730283
1312.0582554498362,718.7347620466359,195.73444095493136,7.164238034075196,26.322517462371774
990.5272030444016,1213.7237372481643,174.81471440832553,23.244222563467687,297.32372132122697
1039.6374241442174,756.1319189262589,31.96911141321328,15.971539226439038,135.90287775904525
477.77128285273216,137.1069827657998,176.88308740736585,9.167162079065417,289.57122009330124
1310.0559690931893,702.2569374197557,4.179980559641121,7.5752991491043415,56.05996801515998
994.5311528888758,317.7454442872376,44.815164050642196,7.638972426978059,43.043779799003474
1011.6447604026398,466.27653803808414,0.7417060880746608,4.885743220528336,116.54466098891042
1146.2771933732226,892.80682910749,2.8549352167755115,1.5341608111062424,17.046847294235874
804.4341852741366,636.4780309623442,336.32818944126126,4.111862347725199,253.55503133136202
811.6329705643603,131.53661300717266,4.651190913570809,10.74537110040472,63.43307040552832
1246.8841214339384,152.3248674933334,64.3669113755647,29.545079913798705,221.94122116581852
736.782318184107,831.8443662905064,63.955755739126644,0.207502250591286,61.44171623420804
753.9845614756488,667.3889299239221,261.6959172673838,0.6604756906684989,174.65383002583474
798.906453230517,460.1246886038963,39.390296632517895,51.141382787947414,183.9803069196812
1116.8520978312552,305.821968572067,34.52651023086052,0.5054473436409235,78.1849993419989
516.3623371726117,353.31124282079406,16.761010307911114,2.3048995871532107,131.92578502678492
919.960631827564,272.5974133844771,71.0043004704094,40.75421093639315,59.69954517891001
985.7059259791727,155.1739345663481,0.051033886319690365,2.6225464658198665,97.99860273505745
897.8979406242825,130.8594253055666,128.21776294895653,0.020854531446618745,195.2205499303007
436.603909239148,802.7443196106841,116.59924941267872,17.859938311758956,67.69129997123076
607.3169371280222,1012.7587271167166,105.93569872783381,80.1418400191672,73.73653168006257
845.4376438496522,186.61891581800023,6.188160965020121,1.1877020536439273,153.7943560319676
417.12236599342765,345.3882753886239,26.210505712394664,19.794685453697763,2.860223075254399
949.6111667750166,416.723214423169,5.802369996813109,5.842112787927054,169.63381130345354
731.8724225783669,122.14786087171875,359.18865943507024,39.25008459806313,67.01731231433821
382.16781287051157,122.18094472807216,21.89651377065377,3.6730949443059595,210.2742048869747
423.0071456714169,262.3497134320984,266.4588089573989,2.0700492092067506,44.88698206110795
429.73542855277316,652.7810487190901,0.07097377640955616,9.240724022548964,106.41881191258238
923.5055712363906,373.6419982864878,11.390456326821543,9.677456354734888,85.02699157393184
305.272993162033,85.97275077779527,7.844816093725555,0.6340506305954053,23.326578305585905
859.5693130210552,99.85552821042292,18.13575795835712,0.0023215432049235756,14.713039393421496
555.038447724888,190.53651153969435,35.10246391064527,28.32481063141793,140.5535013626826
924.9721173977966,131.28476922542535,66.18867153032556,37.36385089976063,25.462874113739584
229.59127990190657,379.16758099432474,34.1788664501432,4.713000534579974,111.22573739620725
867.0108777497016,200.57730611148483,10.343650112321354,2.642196600563755,49.25023229917271
473.3246478707849,120.83225218050808,81.08156459965487,0.9844623501083973,16.191904963463614
379.39655968026267,562.3768715314458,14.604915257156097,14.648562497920329,20.160840419984446
319.7600527154696,103.46894186802716,32.72507971224255,84.78354593108159,23.60406776719106
929.1528542583441,264.0651408377531,1.6422238477643034,10.391140568505353,3.1872945053107826
380.6546531764078,473.3458328083244,0.3249882583338461,38.29973727905492,90.84960044325881
540.9615444775081,240.19656875043168,36.73905914040943,0.5317440367325798,135.61905053039243
328.31340839189943,45.38618731265181,37.66983701404892,0.9940039408309937,108.18270702952805
330.08513137172463,45.85952505158127,101.52735090217648,0.9699015128489319,2.9748681270097546
673.7269006839733,237.81213014321492,6.090580126122534,7.405798383179102,130.19759021402723
308.46815407374163,522.4881127730204,21.741649815966415,0.027016727107322624,41.69663351409783
666.2073118458211,202.98217848803142,3.388227039533511,11.21708851250419,157.02869435712287
848.2100989496381,621.2395904644943,9.587881040033366,1.822204789071209,76.29976671374355
627.2719690508628,272.8341227362431,50.742044592695294,83.3895489830228,53.678460745608646
301.52663622061385,272.7332010500651,126.31589937026916,1.4721882553876329,0.33170197151384656
668.9265765005463,311.2718577700693,9.684098059243189,20.636371952731984,9.726640120015881
751.9111697404232,162.78601287324906,0.06245722905354308,5.6071530399129825,124.98193555665819
699.5428904714955,267.77266081035185,0.07893848052968983,11.275414421918354,30.77502492904222
568.371243882731,295.4186850659401,66.60312096258747,7.824807482605139,0.9258514191759684
367.34959988176496,81.49319274616865,7.422348383436774,65.78753167051472,1.8323082654277856
414.0383239720004,252.46685130354885,20.236460051929306,0.5673044926700505,66.12993212992475
584.1530314022975,256.67363922314536,0.8926732732909374,3.4221991840416757,63.4439303778071
202.13076517567436,206.59183675089957,7.893718625688293,0.17184020598693361,0.8589260710425785
881.3993678765206,167.9567377926772,0.10971826119465199,0.7916392964524038,40.145281805409205
166.79974499121062,80.81806426439512,21.422260016032837,32.185990747814145,23.766725670322014
331.29242792054714,141.70357532844122,3.532990267651414,0.00037832152969626215,2.7330623924200235
647.8642813486962,243.74394942314382,0.16367172434426397,67.15641341333202,62.44130848502507
529.7765744549711,130.45560254652523,19.378814056255248,34.89854371354635,14.682677112330461
294.6732746618381,71.16409917659304,46.35725829303453,1.8040945153078898,164.58309703214042
523.2235583820318,201.7121407439205,6.734604815440298,22.505653087250213,31.20678043897298
705.240387468583,41.85639939465425,2.9691025017500463,0.06932733203272438,0.14657165250336326
673.655253758815,225.2361380465409,167.36068749351864,68.51605284330088,6.653468169982717
257.536075760241,65.42037192019403,15.650861620712465,1.3341147619559786,39.27176761783478
530.860379308093,32.30183966072978,0.0010862391998678724,3.7433685146357343,48.69991999451343
268.6508510640348,435.975881028768,0.006915944265483155,8.780271817472988,45.89312619877402
283.4562260338793,197.4771551587628,10.58916436764386,132.38361936322457,0.0005471750880683063
414.75727473064563,18.31576598038229,14.206980347374289,14.20947490911026,0.7348451973261384
331.144499613107,130.38100766615665,85.911322276548,2.2479460921109338,220.28526488332517
349.21236008061715,63.285984107410414,152.28658214654442,0.28541979651433913,36.07704800845005
670.3809252637225,81.23650273127775,16.39157757948112,0.43793379973477137,10.682641331434972
195.79864219989818,39.31630672098098,23.10553291433455,4.388484962300697,12.411318933880947
683.6451232475812,23.10478709783222,3.2168453074748133,0.08207795597495886,19.775859990454716
415.14081388522203,151.91153370146367,124.32318243134918,1.363196887234959,82.3247800447799
364.44470525225597,353.89318629672334,49.99870424892795,0.0014280677241326764,14.598276166730667
475.38502052709856,346.88773104991424,20.46330953909612,96.34362869898155,21.75217171153222
442.88533104661485,41.36887338667372,14.604311861344508,27.378248559659145,2.4401736300157664
421.91929894835454,55.09589068957128,11.284606514972515,0.7212672660400486,102.14656134871737
357.19501890666453,16.338218080964822,2.473140939525747,1.802279517604557,39.80308033081081
315.41132836097006,354.6993070805877,13.287520324844223,0.041999601640278876,0.02562596448628159
469.2291463850792,100.67036118182104,17.1267104875486,7.135946451355055,19.38826603680391
160.38871984334818,211.1029155718507,174.96315478014276,29.777143780121413,0.0032242488919255953
271.94211310652605,166.13726416858154,193.35998301480242,31.873803302437473,73.65026498927634
191.28694672739667,17.868914501673594,27.092137449503994,1.427319234324417,5.821311550372881
70.69313407826216,44.244836929496465,4.002365610431377,6.363354976465429,21.667592184066063
337.76421007671814,199.80796349546395,1.5585083769160903,5.0649250514167665,48.125723847715086
277.2835494858826,105.51981842359754,130.70272512805442,0.2906890269435606,6.1423016286048036
153.7101460702718,104.81279492756208,0.35437378993769386,22.53385580482226,1.5297816823243462
310.7107098698692,177.89841942824222,152.70932034076145,39.829429188434794,15.752875391469479
187.0325420312438,31.633912014701806,1.3545780053346346,113.72061760014044,39.2041125062387
156.90204915611847,100.62225084857295,0.004263554247834659,2.428234233267224,2.6088888648550874
346.9089096216198,39.98537829966128,1.5615185790349244,3.4886222619372056,1.134598255173901
332.99970641691596,284.9028278118341,1.2035801972213818,0.5189363689196126,2.0142250866163414
138.90984829331074,18.804402602967652,101.92219512511824,11.334919621138765,5.701818642897132
490.8566952096614,1.06473768346322,138.12032590455732,17.643057732006362,39.11933767102097
216.85483071290784,337.44379317918884,86.4435938341866,84.8616584372415,22.61246453649774
410.01792513890933,117.20318167619962,0.3060374867372898,0.02083742944242349,54.76113534774522
109.39504794872471,191.09248136311837,23.415414765694848,0.16435220081903157,48.6231623831368
294.5577907605813,28.316507371334463,0.42719743849617403,102.1828056467114,11.826327887126517
58.66996851665816,71.1715030229036,8.249827988320304,7.9268776980467806,4.6111018279472775
456.2423992599175,165.26289278120882,13.967289271096094,10.885506600413418,24.677699395102994
273.70474744990247,35.83007978555462,14.546347425388197,2.3746123279961706,5.318007050026015
72.95043130386186,126.8531156222423,6.917966268952897,30.549217057706944,34.93152519451252
434.2981624643959,130.77208483197103,2.7967120507645644,0.031974392779861145,3.2346059309597823
112.53996150771749,269.35285404689324,21.850348825181392,8.835369417687483,0.1320416827790513
272.3123318765917,32.535090060479575,0.2520424308178613,3.408320025360355,21.174258424821154
205.6022945510815,200.10277524845233,0.7845572244951207,56.073890089486476,37.54550706041713
193.70711939508888,31.060061461712287,0.8322520563987815,160.93663427416865,5.842450972978838
220.34195940155558,184.39964375266803,33.71989522649989,1.5315161845930214,18.458490332355073
156.89193263543473,17.16221921926307,2.8367023825774837,45.731492596131105,2.4586681453655577
260.1484454360701,8.726133655971655,0.3370500034558845,48.23602403960484,0.5117216164976903
135.56267077790784,34.49750040050144,6.6664899246366796,6.54952373264432,12.26577146768372
330.9057288451628,446.5837602466816,62.14926181576508,0.7115073998602948,6.091065100494938
274.13560719682135,7.781219489893969,1.4142587038675825,0.033738743469015266,0.004232699497336171
75.95585022922019,113.64359382758293,2.3868538400908257,0.0,0.0
242.06977071816834,23.228460474968973,3.0855832449264473,5.550576544296732,25.82094085859987
358.22077110945156,7.35107314004364,3.082143453640893,21.454750162129564,94.26534072547157
201.94877120210478,18.741446682291876,12.48519036917674,1.0673096565115088,8.997564357799398
81.23386001028062,201.5707769057415,15.526937143338253,8.622871431569445,22.62598560093199
82.41020826676082,51.65203914760816,64.40448814991474,2.9666252482946747,8.57626111806278
79.43178264109174,146.41694347011767,76.7524759730131,61.40683387085592,14.747982053107885
240.0432274159589,93.28992958849003,10.914444998318977,44.12682468062427,94.41300375719591
59.69986886529252,30.531044544555417,52.69259674149168,28.856802502554576,0.5591912612473015
77.66626510827923,50.83202955342742,10.862277721107,62.89642998666817,22.1018980284402
325.318182541913,64.96109863773326,8.102443561234267,12.040152942240516,0.0014925395814440903
188.49818156010474,25.808083844603754,9.429585363292768,1.8459249573875547,4.810469306874207
295.9628286713196,42.50701145143437,26.388467067388095,30.939891475938122,102.33782432448518
92.87501178425578,46.4941355781856,0.3320142673917545,0.9798783867311547,81.41640174313109
251.3941925927652,3.3195175976411146,89.49851096080208,1.8905279006045725,4.254436407975717
165.8331651960102,40.48006197323437,5.178301250490045,3.37628049301164,20.190174085622633
160.14184148440327,31.668550412368656,24.962479351940477,15.034146719649069,8.790542436310197
298.40100027627653,72.58027345248878,125.36674266009724,0.1204247314288552,1.0435371725068494
140.46352618403867,262.32675064754045,27.795100103304218,1.4795180661721945,2.3986871976089046
74.30579910959318,47.29512520800719,6.81415558495501,1.3060968339174366,1.153502294056138
38.832991598140296,44.09154506256147,58.588638222220396,0.88403583790575,48.75171211889439
175.31710642318006,25.497162279794413,2.4557986622708667,0.0718547889453209,0.4454874022279415
200.33077433286073,232.49104308116407,0.1577728039706825,36.99074037416555,19.318227294619785
138.17835971577276,9.514355667751941,6.8890312907157325,0.06023839352488308,3.5277887894636133
68.99333848224747,8.069212961208603,86.4202861367948,17.230305799667743,0.23089402525861527
26.299907669929816,35.115556032785406,0.015972143952226087,24.458020217292468,0.452931740495688
175.88329589543625,182.4810687874754,3.136201502367471,0.15052127795921888,11.703714017365957
133.27362831579035,39.334331537095196,75.77853273375716,51.69964390009331,1.3581889541753627
272.51505726082587,46.06400998816908,0.0066457572244082875,0.00010540041126447591,19.66841473337563
50.97800720334081,25.112874301394356,11.193880364236396,72.90492034885453,0.9905848925032995
69.71246070663351,80.6939215293965,3.8532827663778924,70.36025369644733,1.9417279994996441
147.75193511809908,184.22680880350853,79.4903390742701,3.371665019975802,4.579888582255251
325.4014393196082,7.364490346856215,7.656018668751537,10.285159815137463,15.561568743052165
218.32042086834588,74.70914878119862,3.101645253029009,61.164016036558564,26.395275097134416
113.75159776795165,2.6502474713099007,12.792798127534304,7.586929237407938,7.412613102417057
151.9599805522183,21.779516865547368,12.081840178941864,24.570276361429446,0.09209208063075078
44.592222116941464,55.84614408585798,59.469176121711214,151.04113089675585,25.931924568572104
308.9782587304588,29.06043558467197,0.6693634143543096,69.42935425058788,0.14705009799766203
68.03880213936843,6.799046801070929,0.049713594833263486,17.86813593891429,3.4894800907240033
