node0,node1,node2,node3,node4,node5,node6,node7,node8,node9,node10,node11,node12,node13,node14
5450.397411170008,6185.8520808837275,6055.806271713867,5985.759651269126,5618.8768907193835,5511.783736994731,4371.36901821108,4211.0017650505215,2947.2478342338286,1688.5488130590618,3552.6938616056123,3593.0173439856344,5673.386019364419,3675.2053989912674,2796.974001639976
7385.108120294631,5601.610131542641,5354.615576401643,6187.821564575612,5292.168195679035,4889.927755426269,4682.994605543977,4099.797345020851,2872.770031821236,4510.236761665924,3396.2979322230735,1502.9711879693275,4640.08308562021,4528.880038167728,1973.6004739965388
6050.33865327138,5833.914479565221,4886.680407860561,6138.014376358037,6010.167466922458,5393.953149485447,3298.065032783867,4750.6070295108575,3419.3684284075653,2629.4682805074726,3066.4288104455723,3078.196350171166,5426.963831085508,4264.215080689358,2354.095380861791
7152.723990619756,6491.082018822074,5802.584144300806,4932.806582480911,5435.341677557092,4491.586916545863,3186.7596931408734,1830.5980695730032,3271.1542490036527,5098.794936950206,3999.206944845456,1152.8990942381035,4703.15843647677,4519.8480012016835,1638.9844914533974
6730.940801761359,6864.983577487455,5239.087798402161,6619.818340640087,5077.659063263519,4129.530958448293,3633.9799961501717,4975.81228680821,3662.262116521924,1941.9173130655242,3147.8879934639635,2406.4297440943874,5109.115221922834,3593.124235455923,2603.0612283781456
6588.946486808358,5644.10059352782,6016.589143145236,5045.277939212194,5266.721872589936,3818.81571971279,3512.5494948855367,4144.426667666151,2764.333911565036,3370.869921206348,4213.702474862774,1929.4068579647271,4232.408144803966,4646.838322759107,3293.4565222403185
6029.944372428306,7239.629287695546,6261.81926580041,6420.99344801528,4365.093663350702,4808.617563850694,3211.731218596665,3997.590882147829,1586.4747731009431,1377.592437255977,2660.305677890188,1938.7987500919385,2642.161375458867,4222.209920745746,2839.225475102121
6200.362856021763,6687.5879979639085,5244.076648154179,6244.252827003926,5324.608285694119,4106.807403009709,3383.443355462595,3838.133330213949,2728.684088189775,1061.8596326161874,2549.1491195252415,1270.8179671887112,740.9660144210899,3568.690757937445,1609.5184274862027
4576.364848921644,6542.56033098282,5014.281488162392,5126.92754790866,5125.866965288183,3424.5249215887115,3661.407214138544,2899.8684428317906,2298.208403785286,1521.7452712616632,2787.772353943803,1151.4333447689742,1427.6467239313668,4481.107050208144,1679.711423193339
7085.118105711597,5959.810224177259,5361.725637499944,5969.387194941224,3792.560755182247,4306.069579167559,2671.828399717173,1952.4088355127676,2847.986006744422,1292.5410270421182,2501.1871403143327,1845.6746128498703,5079.12314010342,4276.766167669881,1483.8170830879649
5992.265570309799,5711.627654294097,5270.732566247767,4943.398411072846,4878.77802628318,4838.877255235603,2672.5555026646966,4002.0775398127607,1628.2997696670598,3938.902211150669,1983.4675573133818,2099.1637319639212,1149.763554855136,3611.8601537522395,2170.1335197052363
6490.9175495341515,5207.006085730092,5842.3281171718645,4341.008898525272,3571.2079225501498,3956.7042208256985,3416.129118317941,3072.1938380423626,1420.1832239707169,3880.722014551749,1755.8293532887476,2009.0432502001556,912.1850939662581,4234.615454951864,936.7574556278985
6438.486110905845,6305.945093914799,4873.812368116751,5118.739101745747,5111.1442235222585,4998.541111138713,3528.286241303394,3679.8023158786546,2521.6995114599727,1692.3131974770704,2223.4331989531915,1830.2483771976279,4314.246381701479,3722.445631236852,1740.0136941711166
5430.968131199381,6146.908499633086,4764.4318222248,4551.865176295011,4044.7437896177157,4670.297637703603,2609.3809631148097,3623.541009091462,2102.1644675821344,4148.7006976285475,2610.0009070955734,1002.7320438869868,3776.98699303023,3653.022060106189,2069.960039839946
5677.216292274102,6039.7378289992885,4947.224433492138,6172.020432340622,4606.0252912610285,3695.580683745049,1895.913416637661,1723.5113951516444,2265.9461918802795,3690.4486235192526,1743.8557825834741,1026.9237367944982,4131.09325323858,3420.7216270567583,1725.7836563358908
6482.966278291495,5703.809419691066,4983.928130334974,4141.553914742503,5286.509261419658,3128.1015380186873,3289.3628212401522,3144.42400381126,2480.3222030259562,3320.104009944954,2632.3783590103894,1053.5673186905249,3890.715866873444,4007.423264274206,1174.6852798597324
5633.2826073169845,5837.464439789168,5031.46886859947,4673.60838069399,4670.909822030421,4494.957123178805,4152.5477313168685,2295.0657489260107,2272.1625888515678,1227.3943888876274,1327.8018464878073,1692.3567561531067,4031.973090936651,3158.1749554895114,1290.6401584059574
6168.223901987038,5600.506141621229,4577.1149103148255,5176.51193245378,4248.642978381137,4347.708205404366,2105.814106176723,2832.1261597385737,1816.2683631985312,3584.9207370728363,2428.7384468607797,1071.3470082398833,3956.7651093792856,3776.7051679951765,1877.051779779487
6486.359145206976,5706.869020283858,5471.78904511475,3926.762423039678,4456.857374291292,3980.252788152937,2834.1097043238506,2562.6456468664674,2023.898831683519,757.417487580275,1993.4061044398518,766.1805147302181,993.5884711982221,3666.4849607633937,1603.1542996933076
5715.310665125182,5067.526163303792,5049.79670411195,3800.159554195163,4686.2082089909745,3785.8138412170774,2835.7420985871117,1565.8254901642904,1948.258170943523,933.6407418561826,2466.866913759641,1862.833370189073,1362.1304412468514,3326.710035164651,923.2141803581655
4936.681824152512,5971.082826109177,4581.300988085269,5027.202657789657,3195.1226056497867,3037.962083740108,1937.9286459504035,3332.808551089595,1571.2036120306568,1100.279823280744,2380.780652183419,583.4650466413423,690.1049017542844,2935.873412471471,746.223782548168
5329.365603831329,5806.488580143523,5310.155545228332,4639.853881803959,3744.0550541637504,3334.3743652383837,2543.949255282321,2197.05654254087,980.2433354763689,3088.610805348927,1369.6214413187058,1708.4057678389865,3698.309452725869,3291.6405920663474,733.2837570772955
6209.226871052601,5929.473289238591,5077.293307609368,4411.487242931041,4529.759487869218,3626.993719707641,2690.385092280791,1336.2933409546813,1385.425192804844,743.4389113541542,1637.1750791081167,951.4961996164104,3746.115203506704,2139.60230340329,780.7707487934376
5290.252213409515,5275.971085031414,4889.444406129198,3871.5141439866907,3965.1332618771225,3888.751416480734,2119.1379674845152,2828.339572441589,1205.4556991706447,816.8990405856341,2137.827223240609,1284.3187448971994,3370.2409437448755,1756.318489545108,1056.945846741115
5850.690799099073,6230.942231666049,4918.050534701701,4252.334961288334,4786.683998315721,3597.8958990855876,2347.5043969757567,1723.7528319604664,1088.19820232458,2588.783366272981,1732.6657795059468,261.83272392177474,3011.659496976215,2800.050895285702,1522.4628352564025
4937.740647059914,5251.506536768749,5052.59434529336,4069.6146325405193,4025.2501844834105,3559.975228764706,3242.834836876522,1259.4175534782305,1830.5664548619834,512.3849076830622,1479.7480981089686,474.7834070630779,3645.214455675735,2474.9594570932263,1727.4643128690823
5549.6555232629,5370.678769636487,3991.54936913139,3568.4998904280756,3616.257877789294,2593.4777993761204,2434.6998723652923,2487.2112271158608,1310.6949919362028,2992.948972658772,2547.9525033547193,958.2146976300802,3052.3608332893514,2979.3557895484823,1250.728138470639
5347.896594725821,4623.133029150526,5215.845528842434,4867.958040452012,3051.6319449628277,2784.158026379347,1706.854249136031,997.1992653149234,708.4239306585192,832.7147565405271,2066.51520537352,664.0605240126547,3066.8211844948173,2530.1023527007364,596.6422444723177
6076.617772182341,5863.232201668623,4075.1460005331605,4053.2857751205934,3200.87785692954,3697.2341866216334,1716.6416436079517,2836.0144342408466,892.689182364142,623.779837480649,1243.9225414440646,646.6343738554292,644.2781526905119,2974.843611673137,881.8954564064339
5613.334038351023,5023.517180787275,4391.830280707687,3595.303769465034,3431.7577501937944,3589.379978765931,2109.227943577426,2275.7562886572887,1568.3681910237349,2820.0857724333787,2745.896238081591,1011.0615350666699,2928.256425787628,2013.6022830363534,756.272287680947
6047.9485018495925,4879.055086496764,4199.1856017367745,3162.566408353476,3455.186129901002,2999.2678740528777,1627.1086277200175,1508.299746216924,1010.1286404185158,386.78245564453647,1572.1683804287725,634.1594675871274,937.3432782029913,2614.192255394233,641.9451182847023
5121.799471574696,4649.591654244833,4259.508243453242,4214.502828441024,3037.2508779299383,3486.257148930345,1846.168653788694,837.1249512329612,655.0878095880231,702.4304902887883,1026.5466533679457,911.4513077623666,2903.8292706823445,2257.1424679985626,1643.1869493966028
5308.5511882076225,3894.1303739491295,4355.493489178181,3426.5651314179217,3764.7636075489995,3438.8918204852703,1367.8755277836312,2239.508141621767,793.745352565958,2065.494091497034,1113.712505549704,600.5234877243399,345.1745417062623,2041.834207802879,546.183207933766
5660.178459435977,5595.63140456651,3996.3928570754224,3809.1518629555158,4325.407752636148,2400.3285464662245,2037.6377332124823,2493.071816984073,1593.0147465661514,210.5475477965737,1386.2957550988021,237.11485294188404,2788.3478574890346,2447.6427124071947,721.4046469680068
5967.905151911101,5490.215969632981,3459.8649064640003,4922.309982462737,2885.4992180776317,3393.161531137887,3001.685520838142,984.569528968254,988.8937608682434,1899.3443965787512,1193.6022732401043,353.3770230872221,3025.2862898012145,2238.057601654868,479.0093273987359
5292.033673014242,4943.980952094289,2964.5568475326063,3719.1510902017094,2174.1761782989392,2470.0231043670956,1961.4842254358355,1545.027366938941,1443.4951355334383,2157.581464761129,1236.8454069206173,426.36673505754135,2422.60235132455,1700.487783587312,393.21534082302134
4781.613934454554,3806.859616334229,3948.8130331090824,3351.5881408746136,3630.1128928274948,2620.619549385157,1313.4460014638428,1869.9621994225097,1117.2264808087862,563.3217467795147,1594.9110946324786,1148.618635946543,153.27273109129075,2656.010412671517,1183.441331246464
5468.964704797224,5795.421212176958,4326.453689208978,2590.9443166877277,3117.7595191803566,3044.494280046139,1623.7724208445961,1960.4215891797687,311.8828345261109,319.9287300768524,853.916407000339,676.4579954864554,2638.071902712123,1469.1194709631113,836.4262751189074
4552.825496872062,5113.902750698715,4149.071080533279,2947.5004248741075,3302.5171118979383,3045.2894095591532,1577.9552873086136,1461.5434569409545,925.8084754875306,500.01964567118006,1273.444708814389,158.41506556623924,2737.2150205659455,2542.5979539600085,295.163947353434
4003.781310621586,3942.382029103568,3728.8132166530463,2918.479897268829,2438.082222844663,3052.2342539053634,1153.6198193902444,1875.335367828704,1290.6666547370633,1805.810799402558,871.1160049695072,927.6841012388678,2629.3989030633397,2328.3944486621167,1212.4001066198282
5071.311100590071,3833.025559127503,4252.382070559501,3093.445461500175,2999.254949809089,2317.872037640431,1436.1617817836025,2075.108103843922,1177.0150980531832,372.5957851655916,1222.9370440348368,722.6920034295775,274.8711886455346,2396.4584415576105,1552.6268270335324
5316.537083018424,4548.070859839863,3695.4766570033935,3439.443912196382,2735.075807215858,2680.5899244458446,1282.97271351229,1626.3167997979601,957.3508033056966,323.91605618894215,954.6094352404901,315.3272415029844,94.85583653734417,2138.8471736175093,620.3910629128607
4919.148924969574,4663.088787310893,3678.969936375354,3331.227129978144,2467.3226717608786,2835.6804725422453,1034.6171788846702,814.7047935914638,1043.2627628871167,1383.9911589154126,952.8771865528731,115.89624679010281,142.7722410887156,1725.6367036437694,412.36237089401516
5248.874512762861,5472.352678910631,3923.765942737714,3365.3002751377558,3496.847666518404,2245.6555290819806,2694.974869364713,1833.0802040238177,1150.283164843385,148.81544923282922,1242.6663497185793,322.8282739266635,2148.7057805805066,2232.054911104255,851.9121768037954
4704.118062331937,5379.794573004189,3690.143393042399,3899.202085947276,4082.708760002817,1969.988572937367,1467.1180187890045,1432.8649138908922,345.07116731755804,413.77342586664173,1000.7320194841041,196.2950185337856,2304.026211185985,1807.730114972449,268.37043095077865
4582.385178931441,5139.632058204444,4116.8251440454505,3394.687424460846,3149.781604335649,2196.165784028927,1375.9345991706784,890.795012628097,505.74477497852666,277.4523137775206,804.9051393420381,376.87850024522317,1997.9593255387717,2250.8352260923884,1043.0992079582181
3301.3443277162087,4922.501193851944,3914.012088706534,3114.90438308918,2587.02457648347,1852.6367148178829,1825.4579691208487,595.1683505154532,348.557344682625,1681.3032769851898,864.1560639306584,230.23029769195074,1842.1962368677362,1603.7833469899151,1153.4443885853073
4265.7807841590975,4044.147099749819,3622.4339964747355,3437.566402787063,2833.6873171440698,2597.630123666361,1389.6367726928684,1495.184180798973,134.2757637643437,1333.306811603726,596.4582609551184,287.63710313927294,138.24289096422584,2098.1430965709706,263.72075947408985
4167.4659611872175,3808.697023871947,3631.888431136498,3153.0589842510194,2515.958819996206,1658.4121732916678,1676.648588271867,1787.2015964523139,379.38339411865167,330.49043749770755,550.3790503732758,146.9201490252208,1835.6294490073046,2092.9174424156226,969.0276258190137
4539.0786389389905,3600.591473794264,3341.5834595959564,3129.3742271232286,2411.1931152835346,2091.1046836194832,1407.9746318778452,1686.4634901905697,480.97709814808894,1546.9201250411923,464.58729263931855,266.1252387124694,88.84575200065102,1791.4322753373474,381.818476581658
4797.924140755242,3117.018929622772,3591.852634604745,3147.9213802347267,2317.079928212003,2193.9095731697716,717.9837509493598,1615.1464153966797,1003.8135507499777,1263.6618173330291,774.8155837926649,262.50347190082744,2192.111639944346,1640.7396989928372,624.225220443629
4564.6412190053015,3971.1280965872543,3045.566626824585,3721.6154296618643,2725.6647635579952,2312.590724915806,665.1968838532474,1540.2184671779,386.54142864816214,1529.0163477613298,626.4306724239187,34.97057212953403,61.10619738643067,1487.1108106329423,502.58550269048493
4441.23902224894,3151.1040950730962,3321.213320785217,3380.1409775493316,2422.79539145203,2463.0326084311273,1596.3416431144217,450.5243451413483,758.9501799095091,1030.2112640232904,1153.0775021117815,490.02794465109815,158.48737857746534,1262.1955509171794,383.67202076871166
3164.18461514731,5092.311775163507,3457.413177661798,2962.3594351333104,2517.919950058092,1637.6873516308515,1517.5078684766277,1174.5137941996632,562.6974845353285,162.17145148614551,325.0667678874043,32.07007938083593,166.32210835655292,756.7371892490979,94.87277376707118
4524.6686539124275,4127.5618130744815,3397.1408260376384,3405.748259650076,2290.3445661228084,1334.3251486453917,1994.1700134102878,1017.8003777880273,253.58749304371884,42.066654928814756,930.764679452487,654.0715427036129,1531.5943721441836,1664.9031826600558,515.1397173216089
3957.396001831731,3306.4140006884245,3709.5575817409067,2894.6360531233704,2885.4572425169263,1492.0371421270202,1444.8776524897116,1167.8219183946587,443.7680933731649,341.9333026357096,257.04584993363284,276.34726075736984,1711.867135816245,1704.1700453907831,131.60319066172133
4998.997590371188,4465.864036909363,2878.1431818747383,3646.9292949139676,2730.212534529901,1983.0984468620677,1404.5351249047317,759.9689053577406,506.5067070729331,195.30547213524645,702.7480911570019,176.82626257633862,2024.3514652198335,1111.3794532829238,182.9474056954154
4449.376555352147,3542.326650446654,3577.7998348450756,2868.4339813862543,2454.6140911001276,2127.357913492181,1021.2947950068942,1379.7037158028318,270.4652787021451,118.42305688380597,652.5179209883046,427.589808737187,1872.341266618461,1010.9549241684064,399.61251220070835
3979.8604559213945,3616.705641890156,3334.787795669853,2249.076971408966,3434.7691639454815,2140.0097266482076,1151.3862704310893,819.4649805285597,335.45756217140934,61.56834940941626,428.2994632425276,121.0822122070212,1623.7413730428402,1452.006926400991,1105.3135971466638
4847.260271338272,4469.49450339081,3324.2712870546397,3289.405685234823,2126.252676949963,2005.547928400417,1092.9586749032144,1265.9067782377742,826.1025716145641,942.3910128381943,844.30449268727,329.8280679130315,21.854969615106214,1078.1976486544706,408.7414520089618
3878.46476353261,3395.2156247269745,2761.83720805583,3290.081989540883,1845.7862065041083,1964.9316324347444,1214.7416320267578,1034.4812822720303,505.66905061024244,773.9320219639577,658.0517111346035,388.1159438881202,1166.8161584001914,1178.7737158152913,372.3583515418866
3922.594440293109,3967.0318426373115,3001.7653875627475,3238.4333149554213,2096.3042195368826,1364.5453440577096,1633.9286652541205,1237.0106004755228,535.1999043379772,650.1808525828475,210.97551792605753,1.8773285803084654,1698.8047730031788,1405.2425682921876,489.40829743725715
3618.222154288256,4465.446417255714,3167.381144583299,2200.5816243601953,1896.121990716007,2003.8271624207257,1323.3463633558601,460.6482039205636,783.8709349727312,5.80470275577175,842.0297479194147,252.23301282830124,111.0064493899462,1327.2775150101286,140.13685032115126
3994.035888316209,3431.471596311086,3114.5995241774117,2466.2235370447574,2292.4449078280836,1967.0383772552261,990.1708364390961,1312.7985739581673,201.86592966393505,10.350390925195365,738.6969015956546,88.79038278899569,1659.0186785691783,1513.7306738190553,265.9548374858591
3917.1441159112965,3369.0828499832287,2815.0812210847885,2165.0395030327018,2040.7220320610768,1743.7736550942943,1807.5045039194529,222.81752326970036,340.41544788107296,20.0513029613924,724.5229887127548,97.07423656357462,69.24759689666529,1462.7502234097776,18.60733263049506
4499.212751568039,3623.7206644138882,2947.0188884834124,3359.4737199587194,1738.6901673866637,1315.5966936822722,1009.2074638262146,266.79011586769343,654.1413767216181,164.97080336564295,197.32246949483837,129.44257072958877,1626.7404191246221,1155.9135059938437,382.57022670761756
4217.23896752483,4227.932349153686,3314.424120997713,3086.202349884419,1610.0274884230091,1647.382646677244,1217.9088213058033,236.70105596501395,294.4277564084061,1113.8908073436517,362.47646165292775,96.18320422096403,92.29621161149635,878.5822070434517,300.0952100216198
4300.696370699092,4269.239285133381,2995.77037213112,2911.2415702284457,2124.3380228991778,1547.2185466894803,593.8287293979294,715.5233892781686,62.0705966505383,804.0709238892608,440.3021840275268,0.8089372071876585,4.11102895090192,712.9269338367156,217.92181553892715
3997.4671393444287,3379.1946644904406,2293.684423915518,2836.0469177970976,1928.528869825861,1130.2678986321525,1442.590682362897,798.9808496440429,167.51961199785802,124.42996993343648,742.1353965994679,13.232724517865908,1181.15698085417,770.0022242187035,7.974446324238314
2999.86919578747,4018.378086022962,2516.1511475546854,1948.982592315566,1710.7815566100296,945.5720461023598,594.0816246380757,1029.5616486456163,572.6722004144609,4.882687151711858,421.8305961001249,10.67770655830474,1429.6293940893233,1176.2845575080798,547.6765553865569
2797.93504310331,3348.4659312550107,2796.8679310908187,2668.173889509886,2038.7780114953543,1679.5008266366074,627.6990730036704,848.0815189929732,212.48671450236736,25.238292752358333,659.5817426276799,356.0402652705113,1151.0683916701746,1024.3107055601529,350.8977953564789
3461.2185999737285,4163.384932433271,2406.1920551649787,2109.594912575197,3079.7170206439037,1491.1234290870418,1267.6226857936997,410.9163322157422,440.5541899238479,40.85409323915305,220.72708819771188,298.68790748989977,146.63529459736614,1190.378703598419,484.651859436867
3299.6942627138897,3943.7161812882923,2444.956042508355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3969.4863456630687,2201.1078529075703,2571.1012118082,2503.7403925821104,2164.023746511552,1688.649690446594,758.5572847995193,380.11202085949543,580.7807718595315,600.6311842962397,346.8963431004994,286.1220185150116,68.66038019810435,1022.6046731093548,481.7925980989366
3607.576351495608,3220.236173388863,2687.7059225006383,1889.8123945164925,1520.1140860262285,1994.7346379793992,810.1376132955163,1021.6013744921539,512.3546022285533,746.0331432836405,242.33846290489464,80.22870410102884,1266.3138520181321,1068.5523645609337,182.66897440133317
3234.730126255241,3528.3805860025122,2654.8919157453997,2473.482740858716,1666.5189544598745,1732.7154416843246,1616.9656545766911,790.4105549068545,398.246422449715,19.130910021085903,422.8799707134864,241.01252253141257,20.423308167251957,1263.0764698739279,361.68401938770216
3597.1873976511533,3137.257215237188,2342.112066029886,1794.6117731591137,1604.3302534077768,1622.5378148397767,785.4271384283271,657.067905966787,213.796360891185,16.627584198329394,408.8765945770803,261.5848999310764,1238.220344253422,1201.4341036181047,188.2973484042052
3568.264404331732,3263.6981277959735,2972.0060465537026,1831.5242995220124,2187.6897267681925,1396.4942247867907,993.450448352972,192.6112633187717,187.46502328674455,0.33043089907793755,62.403816792032984,18.75866341979283,1238.636099395364,788.5510289415679,69.40990825241153
3662.844568562001,2298.671062976256,2546.930291497187,2548.2085821421797,1591.5234952706994,985.5373069774524,491.3375338537757,863.9688799688835,440.0895259693658,2.4266482643387746,340.98498957125577,16.069234321027583,1312.891404049849,766.1731649827711,15.670053433995738
3196.04021961342,3062.1969385191533,2503.7468687114447,1881.598493356284,1506.147576166679,1667.709349888329,954.8982634183061,647.5985208134801,273.91376830352596,704.6345444829858,259.0997010619513,92.0515052497601,1185.5333706987285,828.0471042981425,388.4483107898486
3280.6623837985167,3601.2822852394506,2520.9386784830676,1556.4786588951756,1566.9393770543743,1286.6649007773892,1313.2802296375085,519.5279174821428,115.61785438975086,408.9127989791188,493.960914217381,19.280233094706567,9.884767519281125,801.1901977379857,99.56438504044986
2802.647096250421,3828.3822366171257,2055.6964567770133,2576.4161745444767,2496.8035064500896,1255.3602420334266,543.473917948678,533.1168198734557,257.3720561486393,256.1005767565603,324.85535354553554,9.95219869714407,867.5188352997396,739.7077055929338,288.3369212699875
3747.137032773667,3515.885426377824,2445.688333630894,2251.4378293669333,2341.437577015675,1330.4357235222524,1437.033448959983,634.748764927737,322.9152070288027,92.65707476602968,379.98070805787245,50.22264469942829,758.0737145810232,558.7351397213787,168.00963134932778
3652.878326975377,3671.1897886663337,2224.0792631976365,1630.8625671803495,1579.0780198567218,1141.8174734707748,1348.310112083873,125.97820081962433,286.03744141852826,595.2277507530898,343.76163846521735,44.72562598819417,870.0569464902295,730.4156729574989,17.685140614320694
